,nfe,improvements
418,58557,335
419,58709,336
420,58861,336
421,59012,336
422,59164,336
423,59316,336
424,59468,336
425,59620,337
426,59772,337
427,59924,337
428,60076,337
429,60228,337
430,60380,337
431,60532,337
432,60684,337
433,60836,337
434,60988,337
435,61140,337
436,61292,337
437,61444,338
438,61595,338
439,61747,338
440,61899,338
441,62051,338
442,62203,338
443,62355,338
444,62507,338
445,62659,338
446,62811,338
447,62963,338
448,63115,338
449,63267,338
450,63419,338
451,63571,338
452,63723,338
453,63875,338
454,64027,338
455,64179,338
456,64330,338
457,64482,338
458,64634,338
459,64785,338
460,64937,338
461,65089,338
462,65241,338
463,65393,338
464,65545,338
465,65697,338
466,65849,338
467,66001,338
468,66153,338
469,66305,338
470,66457,338
471,66609,338
472,66761,338
473,66913,339
474,67065,340
475,67217,341
476,67369,341
477,67521,341
478,67673,341
479,67825,341
480,67977,341
481,68129,341
482,68281,341
483,68433,341
484,68583,342
485,68735,342
486,68887,342
487,69039,342
488,69191,342
489,69343,342
490,69495,342
491,69647,342
492,69799,342
493,69951,342
494,70103,343
495,70255,343
496,70407,343
497,70559,344
498,70711,344
499,70863,344
500,71015,344
501,71167,344
502,71319,344
503,71471,344
504,71623,344
505,71775,344
506,71927,345
507,72079,345
508,72231,345
509,72383,345
510,72535,346
511,72687,346
512,72839,346
513,72991,346
514,73143,346
515,73295,346
516,73447,346
517,73599,346
518,73751,347
519,73903,347
520,74055,347
521,74207,347
522,74359,347
523,74511,348
524,74662,348
525,74812,348
526,74964,349
527,75116,349
528,75268,350
529,75420,350
530,75572,350
531,75724,350
532,75876,350
533,76028,350
534,76180,350
535,76332,350
536,76484,350
537,76636,350
538,76788,350
539,76939,350
540,77091,350
541,77241,350
542,77393,350
543,77545,351
544,77697,351
545,77849,351
546,78001,351
547,78153,351
548,78305,351
549,78457,351
550,78607,351
551,78759,351
552,78909,351
553,79061,351
554,79213,351
555,79365,351
556,79517,351
557,79668,351
558,79820,351
559,79972,351
560,80124,351
561,80276,351
562,80428,351
563,80580,351
564,80732,351
565,80884,351
566,81036,351
567,81188,351
568,81340,351
569,81492,351
570,81644,351
571,81796,351
572,81948,352
573,82100,352
574,82252,352
575,82404,353
576,82556,353
577,82708,353
578,82860,353
579,83012,353
580,83163,353
581,83315,353
582,83467,353
583,83619,353
584,83771,353
585,83923,354
586,84075,354
587,84227,354
588,84379,355
589,84530,355
590,84682,355
591,84834,355
592,84986,355
593,85138,355
594,85290,357
595,85442,357
596,85593,357
597,85745,357
598,85897,357
599,86049,357
600,86201,357
601,86353,359
602,86504,360
603,86656,362
604,86808,363
605,86960,363
606,87112,363
607,87263,363
608,87415,363
609,87567,364
610,87719,364
611,87871,364
612,88023,364
613,88175,365
614,88327,365
615,88479,366
616,88631,366
617,88783,366
618,88935,367
619,89087,367
620,89239,368
621,89390,368
622,89542,368
623,89693,368
624,89845,368
625,89997,368
626,90149,368
627,90301,368
628,90452,368
629,90604,369
630,90756,369
631,90908,369
632,91060,369
633,91212,369
634,91364,369
635,91516,370
636,91668,370
637,91820,370
638,91972,370
639,92124,370
640,92276,370
641,92428,370
642,92580,370
643,92732,370
644,92884,370
645,93036,370
646,93188,370
647,93340,371
648,93492,371
649,93644,371
650,93796,371
651,93948,371
652,94100,371
653,94252,371
654,94404,371
655,94556,371
656,94706,371
657,94858,372
658,95010,372
659,95162,372
660,95314,373
661,95466,373
662,95618,373
663,95770,374
664,95922,374
665,96074,374
666,96226,374
667,96378,376
668,96530,377
669,96682,377
670,96834,377
671,96986,378
672,97138,378
673,97290,378
674,97442,378
675,97593,378
676,97745,378
677,97896,378
678,98048,378
679,98200,378
680,98352,378
681,98504,378
682,98656,379
683,98808,379
684,98960,379
685,99112,379
686,99264,379
687,99416,379
688,99568,379
689,99720,379
690,99872,379
691,100024,379
