,nfe,improvements
577,44038,237
578,44102,237
579,44166,238
580,44230,238
581,44294,238
582,44358,238
583,44422,238
584,44486,238
585,44550,238
586,44613,238
587,44677,238
588,44739,238
589,44803,238
590,44867,238
591,44931,238
592,44995,238
593,45059,238
594,45123,238
595,45187,238
596,45251,238
597,45315,238
598,45378,238
599,45442,238
600,45506,238
601,45570,238
602,45634,238
603,45698,238
604,45762,238
605,45824,238
606,45888,238
607,45950,238
608,46014,238
609,46078,238
610,46142,238
611,46204,238
612,46267,238
613,46331,238
614,46395,238
615,46459,238
616,46522,238
617,46586,238
618,46650,238
619,46712,238
620,46776,238
621,46840,238
622,46903,238
623,46967,238
624,47031,238
625,47095,238
626,47159,238
627,47221,238
628,47284,238
629,47348,238
630,47412,238
631,47476,238
632,47540,238
633,47604,238
634,47668,238
635,47732,238
636,47796,238
637,47860,238
638,47924,238
639,47986,239
640,48050,239
641,48114,239
642,48178,239
643,48239,239
644,48303,239
645,48365,239
646,48429,239
647,48493,239
648,48556,239
649,48620,239
650,48683,239
651,48747,239
652,48811,239
653,48875,239
654,48939,239
655,49002,239
656,49064,239
657,49128,239
658,49192,239
659,49256,239
660,49320,239
661,49384,239
662,49448,239
663,49512,239
664,49576,239
665,49638,239
666,49700,239
667,49764,239
668,49828,239
669,49892,239
670,49956,239
671,50020,239
672,50083,239
673,50147,240
674,50211,240
675,50273,240
676,50337,240
677,50400,240
678,50462,240
679,50526,240
680,50590,240
681,50654,240
682,50718,240
683,50782,240
684,50846,240
685,50910,240
686,50974,240
687,51037,240
688,51100,240
689,51164,240
690,51228,240
691,51292,240
692,51356,240
693,51419,240
694,51483,240
695,51547,240
696,51610,240
697,51674,240
698,51738,240
699,51801,240
700,51864,240
701,51928,240
702,51990,240
703,52054,240
704,52117,240
705,52181,240
706,52242,240
707,52306,240
708,52370,240
709,52434,240
710,52498,240
711,52560,240
712,52624,240
713,52688,240
714,52750,240
715,52814,240
716,52878,240
717,52942,240
718,53006,240
719,53070,240
720,53134,240
721,53198,240
722,53262,240
723,53325,240
724,53389,240
725,53453,240
726,53517,240
727,53580,240
728,53644,240
729,53708,240
730,53772,240
731,53836,240
732,53899,240
733,53960,240
734,54024,240
735,54087,240
736,54151,240
737,54215,240
738,54279,240
739,54343,240
740,54406,240
741,54470,240
742,54534,240
743,54597,240
744,54661,240
745,54725,240
746,54789,240
747,54853,240
748,54917,240
749,54980,240
750,55042,240
751,55105,240
752,55169,240
753,55233,240
754,55297,240
755,55361,240
756,55425,240
757,55489,240
758,55553,240
759,55617,240
760,55681,240
761,55745,240
762,55808,240
763,55872,240
764,55936,240
765,56000,240
766,56064,240
767,56128,240
768,56191,240
769,56255,240
770,56319,240
771,56383,240
772,56447,240
773,56509,240
774,56573,240
775,56637,240
776,56701,240
777,56765,240
778,56828,240
779,56891,240
780,56955,240
781,57019,240
782,57083,241
783,57147,241
784,57211,241
785,57274,241
786,57338,241
787,57402,241
788,57466,241
789,57529,241
790,57593,241
791,57657,241
792,57721,241
793,57785,241
794,57849,241
795,57913,241
796,57977,241
797,58041,241
798,58105,241
799,58169,241
800,58233,241
801,58297,241
802,58361,241
803,58425,241
804,58489,241
805,58553,242
806,58617,242
807,58681,242
808,58745,242
809,58809,242
810,58873,242
811,58937,242
812,59001,242
813,59065,242
814,59128,242
815,59192,242
816,59256,242
817,59320,242
818,59384,242
819,59447,242
820,59511,242
821,59575,242
822,59639,242
823,59703,242
824,59766,242
825,59830,242
826,59894,242
827,59958,242
828,60022,242
829,60086,242
830,60149,242
831,60213,242
832,60277,242
833,60341,242
834,60405,242
835,60469,242
836,60533,242
837,60597,243
838,60661,243
839,60725,243
840,60789,243
841,60853,243
842,60917,243
843,60981,243
844,61044,243
845,61108,243
846,61172,243
847,61236,243
848,61300,243
849,61364,243
850,61428,243
851,61492,243
852,61556,243
853,61620,243
854,61684,243
855,61748,243
856,61812,243
857,61875,243
858,61937,243
859,62001,243
860,62065,243
861,62129,243
862,62193,243
863,62257,243
864,62319,243
865,62383,243
866,62447,243
867,62511,243
868,62575,243
869,62639,243
870,62703,244
871,62767,244
872,62831,244
873,62894,244
874,62958,244
875,63020,244
876,63084,244
877,63148,244
878,63210,244
879,63274,244
880,63338,244
881,63402,244
882,63464,244
883,63528,244
884,63592,244
885,63656,244
886,63720,244
887,63784,244
888,63848,244
889,63912,244
890,63975,244
891,64038,244
892,64102,244
893,64166,244
894,64228,244
895,64291,244
896,64355,244
897,64419,244
898,64483,244
899,64547,244
900,64610,244
901,64674,244
902,64738,244
903,64802,244
904,64866,244
905,64928,244
906,64992,244
907,65056,244
908,65120,244
909,65184,244
910,65248,244
911,65312,244
912,65376,244
913,65440,244
914,65503,244
915,65567,244
916,65628,244
917,65691,244
918,65755,244
919,65819,244
920,65883,244
921,65947,244
922,66009,244
923,66072,244
924,66136,244
925,66198,244
926,66260,244
927,66324,244
928,66388,244
929,66452,244
930,66515,244
931,66579,244
932,66642,244
933,66706,244
934,66770,244
935,66834,244
936,66898,244
937,66962,244
938,67026,244
939,67090,244
940,67153,245
941,67215,245
942,67279,245
943,67343,245
944,67407,245
945,67471,245
946,67535,245
947,67599,245
948,67662,245
949,67725,245
950,67789,245
951,67852,245
952,67916,245
953,67980,245
954,68044,245
955,68108,245
956,68172,245
957,68236,245
958,68299,245
959,68363,245
960,68427,245
961,68491,245
962,68555,245
963,68619,245
964,68683,245
965,68747,245
966,68811,245
967,68875,245
968,68939,245
969,69001,245
970,69064,245
971,69128,245
972,69191,245
973,69255,245
974,69318,245
975,69382,245
976,69446,245
977,69510,245
978,69572,245
979,69636,245
980,69700,245
981,69763,245
982,69827,245
983,69891,245
984,69954,245
985,70016,245
986,70080,245
987,70144,245
988,70208,245
989,70272,245
990,70336,245
991,70400,245
992,70463,245
993,70527,245
994,70591,245
995,70655,245
996,70719,245
997,70782,245
998,70846,245
999,70910,245
1000,70972,245
1001,71036,245
1002,71100,245
1003,71164,245
1004,71228,245
1005,71291,245
1006,71355,245
1007,71419,245
1008,71483,245
1009,71547,245
1010,71611,245
1011,71675,245
1012,71738,245
1013,71802,245
1014,71866,245
1015,71929,245
1016,71993,245
1017,72057,245
1018,72121,245
1019,72185,245
1020,72249,245
1021,72313,245
1022,72377,245
1023,72440,245
1024,72504,245
1025,72566,245
1026,72630,245
1027,72693,245
1028,72757,245
1029,72821,245
1030,72885,245
1031,72949,245
1032,73013,245
1033,73077,245
1034,73141,245
1035,73205,246
1036,73269,246
1037,73333,246
1038,73396,247
1039,73460,247
1040,73524,247
1041,73587,247
1042,73651,247
1043,73715,247
1044,73779,247
1045,73843,247
1046,73907,247
1047,73971,247
1048,74035,247
1049,74099,247
1050,74163,247
1051,74227,247
1052,74290,247
1053,74354,247
1054,74418,247
1055,74482,247
1056,74546,247
1057,74609,247
1058,74672,247
1059,74736,247
1060,74800,247
1061,74864,247
1062,74927,247
1063,74989,247
1064,75053,247
1065,75117,248
1066,75180,248
1067,75244,248
1068,75308,248
1069,75371,248
1070,75435,248
1071,75498,248
1072,75562,248
1073,75626,248
1074,75690,248
1075,75752,248
1076,75816,248
1077,75879,248
1078,75943,248
1079,76007,248
1080,76071,248
1081,76135,248
1082,76199,248
1083,76263,248
1084,76327,248
1085,76391,248
1086,76455,248
1087,76519,248
1088,76583,248
1089,76647,248
1090,76711,248
1091,76775,248
1092,76839,248
1093,76903,248
1094,76967,248
1095,77031,248
1096,77095,248
1097,77159,248
1098,77222,248
1099,77286,248
1100,77350,248
1101,77414,248
1102,77476,248
1103,77540,248
1104,77604,248
1105,77668,248
1106,77732,248
1107,77796,248
1108,77860,248
1109,77924,248
1110,77988,248
1111,78052,248
1112,78116,248
1113,78180,248
1114,78244,248
1115,78308,248
1116,78371,248
1117,78435,248
1118,78499,248
1119,78563,248
1120,78627,248
1121,78691,248
1122,78754,248
1123,78817,248
1124,78880,248
1125,78943,248
1126,79007,249
1127,79069,249
1128,79133,249
1129,79195,249
1130,79259,249
1131,79323,249
1132,79386,249
1133,79450,249
1134,79514,249
1135,79578,249
1136,79642,249
1137,79705,249
1138,79769,249
1139,79833,249
1140,79897,249
1141,79961,249
1142,80025,249
1143,80088,249
1144,80152,249
1145,80216,249
1146,80280,249
1147,80344,249
1148,80408,249
1149,80472,249
1150,80535,249
1151,80599,249
1152,80663,249
1153,80727,249
1154,80790,249
1155,80854,249
1156,80918,249
1157,80982,249
1158,81045,249
1159,81109,249
1160,81173,249
1161,81237,249
1162,81301,249
1163,81365,249
1164,81429,249
1165,81491,249
1166,81553,249
1167,81617,249
1168,81679,249
1169,81743,249
1170,81806,249
1171,81870,249
1172,81934,249
1173,81998,249
1174,82062,249
1175,82126,249
1176,82190,249
1177,82254,249
1178,82318,249
1179,82380,249
1180,82444,249
1181,82508,249
1182,82572,249
1183,82636,249
1184,82700,249
1185,82764,249
1186,82827,249
1187,82891,249
1188,82955,249
1189,83018,249
1190,83082,249
1191,83146,249
1192,83210,249
1193,83274,249
1194,83338,249
1195,83402,249
1196,83466,249
1197,83530,249
1198,83594,249
1199,83700,249
1200,83756,250
1201,83812,251
1202,83868,251
1203,83922,251
1204,83978,251
1205,84034,251
1206,84090,251
1207,84145,251
1208,84201,251
1209,84257,251
1210,84313,251
1211,84368,251
1212,84424,251
1213,84480,251
1214,84536,251
1215,84592,251
1216,84648,251
1217,84704,251
1218,84759,251
1219,84813,251
1220,84869,251
1221,84925,251
1222,84981,251
1223,85037,251
1224,85092,251
1225,85148,251
1226,85204,251
1227,85260,251
1228,85316,251
1229,85372,251
1230,85428,251
1231,85484,251
1232,85540,251
1233,85596,251
1234,85651,251
1235,85707,251
1236,85763,251
1237,85819,251
1238,85875,251
1239,85930,251
1240,85986,251
1241,86042,251
1242,86096,251
1243,86151,251
1244,86207,251
1245,86263,251
1246,86319,251
1247,86374,251
1248,86428,251
1249,86484,251
1250,86539,251
1251,86595,251
1252,86651,251
1253,86707,251
1254,86763,251
1255,86819,251
1256,86875,251
1257,86931,251
1258,86987,251
1259,87042,251
1260,87098,252
1261,87154,252
1262,87210,252
1263,87266,252
1264,87321,252
1265,87377,252
1266,87433,252
1267,87488,252
1268,87544,252
1269,87598,252
1270,87653,252
1271,87709,252
1272,87765,252
1273,87821,252
1274,87875,252
1275,87930,252
1276,87986,252
1277,88042,252
1278,88098,252
1279,88154,252
1280,88208,252
1281,88264,252
1282,88320,252
1283,88376,252
1284,88431,252
1285,88485,252
1286,88541,252
1287,88597,252
1288,88653,252
1289,88709,252
1290,88765,252
1291,88821,252
1292,88877,252
1293,88933,252
1294,88989,252
1295,89044,252
1296,89100,252
1297,89156,252
1298,89212,252
1299,89268,252
1300,89324,252
1301,89380,252
1302,89436,252
1303,89490,252
1304,89546,252
1305,89602,252
1306,89657,252
1307,89712,252
1308,89767,252
1309,89823,252
1310,89879,252
1311,89935,252
1312,89991,252
1313,90047,252
1314,90103,252
1315,90159,252
1316,90215,252
1317,90271,252
1318,90324,252
1319,90380,252
1320,90436,252
1321,90492,252
1322,90547,252
1323,90603,252
1324,90659,252
1325,90714,252
1326,90768,252
1327,90824,252
1328,90880,252
1329,90936,252
1330,90992,252
1331,91048,252
1332,91103,252
1333,91158,252
1334,91213,252
1335,91269,252
1336,91325,252
1337,91380,252
1338,91436,252
1339,91492,252
1340,91548,252
1341,91604,252
1342,91660,252
1343,91716,252
1344,91772,252
1345,91828,252
1346,91884,252
1347,91940,252
1348,91996,252
1349,92052,252
1350,92108,252
1351,92164,252
1352,92220,252
1353,92276,252
1354,92332,252
1355,92388,252
1356,92444,252
1357,92499,252
1358,92555,252
1359,92610,252
1360,92665,252
1361,92721,252
1362,92777,252
1363,92833,252
1364,92889,252
1365,92945,252
1366,93001,252
1367,93057,252
1368,93111,252
1369,93166,252
1370,93222,252
1371,93278,252
1372,93334,252
1373,93390,252
1374,93446,252
1375,93502,252
1376,93554,252
1377,93610,252
1378,93666,252
1379,93721,252
1380,93777,252
1381,93833,252
1382,93887,252
1383,93943,252
1384,93999,252
1385,94055,252
1386,94111,252
1387,94167,252
1388,94223,252
1389,94279,252
1390,94335,252
1391,94391,252
1392,94447,252
1393,94503,252
1394,94559,252
1395,94614,252
1396,94670,252
1397,94726,252
1398,94782,252
1399,94838,252
1400,94894,252
1401,94950,252
1402,95006,252
1403,95062,252
1404,95118,252
1405,95173,252
1406,95229,252
1407,95285,252
1408,95341,252
1409,95397,252
1410,95451,252
1411,95507,252
1412,95563,252
1413,95618,252
1414,95674,252
1415,95730,252
1416,95786,252
1417,95842,252
1418,95898,252
1419,95953,252
1420,96009,252
1421,96065,252
1422,96121,252
1423,96177,252
1424,96232,252
1425,96288,252
1426,96344,252
1427,96400,252
1428,96454,252
1429,96510,252
1430,96565,252
1431,96621,252
1432,96677,252
1433,96733,252
1434,96789,252
1435,96845,252
1436,96900,252
1437,96956,252
1438,97012,252
1439,97068,252
1440,97123,252
1441,97179,252
1442,97235,252
1443,97291,252
1444,97347,252
1445,97401,252
1446,97453,252
1447,97509,252
1448,97565,252
1449,97620,252
1450,97673,252
1451,97729,252
1452,97785,252
1453,97841,252
1454,97897,252
1455,97953,252
1456,98008,252
1457,98064,252
1458,98120,252
1459,98175,252
1460,98231,252
1461,98286,252
1462,98342,252
1463,98398,252
1464,98454,252
1465,98510,252
1466,98566,252
1467,98622,252
1468,98676,252
1469,98732,252
1470,98788,252
1471,98844,252
1472,98900,252
1473,98956,252
1474,99012,252
1475,99068,252
1476,99124,252
1477,99180,252
1478,99236,252
1479,99292,252
1480,99348,252
1481,99404,252
1482,99460,252
1483,99515,252
1484,99571,252
1485,99627,252
1486,99683,252
1487,99739,252
1488,99795,252
1489,99849,252
1490,99905,252
1491,99961,252
1492,100016,252
