,nfe,improvements
1040,73650,243
1041,73718,243
1042,73786,243
1043,73854,243
1044,73920,243
1045,73988,243
1046,74055,243
1047,74123,243
1048,74191,243
1049,74259,243
1050,74327,243
1051,74395,243
1052,74463,243
1053,74531,243
1054,74599,243
1055,74666,243
1056,74734,243
1057,74802,243
1058,74870,243
1059,74938,243
1060,75006,243
1061,75072,243
1062,75140,243
1063,75207,243
1064,75275,243
1065,75343,243
1066,75411,243
1067,75479,243
1068,75547,243
1069,75615,243
1070,75683,243
1071,75751,243
1072,75818,243
1073,75886,243
1074,75952,243
1075,76020,243
1076,76088,243
1077,76156,243
1078,76224,243
1079,76291,243
1080,76359,243
1081,76426,243
1082,76494,243
1083,76561,243
1084,76627,243
1085,76695,243
1086,76763,243
1087,76831,243
1088,76898,243
1089,76966,243
1090,77034,243
1091,77102,243
1092,77166,243
1093,77234,243
1094,77301,243
1095,77369,243
1096,77437,243
1097,77504,243
1098,77572,243
1099,77682,244
1100,77738,244
1101,77794,244
1102,77850,244
1103,77906,244
1104,77962,244
1105,78016,244
1106,78072,245
1107,78128,246
1108,78183,246
1109,78239,246
1110,78295,246
1111,78351,246
1112,78407,246
1113,78463,246
1114,78519,246
1115,78575,246
1116,78631,246
1117,78687,246
1118,78743,246
1119,78799,246
1120,78855,246
1121,78909,246
1122,78965,246
1123,79021,246
1124,79077,246
1125,79133,246
1126,79189,246
1127,79245,246
1128,79301,246
1129,79357,246
1130,79413,246
1131,79469,246
1132,79525,246
1133,79581,246
1134,79637,246
1135,79692,246
1136,79748,246
1137,79804,246
1138,79860,246
1139,79916,246
1140,79971,246
1141,80027,246
1142,80082,246
1143,80138,246
1144,80194,246
1145,80250,246
1146,80304,246
1147,80358,246
1148,80414,247
1149,80470,247
1150,80526,247
1151,80582,247
1152,80636,247
1153,80692,247
1154,80748,247
1155,80804,247
1156,80860,247
1157,80916,247
1158,80972,247
1159,81028,247
1160,81084,247
1161,81140,247
1162,81193,247
1163,81249,247
1164,81305,247
1165,81361,247
1166,81417,247
1167,81472,247
1168,81528,247
1169,81583,247
1170,81639,247
1171,81695,247
1172,81751,247
1173,81807,247
1174,81863,247
1175,81918,247
1176,81972,247
1177,82028,247
1178,82084,247
1179,82140,247
1180,82196,247
1181,82252,248
1182,82308,248
1183,82364,248
1184,82420,248
1185,82475,248
1186,82531,248
1187,82587,248
1188,82643,248
1189,82697,248
1190,82753,248
1191,82807,248
1192,82863,248
1193,82919,248
1194,82975,248
1195,83031,248
1196,83087,248
1197,83142,248
1198,83198,248
1199,83252,248
1200,83308,248
1201,83364,248
1202,83420,248
1203,83476,248
1204,83531,248
1205,83587,248
1206,83642,248
1207,83698,248
1208,83754,248
1209,83809,248
1210,83865,248
1211,83921,248
1212,83977,248
1213,84033,248
1214,84089,249
1215,84145,249
1216,84201,249
1217,84257,249
1218,84311,249
1219,84366,249
1220,84422,249
1221,84475,249
1222,84531,249
1223,84585,249
1224,84641,249
1225,84697,249
1226,84750,250
1227,84806,250
1228,84861,250
1229,84917,250
1230,84973,250
1231,85029,250
1232,85084,250
1233,85139,250
1234,85195,250
1235,85251,251
1236,85307,252
1237,85363,252
1238,85418,252
1239,85474,252
1240,85530,252
1241,85585,252
1242,85641,252
1243,85697,252
1244,85753,252
1245,85809,252
1246,85863,252
1247,85919,252
1248,85974,252
1249,86030,252
1250,86086,252
1251,86142,252
1252,86198,252
1253,86254,252
1254,86309,252
1255,86364,252
1256,86420,252
1257,86476,252
1258,86531,252
1259,86587,252
1260,86642,252
1261,86698,252
1262,86754,252
1263,86810,252
1264,86865,252
1265,86921,252
1266,86976,252
1267,87032,252
1268,87088,252
1269,87144,252
1270,87200,252
1271,87256,252
1272,87312,252
1273,87368,252
1274,87424,252
1275,87480,252
1276,87536,252
1277,87592,252
1278,87648,252
1279,87702,252
1280,87758,252
1281,87814,252
1282,87870,252
1283,87926,252
1284,87982,252
1285,88038,252
1286,88094,252
1287,88150,252
1288,88206,252
1289,88260,252
1290,88316,252
1291,88372,252
1292,88426,252
1293,88482,252
1294,88538,252
1295,88594,252
1296,88650,252
1297,88705,252
1298,88761,252
1299,88815,252
1300,88871,252
1301,88927,252
1302,88983,252
1303,89039,252
1304,89094,252
1305,89149,252
1306,89205,252
1307,89261,252
1308,89317,252
1309,89373,252
1310,89429,252
1311,89485,252
1312,89539,252
1313,89595,253
1314,89650,253
1315,89706,253
1316,89762,253
1317,89818,253
1318,89873,253
1319,89928,253
1320,89984,253
1321,90040,253
1322,90095,253
1323,90149,254
1324,90205,254
1325,90261,254
1326,90317,254
1327,90373,254
1328,90429,254
1329,90485,254
1330,90541,254
1331,90597,254
1332,90653,254
1333,90709,254
1334,90763,254
1335,90819,254
1336,90875,254
1337,90931,254
1338,90985,254
1339,91041,254
1340,91096,254
1341,91152,254
1342,91208,254
1343,91262,254
1344,91318,254
1345,91374,254
1346,91430,254
1347,91486,254
1348,91542,254
1349,91598,254
1350,91654,254
1351,91707,254
1352,91762,254
1353,91818,254
1354,91874,254
1355,91930,254
1356,91986,254
1357,92041,254
1358,92097,254
1359,92153,254
1360,92208,254
1361,92264,254
1362,92319,254
1363,92375,254
1364,92431,254
1365,92487,254
1366,92542,254
1367,92598,254
1368,92653,254
1369,92709,254
1370,92765,254
1371,92821,254
1372,92877,254
1373,92933,254
1374,92989,254
1375,93043,254
1376,93099,254
1377,93155,254
1378,93211,254
1379,93267,254
1380,93322,254
1381,93378,254
1382,93434,254
1383,93490,254
1384,93546,254
1385,93602,254
1386,93658,254
1387,93713,254
1388,93769,254
1389,93825,254
1390,93881,255
1391,93936,255
1392,93992,255
1393,94047,255
1394,94103,255
1395,94159,255
1396,94215,255
1397,94271,255
1398,94327,255
1399,94383,255
1400,94437,255
1401,94493,255
1402,94549,255
1403,94604,255
1404,94660,255
1405,94716,255
1406,94771,255
1407,94827,255
1408,94883,255
1409,94939,256
1410,94994,256
1411,95050,256
1412,95106,256
1413,95161,256
1414,95217,256
1415,95273,256
1416,95329,256
1417,95385,256
1418,95441,256
1419,95495,256
1420,95551,256
1421,95607,256
1422,95663,256
1423,95719,256
1424,95775,256
1425,95831,256
1426,95887,256
1427,95943,256
1428,95999,256
1429,96053,256
1430,96109,256
1431,96165,256
1432,96221,256
1433,96275,256
1434,96329,256
1435,96385,256
1436,96441,256
1437,96497,256
1438,96551,256
1439,96607,256
1440,96663,256
1441,96719,256
1442,96774,256
1443,96830,256
1444,96886,256
1445,96942,256
1446,96998,256
1447,97054,256
1448,97110,256
1449,97165,256
1450,97221,256
1451,97277,256
1452,97333,256
1453,97388,257
1454,97444,257
1455,97500,258
1456,97556,258
1457,97611,258
1458,97667,258
1459,97723,258
1460,97779,258
1461,97835,258
1462,97891,258
1463,97947,258
1464,98003,258
1465,98059,258
1466,98115,258
1467,98171,258
1468,98227,258
1469,98283,258
1470,98339,258
1471,98395,258
1472,98451,258
1473,98507,258
1474,98563,258
1475,98619,258
1476,98674,258
1477,98726,258
1478,98782,258
1479,98838,258
1480,98893,258
1481,98949,258
1482,99005,258
1483,99061,258
1484,99117,258
1485,99173,258
1486,99229,258
1487,99285,258
1488,99340,258
1489,99396,258
1490,99452,258
1491,99508,258
1492,99563,258
1493,99618,258
1494,99673,258
1495,99729,258
1496,99785,258
1497,99841,258
1498,99897,258
1499,99951,258
1500,100007,258
