,nfe,improvements
1040,73641,212
1041,73709,212
1042,73777,213
1043,73844,213
1044,73912,213
1045,73979,213
1046,74047,213
1047,74114,213
1048,74182,213
1049,74250,213
1050,74318,213
1051,74386,213
1052,74454,213
1053,74522,213
1054,74590,213
1055,74658,213
1056,74725,213
1057,74791,213
1058,74859,213
1059,74927,213
1060,74995,213
1061,75062,213
1062,75129,213
1063,75197,213
1064,75265,213
1065,75333,213
1066,75401,214
1067,75469,214
1068,75537,214
1069,75605,214
1070,75672,214
1071,75740,214
1072,75806,214
1073,75873,214
1074,75941,214
1075,76007,214
1076,76075,214
1077,76143,214
1078,76211,214
1079,76279,214
1080,76347,214
1081,76415,214
1082,76483,214
1083,76550,214
1084,76618,214
1085,76686,214
1086,76754,214
1087,76822,214
1088,76889,214
1089,76957,214
1090,77025,214
1091,77093,214
1092,77161,214
1093,77229,214
1094,77297,214
1095,77365,214
1096,77433,214
1097,77501,214
1098,77569,214
1099,77685,214
1100,77749,214
1101,77813,215
1102,77877,215
1103,77940,215
1104,78004,215
1105,78067,215
1106,78131,216
1107,78194,216
1108,78258,216
1109,78322,216
1110,78386,217
1111,78450,217
1112,78514,217
1113,78576,217
1114,78640,217
1115,78703,217
1116,78767,217
1117,78831,217
1118,78895,217
1119,78959,217
1120,79023,217
1121,79087,217
1122,79151,217
1123,79215,217
1124,79279,217
1125,79343,217
1126,79407,217
1127,79471,217
1128,79535,217
1129,79599,217
1130,79663,217
1131,79727,217
1132,79791,217
1133,79853,217
1134,79916,217
1135,79980,217
1136,80044,217
1137,80108,217
1138,80172,217
1139,80236,217
1140,80300,217
1141,80364,217
1142,80427,217
1143,80491,217
1144,80555,217
1145,80619,217
1146,80683,217
1147,80746,217
1148,80810,217
1149,80873,217
1150,80937,217
1151,81001,217
1152,81065,217
1153,81129,217
1154,81191,217
1155,81255,217
1156,81319,217
1157,81383,217
1158,81447,217
1159,81511,217
1160,81575,217
1161,81639,217
1162,81702,217
1163,81766,217
1164,81830,217
1165,81894,217
1166,81958,217
1167,82022,217
1168,82086,217
1169,82150,217
1170,82214,217
1171,82278,217
1172,82342,217
1173,82406,217
1174,82470,217
1175,82534,217
1176,82598,217
1177,82662,217
1178,82725,217
1179,82789,217
1180,82853,217
1181,82916,217
1182,82980,217
1183,83044,217
1184,83107,217
1185,83169,217
1186,83233,217
1187,83297,217
1188,83360,218
1189,83424,218
1190,83487,218
1191,83551,218
1192,83615,218
1193,83679,218
1194,83743,218
1195,83807,218
1196,83871,218
1197,83935,218
1198,83999,218
1199,84063,219
1200,84127,220
1201,84191,220
1202,84255,220
1203,84316,220
1204,84380,220
1205,84443,220
1206,84507,220
1207,84571,220
1208,84634,220
1209,84698,220
1210,84761,220
1211,84825,220
1212,84889,220
1213,84953,220
1214,85017,220
1215,85081,220
1216,85145,220
1217,85208,220
1218,85271,220
1219,85335,220
1220,85399,220
1221,85463,220
1222,85527,220
1223,85591,220
1224,85655,220
1225,85719,220
1226,85782,220
1227,85846,220
1228,85909,220
1229,85973,220
1230,86037,220
1231,86101,220
1232,86165,220
1233,86229,220
1234,86293,220
1235,86356,220
1236,86420,220
1237,86484,220
1238,86548,220
1239,86612,220
1240,86676,220
1241,86738,220
1242,86802,220
1243,86866,220
1244,86930,220
1245,86994,220
1246,87058,220
1247,87122,220
1248,87186,220
1249,87249,220
1250,87313,220
1251,87377,220
1252,87440,220
1253,87502,220
1254,87566,220
1255,87630,220
1256,87694,220
1257,87757,220
1258,87818,220
1259,87882,220
1260,87946,220
1261,88009,220
1262,88072,220
1263,88136,220
1264,88200,220
1265,88264,220
1266,88328,220
1267,88392,220
1268,88455,220
1269,88519,220
1270,88583,220
1271,88647,220
1272,88711,220
1273,88773,220
1274,88837,220
1275,88901,220
1276,88965,220
1277,89029,220
1278,89092,220
1279,89156,220
1280,89220,220
1281,89284,220
1282,89348,220
1283,89412,220
1284,89474,220
1285,89538,220
1286,89602,220
1287,89666,221
1288,89730,221
1289,89794,221
1290,89857,221
1291,89921,221
1292,89982,221
1293,90046,221
1294,90110,221
1295,90173,221
1296,90236,221
1297,90299,221
1298,90362,221
1299,90426,221
1300,90490,221
1301,90554,221
1302,90618,221
1303,90681,221
1304,90745,221
1305,90808,221
1306,90872,221
1307,90936,221
1308,91000,221
1309,91064,221
1310,91127,221
1311,91191,221
1312,91255,221
1313,91318,221
1314,91382,221
1315,91446,221
1316,91510,221
1317,91573,221
1318,91635,221
1319,91699,221
1320,91763,221
1321,91827,221
1322,91891,221
1323,91954,221
1324,92017,221
1325,92081,221
1326,92143,221
1327,92207,221
1328,92271,221
1329,92335,221
1330,92399,221
1331,92462,221
1332,92526,221
1333,92590,221
1334,92654,221
1335,92718,221
1336,92781,221
1337,92844,221
1338,92908,221
1339,92972,221
1340,93036,221
1341,93100,221
1342,93164,221
1343,93227,221
1344,93291,221
1345,93354,221
1346,93418,221
1347,93482,221
1348,93544,221
1349,93608,221
1350,93672,221
1351,93736,221
1352,93800,221
1353,93864,221
1354,93928,221
1355,93991,221
1356,94055,221
1357,94118,221
1358,94182,221
1359,94246,221
1360,94310,221
1361,94374,221
1362,94438,221
1363,94502,221
1364,94566,221
1365,94630,221
1366,94693,221
1367,94757,221
1368,94821,221
1369,94885,221
1370,94949,221
1371,95013,221
1372,95077,221
1373,95141,221
1374,95205,221
1375,95268,221
1376,95331,221
1377,95395,221
1378,95459,221
1379,95523,221
1380,95587,221
1381,95651,221
1382,95711,221
1383,95773,221
1384,95836,221
1385,95898,221
1386,95962,221
1387,96025,221
1388,96089,221
1389,96153,221
1390,96217,221
1391,96281,221
1392,96345,221
1393,96409,221
1394,96473,221
1395,96536,221
1396,96598,221
1397,96662,221
1398,96725,221
1399,96789,221
1400,96853,221
1401,96917,221
1402,96981,221
1403,97045,221
1404,97109,221
1405,97173,221
1406,97236,221
1407,97300,221
1408,97364,221
1409,97427,221
1410,97491,221
1411,97555,221
1412,97619,221
1413,97683,221
1414,97746,221
1415,97810,221
1416,97874,221
1417,97938,221
1418,98000,221
1419,98064,221
1420,98125,221
1421,98188,221
1422,98252,221
1423,98316,221
1424,98379,221
1425,98443,221
1426,98507,221
1427,98571,221
1428,98635,221
1429,98699,221
1430,98763,221
1431,98827,221
1432,98891,221
1433,98955,221
1434,99019,221
1435,99081,221
1436,99144,221
1437,99206,221
1438,99270,221
1439,99334,221
1440,99397,221
1441,99460,221
1442,99524,221
1443,99587,221
1444,99650,221
1445,99714,221
1446,99778,221
1447,99841,221
1448,99905,221
1449,99969,221
1450,100033,221
