,nfe,improvements
560,91198,440
561,91374,440
562,91549,440
563,91725,440
564,91901,440
565,92077,440
566,92253,440
567,92429,441
568,92605,441
569,92781,441
570,92957,442
571,93133,442
572,93308,442
573,93484,442
574,93660,443
575,93836,443
576,94012,443
577,94186,443
578,94362,443
579,94538,444
580,94714,444
581,94890,445
582,95066,445
583,95242,445
584,95418,445
585,95594,445
586,95770,445
587,95946,445
588,96122,445
589,96298,445
590,96474,445
591,96650,445
592,96826,445
593,97002,445
594,97175,445
595,97351,445
596,97527,445
597,97703,445
598,97878,445
599,98054,445
600,98230,446
601,98406,446
602,98582,446
603,98758,446
604,98934,446
605,99110,447
606,99286,447
607,99462,447
608,99638,447
609,99814,447
610,99990,447
611,100166,447
