,nfe,improvements
179,17926,149
180,18026,150
181,18125,151
182,18224,151
183,18324,151
184,18424,152
185,18524,152
186,18624,152
187,18724,152
188,18824,152
189,18923,152
190,19023,152
191,19123,152
192,19223,152
193,19323,152
194,19423,152
195,19523,152
196,19622,152
197,19722,152
198,19822,153
199,19979,154
200,20054,154
201,20130,156
202,20206,156
203,20282,156
204,20356,157
205,20430,157
206,20506,157
207,20582,157
208,20658,157
209,20734,158
210,20810,158
211,20886,159
212,20962,161
213,21038,161
214,21114,161
215,21190,161
216,21266,161
217,21342,162
218,21418,162
219,21494,162
220,21570,162
221,21646,162
222,21720,162
223,21794,162
224,21870,162
225,21946,162
226,22022,162
227,22098,162
228,22174,162
229,22250,162
230,22323,162
231,22399,162
232,22474,162
233,22550,162
234,22626,162
235,22702,162
236,22778,162
237,22854,162
238,22929,163
239,23005,163
240,23081,163
241,23156,163
242,23231,164
243,23307,164
244,23382,164
245,23458,165
246,23533,165
247,23609,165
248,23685,165
249,23760,165
250,23836,165
251,23909,165
252,23985,165
253,24061,165
254,24137,165
255,24213,165
256,24289,165
257,24365,165
258,24439,165
259,24515,165
260,24591,165
261,24666,165
262,24742,165
263,24816,165
264,24892,165
265,24968,165
266,25044,165
267,25120,165
268,25194,166
269,25267,166
270,25343,166
271,25419,166
272,25495,166
273,25571,166
274,25647,166
275,25723,166
276,25798,166
277,25874,166
278,25948,166
279,26024,166
280,26099,166
281,26175,166
282,26251,166
283,26327,166
284,26401,166
285,26477,166
286,26553,166
287,26629,166
288,26705,166
289,26781,166
290,26856,166
291,26930,166
292,27006,166
293,27082,166
294,27158,166
295,27234,166
296,27310,166
297,27386,166
298,27462,166
299,27538,166
300,27613,166
301,27689,167
302,27765,167
303,27841,167
304,27917,168
305,27993,169
306,28069,169
307,28145,169
308,28221,169
309,28296,169
310,28372,169
311,28448,169
312,28524,169
313,28600,169
314,28675,169
315,28750,169
316,28826,169
317,28901,170
318,28976,170
319,29052,171
320,29128,171
321,29204,171
322,29278,171
323,29354,171
324,29430,171
325,29506,172
326,29582,173
327,29657,174
328,29733,174
329,29809,174
330,29884,174
331,29960,174
332,30033,174
333,30109,174
334,30184,174
335,30260,174
336,30332,174
337,30407,174
338,30482,174
339,30557,174
340,30632,174
341,30708,174
342,30784,174
343,30860,174
344,30936,174
345,31011,174
346,31087,174
347,31163,175
348,31239,175
349,31315,175
350,31390,175
351,31466,175
352,31542,175
353,31618,175
354,31694,175
355,31768,175
356,31844,175
357,31920,175
358,31996,175
359,32071,175
360,32147,175
361,32223,175
362,32299,176
363,32375,176
364,32450,176
365,32526,177
366,32601,177
367,32677,178
368,32753,178
369,32829,178
370,32905,178
371,32979,178
372,33055,179
373,33130,179
374,33206,180
375,33281,180
376,33355,180
377,33431,180
378,33506,180
379,33582,180
380,33658,180
381,33734,180
382,33810,180
383,33886,180
384,33962,180
385,34037,180
386,34113,180
387,34189,180
388,34262,180
389,34336,180
390,34412,180
391,34488,180
392,34564,180
393,34640,180
394,34716,180
395,34792,180
396,34868,180
397,34944,180
398,35020,180
399,35140,180
400,35200,180
401,35260,181
402,35320,182
403,35380,182
404,35439,182
405,35498,182
406,35556,182
407,35616,182
408,35676,182
409,35736,182
410,35796,182
411,35856,183
412,35916,183
413,35976,183
414,36033,183
415,36092,183
416,36152,183
417,36212,183
418,36272,183
419,36332,183
420,36392,183
421,36451,183
422,36511,183
423,36571,183
424,36631,183
425,36691,183
426,36751,183
427,36811,183
428,36871,183
429,36931,183
430,36991,183
431,37051,183
432,37110,183
433,37170,183
434,37230,183
435,37290,183
436,37350,183
437,37410,183
438,37469,183
439,37529,183
440,37589,183
441,37649,183
442,37709,183
443,37769,183
444,37828,183
445,37888,183
446,37948,183
447,38006,183
448,38066,183
449,38123,183
450,38183,183
451,38243,183
452,38303,183
453,38363,183
454,38423,183
455,38483,183
456,38543,183
457,38603,183
458,38663,183
459,38723,183
460,38783,183
461,38843,183
462,38903,183
463,38963,183
464,39021,183
465,39081,183
466,39141,183
467,39201,183
468,39261,183
469,39320,183
470,39380,183
471,39440,183
472,39499,183
473,39559,183
474,39619,183
475,39679,183
476,39739,183
477,39799,183
478,39859,183
479,39917,183
480,39977,183
481,40036,183
482,40093,183
483,40153,183
484,40211,183
485,40271,183
486,40331,183
487,40391,183
488,40450,183
489,40508,183
490,40567,183
491,40626,183
492,40686,183
493,40746,183
494,40806,183
495,40866,183
496,40926,183
497,40986,183
498,41046,183
499,41106,183
500,41166,183
501,41225,183
502,41285,183
503,41344,183
504,41404,183
505,41464,183
506,41524,183
507,41584,183
508,41644,183
509,41704,183
510,41764,183
511,41824,183
512,41884,183
513,41943,183
514,42003,183
515,42062,183
516,42122,183
517,42182,183
518,42242,183
519,42302,183
520,42362,183
521,42422,183
522,42482,183
523,42542,183
524,42602,183
525,42662,183
526,42720,183
527,42779,183
528,42839,183
529,42898,183
530,42958,183
531,43018,183
532,43078,183
533,43138,183
534,43198,184
535,43258,184
536,43318,184
537,43377,184
538,43437,184
539,43497,184
540,43557,184
541,43616,184
542,43676,184
543,43736,184
544,43796,184
545,43856,184
546,43916,184
547,43976,185
548,44036,185
549,44096,185
550,44156,185
551,44216,185
552,44275,185
553,44335,185
554,44395,185
555,44455,185
556,44515,185
557,44575,185
558,44635,185
559,44694,185
560,44752,185
561,44811,185
562,44871,185
563,44931,185
564,44991,185
565,45051,185
566,45111,185
567,45171,185
568,45231,185
569,45291,185
570,45351,185
571,45409,185
572,45469,185
573,45528,185
574,45588,185
575,45648,185
576,45708,185
577,45768,185
578,45826,185
579,45886,185
580,45946,185
581,46005,185
582,46065,185
583,46123,185
584,46183,185
585,46243,185
586,46303,185
587,46363,185
588,46422,185
589,46482,185
590,46542,185
591,46602,185
592,46662,185
593,46722,185
594,46781,185
595,46841,185
596,46899,185
597,46959,185
598,47019,185
599,47078,185
600,47138,185
601,47198,185
602,47258,185
603,47318,185
604,47378,185
605,47438,185
606,47498,185
607,47558,185
608,47617,185
609,47677,185
610,47737,185
611,47797,185
612,47857,185
613,47917,185
614,47977,185
615,48037,185
616,48097,185
617,48156,185
618,48216,185
619,48276,185
620,48336,185
621,48393,185
622,48453,185
623,48513,185
624,48573,186
625,48633,186
626,48693,186
627,48753,186
628,48813,186
629,48873,186
630,48933,186
631,48993,186
632,49052,186
633,49112,186
634,49171,186
635,49231,186
636,49291,186
637,49348,186
638,49408,186
639,49468,186
640,49527,186
641,49585,186
642,49645,186
643,49704,186
644,49764,186
645,49824,186
646,49884,186
647,49944,186
648,50003,186
649,50063,186
650,50123,186
651,50183,186
652,50243,186
653,50302,186
654,50362,186
655,50422,186
656,50480,186
657,50540,186
658,50600,186
659,50660,186
660,50720,186
661,50780,186
662,50840,186
663,50900,186
664,50960,186
665,51019,186
666,51079,186
667,51139,186
668,51199,186
669,51259,186
670,51319,186
671,51379,186
672,51439,186
673,51499,186
674,51558,186
675,51618,186
676,51673,186
677,51733,186
678,51791,186
679,51851,186
680,51910,186
681,51968,186
682,52027,186
683,52087,186
684,52147,186
685,52207,186
686,52267,186
687,52327,186
688,52387,186
689,52447,186
690,52507,186
691,52567,186
692,52627,186
693,52687,186
694,52746,186
695,52806,186
696,52866,186
697,52924,186
698,52984,186
699,53044,186
700,53104,186
701,53163,186
702,53221,186
703,53281,186
704,53341,186
705,53401,186
706,53461,186
707,53521,186
708,53581,186
709,53640,186
710,53700,186
711,53760,186
712,53820,186
713,53880,186
714,53940,186
715,54000,186
716,54060,186
717,54120,186
718,54179,186
719,54239,186
720,54299,186
721,54358,186
722,54418,186
723,54478,186
724,54538,186
725,54598,186
726,54658,186
727,54718,186
728,54777,186
729,54836,186
730,54894,186
731,54954,187
732,55013,187
733,55073,187
734,55132,187
735,55192,187
736,55251,187
737,55311,187
738,55371,187
739,55431,187
740,55491,187
741,55551,187
742,55611,187
743,55671,187
744,55731,187
745,55791,187
746,55851,187
747,55911,187
748,55971,187
749,56031,187
750,56091,187
751,56151,187
752,56210,187
753,56270,187
754,56329,187
755,56389,187
756,56449,187
757,56509,187
758,56569,187
759,56629,187
760,56688,187
761,56748,187
762,56808,187
763,56868,187
764,56927,187
765,56986,187
766,57045,187
767,57103,187
768,57162,187
769,57220,187
770,57280,187
771,57340,187
772,57400,187
773,57459,187
774,57519,188
775,57579,188
776,57639,188
777,57699,188
778,57759,188
779,57819,188
780,57879,188
781,57939,188
782,57999,189
783,58059,189
784,58119,189
785,58179,189
786,58239,189
787,58299,189
788,58359,189
789,58419,189
790,58479,189
791,58539,189
792,58598,189
793,58658,189
794,58717,189
795,58777,189
796,58837,189
797,58896,189
798,58956,189
799,59016,189
800,59076,189
801,59136,189
802,59196,189
803,59256,189
804,59316,189
805,59376,189
806,59435,189
807,59494,189
808,59550,189
809,59610,189
810,59669,189
811,59727,189
812,59787,189
813,59846,189
814,59906,189
815,59966,189
816,60025,189
817,60085,189
818,60145,189
819,60205,189
820,60265,189
821,60325,189
822,60385,189
823,60444,189
824,60504,189
825,60564,189
826,60624,189
827,60684,189
828,60743,189
829,60803,189
830,60862,189
831,60922,189
832,60982,189
833,61040,189
834,61099,189
835,61159,189
836,61219,189
837,61279,189
838,61339,189
839,61399,189
840,61459,189
841,61519,189
842,61578,189
843,61638,189
844,61697,189
845,61757,189
846,61817,189
847,61877,189
848,61937,189
849,61997,189
850,62057,189
851,62117,189
852,62177,189
853,62236,189
854,62296,189
855,62356,189
856,62416,189
857,62475,189
858,62535,189
859,62594,189
860,62654,189
861,62714,189
862,62774,189
863,62834,189
864,62894,189
865,62953,189
866,63011,189
867,63071,189
868,63129,189
869,63189,189
870,63249,189
871,63309,189
872,63369,189
873,63428,189
874,63488,189
875,63548,189
876,63608,189
877,63667,189
878,63727,189
879,63787,189
880,63847,189
881,63907,189
882,63967,189
883,64027,189
884,64086,189
885,64144,189
886,64203,189
887,64263,189
888,64322,189
889,64382,189
890,64442,189
891,64502,189
892,64562,189
893,64621,189
894,64679,189
895,64739,189
896,64799,189
897,64859,189
898,64919,189
899,64979,189
900,65038,189
901,65098,189
902,65158,189
903,65218,189
904,65278,189
905,65338,189
906,65397,189
907,65457,189
908,65517,189
909,65577,189
910,65636,189
911,65696,189
912,65756,189
913,65816,189
914,65876,189
915,65935,189
916,65994,189
917,66053,189
918,66113,189
919,66173,189
920,66233,189
921,66293,189
922,66353,189
923,66412,189
924,66472,189
925,66530,189
926,66590,189
927,66648,189
928,66707,189
929,66767,189
930,66827,189
931,66887,189
932,66946,189
933,67004,189
934,67063,189
935,67123,189
936,67183,189
937,67243,189
938,67303,189
939,67363,189
940,67423,189
941,67482,189
942,67542,189
943,67601,189
944,67661,189
945,67721,189
946,67781,189
947,67840,189
948,67899,189
949,67959,189
950,68017,189
951,68077,189
952,68136,189
953,68196,189
954,68256,190
955,68315,190
956,68375,190
957,68435,190
958,68494,190
959,68553,190
960,68613,190
961,68672,190
962,68732,190
963,68792,190
964,68852,190
965,68912,190
966,68972,190
967,69032,190
968,69092,190
969,69152,190
970,69212,190
971,69272,190
972,69331,190
973,69390,190
974,69449,190
975,69509,190
976,69569,190
977,69629,190
978,69689,190
979,69749,190
980,69809,190
981,69869,190
982,69926,190
983,69986,190
984,70046,190
985,70105,190
986,70165,190
987,70225,190
988,70285,190
989,70345,191
990,70405,191
991,70465,191
992,70525,191
993,70585,191
994,70645,191
995,70705,191
996,70765,191
997,70825,191
998,70884,191
999,70944,191
1000,71004,191
1001,71062,191
1002,71122,191
1003,71182,191
1004,71242,191
1005,71302,191
1006,71362,191
1007,71422,191
1008,71482,191
1009,71542,191
1010,71600,191
1011,71659,191
1012,71719,191
1013,71779,191
1014,71839,191
1015,71899,191
1016,71959,191
1017,72019,191
1018,72079,191
1019,72138,191
1020,72198,191
1021,72258,191
1022,72318,191
1023,72377,191
1024,72437,191
1025,72497,191
1026,72557,191
1027,72616,191
1028,72676,191
1029,72736,191
1030,72796,191
1031,72856,191
1032,72916,191
1033,72974,191
1034,73034,191
1035,73094,191
1036,73153,191
1037,73213,191
1038,73273,191
1039,73333,191
1040,73393,191
1041,73453,191
1042,73513,191
1043,73573,191
1044,73633,191
1045,73693,191
1046,73751,191
1047,73811,191
1048,73871,191
1049,73931,191
1050,73990,191
1051,74050,191
1052,74110,191
1053,74170,191
1054,74230,191
1055,74290,191
1056,74350,191
1057,74410,191
1058,74470,191
1059,74530,191
1060,74590,191
1061,74648,191
1062,74706,191
1063,74766,191
1064,74824,191
1065,74884,191
1066,74944,191
1067,75004,191
1068,75064,191
1069,75122,191
1070,75182,191
1071,75242,191
1072,75302,191
1073,75360,191
1074,75420,191
1075,75480,191
1076,75540,191
1077,75600,191
1078,75660,191
1079,75720,191
1080,75780,191
1081,75840,191
1082,75900,191
1083,75960,191
1084,76020,191
1085,76077,191
1086,76136,191
1087,76195,191
1088,76255,191
1089,76315,191
1090,76375,191
1091,76435,191
1092,76495,191
1093,76555,191
1094,76615,191
1095,76675,191
1096,76735,192
1097,76795,192
1098,76855,192
1099,76915,192
1100,76975,192
1101,77035,192
1102,77095,192
1103,77155,192
1104,77215,192
1105,77275,192
1106,77335,192
1107,77394,192
1108,77454,192
1109,77513,192
1110,77573,192
1111,77633,192
1112,77693,192
1113,77753,192
1114,77813,192
1115,77872,192
1116,77932,192
1117,77992,192
1118,78051,192
1119,78111,192
1120,78170,192
1121,78229,192
1122,78289,192
1123,78348,192
1124,78408,192
1125,78468,192
1126,78528,192
1127,78588,192
1128,78647,192
1129,78707,192
1130,78767,192
1131,78824,192
1132,78884,192
1133,78944,192
1134,79003,192
1135,79063,192
1136,79123,192
1137,79182,192
1138,79242,192
1139,79302,192
1140,79362,192
1141,79422,192
1142,79482,192
1143,79542,192
1144,79602,192
1145,79660,192
1146,79720,192
1147,79779,192
1148,79839,192
1149,79899,192
1150,79959,192
1151,80019,192
1152,80079,192
1153,80139,192
1154,80199,192
1155,80259,192
1156,80319,192
1157,80379,192
1158,80439,192
1159,80499,192
1160,80559,192
1161,80618,192
1162,80677,192
1163,80737,192
1164,80795,192
1165,80854,192
1166,80914,192
1167,80974,192
1168,81034,192
1169,81094,192
1170,81153,192
1171,81213,192
1172,81273,192
1173,81331,192
1174,81391,192
1175,81451,192
1176,81511,192
1177,81571,192
1178,81631,192
1179,81691,192
1180,81751,193
1181,81811,193
1182,81871,193
1183,81931,193
1184,81991,193
1185,82051,193
1186,82111,193
1187,82171,193
1188,82231,193
1189,82291,193
1190,82351,193
1191,82411,193
1192,82470,193
1193,82530,193
1194,82590,193
1195,82650,193
1196,82710,193
1197,82770,193
1198,82830,193
1199,82887,193
1200,82947,193
1201,83007,193
1202,83067,193
1203,83126,193
1204,83186,193
1205,83246,193
1206,83306,193
1207,83366,193
1208,83426,193
1209,83486,193
1210,83546,193
1211,83606,193
1212,83666,193
1213,83726,193
1214,83786,193
1215,83846,193
1216,83906,193
1217,83966,193
1218,84025,193
1219,84085,193
1220,84143,193
1221,84203,193
1222,84263,193
1223,84323,193
1224,84383,193
1225,84443,193
1226,84503,193
1227,84562,193
1228,84622,193
1229,84682,193
1230,84741,193
1231,84801,193
1232,84861,193
1233,84921,193
1234,84981,193
1235,85041,193
1236,85101,193
1237,85161,193
1238,85221,193
1239,85281,193
1240,85341,193
1241,85401,193
1242,85461,193
1243,85519,193
1244,85579,193
1245,85639,193
1246,85699,193
1247,85759,193
1248,85819,193
1249,85879,193
1250,85939,193
1251,85999,193
1252,86059,193
1253,86119,193
1254,86179,193
1255,86238,193
1256,86298,193
1257,86358,193
1258,86418,193
1259,86478,193
1260,86537,193
1261,86597,193
1262,86657,193
1263,86715,193
1264,86775,193
1265,86834,193
1266,86894,193
1267,86954,193
1268,87014,193
1269,87074,193
1270,87134,193
1271,87194,193
1272,87254,193
1273,87314,193
1274,87374,193
1275,87434,193
1276,87494,193
1277,87554,193
1278,87614,193
1279,87674,193
1280,87733,193
1281,87792,193
1282,87852,193
1283,87912,193
1284,87972,193
1285,88032,193
1286,88092,193
1287,88152,193
1288,88212,193
1289,88272,193
1290,88332,193
1291,88391,193
1292,88451,193
1293,88511,193
1294,88571,193
1295,88631,193
1296,88691,193
1297,88751,193
1298,88811,193
1299,88871,193
1300,88931,193
1301,88991,193
1302,89051,193
1303,89111,193
1304,89171,193
1305,89231,193
1306,89289,193
1307,89347,193
1308,89407,193
1309,89467,193
1310,89527,193
1311,89587,193
1312,89647,193
1313,89707,193
1314,89767,193
1315,89827,193
1316,89887,193
1317,89947,193
1318,90006,193
1319,90066,193
1320,90124,193
1321,90184,193
1322,90244,193
1323,90304,193
1324,90364,193
1325,90424,193
1326,90484,193
1327,90543,193
1328,90603,193
1329,90663,193
1330,90723,193
1331,90783,193
1332,90843,193
1333,90903,193
1334,90963,193
1335,91022,193
1336,91082,193
1337,91142,193
1338,91202,193
1339,91261,193
1340,91320,193
1341,91380,193
1342,91438,193
1343,91498,193
1344,91558,193
1345,91617,193
1346,91676,193
1347,91736,193
1348,91796,193
1349,91856,193
1350,91916,193
1351,91975,193
1352,92035,193
1353,92095,193
1354,92154,193
1355,92213,193
1356,92273,193
1357,92333,193
1358,92391,193
1359,92451,193
1360,92511,193
1361,92571,193
1362,92631,193
1363,92690,193
1364,92750,193
1365,92808,193
1366,92868,193
1367,92928,193
1368,92988,193
1369,93048,193
1370,93106,193
1371,93166,193
1372,93226,193
1373,93286,193
1374,93346,193
1375,93406,193
1376,93466,193
1377,93526,193
1378,93585,193
1379,93645,193
1380,93704,193
1381,93764,193
1382,93824,194
1383,93884,194
1384,93944,194
1385,94004,194
1386,94063,194
1387,94121,194
1388,94181,194
1389,94241,194
1390,94300,194
1391,94359,194
1392,94419,194
1393,94476,194
1394,94536,194
1395,94595,194
1396,94655,194
1397,94715,194
1398,94774,194
1399,94879,194
1400,94939,194
1401,94999,194
1402,95059,195
1403,95119,195
1404,95179,196
1405,95238,196
1406,95298,196
1407,95358,196
1408,95418,196
1409,95478,196
1410,95538,196
1411,95598,196
1412,95658,196
1413,95718,196
1414,95778,196
1415,95837,196
1416,95896,196
1417,95955,196
1418,96014,196
1419,96073,196
1420,96133,196
1421,96193,196
1422,96252,196
1423,96312,196
1424,96372,196
1425,96432,196
1426,96492,196
1427,96552,196
1428,96610,196
1429,96670,196
1430,96730,196
1431,96790,196
1432,96850,196
1433,96908,196
1434,96968,196
1435,97028,196
1436,97087,196
1437,97147,196
1438,97207,196
1439,97267,196
1440,97327,196
1441,97387,196
1442,97447,196
1443,97507,196
1444,97567,196
1445,97627,196
1446,97686,196
1447,97746,196
1448,97806,196
1449,97864,196
1450,97924,196
1451,97984,196
1452,98043,196
1453,98102,196
1454,98162,196
1455,98222,196
1456,98282,196
1457,98341,196
1458,98401,196
1459,98459,196
1460,98519,196
1461,98579,196
1462,98639,196
1463,98699,196
1464,98759,196
1465,98818,196
1466,98878,196
1467,98938,197
1468,98998,197
1469,99058,197
1470,99118,197
1471,99177,197
1472,99236,197
1473,99296,197
1474,99356,197
1475,99416,197
1476,99476,197
1477,99535,197
1478,99595,197
1479,99654,197
1480,99714,197
1481,99774,197
1482,99834,197
1483,99894,197
1484,99953,197
1485,100013,197
