,nfe,improvements
391,54461,366
392,54613,366
393,54765,366
394,54917,366
395,55068,366
396,55220,368
397,55372,368
398,55524,368
399,55676,368
400,55828,368
401,55979,368
402,56131,368
403,56283,368
404,56435,368
405,56587,368
406,56739,368
407,56891,368
408,57043,368
409,57195,368
410,57347,368
411,57498,369
412,57650,369
413,57802,369
414,57953,370
415,58104,370
416,58256,370
417,58408,370
418,58560,371
419,58712,371
420,58864,371
421,59016,371
422,59168,371
423,59320,372
424,59472,372
425,59624,372
426,59776,372
427,59928,372
428,60080,372
429,60232,372
430,60384,372
431,60536,372
432,60688,372
433,60840,372
434,60992,372
435,61144,372
436,61296,372
437,61448,372
438,61600,372
439,61752,372
440,61904,372
441,62056,372
442,62208,372
443,62360,372
444,62512,372
445,62664,372
446,62816,372
447,62968,372
448,63120,372
449,63272,372
450,63424,372
451,63576,372
452,63728,373
453,63880,373
454,64032,373
455,64184,374
456,64336,374
457,64488,374
458,64640,374
459,64792,374
460,64944,374
461,65096,374
462,65248,374
463,65400,374
464,65552,374
465,65704,374
466,65856,374
467,66008,374
468,66160,374
469,66312,374
470,66464,375
471,66616,375
472,66768,375
473,66919,375
474,67071,375
475,67223,375
476,67375,375
477,67527,375
478,67679,376
479,67831,376
480,67983,376
481,68135,376
482,68287,376
483,68439,376
484,68591,376
485,68743,376
486,68895,376
487,69047,376
488,69199,377
489,69351,377
490,69503,377
491,69655,377
492,69807,377
493,69959,378
494,70111,378
495,70263,378
496,70413,378
497,70565,378
498,70717,378
499,70869,378
500,71021,378
501,71173,379
502,71325,379
503,71477,379
504,71629,379
505,71781,379
506,71933,380
507,72085,380
508,72237,380
509,72389,380
510,72541,380
511,72693,380
512,72845,380
513,72997,380
514,73149,380
515,73301,380
516,73453,380
517,73605,380
518,73757,380
519,73908,380
520,74060,381
521,74212,382
522,74364,382
523,74514,382
524,74666,382
525,74818,382
526,74970,382
527,75122,383
528,75274,383
529,75426,383
530,75578,385
531,75730,387
532,75882,388
533,76034,388
534,76186,388
535,76338,389
536,76490,389
537,76640,389
538,76792,389
539,76944,389
540,77096,390
541,77248,390
542,77400,390
543,77552,390
544,77704,390
545,77856,391
546,78008,392
547,78160,392
548,78312,392
549,78464,392
550,78616,392
551,78768,392
552,78920,392
553,79072,392
554,79224,392
555,79376,392
556,79528,393
557,79680,393
558,79831,394
559,79981,394
560,80133,395
561,80285,395
562,80437,395
563,80589,395
564,80741,395
565,80893,395
566,81045,395
567,81197,395
568,81349,395
569,81501,395
570,81653,395
571,81805,395
572,81957,395
573,82109,396
574,82261,396
575,82413,396
576,82564,396
577,82716,396
578,82868,396
579,83020,396
580,83172,396
581,83323,397
582,83475,397
583,83626,397
584,83776,397
585,83928,397
586,84080,397
587,84231,397
588,84383,397
589,84535,398
590,84686,398
591,84838,398
592,84990,398
593,85142,398
594,85294,398
595,85446,398
596,85598,398
597,85750,398
598,85902,399
599,86054,399
600,86206,399
601,86358,399
602,86510,399
603,86662,399
604,86814,399
605,86966,399
606,87118,400
607,87268,400
608,87420,400
609,87572,401
610,87724,401
611,87876,401
612,88028,401
613,88180,401
614,88332,401
615,88484,401
616,88636,401
617,88788,401
618,88940,401
619,89092,401
620,89244,401
621,89396,401
622,89548,401
623,89700,401
624,89852,401
625,90004,401
626,90156,401
627,90308,401
628,90460,402
629,90612,402
630,90764,402
631,90916,402
632,91068,403
633,91220,403
634,91372,403
635,91524,403
636,91676,403
637,91828,403
638,91980,403
639,92132,403
640,92284,403
641,92436,403
642,92588,403
643,92740,403
644,92892,403
645,93044,404
646,93196,404
647,93348,404
648,93500,404
649,93652,404
650,93804,404
651,93956,404
652,94108,404
653,94260,404
654,94412,404
655,94564,404
656,94716,404
657,94868,404
658,95020,404
659,95172,404
660,95324,404
661,95476,404
662,95628,405
663,95780,405
664,95932,405
665,96083,405
666,96235,405
667,96387,405
668,96539,405
669,96691,405
670,96843,406
671,96995,406
672,97146,406
673,97298,406
674,97450,406
675,97600,406
676,97752,406
677,97904,406
678,98054,406
679,98206,406
680,98358,406
681,98510,406
682,98661,406
683,98813,406
684,98964,406
685,99116,406
686,99267,407
687,99419,407
688,99571,407
689,99723,407
690,99875,407
691,100027,407
