,nfe,improvements
269,37298,312
270,37458,312
271,37618,312
272,37778,312
273,37938,312
274,38098,312
275,38258,313
276,38418,313
277,38578,313
278,38738,313
279,38898,314
280,39058,316
281,39218,317
282,39378,317
283,39538,317
284,39698,318
285,39858,318
286,40018,318
287,40178,318
288,40338,319
289,40498,320
290,40658,320
291,40818,320
292,40978,321
293,41138,322
294,41298,323
295,41458,323
296,41618,324
297,41778,325
298,41938,326
299,42098,326
300,42258,326
301,42418,327
302,42578,327
303,42738,327
304,42898,327
305,43058,327
306,43218,327
307,43378,327
308,43538,328
309,43698,329
310,43858,329
311,44018,330
312,44178,330
313,44338,330
314,44498,330
315,44658,330
316,44818,330
317,44978,330
318,45138,330
319,45298,330
320,45458,330
321,45618,330
322,45778,330
323,45938,330
324,46098,330
325,46257,330
326,46417,330
327,46577,331
328,46737,332
329,46897,333
330,47057,333
331,47216,333
332,47376,333
333,47536,334
334,47696,334
335,47856,334
336,48016,334
337,48176,334
338,48336,334
339,48496,334
340,48655,334
341,48815,334
342,48975,334
343,49135,334
344,49295,335
345,49455,336
346,49615,337
347,49775,339
348,49935,340
349,50095,341
350,50255,341
351,50415,341
352,50575,341
353,50735,341
354,50895,341
355,51055,342
356,51215,342
357,51375,342
358,51535,342
359,51695,342
360,51855,342
361,52015,342
362,52175,342
363,52335,342
364,52495,343
365,52655,343
366,52815,343
367,52975,343
368,53135,343
369,53295,343
370,53455,343
371,53615,343
372,53775,343
373,53933,343
374,54093,343
375,54253,343
376,54413,343
377,54573,344
378,54733,344
379,54893,345
380,55052,345
381,55212,346
382,55372,346
383,55532,346
384,55692,346
385,55852,346
386,56012,346
387,56172,347
388,56332,347
389,56492,347
390,56652,348
391,56811,348
392,56971,348
393,57131,348
394,57291,349
395,57451,349
396,57611,349
397,57771,349
398,57931,349
399,58091,349
400,58251,349
401,58411,349
402,58571,349
403,58731,349
404,58891,349
405,59051,349
406,59211,350
407,59369,350
408,59529,350
409,59689,350
410,59849,350
411,60009,350
412,60169,350
413,60329,350
414,60489,350
415,60649,350
416,60809,350
417,60969,350
418,61129,350
419,61289,350
420,61449,350
421,61609,350
422,61769,350
423,61929,350
424,62087,351
425,62247,351
426,62407,352
427,62567,352
428,62727,352
429,62887,352
430,63047,353
431,63207,353
432,63367,354
433,63527,354
434,63685,356
435,63845,356
436,64005,356
437,64165,356
438,64325,356
439,64485,356
440,64645,356
441,64805,356
442,64965,356
443,65125,356
444,65285,356
445,65445,356
446,65605,356
447,65765,356
448,65925,356
449,66085,357
450,66245,357
451,66405,357
452,66565,357
453,66725,357
454,66885,357
455,67045,357
456,67205,357
457,67364,357
458,67524,357
459,67684,357
460,67844,358
461,68004,358
462,68164,359
463,68324,359
464,68484,359
465,68644,359
466,68804,359
467,68964,359
468,69124,360
469,69284,360
470,69444,360
471,69604,360
472,69764,360
473,69924,360
474,70084,361
475,70244,361
476,70404,361
477,70564,361
478,70724,361
479,70884,361
480,71044,361
481,71204,361
482,71364,362
483,71523,362
484,71683,362
485,71843,362
486,72003,362
487,72163,363
488,72323,363
489,72483,364
490,72643,365
491,72803,365
492,72963,365
493,73123,365
494,73283,365
495,73443,365
496,73603,365
497,73763,365
498,73923,365
499,74083,365
500,74243,365
501,74403,365
502,74563,365
503,74723,366
504,74883,367
505,75043,367
506,75203,367
507,75363,368
508,75523,368
509,75683,369
510,75843,369
511,76003,369
512,76163,369
513,76323,369
514,76483,369
515,76643,370
516,76803,370
517,76963,370
518,77123,370
519,77283,370
520,77443,370
521,77603,370
522,77763,370
523,77923,370
524,78083,370
525,78243,370
526,78403,370
527,78563,370
528,78723,370
529,78883,370
530,79043,370
531,79203,370
532,79363,370
533,79523,370
534,79683,370
535,79843,371
536,80003,371
537,80162,371
538,80322,371
539,80482,371
540,80642,371
541,80802,371
542,80962,373
543,81122,373
544,81282,373
545,81442,373
546,81602,373
547,81762,373
548,81922,373
549,82081,373
550,82240,373
551,82400,373
552,82560,373
553,82720,374
554,82880,374
555,83040,374
556,83200,374
557,83360,374
558,83520,374
559,83680,374
560,83840,374
561,84000,374
562,84160,374
563,84320,374
564,84480,374
565,84640,374
566,84800,374
567,84960,374
568,85120,374
569,85280,375
570,85440,375
571,85600,375
572,85760,375
573,85920,375
574,86080,375
575,86240,375
576,86400,375
577,86560,375
578,86720,375
579,86880,375
580,87040,375
581,87200,376
582,87360,376
583,87520,376
584,87680,376
585,87840,377
586,88000,377
587,88160,377
588,88320,377
589,88480,377
590,88640,377
591,88800,377
592,88960,377
593,89120,377
594,89280,378
595,89440,378
596,89600,378
597,89760,378
598,89920,378
599,90080,378
600,90240,378
601,90400,378
602,90559,378
603,90719,378
604,90879,379
605,91038,379
606,91198,379
607,91358,379
608,91518,381
609,91678,381
610,91838,381
611,91998,381
612,92158,381
613,92318,382
614,92478,383
615,92636,383
616,92795,383
617,92955,383
618,93115,383
619,93275,383
620,93435,383
621,93595,383
622,93755,383
623,93915,383
624,94075,383
625,94235,383
626,94395,383
627,94555,383
628,94715,383
629,94875,383
630,95035,383
631,95195,383
632,95355,383
633,95515,383
634,95675,383
635,95835,383
636,95995,383
637,96155,383
638,96315,383
639,96475,383
640,96635,383
641,96795,383
642,96955,383
643,97115,383
644,97275,383
645,97435,383
646,97595,383
647,97755,383
648,97915,383
649,98075,383
650,98235,383
651,98395,384
652,98555,384
653,98715,385
654,98875,385
655,99034,385
656,99194,386
657,99354,386
658,99513,386
659,99673,386
660,99833,386
661,99993,386
662,100153,386
