,nfe,improvements
306,27173,210
307,27240,210
308,27308,210
309,27376,210
310,27444,210
311,27512,210
312,27580,210
313,27648,210
314,27716,210
315,27783,210
316,27851,210
317,27918,210
318,27986,210
319,28054,210
320,28120,210
321,28188,210
322,28256,210
323,28324,210
324,28392,210
325,28460,210
326,28528,210
327,28596,210
328,28664,210
329,28731,210
330,28799,210
331,28867,210
332,28935,210
333,29002,210
334,29069,210
335,29136,210
336,29204,210
337,29270,210
338,29337,210
339,29405,210
340,29473,211
341,29541,211
342,29607,211
343,29675,211
344,29743,211
345,29809,211
346,29875,211
347,29942,211
348,30010,211
349,30078,212
350,30146,212
351,30214,212
352,30282,212
353,30350,212
354,30418,212
355,30486,212
356,30554,212
357,30621,212
358,30689,212
359,30755,212
360,30823,212
361,30891,212
362,30959,212
363,31027,212
364,31095,212
365,31163,212
366,31231,212
367,31299,212
368,31366,212
369,31433,212
370,31501,212
371,31569,212
372,31637,212
373,31705,212
374,31773,212
375,31839,212
376,31907,212
377,31974,212
378,32040,212
379,32107,212
380,32175,212
381,32243,212
382,32311,212
383,32379,213
384,32447,214
385,32514,214
386,32581,214
387,32649,214
388,32717,214
389,32784,214
390,32852,214
391,32920,214
392,32988,214
393,33056,214
394,33124,214
395,33192,214
396,33260,214
397,33326,214
398,33392,214
399,33460,214
400,33528,214
401,33594,214
402,33662,214
403,33730,214
404,33798,214
405,33866,214
406,33934,214
407,34002,214
408,34069,214
409,34135,214
410,34203,214
411,34271,215
412,34339,215
413,34406,215
414,34474,215
415,34542,215
416,34610,215
417,34678,215
418,34746,215
419,34814,215
420,34882,215
421,34950,215
422,35017,215
423,35085,215
424,35153,215
425,35221,216
426,35289,216
427,35355,217
428,35423,217
429,35491,218
430,35557,218
431,35625,218
432,35693,218
433,35761,218
434,35828,218
435,35896,218
436,35964,218
437,36032,218
438,36100,218
439,36168,218
440,36236,218
441,36304,218
442,36372,218
443,36440,218
444,36506,218
445,36573,218
446,36640,218
447,36707,219
448,36775,220
449,36843,220
450,36911,220
451,36979,220
452,37047,220
453,37115,220
454,37182,220
455,37250,220
456,37318,221
457,37386,221
458,37454,221
459,37522,221
460,37590,221
461,37658,221
462,37725,221
463,37793,221
464,37861,221
465,37929,221
466,37997,221
467,38064,221
468,38132,221
469,38200,221
470,38268,221
471,38335,221
472,38402,221
473,38469,221
474,38537,221
475,38604,221
476,38672,221
477,38740,221
478,38807,221
479,38875,221
480,38943,221
481,39009,221
482,39077,221
483,39145,221
484,39212,221
485,39280,221
486,39348,221
487,39416,221
488,39484,221
489,39552,221
490,39620,221
491,39688,221
492,39756,221
493,39824,221
494,39892,221
495,39960,221
496,40026,221
497,40094,221
498,40160,221
499,40228,221
500,40296,221
501,40363,221
502,40430,222
503,40497,223
504,40565,223
505,40633,223
506,40701,223
507,40769,223
508,40836,223
509,40903,223
510,40971,223
511,41039,223
512,41106,223
513,41174,223
514,41242,223
515,41310,223
516,41377,223
517,41444,223
518,41512,223
519,41580,223
520,41648,223
521,41714,223
522,41782,223
523,41850,223
524,41918,223
525,41986,223
526,42053,223
527,42121,223
528,42189,223
529,42257,223
530,42325,223
531,42393,223
532,42461,223
533,42528,223
534,42596,224
535,42663,224
536,42730,224
537,42798,224
538,42864,224
539,42932,224
540,43000,224
541,43068,225
542,43136,225
543,43204,225
544,43272,225
545,43339,225
546,43405,225
547,43473,225
548,43540,225
549,43608,225
550,43676,225
551,43744,225
552,43812,225
553,43878,225
554,43946,225
555,44014,225
556,44081,225
557,44146,225
558,44214,225
559,44280,225
560,44345,225
561,44413,225
562,44481,225
563,44548,225
564,44616,225
565,44683,225
566,44751,225
567,44819,225
568,44887,225
569,44955,225
570,45023,225
571,45091,225
572,45159,225
573,45227,225
574,45294,225
575,45362,225
576,45430,225
577,45498,225
578,45566,225
579,45634,225
580,45702,225
581,45766,225
582,45834,225
583,45902,225
584,45970,225
585,46038,225
586,46106,225
587,46173,225
588,46241,225
589,46308,226
590,46376,226
591,46444,226
592,46512,226
593,46578,226
594,46645,226
595,46713,226
596,46781,226
597,46849,226
598,46917,226
599,46985,226
600,47053,226
601,47120,226
602,47188,226
603,47256,226
604,47324,226
605,47392,226
606,47460,226
607,47527,226
608,47595,226
609,47663,226
610,47731,227
611,47799,227
612,47867,227
613,47934,228
614,48002,228
615,48070,228
616,48138,228
617,48206,228
618,48274,228
619,48341,228
620,48409,228
621,48477,228
622,48545,228
623,48611,228
624,48678,228
625,48746,228
626,48814,228
627,48882,228
628,48944,228
629,49012,228
630,49079,228
631,49147,228
632,49215,228
633,49283,228
634,49350,228
635,49418,228
636,49486,228
637,49552,228
638,49618,228
639,49686,228
640,49754,228
641,49821,228
642,49889,229
643,49957,229
644,50025,229
645,50093,229
646,50161,229
647,50229,229
648,50297,229
649,50365,229
650,50433,229
651,50499,229
652,50567,229
653,50635,229
654,50703,229
655,50771,230
656,50839,230
657,50906,230
658,50974,230
659,51041,230
660,51109,230
661,51177,230
662,51245,230
663,51313,230
664,51379,230
665,51447,231
666,51515,231
667,51583,232
668,51649,232
669,51717,232
670,51785,232
671,51853,232
672,51921,232
673,51989,232
674,52057,232
675,52125,232
676,52193,232
677,52260,232
678,52325,232
679,52393,232
680,52461,232
681,52529,232
682,52597,232
683,52665,232
684,52732,232
685,52800,232
686,52868,232
687,52936,232
688,53004,232
689,53071,232
690,53138,232
691,53206,232
692,53274,232
693,53340,232
694,53408,232
695,53475,232
696,53543,232
697,53611,232
698,53678,232
699,53746,232
700,53814,232
701,53880,232
702,53948,232
703,54014,232
704,54081,232
705,54149,232
706,54217,232
707,54285,232
708,54353,232
709,54421,232
710,54488,232
711,54555,232
712,54623,232
713,54691,232
714,54758,232
715,54826,232
716,54894,232
717,54962,232
718,55027,232
719,55095,232
720,55163,232
721,55231,232
722,55299,232
723,55367,232
724,55435,232
725,55503,232
726,55571,232
727,55639,232
728,55707,232
729,55775,232
730,55843,232
731,55911,232
732,55979,232
733,56045,232
734,56113,232
735,56180,232
736,56248,232
737,56316,232
738,56384,232
739,56452,232
740,56520,232
741,56588,232
742,56656,232
743,56724,232
744,56792,232
745,56856,232
746,56924,232
747,56992,232
748,57060,232
749,57128,232
750,57196,233
751,57264,233
752,57332,233
753,57400,233
754,57467,233
755,57535,233
756,57603,233
757,57671,233
758,57739,233
759,57807,233
760,57874,233
761,57941,233
762,58009,233
763,58077,233
764,58145,233
765,58212,233
766,58279,233
767,58345,233
768,58411,233
769,58479,233
770,58546,233
771,58614,233
772,58682,234
773,58750,234
774,58818,234
775,58886,234
776,58954,234
777,59022,235
778,59090,235
779,59158,235
780,59226,235
781,59292,235
782,59360,236
783,59428,236
784,59496,236
785,59564,236
786,59632,236
787,59700,236
788,59768,236
789,59836,236
790,59904,236
791,59971,236
792,60039,236
793,60105,236
794,60172,236
795,60239,236
796,60307,236
797,60375,236
798,60443,236
799,60509,236
800,60577,236
801,60645,236
802,60713,236
803,60779,236
804,60847,236
805,60915,236
806,60983,236
807,61051,236
808,61118,236
809,61186,236
810,61252,236
811,61320,236
812,61388,236
813,61456,236
814,61524,236
815,61591,236
816,61659,236
817,61727,236
818,61795,237
819,61863,237
820,61931,237
821,61998,237
822,62066,237
823,62132,237
824,62200,237
825,62268,237
826,62336,237
827,62404,237
828,62472,237
829,62540,237
830,62607,237
831,62675,237
832,62743,237
833,62811,237
834,62879,237
835,62945,237
836,63013,237
837,63080,238
838,63148,238
839,63216,238
840,63284,238
841,63352,238
842,63420,238
843,63488,238
844,63556,238
845,63624,238
846,63691,238
847,63759,238
848,63827,238
849,63895,238
850,63963,238
851,64031,238
852,64098,238
853,64166,238
854,64233,238
855,64300,238
856,64368,238
857,64436,238
858,64504,238
859,64572,238
860,64640,238
861,64708,238
862,64776,238
863,64843,238
864,64911,238
865,64979,238
866,65046,238
867,65114,238
868,65182,238
869,65250,238
870,65318,238
871,65386,238
872,65452,238
873,65520,238
874,65587,238
875,65655,238
876,65723,238
877,65791,238
878,65859,238
879,65926,238
880,65992,238
881,66059,238
882,66127,238
883,66195,238
884,66263,238
885,66331,238
886,66399,238
887,66467,238
888,66535,238
889,66602,238
890,66669,238
891,66737,238
892,66805,238
893,66873,238
894,66941,238
895,67009,238
896,67076,238
897,67144,238
898,67210,238
899,67278,239
900,67346,239
901,67414,239
902,67482,239
903,67550,239
904,67616,239
905,67684,239
906,67750,239
907,67818,239
908,67886,239
909,67954,239
910,68021,239
911,68089,239
912,68157,239
913,68225,239
914,68293,239
915,68361,240
916,68429,240
917,68497,240
918,68565,240
919,68633,240
920,68701,240
921,68768,240
922,68836,240
923,68904,240
924,68972,240
925,69040,240
926,69108,240
927,69176,240
928,69244,240
929,69312,240
930,69380,240
931,69448,240
932,69516,240
933,69584,240
934,69650,240
935,69718,240
936,69786,240
937,69853,240
938,69919,240
939,69987,240
940,70055,240
941,70122,240
942,70190,240
943,70258,240
944,70326,240
945,70394,240
946,70460,240
947,70528,240
948,70595,240
949,70663,240
950,70731,240
951,70799,240
952,70866,240
953,70934,240
954,71002,240
955,71068,240
956,71136,240
957,71204,240
958,71270,240
959,71337,240
960,71403,240
961,71469,240
962,71536,240
963,71604,240
964,71672,240
965,71740,240
966,71808,240
967,71876,240
968,71941,240
969,72008,240
970,72074,240
971,72142,240
972,72210,240
973,72276,240
974,72344,240
975,72412,240
976,72480,240
977,72548,240
978,72616,240
979,72684,240
980,72752,240
981,72818,240
982,72886,240
983,72954,240
984,73022,240
985,73090,240
986,73158,240
987,73225,240
988,73293,240
989,73361,240
990,73429,240
991,73497,240
992,73565,240
993,73633,240
994,73701,240
995,73769,240
996,73837,240
997,73905,240
998,73973,240
999,74041,240
1000,74107,240
1001,74175,240
1002,74243,240
1003,74310,240
1004,74377,240
1005,74445,240
1006,74513,240
1007,74581,240
1008,74649,240
1009,74717,240
1010,74783,240
1011,74851,240
1012,74918,240
1013,74986,240
1014,75054,240
1015,75122,240
1016,75189,240
1017,75257,240
1018,75325,240
1019,75393,240
1020,75461,240
1021,75528,240
1022,75594,240
1023,75662,240
1024,75729,240
1025,75797,240
1026,75865,240
1027,75933,240
1028,76001,240
1029,76068,240
1030,76136,240
1031,76204,240
1032,76271,240
1033,76338,240
1034,76406,240
1035,76473,240
1036,76541,240
1037,76608,240
1038,76676,240
1039,76744,240
1040,76812,240
1041,76880,240
1042,76948,240
1043,77016,240
1044,77084,240
1045,77151,240
1046,77217,240
1047,77284,240
1048,77352,240
1049,77420,240
1050,77488,240
1051,77556,240
1052,77624,240
1053,77692,240
1054,77760,240
1055,77828,240
1056,77896,240
1057,77964,240
1058,78032,240
1059,78100,240
1060,78166,240
1061,78233,240
1062,78299,240
1063,78365,240
1064,78431,240
1065,78499,240
1066,78564,240
1067,78631,240
1068,78699,240
1069,78767,240
1070,78835,240
1071,78903,240
1072,78971,240
1073,79037,240
1074,79105,240
1075,79173,240
1076,79241,240
1077,79309,240
1078,79377,240
1079,79445,240
1080,79513,240
1081,79580,240
1082,79647,240
1083,79715,240
1084,79783,240
1085,79851,240
1086,79917,240
1087,79985,240
1088,80052,240
1089,80120,240
1090,80188,240
1091,80256,240
1092,80323,240
1093,80391,240
1094,80458,240
1095,80526,240
1096,80594,240
1097,80662,240
1098,80730,240
1099,80798,240
1100,80865,240
1101,80933,240
1102,81001,240
1103,81069,240
1104,81137,240
1105,81205,240
1106,81273,240
1107,81341,240
1108,81408,240
1109,81475,240
1110,81543,240
1111,81611,240
1112,81677,240
1113,81744,240
1114,81812,240
1115,81880,240
1116,81948,240
1117,82016,240
1118,82084,240
1119,82152,240
1120,82219,240
1121,82287,240
1122,82354,240
1123,82422,240
1124,82490,241
1125,82558,241
1126,82626,241
1127,82693,241
1128,82761,241
1129,82829,241
1130,82897,241
1131,82964,242
1132,83032,242
1133,83100,242
1134,83168,242
1135,83236,242
1136,83304,242
1137,83372,242
1138,83440,242
1139,83508,242
1140,83575,242
1141,83643,242
1142,83711,242
1143,83779,242
1144,83847,242
1145,83915,242
1146,83983,242
1147,84049,242
1148,84116,242
1149,84183,242
1150,84250,242
1151,84318,242
1152,84386,242
1153,84452,242
1154,84520,242
1155,84588,242
1156,84656,242
1157,84724,242
1158,84792,242
1159,84859,242
1160,84927,242
1161,84994,242
1162,85062,242
1163,85129,242
1164,85197,242
1165,85264,242
1166,85332,242
1167,85399,242
1168,85467,242
1169,85535,242
1170,85603,242
1171,85671,242
1172,85738,242
1173,85806,242
1174,85874,242
1175,85942,242
1176,86008,242
1177,86075,242
1178,86143,242
1179,86211,242
1180,86279,242
1181,86347,242
1182,86415,242
1183,86483,242
1184,86551,242
1185,86617,243
1186,86685,243
1187,86753,243
1188,86821,243
1189,86889,244
1190,86957,244
1191,87025,244
1192,87093,244
1193,87161,244
1194,87229,244
1195,87297,245
1196,87365,245
1197,87433,245
1198,87500,245
1199,87612,245
1200,87672,245
1201,87732,245
1202,87792,245
1203,87852,245
1204,87912,246
1205,87972,246
1206,88032,246
1207,88092,246
1208,88152,247
1209,88211,248
1210,88271,248
1211,88331,248
1212,88391,248
1213,88451,248
1214,88511,248
1215,88571,248
1216,88631,248
1217,88691,248
1218,88751,248
1219,88811,248
1220,88871,248
1221,88929,248
1222,88989,248
1223,89048,248
1224,89108,248
1225,89168,248
1226,89228,248
1227,89286,248
1228,89345,248
1229,89405,248
1230,89465,248
1231,89525,248
1232,89585,248
1233,89643,248
1234,89703,248
1235,89763,248
1236,89823,248
1237,89882,248
1238,89941,248
1239,90001,248
1240,90061,248
1241,90121,248
1242,90181,248
1243,90241,248
1244,90299,248
1245,90359,248
1246,90419,248
1247,90479,248
1248,90537,248
1249,90596,248
1250,90656,248
1251,90715,248
1252,90775,248
1253,90835,248
1254,90895,248
1255,90955,248
1256,91013,248
1257,91071,248
1258,91131,248
1259,91189,248
1260,91248,248
1261,91307,248
1262,91367,248
1263,91426,248
1264,91486,248
1265,91545,248
1266,91604,248
1267,91664,248
1268,91724,248
1269,91784,248
1270,91844,248
1271,91904,248
1272,91964,248
1273,92024,248
1274,92084,248
1275,92144,248
1276,92204,248
1277,92264,248
1278,92324,248
1279,92384,248
1280,92444,248
1281,92504,248
1282,92564,248
1283,92624,248
1284,92684,248
1285,92744,248
1286,92804,248
1287,92864,248
1288,92923,248
1289,92981,248
1290,93041,248
1291,93101,248
1292,93161,248
1293,93221,248
1294,93281,248
1295,93341,248
1296,93401,248
1297,93461,248
1298,93521,248
1299,93581,248
1300,93641,248
1301,93701,248
1302,93761,248
1303,93819,248
1304,93879,248
1305,93939,248
1306,93999,248
1307,94058,248
1308,94118,248
1309,94177,248
1310,94237,248
1311,94297,248
1312,94356,248
1313,94416,248
1314,94476,248
1315,94535,248
1316,94595,248
1317,94655,248
1318,94715,248
1319,94775,248
1320,94833,248
1321,94893,248
1322,94952,248
1323,95010,248
1324,95070,248
1325,95129,248
1326,95189,248
1327,95249,248
1328,95308,248
1329,95367,248
1330,95427,248
1331,95487,248
1332,95547,248
1333,95606,248
1334,95665,248
1335,95724,248
1336,95783,248
1337,95843,248
1338,95902,248
1339,95962,248
1340,96022,248
1341,96082,248
1342,96142,248
1343,96202,248
1344,96262,248
1345,96322,248
1346,96381,248
1347,96441,248
1348,96501,248
1349,96561,248
1350,96621,248
1351,96680,248
1352,96740,248
1353,96800,248
1354,96860,248
1355,96920,248
1356,96980,248
1357,97040,248
1358,97100,248
1359,97160,248
1360,97219,248
1361,97276,248
1362,97335,248
1363,97393,248
1364,97453,248
1365,97512,248
1366,97570,248
1367,97630,248
1368,97689,248
1369,97748,248
1370,97808,248
1371,97868,248
1372,97928,248
1373,97988,248
1374,98048,249
1375,98108,249
1376,98166,249
1377,98226,249
1378,98285,249
1379,98345,249
1380,98405,249
1381,98463,249
1382,98523,249
1383,98583,249
1384,98643,249
1385,98703,249
1386,98763,249
1387,98822,249
1388,98882,249
1389,98942,249
1390,99001,249
1391,99061,249
1392,99121,249
1393,99181,249
1394,99241,249
1395,99300,249
1396,99360,249
1397,99420,249
1398,99478,249
1399,99538,249
1400,99598,249
1401,99658,249
1402,99718,249
1403,99777,249
1404,99837,249
1405,99895,249
1406,99955,249
1407,100015,249
