,nfe,improvements
499,69254,365
500,69402,365
501,69550,365
502,69698,365
503,69846,365
504,69994,365
505,70142,365
506,70290,365
507,70437,365
508,70585,365
509,70733,365
510,70881,365
511,71027,365
512,71175,366
513,71323,366
514,71471,366
515,71619,366
516,71767,367
517,71915,367
518,72063,367
519,72211,367
520,72359,367
521,72507,367
522,72655,367
523,72803,367
524,72951,367
525,73099,367
526,73247,367
527,73395,367
528,73543,367
529,73691,367
530,73839,367
531,73987,367
532,74135,367
533,74283,367
534,74429,367
535,74577,367
536,74725,367
537,74873,367
538,75021,367
539,75169,367
540,75317,367
541,75465,367
542,75613,367
543,75761,367
544,75909,367
545,76057,367
546,76205,367
547,76352,367
548,76500,367
549,76648,367
550,76796,367
551,76944,367
552,77092,367
553,77240,367
554,77388,367
555,77536,367
556,77684,367
557,77832,367
558,77980,367
559,78128,367
560,78276,367
561,78424,367
562,78572,367
563,78720,368
564,78868,368
565,79016,368
566,79164,369
567,79312,369
568,79460,369
569,79608,370
570,79756,370
571,79904,370
572,80052,370
573,80200,370
574,80348,370
575,80496,370
576,80644,370
577,80792,370
578,80940,370
579,81088,370
580,81236,370
581,81384,370
582,81532,371
583,81680,371
584,81828,371
585,81976,371
586,82124,371
587,82272,371
588,82420,371
589,82568,371
590,82716,371
591,82864,371
592,83011,371
593,83159,371
594,83307,372
595,83455,372
596,83603,372
597,83751,372
598,83899,372
599,84047,372
600,84195,372
601,84343,372
602,84491,372
603,84639,372
604,84786,372
605,84934,372
606,85082,372
607,85230,372
608,85378,372
609,85526,372
610,85674,372
611,85822,372
612,85970,372
613,86118,372
614,86266,372
615,86414,372
616,86562,372
617,86710,372
618,86858,372
619,87006,372
620,87154,373
621,87302,373
622,87450,373
623,87598,373
624,87745,373
625,87893,373
626,88041,373
627,88189,373
628,88337,373
629,88485,373
630,88633,373
631,88781,374
632,88929,374
633,89077,374
634,89225,374
635,89373,375
636,89521,375
637,89669,375
638,89817,375
639,89965,375
640,90113,375
641,90261,376
642,90409,376
643,90557,376
644,90705,376
645,90853,376
646,91001,376
647,91149,376
648,91297,376
649,91445,376
650,91593,376
651,91741,376
652,91889,376
653,92037,377
654,92185,378
655,92333,378
656,92481,378
657,92629,379
658,92777,379
659,92925,379
660,93073,379
661,93221,379
662,93369,379
663,93517,379
664,93665,379
665,93813,379
666,93961,379
667,94109,379
668,94257,379
669,94405,379
670,94553,379
671,94701,379
672,94848,379
673,94996,379
674,95144,379
675,95292,379
676,95440,379
677,95588,379
678,95736,379
679,95884,379
680,96032,381
681,96180,381
682,96328,381
683,96476,381
684,96624,381
685,96772,382
686,96918,382
687,97065,382
688,97213,382
689,97361,382
690,97509,382
691,97657,382
692,97805,382
693,97953,382
694,98101,382
695,98249,382
696,98397,382
697,98545,382
698,98693,383
699,98841,383
700,98989,383
701,99137,383
702,99285,383
703,99433,383
704,99581,383
705,99729,383
706,99877,383
707,100025,383
