,nfe,improvements
755,49116,168
756,49176,168
757,49235,168
758,49295,168
759,49355,168
760,49415,168
761,49475,168
762,49535,168
763,49595,168
764,49652,168
765,49712,168
766,49771,168
767,49830,168
768,49890,168
769,49950,168
770,50010,168
771,50070,168
772,50130,168
773,50189,168
774,50247,168
775,50307,168
776,50367,168
777,50427,168
778,50485,168
779,50544,168
780,50604,168
781,50664,168
782,50724,168
783,50781,168
784,50840,168
785,50898,168
786,50958,168
787,51018,168
788,51078,168
789,51137,168
790,51197,168
791,51257,168
792,51317,168
793,51377,168
794,51437,168
795,51497,168
796,51557,168
797,51617,168
798,51677,168
799,51737,168
800,51796,168
801,51856,168
802,51916,168
803,51976,168
804,52036,168
805,52095,168
806,52154,168
807,52214,168
808,52274,168
809,52333,168
810,52393,168
811,52453,168
812,52513,168
813,52573,168
814,52633,168
815,52693,168
816,52753,168
817,52813,168
818,52872,168
819,52931,168
820,52990,168
821,53046,168
822,53106,168
823,53166,168
824,53224,168
825,53284,168
826,53344,168
827,53404,168
828,53464,168
829,53524,168
830,53584,168
831,53643,168
832,53703,168
833,53762,168
834,53822,168
835,53882,168
836,53942,168
837,54001,168
838,54061,168
839,54119,168
840,54178,168
841,54238,168
842,54298,168
843,54358,168
844,54417,168
845,54477,168
846,54537,168
847,54597,168
848,54657,168
849,54717,168
850,54777,168
851,54837,168
852,54897,168
853,54957,168
854,55017,168
855,55077,168
856,55136,168
857,55196,168
858,55256,168
859,55316,168
860,55376,168
861,55436,168
862,55496,168
863,55556,168
864,55616,168
865,55676,168
866,55736,168
867,55795,168
868,55855,168
869,55914,168
870,55974,168
871,56034,168
872,56093,168
873,56153,168
874,56213,168
875,56273,168
876,56333,168
877,56393,168
878,56451,168
879,56511,168
880,56571,168
881,56631,168
882,56691,168
883,56750,168
884,56810,168
885,56870,168
886,56930,168
887,56990,168
888,57049,168
889,57108,168
890,57168,168
891,57228,168
892,57288,168
893,57347,168
894,57407,168
895,57467,168
896,57527,168
897,57586,168
898,57646,168
899,57704,168
900,57763,168
901,57822,168
902,57882,168
903,57939,168
904,57999,168
905,58058,168
906,58117,168
907,58177,168
908,58237,168
909,58294,168
910,58354,168
911,58413,168
912,58473,168
913,58533,168
914,58593,168
915,58652,168
916,58712,168
917,58772,168
918,58831,168
919,58890,168
920,58948,168
921,59008,168
922,59068,168
923,59128,168
924,59188,168
925,59246,168
926,59306,168
927,59366,168
928,59426,168
929,59486,168
930,59546,168
931,59606,168
932,59665,168
933,59725,168
934,59785,168
935,59845,168
936,59905,168
937,59965,168
938,60025,168
939,60085,168
940,60145,168
941,60205,168
942,60265,168
943,60325,168
944,60385,168
945,60445,168
946,60505,168
947,60565,168
948,60623,168
949,60682,168
950,60741,168
951,60801,168
952,60861,168
953,60920,168
954,60980,168
955,61040,168
956,61100,168
957,61158,168
958,61217,168
959,61277,168
960,61337,168
961,61395,168
962,61454,168
963,61514,168
964,61574,168
965,61634,168
966,61694,168
967,61754,168
968,61813,168
969,61873,168
970,61933,168
971,61993,168
972,62052,168
973,62112,168
974,62172,168
975,62232,168
976,62292,168
977,62352,168
978,62412,168
979,62472,168
980,62532,168
981,62591,168
982,62651,168
983,62710,168
984,62770,168
985,62830,168
986,62890,168
987,62948,168
988,63008,168
989,63067,168
990,63126,168
991,63186,168
992,63245,168
993,63305,169
994,63365,169
995,63423,169
996,63483,170
997,63543,170
998,63602,170
999,63662,170
1000,63722,170
1001,63782,170
1002,63842,170
1003,63902,170
1004,63962,170
1005,64021,170
1006,64081,170
1007,64141,170
1008,64201,170
1009,64260,170
1010,64320,170
1011,64380,170
1012,64438,170
1013,64498,170
1014,64558,170
1015,64618,170
1016,64678,170
1017,64737,170
1018,64795,170
1019,64855,170
1020,64914,170
1021,64974,170
1022,65034,170
1023,65094,170
1024,65154,170
1025,65214,170
1026,65274,170
1027,65334,170
1028,65394,170
1029,65454,170
1030,65514,170
1031,65574,170
1032,65634,170
1033,65694,170
1034,65752,170
1035,65812,170
1036,65872,170
1037,65930,170
1038,65989,170
1039,66049,170
1040,66109,170
1041,66169,170
1042,66227,171
1043,66287,171
1044,66347,171
1045,66407,171
1046,66465,171
1047,66524,171
1048,66584,171
1049,66644,171
1050,66704,171
1051,66764,171
1052,66824,171
1053,66884,171
1054,66944,171
1055,67004,171
1056,67064,171
1057,67124,171
1058,67184,171
1059,67244,171
1060,67304,171
1061,67364,171
1062,67423,171
1063,67483,171
1064,67543,171
1065,67603,171
1066,67662,171
1067,67722,171
1068,67782,171
1069,67842,171
1070,67902,171
1071,67962,171
1072,68022,171
1073,68082,171
1074,68142,171
1075,68199,171
1076,68257,171
1077,68317,171
1078,68377,171
1079,68436,171
1080,68496,171
1081,68555,171
1082,68615,171
1083,68674,171
1084,68734,171
1085,68794,171
1086,68854,171
1087,68914,171
1088,68972,171
1089,69032,171
1090,69092,171
1091,69152,171
1092,69211,171
1093,69271,171
1094,69330,171
1095,69390,171
1096,69450,171
1097,69509,171
1098,69569,171
1099,69671,171
1100,69727,171
1101,69782,171
1102,69838,171
1103,69893,171
1104,69948,171
1105,70004,171
1106,70060,172
1107,70116,172
1108,70172,172
1109,70228,172
1110,70283,172
1111,70339,172
1112,70395,172
1113,70451,172
1114,70506,172
1115,70562,172
1116,70618,172
1117,70673,172
1118,70729,172
1119,70785,172
1120,70841,172
1121,70897,172
1122,70953,172
1123,71009,172
1124,71065,172
1125,71121,172
1126,71176,172
1127,71232,172
1128,71288,172
1129,71343,172
1130,71399,172
1131,71455,172
1132,71511,172
1133,71567,172
1134,71623,172
1135,71679,172
1136,71735,172
1137,71791,173
1138,71847,173
1139,71902,173
1140,71958,173
1141,72014,173
1142,72070,173
1143,72126,173
1144,72182,173
1145,72238,173
1146,72293,173
1147,72349,173
1148,72405,173
1149,72461,173
1150,72517,173
1151,72572,173
1152,72628,173
1153,72684,173
1154,72740,173
1155,72796,173
1156,72850,173
1157,72904,173
1158,72958,173
1159,73014,173
1160,73070,173
1161,73126,173
1162,73182,173
1163,73238,173
1164,73294,173
1165,73350,173
1166,73406,173
1167,73461,173
1168,73517,173
1169,73572,173
1170,73628,173
1171,73684,173
1172,73740,173
1173,73796,173
1174,73852,173
1175,73908,173
1176,73963,173
1177,74019,173
1178,74072,174
1179,74128,174
1180,74184,174
1181,74240,174
1182,74296,174
1183,74350,174
1184,74406,174
1185,74462,174
1186,74517,174
1187,74572,174
1188,74626,174
1189,74682,174
1190,74738,174
1191,74794,174
1192,74850,174
1193,74906,174
1194,74962,174
1195,75017,174
1196,75073,174
1197,75129,174
1198,75183,174
1199,75238,174
1200,75294,174
1201,75350,174
1202,75406,174
1203,75462,174
1204,75518,174
1205,75574,174
1206,75630,174
1207,75686,174
1208,75742,174
1209,75798,174
1210,75854,174
1211,75910,174
1212,75966,174
1213,76022,174
1214,76078,174
1215,76132,174
1216,76188,174
1217,76244,174
1218,76300,174
1219,76356,174
1220,76412,174
1221,76467,174
1222,76523,174
1223,76579,174
1224,76634,174
1225,76690,174
1226,76746,174
1227,76802,174
1228,76858,174
1229,76914,174
1230,76969,174
1231,77025,174
1232,77081,174
1233,77137,174
1234,77193,174
1235,77249,174
1236,77305,174
1237,77361,174
1238,77417,174
1239,77473,174
1240,77529,174
1241,77583,174
1242,77639,174
1243,77695,174
1244,77750,174
1245,77806,174
1246,77861,174
1247,77917,174
1248,77973,174
1249,78029,174
1250,78083,174
1251,78139,174
1252,78195,174
1253,78251,174
1254,78306,174
1255,78362,174
1256,78418,174
1257,78474,174
1258,78530,174
1259,78586,174
1260,78642,174
1261,78698,174
1262,78754,174
1263,78810,174
1264,78866,174
1265,78922,174
1266,78977,174
1267,79031,174
1268,79087,174
1269,79141,174
1270,79197,174
1271,79253,174
1272,79309,174
1273,79365,174
1274,79418,174
1275,79473,174
1276,79529,174
1277,79585,174
1278,79641,174
1279,79696,174
1280,79752,174
1281,79808,174
1282,79863,174
1283,79919,174
1284,79975,174
1285,80031,174
1286,80087,174
1287,80143,174
1288,80198,174
1289,80253,174
1290,80309,174
1291,80365,174
1292,80421,174
1293,80477,174
1294,80533,174
1295,80589,174
1296,80645,174
1297,80701,174
1298,80757,174
1299,80813,174
1300,80869,174
1301,80925,174
1302,80981,174
1303,81036,174
1304,81091,174
1305,81147,174
1306,81202,174
1307,81254,174
1308,81310,174
1309,81366,174
1310,81422,174
1311,81478,174
1312,81533,174
1313,81588,174
1314,81643,174
1315,81697,174
1316,81753,174
1317,81809,174
1318,81865,174
1319,81921,174
1320,81977,174
1321,82033,174
1322,82088,174
1323,82144,174
1324,82200,174
1325,82256,174
1326,82312,174
1327,82368,174
1328,82423,174
1329,82479,174
1330,82535,174
1331,82591,174
1332,82647,174
1333,82702,174
1334,82758,174
1335,82814,174
1336,82870,174
1337,82926,174
1338,82982,174
1339,83038,174
1340,83094,174
1341,83150,174
1342,83206,174
1343,83262,174
1344,83318,174
1345,83374,174
1346,83430,174
1347,83485,174
1348,83540,174
1349,83595,174
1350,83651,174
1351,83707,174
1352,83763,174
1353,83819,174
1354,83874,174
1355,83929,174
1356,83985,174
1357,84041,174
1358,84097,174
1359,84153,174
1360,84209,174
1361,84265,174
1362,84321,174
1363,84377,174
1364,84433,174
1365,84489,174
1366,84545,174
1367,84600,174
1368,84656,174
1369,84712,174
1370,84768,174
1371,84824,174
1372,84880,174
1373,84936,174
1374,84992,174
1375,85047,174
1376,85103,174
1377,85159,174
1378,85215,174
1379,85271,174
1380,85327,174
1381,85383,174
1382,85437,174
1383,85493,174
1384,85549,174
1385,85605,174
1386,85661,174
1387,85717,174
1388,85773,174
1389,85827,174
1390,85883,174
1391,85939,174
1392,85995,174
1393,86051,174
1394,86106,174
1395,86162,174
1396,86218,174
1397,86273,174
1398,86327,174
1399,86383,174
1400,86439,174
1401,86495,174
1402,86549,174
1403,86605,174
1404,86661,174
1405,86717,174
1406,86771,174
1407,86827,174
1408,86883,174
1409,86939,174
1410,86995,174
1411,87051,174
1412,87107,174
1413,87163,174
1414,87219,174
1415,87275,174
1416,87331,174
1417,87387,174
1418,87443,174
1419,87498,174
1420,87551,174
1421,87607,174
1422,87662,174
1423,87718,174
1424,87774,174
1425,87830,174
1426,87886,174
1427,87942,174
1428,87998,174
1429,88054,174
1430,88110,174
1431,88166,174
1432,88222,174
1433,88278,174
1434,88333,174
1435,88389,174
1436,88445,174
1437,88501,174
1438,88556,174
1439,88612,174
1440,88668,174
1441,88724,174
1442,88780,174
1443,88836,174
1444,88891,174
1445,88947,174
1446,89003,174
1447,89059,174
1448,89114,174
1449,89169,174
1450,89225,174
1451,89281,174
1452,89336,174
1453,89391,174
1454,89447,174
1455,89503,174
1456,89559,174
1457,89615,174
1458,89671,174
1459,89726,174
1460,89782,174
1461,89837,174
1462,89891,174
1463,89945,174
1464,90001,174
1465,90057,174
1466,90113,174
1467,90169,174
1468,90225,174
1469,90280,174
1470,90336,174
1471,90391,174
1472,90447,174
1473,90503,174
1474,90558,174
1475,90613,174
1476,90669,174
1477,90725,174
1478,90781,174
1479,90837,174
1480,90893,174
1481,90949,174
1482,91005,174
1483,91061,174
1484,91117,174
1485,91173,174
1486,91229,174
1487,91283,174
1488,91339,174
1489,91395,174
1490,91451,174
1491,91506,174
1492,91562,174
1493,91618,174
1494,91674,174
1495,91730,174
1496,91786,174
1497,91842,174
1498,91898,174
1499,91954,174
1500,92010,174
1501,92066,174
1502,92122,174
1503,92178,174
1504,92234,174
1505,92290,174
1506,92346,174
1507,92402,174
1508,92458,174
1509,92513,174
1510,92569,174
1511,92625,174
1512,92681,174
1513,92737,174
1514,92793,174
1515,92849,174
1516,92905,174
1517,92961,174
1518,93017,174
1519,93073,174
1520,93129,174
1521,93185,174
1522,93241,174
1523,93297,174
1524,93351,174
1525,93407,174
1526,93462,174
1527,93518,174
1528,93570,174
1529,93626,174
1530,93682,174
1531,93738,174
1532,93794,174
1533,93850,174
1534,93906,174
1535,93962,174
1536,94018,174
1537,94074,174
1538,94130,174
1539,94186,174
1540,94242,174
1541,94298,174
1542,94354,174
1543,94410,174
1544,94466,174
1545,94522,174
1546,94578,174
1547,94634,174
1548,94690,174
1549,94745,174
1550,94798,174
1551,94854,174
1552,94910,174
1553,94966,174
1554,95021,174
1555,95077,174
1556,95133,174
1557,95189,174
1558,95243,174
1559,95299,174
1560,95354,174
1561,95410,174
1562,95464,174
1563,95520,174
1564,95576,174
1565,95632,174
1566,95688,174
1567,95744,174
1568,95800,174
1569,95856,174
1570,95912,174
1571,95968,174
1572,96022,174
1573,96078,174
1574,96133,174
1575,96187,174
1576,96242,174
1577,96298,174
1578,96354,174
1579,96409,174
1580,96465,174
1581,96521,174
1582,96576,174
1583,96632,174
1584,96688,174
1585,96744,174
1586,96799,174
1587,96855,174
1588,96908,174
1589,96964,174
1590,97020,174
1591,97075,174
1592,97131,174
1593,97185,174
1594,97241,174
1595,97297,174
1596,97352,174
1597,97407,174
1598,97463,174
1599,97519,174
1600,97575,174
1601,97631,174
1602,97687,174
1603,97741,174
1604,97797,174
1605,97853,174
1606,97907,174
1607,97963,174
1608,98019,174
1609,98075,174
1610,98131,174
1611,98187,174
1612,98242,174
1613,98297,174
1614,98353,175
1615,98407,175
1616,98462,175
1617,98517,175
1618,98572,175
1619,98628,175
1620,98684,175
1621,98740,175
1622,98796,175
1623,98852,175
1624,98908,175
1625,98963,175
1626,99017,175
1627,99073,175
1628,99129,175
1629,99185,175
1630,99241,175
1631,99297,175
1632,99352,175
1633,99406,175
1634,99460,175
1635,99515,175
1636,99570,175
1637,99625,175
1638,99681,175
1639,99737,175
1640,99793,175
1641,99848,175
1642,99904,175
1643,99960,175
1644,100016,175
