,nfe,improvements
182,14945,154
183,15005,154
184,15065,154
185,15123,154
186,15183,154
187,15243,154
188,15302,154
189,15362,154
190,15421,154
191,15481,154
192,15540,154
193,15600,154
194,15659,154
195,15719,154
196,15779,154
197,15839,154
198,15899,154
199,15959,154
200,16017,154
201,16077,154
202,16137,154
203,16197,154
204,16256,154
205,16316,154
206,16375,154
207,16433,154
208,16493,154
209,16553,154
210,16612,154
211,16672,154
212,16732,154
213,16791,154
214,16850,154
215,16910,154
216,16970,154
217,17030,154
218,17090,154
219,17150,154
220,17209,154
221,17269,154
222,17328,154
223,17388,154
224,17448,154
225,17508,154
226,17568,154
227,17628,154
228,17688,155
229,17748,155
230,17808,156
231,17868,156
232,17928,156
233,17988,156
234,18048,156
235,18108,156
236,18168,156
237,18227,156
238,18287,156
239,18347,156
240,18407,156
241,18467,156
242,18527,156
243,18587,156
244,18647,156
245,18707,156
246,18766,156
247,18825,156
248,18885,156
249,18943,156
250,19003,156
251,19063,156
252,19123,156
253,19183,156
254,19243,156
255,19301,156
256,19361,156
257,19421,156
258,19481,156
259,19541,156
260,19599,156
261,19659,156
262,19719,156
263,19779,156
264,19838,156
265,19898,156
266,19958,157
267,20018,157
268,20078,158
269,20138,158
270,20198,158
271,20258,158
272,20318,158
273,20378,158
274,20437,158
275,20497,159
276,20556,159
277,20616,159
278,20676,159
279,20736,159
280,20796,159
281,20856,159
282,20916,159
283,20975,159
284,21035,159
285,21095,159
286,21155,159
287,21214,159
288,21273,159
289,21333,159
290,21392,159
291,21452,159
292,21512,159
293,21572,159
294,21632,159
295,21692,159
296,21752,159
297,21810,159
298,21870,159
299,21929,159
300,21989,159
301,22049,159
302,22109,159
303,22169,159
304,22229,159
305,22289,159
306,22349,159
307,22409,159
308,22469,159
309,22529,159
310,22589,159
311,22649,159
312,22709,159
313,22769,159
314,22829,159
315,22886,159
316,22946,159
317,23005,159
318,23065,159
319,23125,159
320,23185,159
321,23245,159
322,23305,159
323,23365,159
324,23425,159
325,23483,159
326,23543,160
327,23601,160
328,23661,160
329,23720,160
330,23779,160
331,23839,160
332,23899,160
333,23959,160
334,24019,160
335,24079,160
336,24139,160
337,24199,160
338,24259,160
339,24319,160
340,24379,160
341,24439,160
342,24499,160
343,24559,160
344,24619,160
345,24679,160
346,24739,160
347,24797,160
348,24857,160
349,24917,160
350,24976,160
351,25036,160
352,25096,160
353,25156,160
354,25216,160
355,25276,160
356,25336,160
357,25396,160
358,25456,160
359,25516,160
360,25576,160
361,25636,160
362,25696,160
363,25756,160
364,25816,160
365,25872,160
366,25932,160
367,25991,160
368,26051,160
369,26111,160
370,26171,160
371,26231,160
372,26291,160
373,26351,160
374,26411,160
375,26471,160
376,26529,160
377,26589,160
378,26649,160
379,26709,160
380,26769,160
381,26826,160
382,26886,160
383,26946,160
384,27004,160
385,27063,160
386,27123,160
387,27183,160
388,27242,160
389,27301,160
390,27361,160
391,27421,160
392,27479,160
393,27538,160
394,27598,160
395,27658,160
396,27718,160
397,27778,160
398,27838,160
399,27898,160
400,27958,160
401,28017,160
402,28076,160
403,28135,160
404,28195,160
405,28255,160
406,28314,160
407,28374,160
408,28434,160
409,28494,160
410,28554,160
411,28614,160
412,28674,160
413,28733,160
414,28793,160
415,28853,160
416,28913,160
417,28973,160
418,29033,160
419,29092,160
420,29151,160
421,29211,160
422,29271,160
423,29331,160
424,29391,160
425,29450,160
426,29510,160
427,29569,160
428,29629,160
429,29689,160
430,29749,160
431,29809,160
432,29868,160
433,29926,160
434,29986,160
435,30046,160
436,30106,160
437,30166,160
438,30225,160
439,30283,160
440,30343,160
441,30403,160
442,30463,160
443,30523,160
444,30583,160
445,30643,160
446,30703,160
447,30763,160
448,30823,160
449,30883,160
450,30943,160
451,31003,160
452,31063,160
453,31123,160
454,31183,160
455,31243,160
456,31303,160
457,31363,160
458,31423,160
459,31481,160
460,31541,160
461,31601,160
462,31661,160
463,31721,160
464,31781,160
465,31841,160
466,31899,160
467,31959,161
468,32019,161
469,32079,161
470,32138,161
471,32198,161
472,32258,161
473,32318,161
474,32378,161
475,32437,161
476,32497,161
477,32557,161
478,32617,161
479,32676,161
480,32736,161
481,32796,161
482,32856,161
483,32916,161
484,32976,161
485,33035,161
486,33095,161
487,33155,161
488,33215,161
489,33274,161
490,33334,161
491,33393,161
492,33453,161
493,33513,161
494,33573,161
495,33631,161
496,33691,161
497,33751,161
498,33811,161
499,33869,161
500,33929,161
501,33989,161
502,34049,162
503,34109,162
504,34169,162
505,34227,162
506,34286,162
507,34345,162
508,34405,162
509,34465,162
510,34524,162
511,34584,162
512,34644,162
513,34703,162
514,34763,162
515,34823,162
516,34883,162
517,34943,162
518,35003,162
519,35063,162
520,35123,162
521,35183,162
522,35242,162
523,35302,162
524,35361,162
525,35421,162
526,35481,162
527,35541,162
528,35601,162
529,35659,162
530,35719,162
531,35779,162
532,35838,162
533,35898,162
534,35957,162
535,36017,162
536,36077,162
537,36137,162
538,36197,162
539,36257,162
540,36317,162
541,36375,162
542,36435,162
543,36495,163
544,36555,163
545,36615,163
546,36675,163
547,36735,163
548,36793,163
549,36853,163
550,36913,163
551,36973,163
552,37033,163
553,37092,163
554,37152,163
555,37212,163
556,37272,163
557,37332,163
558,37392,163
559,37452,163
560,37511,163
561,37571,163
562,37631,163
563,37690,163
564,37750,163
565,37808,163
566,37868,163
567,37928,163
568,37988,163
569,38048,163
570,38108,163
571,38167,163
572,38227,163
573,38287,163
574,38344,163
575,38404,163
576,38464,163
577,38524,163
578,38584,163
579,38644,163
580,38704,163
581,38763,163
582,38822,163
583,38882,163
584,38940,163
585,38999,163
586,39059,163
587,39118,163
588,39178,163
589,39237,163
590,39297,163
591,39357,163
592,39417,163
593,39477,163
594,39537,163
595,39597,163
596,39657,163
597,39716,163
598,39776,164
599,39836,164
600,39896,164
601,39956,164
602,40016,164
603,40076,164
604,40136,164
605,40196,164
606,40256,164
607,40316,164
608,40376,164
609,40436,164
610,40496,164
611,40555,164
612,40615,164
613,40674,164
614,40734,164
615,40794,164
616,40854,164
617,40914,164
618,40974,164
619,41034,164
620,41091,164
621,41150,164
622,41210,164
623,41270,164
624,41330,164
625,41390,164
626,41449,164
627,41509,164
628,41569,164
629,41629,164
630,41687,164
631,41747,164
632,41807,164
633,41867,164
634,41926,164
635,41986,164
636,42045,164
637,42105,164
638,42165,164
639,42225,164
640,42285,164
641,42344,164
642,42404,164
643,42464,164
644,42524,164
645,42584,164
646,42644,164
647,42704,164
648,42764,164
649,42822,164
650,42882,164
651,42942,164
652,43002,164
653,43062,164
654,43122,164
655,43182,164
656,43242,164
657,43301,164
658,43361,164
659,43421,164
660,43481,164
661,43541,164
662,43601,164
663,43661,164
664,43721,164
665,43779,164
666,43839,164
667,43899,164
668,43959,164
669,44019,164
670,44079,164
671,44139,164
672,44199,164
673,44259,164
674,44319,164
675,44379,164
676,44439,164
677,44499,164
678,44559,164
679,44619,164
680,44677,164
681,44737,164
682,44797,164
683,44857,164
684,44917,164
685,44977,164
686,45037,164
687,45097,164
688,45157,164
689,45217,165
690,45277,165
691,45337,165
692,45397,165
693,45456,165
694,45516,165
695,45576,165
696,45636,165
697,45694,165
698,45753,165
699,45813,165
700,45873,165
701,45933,165
702,45993,165
703,46053,165
704,46113,165
705,46172,165
706,46232,165
707,46292,165
708,46352,165
709,46412,165
710,46472,165
711,46532,165
712,46592,165
713,46652,165
714,46712,165
715,46772,165
716,46832,165
717,46892,165
718,46952,165
719,47010,165
720,47070,165
721,47128,165
722,47188,165
723,47247,165
724,47307,165
725,47367,165
726,47427,165
727,47487,165
728,47545,165
729,47605,165
730,47665,165
731,47724,165
732,47784,165
733,47844,165
734,47904,165
735,47964,165
736,48023,165
737,48083,165
738,48142,165
739,48200,165
740,48260,165
741,48319,165
742,48379,165
743,48439,165
744,48499,166
745,48558,166
746,48618,166
747,48678,166
748,48738,166
749,48798,166
750,48858,166
751,48918,166
752,48977,166
753,49037,166
754,49096,166
755,49156,166
756,49216,166
757,49274,166
758,49333,166
759,49393,166
760,49453,166
761,49512,166
762,49572,166
763,49632,166
764,49692,166
765,49752,166
766,49812,166
767,49872,166
768,49932,166
769,49992,166
770,50052,166
771,50112,166
772,50172,166
773,50231,166
774,50291,166
775,50351,166
776,50411,166
777,50470,166
778,50528,166
779,50588,166
780,50648,166
781,50706,166
782,50765,166
783,50825,166
784,50885,166
785,50945,166
786,51005,166
787,51065,166
788,51123,166
789,51183,166
790,51243,166
791,51303,166
792,51362,166
793,51421,166
794,51481,166
795,51541,166
796,51601,166
797,51661,166
798,51721,166
799,51780,166
800,51840,166
801,51900,166
802,51960,166
803,52020,166
804,52079,166
805,52139,166
806,52199,166
807,52259,166
808,52319,166
809,52379,166
810,52438,166
811,52498,166
812,52558,166
813,52617,166
814,52677,166
815,52737,166
816,52796,166
817,52856,166
818,52915,166
819,52975,166
820,53035,166
821,53095,166
822,53155,166
823,53214,166
824,53272,166
825,53332,166
826,53391,166
827,53451,166
828,53511,166
829,53571,166
830,53631,166
831,53691,166
832,53750,166
833,53808,166
834,53867,166
835,53927,166
836,53987,166
837,54047,166
838,54107,166
839,54167,166
840,54227,166
841,54287,166
842,54347,166
843,54407,166
844,54467,166
845,54527,166
846,54587,166
847,54647,166
848,54707,166
849,54767,166
850,54827,166
851,54887,166
852,54947,166
853,55007,166
854,55066,166
855,55125,166
856,55185,166
857,55244,166
858,55302,166
859,55361,166
860,55421,166
861,55481,167
862,55541,167
863,55601,167
864,55661,167
865,55721,167
866,55781,167
867,55841,167
868,55901,167
869,55961,167
870,56021,167
871,56081,167
872,56141,167
873,56201,167
874,56261,167
875,56321,167
876,56381,167
877,56441,167
878,56501,167
879,56561,167
880,56621,167
881,56681,167
882,56741,167
883,56801,167
884,56861,167
885,56921,167
886,56981,167
887,57041,167
888,57101,167
889,57161,167
890,57221,167
891,57280,167
892,57340,167
893,57400,167
894,57460,167
895,57520,167
896,57580,167
897,57639,167
898,57699,167
899,57759,167
900,57819,167
901,57879,167
902,57939,167
903,57999,167
904,58058,167
905,58118,167
906,58178,167
907,58238,168
908,58298,168
909,58358,168
910,58418,168
911,58478,168
912,58538,168
913,58598,168
914,58657,168
915,58717,168
916,58777,168
917,58837,168
918,58897,168
919,58957,168
920,59017,168
921,59077,168
922,59137,168
923,59197,168
924,59257,168
925,59317,169
926,59377,169
927,59437,169
928,59497,169
929,59556,169
930,59616,169
931,59676,169
932,59736,169
933,59796,169
934,59855,169
935,59915,169
936,59974,169
937,60033,169
938,60091,169
939,60151,169
940,60211,169
941,60271,169
942,60331,169
943,60391,169
944,60451,169
945,60510,169
946,60570,169
947,60626,169
948,60685,169
949,60745,169
950,60805,169
951,60865,169
952,60925,169
953,60985,169
954,61045,169
955,61105,169
956,61165,169
957,61225,169
958,61285,169
959,61345,169
960,61405,169
961,61465,169
962,61525,169
963,61585,169
964,61645,169
965,61705,169
966,61765,169
967,61825,169
968,61883,169
969,61943,169
970,62003,169
971,62063,169
972,62123,169
973,62182,169
974,62241,169
975,62301,169
976,62361,169
977,62421,169
978,62481,169
979,62541,169
980,62600,169
981,62660,169
982,62720,169
983,62780,169
984,62840,169
985,62900,169
986,62959,169
987,63019,169
988,63079,169
989,63139,169
990,63199,169
991,63259,169
992,63319,169
993,63379,169
994,63439,169
995,63499,169
996,63559,169
997,63618,169
998,63677,169
999,63735,169
1000,63795,169
1001,63854,169
1002,63914,169
1003,63974,169
1004,64034,169
1005,64094,169
1006,64153,169
1007,64212,169
1008,64271,169
1009,64331,169
1010,64390,169
1011,64450,169
1012,64510,169
1013,64569,169
1014,64629,169
1015,64689,169
1016,64749,169
1017,64809,169
1018,64869,169
1019,64928,169
1020,64988,169
1021,65048,169
1022,65108,169
1023,65167,169
1024,65227,169
1025,65287,169
1026,65347,169
1027,65405,169
1028,65465,169
1029,65525,169
1030,65583,169
1031,65643,169
1032,65703,169
1033,65762,169
1034,65821,169
1035,65881,169
1036,65940,169
1037,66000,169
1038,66060,169
1039,66120,169
1040,66180,169
1041,66240,169
1042,66300,169
1043,66360,169
1044,66420,169
1045,66480,169
1046,66540,169
1047,66600,169
1048,66659,169
1049,66719,169
1050,66779,169
1051,66839,169
1052,66898,169
1053,66958,169
1054,67018,169
1055,67078,169
1056,67138,169
1057,67198,169
1058,67258,169
1059,67318,169
1060,67377,169
1061,67437,169
1062,67497,169
1063,67557,169
1064,67617,169
1065,67677,169
1066,67737,169
1067,67797,169
1068,67857,169
1069,67917,169
1070,67977,169
1071,68037,169
1072,68097,169
1073,68157,169
1074,68217,169
1075,68276,169
1076,68335,169
1077,68395,169
1078,68455,169
1079,68515,169
1080,68574,169
1081,68633,169
1082,68693,169
1083,68753,169
1084,68813,169
1085,68873,169
1086,68933,169
1087,68993,169
1088,69053,169
1089,69113,169
1090,69172,169
1091,69232,169
1092,69291,169
1093,69350,169
1094,69410,169
1095,69468,169
1096,69528,169
1097,69588,169
1098,69646,169
1099,69751,169
1100,69811,169
1101,69871,169
1102,69931,169
1103,69991,169
1104,70051,170
1105,70110,171
1106,70170,171
1107,70230,171
1108,70290,171
1109,70350,171
1110,70410,172
1111,70469,172
1112,70529,172
1113,70588,172
1114,70648,172
1115,70708,172
1116,70768,172
1117,70827,173
1118,70885,173
1119,70945,173
1120,71004,173
1121,71064,173
1122,71124,173
1123,71184,173
1124,71243,173
1125,71303,173
1126,71361,173
1127,71421,173
1128,71481,173
1129,71540,173
1130,71600,173
1131,71658,173
1132,71717,173
1133,71777,174
1134,71836,174
1135,71895,174
1136,71955,174
1137,72015,174
1138,72075,174
1139,72135,174
1140,72195,174
1141,72254,174
1142,72314,174
1143,72374,174
1144,72433,174
1145,72493,174
1146,72553,174
1147,72613,174
1148,72673,174
1149,72733,174
1150,72793,174
1151,72853,174
1152,72913,174
1153,72972,174
1154,73032,175
1155,73092,175
1156,73152,175
1157,73212,175
1158,73272,175
1159,73332,175
1160,73392,175
1161,73452,175
1162,73512,175
1163,73572,175
1164,73632,175
1165,73692,175
1166,73752,175
1167,73812,175
1168,73872,175
1169,73932,175
1170,73992,175
1171,74052,175
1172,74112,175
1173,74172,175
1174,74232,175
1175,74292,175
1176,74352,175
1177,74410,175
1178,74470,175
1179,74528,175
1180,74588,175
1181,74647,175
1182,74707,175
1183,74767,175
1184,74827,175
1185,74887,175
1186,74947,175
1187,75007,175
1188,75067,175
1189,75127,175
1190,75187,175
1191,75247,175
1192,75306,175
1193,75364,175
1194,75424,175
1195,75483,175
1196,75543,175
1197,75603,175
1198,75663,175
1199,75723,176
1200,75783,176
1201,75843,176
1202,75903,176
1203,75963,176
1204,76023,176
1205,76081,176
1206,76141,176
1207,76201,176
1208,76261,177
1209,76321,177
1210,76381,178
1211,76441,178
1212,76501,178
1213,76561,178
1214,76621,178
1215,76681,178
1216,76741,178
1217,76801,178
1218,76861,178
1219,76921,178
1220,76981,178
1221,77040,178
1222,77100,178
1223,77160,178
1224,77220,178
1225,77280,178
1226,77340,178
1227,77399,178
1228,77459,178
1229,77519,178
1230,77579,178
1231,77638,178
1232,77698,178
1233,77758,178
1234,77818,178
1235,77876,178
1236,77935,178
1237,77995,178
1238,78053,178
1239,78113,178
1240,78173,178
1241,78233,178
1242,78292,178
1243,78352,178
1244,78412,178
1245,78472,178
1246,78532,178
1247,78591,178
1248,78651,178
1249,78711,178
1250,78771,178
1251,78831,178
1252,78891,178
1253,78949,178
1254,79008,178
1255,79068,178
1256,79124,178
1257,79184,178
1258,79244,178
1259,79304,178
1260,79364,178
1261,79421,178
1262,79480,178
1263,79539,178
1264,79599,178
1265,79659,178
1266,79719,178
1267,79778,178
1268,79838,178
1269,79898,178
1270,79958,179
1271,80018,179
1272,80078,179
1273,80138,179
1274,80198,179
1275,80257,179
1276,80317,179
1277,80377,179
1278,80437,179
1279,80496,179
1280,80556,179
1281,80616,179
1282,80675,179
1283,80734,179
1284,80794,179
1285,80854,179
1286,80914,179
1287,80974,179
1288,81034,179
1289,81094,179
1290,81154,179
1291,81214,179
1292,81273,180
1293,81333,180
1294,81393,180
1295,81453,180
1296,81511,180
1297,81571,180
1298,81631,180
1299,81691,180
1300,81750,180
1301,81810,180
1302,81870,181
1303,81930,181
1304,81989,181
1305,82048,181
1306,82108,182
1307,82168,182
1308,82227,182
1309,82286,182
1310,82345,183
1311,82404,183
1312,82463,183
1313,82523,183
1314,82583,183
1315,82641,183
1316,82701,183
1317,82761,183
1318,82821,183
1319,82880,183
1320,82940,183
1321,83000,183
1322,83060,183
1323,83119,183
1324,83179,183
1325,83239,183
1326,83299,183
1327,83359,183
1328,83418,183
1329,83478,183
1330,83538,183
1331,83598,183
1332,83658,183
1333,83718,183
1334,83778,183
1335,83838,183
1336,83898,183
1337,83956,183
1338,84016,184
1339,84074,184
1340,84134,184
1341,84194,184
1342,84254,184
1343,84314,184
1344,84374,184
1345,84434,184
1346,84494,184
1347,84553,184
1348,84613,184
1349,84673,184
1350,84733,184
1351,84792,184
1352,84852,184
1353,84912,184
1354,84971,184
1355,85031,184
1356,85091,184
1357,85151,184
1358,85211,184
1359,85271,184
1360,85331,184
1361,85391,184
1362,85451,184
1363,85511,184
1364,85571,184
1365,85631,184
1366,85690,184
1367,85750,184
1368,85810,184
1369,85869,185
1370,85929,185
1371,85989,185
1372,86049,185
1373,86109,185
1374,86169,185
1375,86229,185
1376,86287,185
1377,86347,185
1378,86407,185
1379,86467,185
1380,86527,186
1381,86587,186
1382,86647,186
1383,86707,186
1384,86767,186
1385,86827,186
1386,86887,186
1387,86947,186
1388,87007,186
1389,87067,186
1390,87125,186
1391,87185,186
1392,87245,186
1393,87305,186
1394,87365,186
1395,87424,186
1396,87484,186
1397,87544,186
1398,87604,186
1399,87663,186
1400,87723,186
1401,87783,186
1402,87842,186
1403,87902,186
1404,87962,186
1405,88022,186
1406,88082,186
1407,88142,186
1408,88201,186
1409,88261,186
1410,88321,186
1411,88381,186
1412,88441,186
1413,88501,186
1414,88561,186
1415,88621,186
1416,88681,186
1417,88739,186
1418,88799,187
1419,88857,187
1420,88917,187
1421,88977,187
1422,89037,187
1423,89097,187
1424,89157,187
1425,89217,187
1426,89276,187
1427,89336,187
1428,89396,187
1429,89456,187
1430,89515,187
1431,89575,187
1432,89635,187
1433,89694,187
1434,89753,187
1435,89813,187
1436,89873,187
1437,89933,187
1438,89993,187
1439,90051,187
1440,90109,187
1441,90169,187
1442,90229,187
1443,90289,188
1444,90349,188
1445,90409,188
1446,90469,188
1447,90529,188
1448,90588,188
1449,90648,188
1450,90708,188
1451,90768,188
1452,90828,188
1453,90887,188
1454,90947,188
1455,91007,188
1456,91067,188
1457,91127,188
1458,91186,188
1459,91246,188
1460,91306,188
1461,91366,188
1462,91425,188
1463,91483,188
1464,91543,188
1465,91603,188
1466,91663,188
1467,91723,189
1468,91783,189
1469,91843,189
1470,91903,189
1471,91960,189
1472,92020,190
1473,92080,190
1474,92140,190
1475,92200,190
1476,92260,190
1477,92320,190
1478,92380,190
1479,92440,191
1480,92500,191
1481,92560,191
1482,92620,191
1483,92680,191
1484,92740,191
1485,92800,191
1486,92860,191
1487,92918,191
1488,92978,191
1489,93034,191
1490,93094,191
1491,93154,191
1492,93214,191
1493,93273,191
1494,93331,191
1495,93391,191
1496,93451,191
1497,93511,191
1498,93569,191
1499,93628,191
1500,93687,191
1501,93747,192
1502,93807,192
1503,93867,193
1504,93927,193
1505,93986,193
1506,94044,193
1507,94104,193
1508,94164,193
1509,94223,193
1510,94282,193
1511,94341,193
1512,94401,193
1513,94461,193
1514,94521,193
1515,94581,193
1516,94641,193
1517,94701,193
1518,94761,193
1519,94821,193
1520,94881,193
1521,94941,193
1522,95001,193
1523,95061,193
1524,95121,193
1525,95181,193
1526,95241,193
1527,95301,193
1528,95361,193
1529,95421,193
1530,95481,193
1531,95541,193
1532,95601,193
1533,95661,193
1534,95721,193
1535,95781,193
1536,95841,193
1537,95901,193
1538,95961,193
1539,96021,193
1540,96081,193
1541,96141,193
1542,96199,193
1543,96259,194
1544,96317,194
1545,96377,194
1546,96436,194
1547,96496,194
1548,96556,194
1549,96616,194
1550,96676,194
1551,96736,194
1552,96796,194
1553,96856,194
1554,96916,194
1555,96975,194
1556,97035,194
1557,97095,194
1558,97155,194
1559,97215,194
1560,97275,194
1561,97335,194
1562,97395,194
1563,97454,194
1564,97514,194
1565,97574,194
1566,97634,194
1567,97694,194
1568,97754,194
1569,97814,194
1570,97874,194
1571,97934,194
1572,97993,194
1573,98053,194
1574,98112,194
1575,98172,194
1576,98232,194
1577,98292,194
1578,98352,194
1579,98412,194
1580,98470,194
1581,98530,194
1582,98590,194
1583,98650,194
1584,98709,194
1585,98767,194
1586,98826,194
1587,98885,194
1588,98945,194
1589,99003,194
1590,99062,194
1591,99122,194
1592,99182,194
1593,99242,194
1594,99302,194
1595,99362,194
1596,99422,194
1597,99481,194
1598,99541,194
1599,99601,194
1600,99661,194
1601,99720,194
1602,99779,194
1603,99839,194
1604,99899,194
1605,99959,194
1606,100019,194
