,nfe,improvements
184,15762,136
185,15828,136
186,15893,136
187,15959,136
188,16026,136
189,16094,136
190,16162,136
191,16230,136
192,16298,136
193,16365,136
194,16432,138
195,16500,139
196,16568,139
197,16636,139
198,16703,139
199,16770,139
200,16837,139
201,16905,139
202,16972,139
203,17040,139
204,17108,139
205,17175,139
206,17243,139
207,17311,140
208,17379,140
209,17447,140
210,17515,140
211,17581,140
212,17648,140
213,17716,140
214,17784,140
215,17852,140
216,17920,140
217,17988,140
218,18056,140
219,18123,140
220,18191,140
221,18259,140
222,18327,140
223,18395,140
224,18463,140
225,18530,140
226,18596,140
227,18664,140
228,18730,140
229,18797,140
230,18865,140
231,18933,140
232,19000,140
233,19067,140
234,19135,140
235,19203,140
236,19271,140
237,19338,140
238,19405,140
239,19473,141
240,19540,141
241,19608,141
242,19676,141
243,19743,142
244,19811,142
245,19879,142
246,19946,142
247,20014,143
248,20082,143
249,20149,143
250,20217,143
251,20284,143
252,20352,144
253,20419,144
254,20487,144
255,20554,144
256,20622,144
257,20689,144
258,20757,144
259,20825,144
260,20893,145
261,20960,145
262,21028,145
263,21096,145
264,21164,145
265,21232,145
266,21300,145
267,21368,145
268,21435,145
269,21501,146
270,21569,146
271,21637,146
272,21705,146
273,21773,146
274,21840,146
275,21907,146
276,21975,146
277,22043,146
278,22110,146
279,22178,146
280,22246,146
281,22314,147
282,22380,148
283,22448,148
284,22516,148
285,22582,148
286,22650,149
287,22716,149
288,22784,149
289,22852,149
290,22920,149
291,22988,149
292,23056,149
293,23124,150
294,23192,150
295,23260,150
296,23328,150
297,23396,150
298,23464,150
299,23532,150
300,23600,150
301,23668,150
302,23734,150
303,23802,150
304,23870,150
305,23938,150
306,24006,150
307,24074,150
308,24142,150
309,24209,150
310,24275,150
311,24341,150
312,24409,150
313,24477,150
314,24542,150
315,24610,150
316,24678,150
317,24746,150
318,24813,150
319,24881,150
320,24949,150
321,25016,150
322,25083,150
323,25151,150
324,25219,150
325,25286,150
326,25354,151
327,25421,151
328,25489,152
329,25556,152
330,25624,152
331,25692,152
332,25760,152
333,25827,152
334,25895,152
335,25963,152
336,26030,152
337,26097,152
338,26165,152
339,26233,152
340,26301,152
341,26369,152
342,26437,153
343,26504,153
344,26572,153
345,26639,153
346,26707,153
347,26775,153
348,26842,153
349,26910,153
350,26977,153
351,27042,153
352,27110,153
353,27178,153
354,27243,153
355,27311,153
356,27378,153
357,27446,153
358,27514,153
359,27582,153
360,27650,153
361,27718,153
362,27786,153
363,27854,153
364,27922,153
365,27990,153
366,28058,153
367,28126,153
368,28194,153
369,28262,153
370,28330,153
371,28398,153
372,28465,153
373,28533,153
374,28600,153
375,28667,153
376,28735,153
377,28803,153
378,28870,153
379,28938,153
380,29006,153
381,29074,153
382,29141,153
383,29209,153
384,29277,153
385,29343,153
386,29408,153
387,29476,153
388,29544,153
389,29612,153
390,29680,153
391,29748,154
392,29816,154
393,29884,154
394,29952,154
395,30020,154
396,30087,154
397,30154,154
398,30222,154
399,30290,154
400,30358,154
401,30425,154
402,30493,154
403,30561,154
404,30629,154
405,30697,154
406,30765,154
407,30833,154
408,30901,154
409,30967,154
410,31035,154
411,31101,154
412,31169,154
413,31235,154
414,31302,154
415,31369,154
416,31437,154
417,31505,154
418,31573,154
419,31639,154
420,31707,154
421,31775,154
422,31842,154
423,31910,154
424,31978,154
425,32046,154
426,32113,154
427,32181,154
428,32247,154
429,32313,154
430,32381,154
431,32449,154
432,32515,154
433,32583,154
434,32651,154
435,32718,154
436,32786,154
437,32854,154
438,32920,154
439,32988,154
440,33056,154
441,33124,154
442,33192,154
443,33259,154
444,33327,154
445,33395,154
446,33462,154
447,33530,154
448,33598,154
449,33666,154
450,33734,154
451,33802,154
452,33870,154
453,33938,154
454,34006,154
455,34074,154
456,34140,154
457,34208,154
458,34276,154
459,34344,154
460,34412,154
461,34479,155
462,34547,155
463,34614,155
464,34682,155
465,34750,155
466,34818,155
467,34886,155
468,34954,155
469,35022,155
470,35090,155
471,35157,155
472,35225,155
473,35292,155
474,35360,155
475,35428,155
476,35496,155
477,35564,155
478,35631,155
479,35699,155
480,35767,155
481,35835,155
482,35900,155
483,35968,155
484,36036,155
485,36103,155
486,36171,155
487,36239,155
488,36307,155
489,36375,155
490,36443,155
491,36511,155
492,36579,155
493,36644,155
494,36711,155
495,36779,155
496,36847,155
497,36915,155
498,36982,155
499,37050,155
500,37118,155
501,37186,155
502,37253,155
503,37320,155
504,37387,155
505,37455,155
506,37523,155
507,37591,155
508,37658,155
509,37726,155
510,37793,155
511,37861,155
512,37928,155
513,37996,155
514,38064,155
515,38131,155
516,38199,155
517,38267,155
518,38334,155
519,38402,155
520,38470,155
521,38538,155
522,38606,155
523,38674,155
524,38740,155
525,38806,155
526,38874,155
527,38941,155
528,39008,155
529,39075,155
530,39143,155
531,39211,155
532,39279,155
533,39347,155
534,39410,155
535,39478,155
536,39546,155
537,39613,155
538,39681,155
539,39749,155
540,39816,155
541,39884,155
542,39950,155
543,40017,155
544,40085,155
545,40153,155
546,40221,155
547,40288,155
548,40356,155
549,40421,155
550,40489,155
551,40557,155
552,40625,155
553,40693,155
554,40761,155
555,40829,155
556,40897,155
557,40965,155
558,41033,155
559,41100,155
560,41168,155
561,41236,155
562,41304,155
563,41371,155
564,41439,155
565,41507,156
566,41574,156
567,41642,156
568,41710,156
569,41777,156
570,41844,156
571,41912,156
572,41980,156
573,42048,156
574,42116,156
575,42184,156
576,42252,156
577,42320,156
578,42386,156
579,42453,156
580,42521,156
581,42589,156
582,42657,156
583,42725,156
584,42792,156
585,42860,156
586,42928,156
587,42995,156
588,43063,156
589,43131,156
590,43199,156
591,43267,156
592,43335,156
593,43403,156
594,43471,156
595,43539,156
596,43607,156
597,43675,156
598,43743,156
599,43809,156
600,43877,157
601,43945,157
602,44013,157
603,44080,157
604,44148,157
605,44216,157
606,44284,157
607,44352,157
608,44418,157
609,44486,157
610,44554,157
611,44622,157
612,44690,157
613,44758,157
614,44825,157
615,44893,157
616,44960,157
617,45028,157
618,45096,157
619,45164,157
620,45232,157
621,45300,157
622,45368,157
623,45436,157
624,45504,157
625,45572,157
626,45640,157
627,45708,157
628,45775,157
629,45843,157
630,45910,157
631,45978,157
632,46045,157
633,46113,157
634,46181,157
635,46247,157
636,46313,157
637,46381,157
638,46449,157
639,46517,157
640,46585,157
641,46653,157
642,46720,157
643,46788,157
644,46856,157
645,46924,157
646,46992,157
647,47060,157
648,47128,157
649,47196,157
650,47264,157
651,47332,158
652,47399,158
653,47467,158
654,47535,158
655,47603,158
656,47671,158
657,47739,158
658,47806,158
659,47874,158
660,47942,158
661,48010,158
662,48078,158
663,48146,158
664,48214,158
665,48282,158
666,48349,158
667,48417,158
668,48485,158
669,48553,158
670,48621,158
671,48689,158
672,48757,159
673,48823,159
674,48891,159
675,48959,159
676,49025,159
677,49093,159
678,49161,159
679,49229,159
680,49297,159
681,49365,159
682,49432,159
683,49500,159
684,49567,159
685,49635,159
686,49703,159
687,49771,159
688,49839,159
689,49907,159
690,49974,159
691,50042,159
692,50110,159
693,50177,159
694,50245,159
695,50313,159
696,50381,159
697,50449,159
698,50517,159
699,50584,159
700,50652,159
701,50720,159
702,50788,159
703,50855,159
704,50923,159
705,50991,159
706,51058,160
707,51126,160
708,51194,160
709,51260,160
710,51328,160
711,51396,160
712,51464,160
713,51531,160
714,51599,160
715,51667,160
716,51735,160
717,51803,160
718,51871,160
719,51939,160
720,52007,162
721,52075,162
722,52143,162
723,52210,163
724,52278,163
725,52346,163
726,52414,163
727,52482,163
728,52550,163
729,52618,163
730,52686,163
731,52754,163
732,52822,163
733,52890,163
734,52958,163
735,53026,163
736,53094,163
737,53161,163
738,53229,163
739,53297,163
740,53365,163
741,53433,163
742,53499,163
743,53567,163
744,53633,163
745,53699,163
746,53766,163
747,53834,163
748,53902,163
749,53970,163
750,54038,163
751,54104,163
752,54172,163
753,54240,163
754,54308,163
755,54375,163
756,54443,163
757,54511,163
758,54579,163
759,54647,163
760,54715,163
761,54782,163
762,54850,163
763,54917,163
764,54985,163
765,55053,163
766,55121,163
767,55189,163
768,55257,163
769,55325,163
770,55393,163
771,55461,163
772,55529,163
773,55595,163
774,55663,163
775,55731,163
776,55798,163
777,55865,163
778,55933,163
779,56001,163
780,56069,163
781,56137,163
782,56205,163
783,56273,163
784,56341,163
785,56408,163
786,56476,163
787,56544,163
788,56612,163
789,56680,163
790,56748,163
791,56816,163
792,56884,163
793,56952,163
794,57019,163
795,57087,163
796,57155,163
797,57220,163
798,57288,163
799,57356,163
800,57423,163
801,57491,163
802,57558,163
803,57626,164
804,57694,164
805,57762,164
806,57830,164
807,57898,164
808,57966,164
809,58033,164
810,58101,164
811,58167,164
812,58234,164
813,58302,164
814,58370,164
815,58438,164
816,58506,164
817,58574,164
818,58641,164
819,58709,164
820,58777,164
821,58845,164
822,58912,164
823,58980,164
824,59048,164
825,59116,164
826,59184,164
827,59251,164
828,59319,164
829,59387,164
830,59455,164
831,59523,164
832,59591,164
833,59659,164
834,59727,164
835,59795,164
836,59863,164
837,59931,164
838,59998,164
839,60063,164
840,60131,164
841,60199,164
842,60267,164
843,60334,164
844,60402,164
845,60470,164
846,60538,164
847,60605,164
848,60673,164
849,60741,164
850,60809,164
851,60877,164
852,60945,164
853,61012,164
854,61080,164
855,61148,164
856,61216,164
857,61283,164
858,61351,164
859,61418,164
860,61486,164
861,61554,164
862,61622,164
863,61690,164
864,61758,165
865,61826,165
866,61894,165
867,61962,165
868,62029,165
869,62097,165
870,62164,165
871,62231,165
872,62299,165
873,62366,165
874,62434,165
875,62502,165
876,62569,165
877,62637,165
878,62705,165
879,62773,165
880,62839,165
881,62906,165
882,62974,165
883,63040,165
884,63108,165
885,63176,165
886,63243,165
887,63311,165
888,63379,165
889,63447,165
890,63515,165
891,63583,165
892,63650,165
893,63717,165
894,63785,165
895,63852,165
896,63919,165
897,63987,165
898,64055,165
899,64123,165
900,64191,165
901,64259,165
902,64327,165
903,64394,165
904,64462,165
905,64530,165
906,64598,165
907,64665,165
908,64733,165
909,64800,165
910,64868,165
911,64936,165
912,65004,165
913,65072,165
914,65140,165
915,65208,165
916,65276,165
917,65344,165
918,65412,165
919,65480,165
920,65545,165
921,65612,165
922,65680,165
923,65748,165
924,65816,165
925,65883,165
926,65951,165
927,66019,165
928,66087,165
929,66155,166
930,66223,166
931,66291,166
932,66359,166
933,66426,166
934,66493,166
935,66561,166
936,66627,166
937,66695,166
938,66763,166
939,66831,166
940,66898,166
941,66965,166
942,67033,166
943,67101,166
944,67169,166
945,67237,166
946,67305,166
947,67373,166
948,67441,166
949,67509,166
950,67576,166
951,67644,166
952,67712,166
953,67779,166
954,67847,166
955,67914,166
956,67982,166
957,68050,166
958,68118,166
959,68186,166
960,68254,166
961,68322,166
962,68390,166
963,68458,166
964,68524,166
965,68591,166
966,68659,166
967,68726,166
968,68794,166
969,68862,166
970,68930,166
971,68998,166
972,69066,166
973,69134,166
974,69202,166
975,69270,166
976,69338,166
977,69406,166
978,69474,166
979,69541,166
980,69609,166
981,69676,166
982,69744,166
983,69812,166
984,69879,166
985,69946,166
986,70014,166
987,70082,166
988,70150,166
989,70218,166
990,70284,166
991,70352,166
992,70420,166
993,70488,166
994,70556,166
995,70623,166
996,70691,166
997,70759,166
998,70827,166
999,70895,166
1000,70963,166
1001,71031,166
1002,71099,166
1003,71167,166
1004,71233,166
1005,71301,166
1006,71368,166
1007,71435,166
1008,71503,166
1009,71571,166
1010,71639,166
1011,71706,166
1012,71772,166
1013,71839,166
1014,71907,166
1015,71975,166
1016,72043,166
1017,72109,166
1018,72176,166
1019,72244,166
1020,72312,166
1021,72378,166
1022,72446,166
1023,72514,166
1024,72582,166
1025,72650,166
1026,72718,166
1027,72785,166
1028,72853,166
1029,72921,166
1030,72989,166
1031,73057,166
1032,73125,166
1033,73193,166
1034,73261,166
1035,73329,166
1036,73397,166
1037,73465,166
1038,73533,166
1039,73601,166
1040,73669,166
1041,73736,166
1042,73804,166
1043,73872,166
1044,73940,166
1045,74008,166
1046,74076,166
1047,74144,166
1048,74212,166
1049,74280,166
1050,74348,166
1051,74414,166
1052,74482,166
1053,74550,166
1054,74618,166
1055,74686,166
1056,74754,166
1057,74822,166
1058,74890,166
1059,74957,166
1060,75025,166
1061,75092,166
1062,75160,166
1063,75228,166
1064,75296,166
1065,75364,166
1066,75431,166
1067,75499,166
1068,75567,166
1069,75635,166
1070,75703,166
1071,75770,166
1072,75838,166
1073,75904,166
1074,75972,166
1075,76040,166
1076,76106,166
1077,76174,166
1078,76241,166
1079,76309,166
1080,76375,166
1081,76442,166
1082,76509,166
1083,76575,166
1084,76642,166
1085,76710,166
1086,76778,166
1087,76845,166
1088,76913,166
1089,76981,166
1090,77049,166
1091,77116,166
1092,77184,166
1093,77252,166
1094,77320,166
1095,77386,166
1096,77454,166
1097,77522,166
1098,77590,166
1099,77703,166
1100,77763,167
1101,77823,167
1102,77882,167
1103,77941,168
1104,78001,169
1105,78061,169
1106,78121,169
1107,78181,169
1108,78241,169
1109,78301,169
1110,78359,169
1111,78419,169
1112,78479,169
1113,78538,169
1114,78598,169
1115,78658,169
1116,78717,169
1117,78777,169
1118,78837,169
1119,78897,169
1120,78957,169
1121,79017,169
1122,79077,169
1123,79136,169
1124,79196,169
1125,79256,169
1126,79316,169
1127,79375,169
1128,79434,169
1129,79494,169
1130,79553,169
1131,79613,169
1132,79673,169
1133,79733,169
1134,79792,169
1135,79851,169
1136,79911,169
1137,79970,169
1138,80029,169
1139,80089,169
1140,80149,169
1141,80209,169
1142,80269,169
1143,80329,169
1144,80389,169
1145,80449,169
1146,80509,169
1147,80566,169
1148,80626,169
1149,80686,169
1150,80746,169
1151,80805,169
1152,80862,169
1153,80921,169
1154,80981,169
1155,81040,169
1156,81100,170
1157,81160,170
1158,81220,170
1159,81280,170
1160,81340,170
1161,81400,170
1162,81460,170
1163,81520,170
1164,81579,170
1165,81639,170
1166,81699,170
1167,81759,170
1168,81819,170
1169,81879,170
1170,81939,170
1171,81999,170
1172,82059,170
1173,82119,170
1174,82178,170
1175,82238,170
1176,82298,170
1177,82358,170
1178,82418,170
1179,82478,170
1180,82538,170
1181,82598,170
1182,82658,170
1183,82717,170
1184,82777,170
1185,82835,170
1186,82895,170
1187,82955,170
1188,83015,170
1189,83075,170
1190,83133,170
1191,83193,170
1192,83253,170
1193,83313,170
1194,83372,170
1195,83432,170
1196,83492,170
1197,83551,170
1198,83611,170
1199,83669,170
1200,83729,170
1201,83789,170
1202,83849,170
1203,83909,170
1204,83969,170
1205,84029,170
1206,84089,170
1207,84149,170
1208,84209,170
1209,84269,170
1210,84329,170
1211,84389,170
1212,84448,170
1213,84508,170
1214,84568,170
1215,84628,170
1216,84688,170
1217,84748,170
1218,84808,170
1219,84868,170
1220,84927,170
1221,84987,170
1222,85047,170
1223,85107,170
1224,85167,170
1225,85226,170
1226,85286,170
1227,85345,170
1228,85405,170
1229,85465,170
1230,85525,170
1231,85585,170
1232,85645,170
1233,85705,170
1234,85765,170
1235,85825,170
1236,85885,170
1237,85945,170
1238,86005,170
1239,86063,170
1240,86123,170
1241,86182,170
1242,86242,170
1243,86302,170
1244,86361,170
1245,86421,170
1246,86481,170
1247,86541,170
1248,86601,170
1249,86661,170
1250,86720,170
1251,86780,170
1252,86840,170
1253,86900,170
1254,86960,170
1255,87020,170
1256,87079,170
1257,87138,170
1258,87197,170
1259,87257,170
1260,87317,170
1261,87377,170
1262,87437,170
1263,87497,170
1264,87556,170
1265,87616,170
1266,87676,170
1267,87736,170
1268,87796,170
1269,87856,170
1270,87916,170
1271,87976,170
1272,88036,170
1273,88096,170
1274,88155,170
1275,88214,170
1276,88274,170
1277,88334,170
1278,88394,170
1279,88454,170
1280,88514,170
1281,88573,170
1282,88633,170
1283,88692,170
1284,88752,170
1285,88811,170
1286,88869,170
1287,88929,170
1288,88989,170
1289,89047,170
1290,89107,170
1291,89167,170
1292,89227,170
1293,89287,170
1294,89345,170
1295,89405,170
1296,89465,170
1297,89524,170
1298,89583,170
1299,89643,170
1300,89703,170
1301,89763,170
1302,89823,170
1303,89883,170
1304,89943,170
1305,90003,170
1306,90063,170
1307,90122,170
1308,90181,170
1309,90241,170
1310,90301,170
1311,90361,170
1312,90421,170
1313,90481,170
1314,90541,170
1315,90600,170
1316,90660,170
1317,90720,170
1318,90780,170
1319,90839,170
1320,90899,170
1321,90959,170
1322,91019,170
1323,91079,170
1324,91139,170
1325,91196,170
1326,91256,170
1327,91315,170
1328,91375,170
1329,91435,170
1330,91494,170
1331,91553,170
1332,91613,170
1333,91673,170
1334,91733,170
1335,91793,170
1336,91853,170
1337,91913,170
1338,91973,170
1339,92033,170
1340,92093,170
1341,92153,170
1342,92212,170
1343,92272,170
1344,92332,170
1345,92391,170
1346,92450,170
1347,92510,170
1348,92569,170
1349,92627,170
1350,92687,170
1351,92747,170
1352,92807,170
1353,92867,170
1354,92927,170
1355,92986,170
1356,93046,170
1357,93106,170
1358,93166,170
1359,93226,170
1360,93286,170
1361,93346,170
1362,93406,170
1363,93466,170
1364,93526,170
1365,93586,170
1366,93646,170
1367,93706,170
1368,93764,170
1369,93824,170
1370,93882,170
1371,93942,170
1372,94002,170
1373,94062,170
1374,94121,170
1375,94181,170
1376,94241,170
1377,94301,170
1378,94361,170
1379,94421,170
1380,94481,170
1381,94540,170
1382,94599,170
1383,94659,170
1384,94719,170
1385,94779,170
1386,94839,170
1387,94899,170
1388,94959,170
1389,95019,170
1390,95079,170
1391,95139,170
1392,95199,170
1393,95259,170
1394,95318,170
1395,95378,170
1396,95438,170
1397,95498,170
1398,95558,170
1399,95618,170
1400,95678,170
1401,95738,170
1402,95798,170
1403,95858,170
1404,95918,170
1405,95978,170
1406,96038,171
1407,96098,171
1408,96157,171
1409,96217,171
1410,96276,171
1411,96336,171
1412,96396,171
1413,96456,171
1414,96516,171
1415,96576,171
1416,96635,171
1417,96695,171
1418,96754,171
1419,96814,171
1420,96874,171
1421,96933,171
1422,96993,171
1423,97053,171
1424,97113,171
1425,97173,171
1426,97232,171
1427,97292,171
1428,97352,171
1429,97412,171
1430,97472,171
1431,97531,171
1432,97591,171
1433,97651,171
1434,97708,171
1435,97768,171
1436,97828,171
1437,97888,172
1438,97948,172
1439,98008,172
1440,98067,172
1441,98127,172
1442,98187,172
1443,98247,172
1444,98306,172
1445,98366,172
1446,98426,172
1447,98485,172
1448,98545,172
1449,98604,172
1450,98664,172
1451,98724,172
1452,98784,172
1453,98844,172
1454,98904,172
1455,98964,173
1456,99024,174
1457,99084,174
1458,99144,174
1459,99204,174
1460,99264,174
1461,99324,174
1462,99383,174
1463,99443,174
1464,99502,174
1465,99560,174
1466,99620,174
1467,99679,174
1468,99739,174
1469,99799,174
1470,99859,174
1471,99919,174
1472,99979,174
1473,100039,174
