,nfe,improvements
228,31782,300
229,31950,301
230,32118,301
231,32285,302
232,32453,303
233,32621,303
234,32789,303
235,32957,304
236,33125,304
237,33293,304
238,33461,304
239,33629,305
240,33797,307
241,33965,307
242,34133,307
243,34301,307
244,34469,307
245,34636,308
246,34804,308
247,34972,308
248,35140,308
249,35308,308
250,35476,308
251,35644,308
252,35812,308
253,35980,308
254,36148,308
255,36315,308
256,36483,308
257,36649,308
258,36817,309
259,36985,310
260,37153,310
261,37319,311
262,37487,311
263,37655,312
264,37823,312
265,37991,312
266,38159,312
267,38327,313
268,38495,313
269,38663,313
270,38831,313
271,38999,313
272,39167,313
273,39335,313
274,39503,314
275,39671,314
276,39839,314
277,40007,314
278,40175,314
279,40343,314
280,40511,314
281,40679,314
282,40847,315
283,41015,315
284,41183,317
285,41351,317
286,41519,317
287,41687,317
288,41855,318
289,42023,318
290,42191,318
291,42359,318
292,42527,320
293,42695,320
294,42863,321
295,43031,321
296,43199,321
297,43367,321
298,43535,321
299,43703,321
300,43871,321
301,44039,323
302,44207,324
303,44375,324
304,44543,325
305,44711,325
306,44879,326
307,45047,326
308,45215,326
309,45383,326
310,45551,326
311,45719,326
312,45887,326
313,46055,326
314,46223,326
315,46391,326
316,46559,326
317,46727,326
318,46895,326
319,47063,326
320,47231,326
321,47398,326
322,47566,328
323,47734,328
324,47902,328
325,48070,328
326,48238,328
327,48406,328
328,48574,328
329,48742,328
330,48910,328
331,49078,328
332,49246,329
333,49414,331
334,49582,331
335,49750,331
336,49918,331
337,50086,331
338,50254,331
339,50422,331
340,50590,331
341,50758,331
342,50926,331
343,51094,333
344,51262,333
345,51429,333
346,51596,334
347,51764,334
348,51932,334
349,52100,334
350,52268,334
351,52436,335
352,52604,336
353,52772,336
354,52940,336
355,53107,336
356,53275,336
357,53443,336
358,53611,336
359,53779,336
360,53947,336
361,54115,337
362,54283,338
363,54451,338
364,54619,338
365,54787,338
366,54955,338
367,55123,338
368,55291,338
369,55459,338
370,55627,339
371,55795,339
372,55963,339
373,56131,339
374,56299,339
375,56467,339
376,56635,339
377,56803,339
378,56970,339
379,57138,339
380,57306,340
381,57474,340
382,57642,340
383,57809,340
384,57976,341
385,58144,342
386,58312,342
387,58479,342
388,58647,342
389,58815,342
390,58983,342
391,59151,343
392,59319,343
393,59487,343
394,59655,343
395,59823,343
396,59991,344
397,60159,344
398,60327,344
399,60495,345
400,60663,345
401,60831,345
402,60999,345
403,61167,347
404,61335,348
405,61503,348
406,61671,348
407,61839,348
408,62007,350
409,62175,350
410,62343,350
411,62511,350
412,62679,350
413,62847,350
414,63015,351
415,63183,351
416,63351,351
417,63519,351
418,63687,351
419,63855,351
420,64023,351
421,64191,351
422,64359,352
423,64526,353
424,64694,353
425,64862,353
426,65030,353
427,65198,353
428,65366,354
429,65534,355
430,65702,356
431,65870,357
432,66038,357
433,66206,357
434,66374,357
435,66542,357
436,66710,357
437,66876,357
438,67044,359
439,67212,359
440,67380,359
441,67548,360
442,67716,361
443,67884,362
444,68052,363
445,68220,363
446,68388,363
447,68556,364
448,68722,364
449,68890,364
450,69058,364
451,69226,364
452,69394,364
453,69562,364
454,69730,364
455,69898,364
456,70066,364
457,70234,364
458,70401,364
459,70569,364
460,70735,364
461,70903,364
462,71071,364
463,71239,364
464,71407,364
465,71575,364
466,71742,364
467,71910,364
468,72078,365
469,72246,365
470,72414,366
471,72582,366
472,72750,368
473,72918,368
474,73086,369
475,73254,369
476,73422,369
477,73590,369
478,73758,370
479,73926,370
480,74094,371
481,74262,371
482,74430,371
483,74598,371
484,74766,371
485,74934,371
486,75102,373
487,75270,373
488,75438,374
489,75606,375
490,75774,376
491,75942,377
492,76110,377
493,76278,378
494,76444,378
495,76612,378
496,76778,378
497,76946,378
498,77114,378
499,77282,378
500,77450,378
501,77618,378
502,77786,378
503,77954,378
504,78122,378
505,78290,378
506,78458,378
507,78626,378
508,78792,379
509,78960,379
510,79128,379
511,79296,379
512,79464,380
513,79632,380
514,79800,380
515,79968,380
516,80136,380
517,80304,380
518,80472,380
519,80640,381
520,80806,381
521,80974,381
522,81142,381
523,81310,381
524,81478,381
525,81646,381
526,81811,381
527,81979,381
528,82147,381
529,82315,381
530,82483,381
531,82651,381
532,82819,381
533,82987,381
534,83155,381
535,83323,381
536,83491,381
537,83659,381
538,83827,381
539,83995,381
540,84163,381
541,84331,381
542,84499,381
543,84667,381
544,84835,381
545,85003,381
546,85170,382
547,85338,382
548,85506,382
549,85674,382
550,85842,382
551,86009,382
552,86177,382
553,86345,383
554,86513,383
555,86681,384
556,86849,384
557,87017,384
558,87185,384
559,87353,384
560,87521,384
561,87689,384
562,87857,385
563,88025,385
564,88192,385
565,88360,385
566,88528,385
567,88696,385
568,88864,385
569,89032,385
570,89200,385
571,89368,385
572,89535,385
573,89702,385
574,89870,385
575,90038,385
576,90205,385
577,90373,385
578,90541,385
579,90709,385
580,90877,385
581,91045,385
582,91213,385
583,91379,385
584,91547,385
585,91715,385
586,91883,385
587,92051,385
588,92219,385
589,92387,385
590,92555,385
591,92723,385
592,92888,385
593,93056,385
594,93224,385
595,93392,385
596,93560,385
597,93728,385
598,93896,385
599,94064,385
600,94232,385
601,94400,385
602,94568,385
603,94736,385
604,94904,385
605,95070,385
606,95238,385
607,95406,385
608,95574,385
609,95742,385
610,95910,385
611,96078,385
612,96246,385
613,96414,385
614,96582,385
615,96748,385
616,96916,385
617,97084,385
618,97252,385
619,97420,385
620,97588,385
621,97756,385
622,97924,385
623,98092,386
624,98259,386
625,98426,386
626,98594,386
627,98761,386
628,98929,386
629,99096,386
630,99264,387
631,99432,387
632,99600,387
633,99768,387
634,99936,387
635,100104,387
