,nfe,improvements
337,23236,119
338,23292,119
339,23348,119
340,23404,119
341,23460,119
342,23516,119
343,23572,119
344,23628,119
345,23683,119
346,23739,119
347,23795,119
348,23849,119
349,23903,119
350,23959,119
351,24015,119
352,24070,119
353,24126,119
354,24182,119
355,24237,119
356,24293,119
357,24349,119
358,24405,119
359,24460,120
360,24515,120
361,24571,120
362,24627,120
363,24683,120
364,24738,120
365,24794,120
366,24850,120
367,24905,121
368,24961,121
369,25017,121
370,25072,121
371,25128,121
372,25184,121
373,25238,121
374,25294,121
375,25350,121
376,25406,121
377,25462,121
378,25518,121
379,25574,121
380,25630,121
381,25685,121
382,25741,121
383,25797,121
384,25853,123
385,25908,123
386,25963,123
387,26019,124
388,26075,124
389,26131,124
390,26187,124
391,26243,124
392,26298,124
393,26354,124
394,26410,124
395,26466,124
396,26522,124
397,26578,124
398,26633,124
399,26689,124
400,26744,124
401,26800,124
402,26856,124
403,26912,124
404,26966,124
405,27022,124
406,27078,124
407,27132,124
408,27188,124
409,27244,124
410,27300,124
411,27356,124
412,27412,124
413,27467,124
414,27523,124
415,27579,124
416,27635,124
417,27691,124
418,27747,124
419,27803,124
420,27859,124
421,27915,124
422,27970,124
423,28025,124
424,28081,124
425,28136,124
426,28192,124
427,28248,124
428,28304,124
429,28360,124
430,28416,124
431,28472,124
432,28528,124
433,28583,124
434,28638,125
435,28694,125
436,28749,125
437,28805,125
438,28861,125
439,28917,125
440,28973,125
441,29029,125
442,29085,125
443,29141,125
444,29195,125
445,29251,125
446,29307,125
447,29363,125
448,29419,125
449,29475,125
450,29531,125
451,29587,125
452,29643,125
453,29699,125
454,29755,125
455,29811,125
456,29867,125
457,29922,125
458,29976,125
459,30032,125
460,30088,125
461,30144,125
462,30199,125
463,30255,125
464,30311,125
465,30367,125
466,30423,125
467,30479,125
468,30533,125
469,30589,125
470,30645,125
471,30700,125
472,30756,125
473,30812,125
474,30868,125
475,30922,125
476,30978,125
477,31034,125
478,31090,125
479,31146,125
480,31202,125
481,31258,125
482,31314,125
483,31370,125
484,31426,125
485,31482,125
486,31538,125
487,31594,125
488,31650,125
489,31706,125
490,31761,125
491,31817,125
492,31873,125
493,31929,125
494,31985,125
495,32039,125
496,32095,125
497,32151,125
498,32207,125
499,32263,125
500,32319,126
501,32375,126
502,32431,126
503,32487,126
504,32543,126
505,32599,126
506,32654,126
507,32710,126
508,32766,126
509,32822,126
510,32877,127
511,32932,127
512,32988,127
513,33044,127
514,33099,127
515,33155,127
516,33211,127
517,33267,127
518,33323,127
519,33378,128
520,33434,128
521,33490,128
522,33546,128
523,33602,128
524,33657,128
525,33713,128
526,33767,128
527,33823,128
528,33879,128
529,33934,128
530,33990,128
531,34046,128
532,34101,128
533,34157,128
534,34213,128
535,34269,128
536,34325,128
537,34380,128
538,34436,128
539,34492,128
540,34548,128
541,34604,128
542,34659,128
543,34714,128
544,34769,128
545,34825,128
546,34881,128
547,34937,128
548,34992,128
549,35048,128
550,35104,128
551,35160,128
552,35216,128
553,35271,128
554,35327,128
555,35383,128
556,35439,128
557,35494,128
558,35550,128
559,35605,128
560,35661,128
561,35717,128
562,35773,128
563,35829,128
564,35885,128
565,35939,128
566,35995,128
567,36050,128
568,36106,128
569,36161,128
570,36217,128
571,36273,128
572,36329,128
573,36385,128
574,36441,129
575,36497,129
576,36551,129
577,36606,129
578,36662,129
579,36718,129
580,36773,129
581,36829,129
582,36885,129
583,36941,129
584,36997,129
585,37053,129
586,37106,129
587,37162,129
588,37217,129
589,37273,129
590,37329,129
591,37385,129
592,37441,129
593,37497,129
594,37553,129
595,37609,129
596,37665,129
597,37721,129
598,37777,129
599,37833,129
600,37889,129
601,37945,129
602,38000,129
603,38055,129
604,38111,129
605,38167,129
606,38223,129
607,38279,129
608,38335,129
609,38391,129
610,38447,129
611,38503,129
612,38559,129
613,38614,129
614,38667,129
615,38723,129
616,38779,129
617,38834,129
618,38890,129
619,38946,129
620,39002,129
621,39057,129
622,39113,129
623,39169,129
624,39225,129
625,39280,129
626,39336,129
627,39390,129
628,39445,129
629,39501,129
630,39557,129
631,39613,129
632,39669,129
633,39725,129
634,39781,129
635,39837,129
636,39893,129
637,39949,129
638,40004,129
639,40060,129
640,40116,129
641,40172,129
642,40228,129
643,40280,129
644,40336,129
645,40392,129
646,40448,130
647,40503,130
648,40559,130
649,40613,130
650,40669,130
651,40725,130
652,40781,130
653,40837,130
654,40893,130
655,40949,130
656,41005,130
657,41061,130
658,41117,130
659,41173,130
660,41229,131
661,41284,131
662,41338,131
663,41394,131
664,41450,131
665,41504,131
666,41560,131
667,41615,131
668,41671,131
669,41727,131
670,41783,131
671,41838,131
672,41894,131
673,41950,131
674,42005,131
675,42061,131
676,42117,131
677,42173,131
678,42229,131
679,42285,131
680,42341,131
681,42397,131
682,42453,131
683,42509,131
684,42565,131
685,42621,131
686,42677,131
687,42733,131
688,42789,131
689,42845,131
690,42901,131
691,42957,131
692,43013,131
693,43069,131
694,43125,131
695,43181,131
696,43236,131
697,43292,131
698,43348,131
699,43404,131
700,43459,131
701,43514,131
702,43570,131
703,43626,131
704,43681,131
705,43737,131
706,43793,131
707,43848,131
708,43904,131
709,43960,131
710,44016,131
711,44072,131
712,44128,131
713,44184,131
714,44240,131
715,44296,131
716,44352,131
717,44408,131
718,44464,131
719,44520,131
720,44576,131
721,44632,131
722,44686,131
723,44740,131
724,44794,131
725,44850,131
726,44906,131
727,44961,131
728,45017,131
729,45073,131
730,45129,131
731,45185,131
732,45241,131
733,45297,131
734,45351,131
735,45407,131
736,45462,131
737,45518,131
738,45574,131
739,45629,131
740,45685,131
741,45741,131
742,45797,131
743,45853,131
744,45909,131
745,45965,131
746,46021,131
747,46077,131
748,46133,131
749,46189,131
750,46244,131
751,46300,131
752,46356,131
753,46411,131
754,46466,131
755,46520,131
756,46576,131
757,46632,131
758,46688,131
759,46744,131
760,46800,131
761,46856,131
762,46912,131
763,46968,131
764,47024,131
765,47080,131
766,47135,131
767,47191,131
768,47247,131
769,47303,131
770,47359,131
771,47415,131
772,47471,131
773,47527,131
774,47582,131
775,47638,131
776,47694,131
777,47749,131
778,47805,131
779,47861,131
780,47916,131
781,47972,131
782,48028,131
783,48084,131
784,48140,131
785,48196,131
786,48252,131
787,48307,131
788,48363,131
789,48419,131
790,48475,131
791,48530,131
792,48586,131
793,48642,131
794,48698,131
795,48754,131
796,48810,131
797,48866,131
798,48922,131
799,48978,131
800,49034,131
801,49090,131
802,49146,131
803,49202,131
804,49258,131
805,49314,131
806,49370,131
807,49426,131
808,49482,131
809,49538,131
810,49594,131
811,49650,131
812,49706,131
813,49761,131
814,49817,131
815,49873,131
816,49929,131
817,49984,131
818,50040,131
819,50096,131
820,50152,131
821,50208,131
822,50264,131
823,50319,131
824,50375,131
825,50430,131
826,50486,131
827,50542,131
828,50598,131
829,50653,131
830,50709,131
831,50765,131
832,50821,131
833,50876,131
834,50932,131
835,50987,131
836,51043,131
837,51099,131
838,51155,131
839,51211,131
840,51267,131
841,51323,131
842,51377,131
843,51433,131
844,51489,131
845,51544,131
846,51600,131
847,51656,131
848,51712,131
849,51768,131
850,51822,131
851,51877,131
852,51933,131
853,51989,131
854,52045,131
855,52101,131
856,52157,131
857,52213,131
858,52269,131
859,52325,131
860,52381,131
861,52437,131
862,52493,131
863,52548,131
864,52604,131
865,52660,131
866,52716,131
867,52771,131
868,52827,131
869,52883,131
870,52939,131
871,52995,131
872,53051,131
873,53107,131
874,53163,131
875,53219,131
876,53275,131
877,53331,131
878,53386,131
879,53442,131
880,53498,131
881,53554,131
882,53610,131
883,53666,131
884,53721,131
885,53776,131
886,53831,131
887,53887,131
888,53943,131
889,53998,131
890,54053,131
891,54109,131
892,54165,131
893,54221,131
894,54277,131
895,54333,131
896,54389,131
897,54445,131
898,54500,131
899,54555,131
900,54611,131
901,54667,131
902,54722,131
903,54778,131
904,54834,131
905,54890,131
906,54946,131
907,55000,131
908,55056,131
909,55112,131
910,55166,131
911,55221,131
912,55277,131
913,55332,131
914,55388,131
915,55444,131
916,55499,131
917,55555,131
918,55611,131
919,55667,131
920,55723,131
921,55779,131
922,55834,131
923,55890,131
924,55946,131
925,56002,131
926,56058,131
927,56114,131
928,56170,131
929,56226,131
930,56282,131
931,56338,131
932,56394,131
933,56450,131
934,56506,131
935,56562,131
936,56618,131
937,56673,131
938,56729,131
939,56783,131
940,56839,131
941,56895,131
942,56950,131
943,57005,131
944,57061,131
945,57117,131
946,57173,131
947,57227,131
948,57283,131
949,57339,131
950,57395,131
951,57451,132
952,57507,132
953,57562,132
954,57618,132
955,57674,132
956,57729,132
957,57785,132
958,57839,132
959,57895,132
960,57951,132
961,58007,132
962,58062,133
963,58118,133
964,58173,133
965,58227,133
966,58283,133
967,58339,133
968,58394,133
969,58450,133
970,58506,133
971,58562,133
972,58618,133
973,58673,133
974,58729,133
975,58785,133
976,58841,133
977,58897,133
978,58953,133
979,59007,133
980,59063,133
981,59119,133
982,59174,133
983,59230,133
984,59284,133
985,59340,133
986,59396,133
987,59452,133
988,59507,133
989,59562,133
990,59618,133
991,59674,133
992,59730,133
993,59786,133
994,59842,133
995,59898,133
996,59954,133
997,60010,133
998,60065,133
999,60121,133
1000,60177,133
1001,60233,133
1002,60289,133
1003,60345,133
1004,60400,133
1005,60456,133
1006,60512,133
1007,60568,133
1008,60624,133
1009,60680,133
1010,60736,133
1011,60792,133
1012,60848,133
1013,60904,133
1014,60959,133
1015,61015,133
1016,61071,133
1017,61127,133
1018,61183,133
1019,61239,133
1020,61294,133
1021,61350,133
1022,61406,133
1023,61461,133
1024,61517,133
1025,61573,133
1026,61629,133
1027,61685,133
1028,61741,133
1029,61797,133
1030,61853,133
1031,61909,133
1032,61964,133
1033,62020,133
1034,62075,133
1035,62131,133
1036,62187,133
1037,62243,133
1038,62299,133
1039,62353,133
1040,62406,133
1041,62461,133
1042,62516,133
1043,62572,133
1044,62628,133
1045,62682,133
1046,62737,133
1047,62793,133
1048,62849,133
1049,62905,133
1050,62961,133
1051,63017,133
1052,63073,133
1053,63129,133
1054,63185,133
1055,63241,133
1056,63297,133
1057,63353,133
1058,63409,133
1059,63465,133
1060,63521,133
1061,63577,133
1062,63633,133
1063,63689,133
1064,63745,133
1065,63801,133
1066,63857,133
1067,63912,133
1068,63967,133
1069,64023,133
1070,64079,133
1071,64135,133
1072,64191,133
1073,64247,133
1074,64303,133
1075,64359,133
1076,64415,133
1077,64471,133
1078,64527,133
1079,64583,133
1080,64639,133
1081,64695,133
1082,64751,133
1083,64807,133
1084,64863,133
1085,64918,133
1086,64974,133
1087,65029,133
1088,65085,133
1089,65141,133
1090,65197,133
1091,65253,133
1092,65309,133
1093,65365,133
1094,65421,133
1095,65477,133
1096,65533,133
1097,65589,133
1098,65645,133
1099,65746,133
1100,65805,133
1101,65865,133
1102,65925,133
1103,65985,133
1104,66045,133
1105,66105,133
1106,66165,133
1107,66225,133
1108,66285,133
1109,66345,133
1110,66405,133
1111,66465,133
1112,66525,133
1113,66584,133
1114,66644,133
1115,66702,133
1116,66762,133
1117,66822,133
1118,66882,133
1119,66942,133
1120,67002,133
1121,67061,133
1122,67121,133
1123,67181,133
1124,67241,133
1125,67301,133
1126,67361,133
1127,67421,133
1128,67481,133
1129,67541,133
1130,67600,133
1131,67659,133
1132,67719,133
1133,67779,133
1134,67839,133
1135,67898,133
1136,67958,133
1137,68018,133
1138,68078,133
1139,68138,133
1140,68198,133
1141,68257,133
1142,68316,133
1143,68376,133
1144,68435,133
1145,68494,133
1146,68554,133
1147,68612,133
1148,68672,133
1149,68732,133
1150,68790,133
1151,68850,133
1152,68908,133
1153,68968,133
1154,69028,133
1155,69088,133
1156,69148,133
1157,69208,133
1158,69268,133
1159,69328,133
1160,69387,133
1161,69447,133
1162,69507,133
1163,69567,133
1164,69627,133
1165,69687,133
1166,69746,133
1167,69805,133
1168,69865,133
1169,69925,133
1170,69985,133
1171,70045,133
1172,70105,133
1173,70165,133
1174,70225,133
1175,70284,133
1176,70344,133
1177,70403,133
1178,70463,133
1179,70523,133
1180,70583,133
1181,70643,133
1182,70703,133
1183,70763,133
1184,70823,133
1185,70883,133
1186,70943,133
1187,71003,133
1188,71063,133
1189,71123,133
1190,71182,133
1191,71242,133
1192,71302,133
1193,71362,133
1194,71422,133
1195,71482,133
1196,71541,133
1197,71599,133
1198,71659,133
1199,71719,133
1200,71779,133
1201,71839,133
1202,71899,133
1203,71959,133
1204,72019,133
1205,72079,133
1206,72137,133
1207,72197,133
1208,72256,133
1209,72316,133
1210,72376,133
1211,72436,133
1212,72496,133
1213,72555,133
1214,72615,133
1215,72675,133
1216,72734,133
1217,72794,133
1218,72854,133
1219,72913,134
1220,72972,134
1221,73032,134
1222,73092,134
1223,73152,134
1224,73212,134
1225,73272,134
1226,73332,134
1227,73392,134
1228,73452,134
1229,73512,134
1230,73572,134
1231,73632,134
1232,73692,134
1233,73751,134
1234,73811,134
1235,73870,134
1236,73930,134
1237,73990,134
1238,74050,134
1239,74110,134
1240,74170,134
1241,74230,134
1242,74288,134
1243,74348,134
1244,74408,134
1245,74468,134
1246,74528,134
1247,74588,134
1248,74646,134
1249,74706,134
1250,74766,134
1251,74826,134
1252,74886,134
1253,74946,134
1254,75003,134
1255,75062,134
1256,75122,135
1257,75182,135
1258,75241,135
1259,75301,135
1260,75361,135
1261,75419,135
1262,75479,135
1263,75539,135
1264,75599,135
1265,75659,135
1266,75719,135
1267,75779,135
1268,75839,135
1269,75899,135
1270,75958,135
1271,76018,135
1272,76078,135
1273,76138,135
1274,76198,135
1275,76257,135
1276,76315,135
1277,76375,135
1278,76435,135
1279,76495,135
1280,76555,135
1281,76615,135
1282,76675,135
1283,76735,135
1284,76795,135
1285,76855,135
1286,76915,135
1287,76973,135
1288,77033,135
1289,77093,135
1290,77153,135
1291,77213,135
1292,77273,135
1293,77333,135
1294,77393,135
1295,77453,136
1296,77513,136
1297,77572,136
1298,77632,136
1299,77691,136
1300,77751,136
1301,77811,136
1302,77871,136
1303,77930,136
1304,77990,136
1305,78050,136
1306,78108,136
1307,78168,136
1308,78228,136
1309,78288,136
1310,78348,136
1311,78408,136
1312,78466,136
1313,78526,136
1314,78586,136
1315,78645,136
1316,78703,136
1317,78763,136
1318,78822,136
1319,78882,137
1320,78942,137
1321,79001,137
1322,79060,137
1323,79120,137
1324,79180,137
1325,79240,137
1326,79300,137
1327,79360,137
1328,79420,137
1329,79480,137
1330,79538,137
1331,79598,137
1332,79658,137
1333,79718,137
1334,79778,137
1335,79838,138
1336,79897,138
1337,79957,138
1338,80016,138
1339,80076,138
1340,80136,138
1341,80196,138
1342,80256,138
1343,80316,138
1344,80376,138
1345,80436,138
1346,80496,138
1347,80556,138
1348,80614,138
1349,80674,138
1350,80733,138
1351,80793,138
1352,80852,138
1353,80912,138
1354,80969,138
1355,81029,138
1356,81089,138
1357,81149,138
1358,81209,138
1359,81268,138
1360,81328,138
1361,81388,138
1362,81448,138
1363,81508,138
1364,81568,138
1365,81627,138
1366,81687,138
1367,81747,138
1368,81807,138
1369,81867,138
1370,81927,138
1371,81986,138
1372,82045,138
1373,82103,138
1374,82163,138
1375,82223,138
1376,82283,138
1377,82343,138
1378,82403,138
1379,82463,138
1380,82523,138
1381,82583,138
1382,82643,138
1383,82703,138
1384,82763,138
1385,82823,138
1386,82883,138
1387,82942,138
1388,83002,138
1389,83062,138
1390,83122,138
1391,83182,138
1392,83241,138
1393,83300,138
1394,83360,138
1395,83420,138
1396,83480,138
1397,83540,138
1398,83600,138
1399,83660,138
1400,83720,138
1401,83780,138
1402,83840,138
1403,83900,138
1404,83960,138
1405,84020,138
1406,84080,138
1407,84140,138
1408,84200,138
1409,84259,138
1410,84319,138
1411,84379,138
1412,84439,138
1413,84498,138
1414,84558,138
1415,84618,138
1416,84678,138
1417,84737,138
1418,84797,138
1419,84857,138
1420,84917,138
1421,84976,138
1422,85036,138
1423,85095,138
1424,85155,138
1425,85215,138
1426,85275,138
1427,85334,138
1428,85392,138
1429,85451,138
1430,85511,138
1431,85571,138
1432,85629,138
1433,85689,138
1434,85749,138
1435,85809,138
1436,85868,138
1437,85928,138
1438,85988,138
1439,86048,138
1440,86108,138
1441,86168,138
1442,86228,138
1443,86288,138
1444,86347,138
1445,86407,138
1446,86467,138
1447,86526,138
1448,86586,139
1449,86646,139
1450,86706,139
1451,86766,139
1452,86826,139
1453,86886,139
1454,86946,139
1455,87006,139
1456,87066,139
1457,87126,139
1458,87186,139
1459,87246,139
1460,87304,139
1461,87364,139
1462,87423,139
1463,87483,139
1464,87543,139
1465,87603,139
1466,87663,139
1467,87723,139
1468,87783,139
1469,87842,139
1470,87902,139
1471,87962,139
1472,88022,139
1473,88081,139
1474,88141,139
1475,88201,139
1476,88261,139
1477,88321,139
1478,88381,139
1479,88440,139
1480,88500,139
1481,88560,139
1482,88620,139
1483,88680,139
1484,88740,139
1485,88799,139
1486,88859,139
1487,88919,139
1488,88979,139
1489,89039,139
1490,89099,139
1491,89159,139
1492,89219,139
1493,89277,139
1494,89336,139
1495,89396,139
1496,89455,139
1497,89515,139
1498,89573,139
1499,89632,139
1500,89691,139
1501,89751,139
1502,89809,139
1503,89869,139
1504,89929,139
1505,89989,139
1506,90049,139
1507,90109,139
1508,90169,139
1509,90229,139
1510,90288,139
1511,90348,139
1512,90408,139
1513,90468,139
1514,90528,139
1515,90588,139
1516,90648,139
1517,90706,139
1518,90765,139
1519,90825,139
1520,90885,139
1521,90945,139
1522,91005,139
1523,91065,139
1524,91125,139
1525,91185,139
1526,91245,139
1527,91305,139
1528,91365,139
1529,91425,139
1530,91485,139
1531,91543,139
1532,91603,139
1533,91663,139
1534,91723,139
1535,91783,140
1536,91843,140
1537,91903,140
1538,91963,140
1539,92023,140
1540,92081,140
1541,92141,140
1542,92200,140
1543,92260,140
1544,92320,140
1545,92380,140
1546,92439,140
1547,92499,140
1548,92558,140
1549,92618,140
1550,92678,140
1551,92737,140
1552,92797,140
1553,92857,140
1554,92917,140
1555,92977,140
1556,93037,140
1557,93097,140
1558,93157,140
1559,93216,140
1560,93275,140
1561,93335,140
1562,93395,140
1563,93455,140
1564,93515,140
1565,93575,140
1566,93635,140
1567,93695,140
1568,93755,140
1569,93814,140
1570,93874,140
1571,93934,140
1572,93994,140
1573,94054,140
1574,94112,140
1575,94172,140
1576,94232,140
1577,94292,140
1578,94352,141
1579,94410,141
1580,94470,141
1581,94530,141
1582,94590,141
1583,94650,141
1584,94710,141
1585,94770,141
1586,94830,141
1587,94890,141
1588,94950,141
1589,95010,141
1590,95070,141
1591,95130,141
1592,95189,141
1593,95247,141
1594,95306,141
1595,95366,141
1596,95426,141
1597,95486,141
1598,95546,141
1599,95606,141
1600,95666,141
1601,95725,141
1602,95785,141
1603,95845,141
1604,95904,141
1605,95964,141
1606,96024,141
1607,96084,141
1608,96144,141
1609,96203,141
1610,96263,141
1611,96322,141
1612,96382,141
1613,96440,141
1614,96500,141
1615,96560,141
1616,96620,141
1617,96679,141
1618,96739,141
1619,96795,141
1620,96855,141
1621,96915,141
1622,96975,141
1623,97035,141
1624,97095,141
1625,97155,141
1626,97212,141
1627,97271,141
1628,97330,141
1629,97390,141
1630,97450,141
1631,97509,141
1632,97569,141
1633,97629,141
1634,97689,141
1635,97748,141
1636,97808,141
1637,97867,141
1638,97927,141
1639,97987,141
1640,98047,141
1641,98107,141
1642,98167,141
1643,98227,141
1644,98287,141
1645,98347,141
1646,98407,141
1647,98467,141
1648,98527,141
1649,98585,141
1650,98644,141
1651,98704,141
1652,98764,141
1653,98823,141
1654,98883,141
1655,98941,141
1656,99001,141
1657,99061,141
1658,99121,141
1659,99181,141
1660,99241,141
1661,99301,141
1662,99361,141
1663,99421,141
1664,99481,141
1665,99541,141
1666,99600,141
1667,99659,141
1668,99717,141
1669,99776,141
1670,99836,141
1671,99896,141
1672,99956,141
1673,100014,141
