,nfe,improvements
143,17148,314
144,17308,315
145,17468,315
146,17628,315
147,17788,315
148,17947,315
149,18107,315
150,18267,316
151,18427,316
152,18587,318
153,18747,319
154,18907,320
155,19067,321
156,19227,321
157,19386,322
158,19546,322
159,19706,322
160,19866,322
161,20024,322
162,20184,322
163,20344,323
164,20504,323
165,20664,323
166,20824,323
167,20984,324
168,21144,324
169,21304,324
170,21464,324
171,21623,324
172,21783,324
173,21943,324
174,22103,324
175,22263,324
176,22423,324
177,22583,325
178,22742,325
179,22902,327
180,23062,327
181,23220,327
182,23380,327
183,23540,328
184,23700,329
185,23860,329
186,24020,329
187,24180,331
188,24340,331
189,24500,331
190,24660,331
191,24820,331
192,24980,331
193,25140,331
194,25300,331
195,25458,331
196,25618,331
197,25778,331
198,25938,331
199,26098,331
200,26258,331
201,26418,331
202,26578,331
203,26737,332
204,26897,332
205,27057,332
206,27217,333
207,27377,333
208,27537,333
209,27697,333
210,27857,334
211,28017,334
212,28177,335
213,28337,335
214,28497,335
215,28657,335
216,28817,335
217,28976,335
218,29136,336
219,29295,336
220,29455,337
221,29615,337
222,29775,338
223,29935,338
224,30095,339
225,30255,339
226,30415,339
227,30575,339
228,30735,339
229,30894,339
230,31054,339
231,31214,339
232,31374,339
233,31532,339
234,31692,339
235,31850,339
236,32010,340
237,32170,340
238,32330,340
239,32490,340
240,32650,340
241,32810,340
242,32970,340
243,33130,340
244,33290,340
245,33450,340
246,33608,340
247,33768,340
248,33928,341
249,34088,341
250,34248,341
251,34408,341
252,34568,341
253,34728,341
254,34888,341
255,35046,342
256,35206,342
257,35366,342
258,35526,342
259,35686,342
260,35846,342
261,36006,342
262,36166,342
263,36326,343
264,36486,343
265,36646,346
266,36806,346
267,36966,346
268,37126,346
269,37286,346
270,37446,347
271,37606,347
272,37766,347
273,37926,347
274,38086,347
275,38246,347
276,38406,347
277,38566,347
278,38726,347
279,38886,348
280,39046,348
281,39206,348
282,39366,348
283,39526,348
284,39686,348
285,39846,348
286,40006,348
287,40166,348
288,40326,348
289,40486,349
290,40646,349
291,40806,350
292,40966,351
293,41126,351
294,41286,351
295,41446,351
296,41606,351
297,41766,351
298,41926,351
299,42086,353
300,42246,353
301,42406,354
302,42566,354
303,42725,354
304,42885,354
305,43045,354
306,43205,354
307,43365,354
308,43525,354
309,43685,354
310,43845,354
311,44005,354
312,44163,354
313,44323,355
314,44483,355
315,44643,356
316,44803,356
317,44963,356
318,45123,356
319,45283,356
320,45443,356
321,45603,357
322,45763,357
323,45923,357
324,46083,357
325,46243,358
326,46403,358
327,46563,358
328,46721,359
329,46881,359
330,47041,360
331,47201,360
332,47361,361
333,47521,361
334,47681,361
335,47841,361
336,48001,361
337,48161,362
338,48321,362
339,48481,362
340,48641,363
341,48801,363
342,48961,363
343,49120,364
344,49280,365
345,49440,366
346,49600,367
347,49760,367
348,49920,367
349,50080,367
350,50237,367
351,50397,367
352,50557,367
353,50717,367
354,50877,367
355,51037,367
356,51197,367
357,51357,368
358,51517,368
359,51677,369
360,51837,369
361,51997,369
362,52157,369
363,52317,369
364,52477,370
365,52637,371
366,52797,372
367,52957,372
368,53117,372
369,53275,372
370,53435,372
371,53595,373
372,53755,373
373,53914,374
374,54074,374
375,54234,374
376,54394,374
377,54554,374
378,54714,374
379,54874,374
380,55032,375
381,55192,375
382,55352,375
383,55512,375
384,55672,375
385,55832,375
386,55992,375
387,56152,375
388,56311,375
389,56471,375
390,56631,375
391,56791,375
392,56951,375
393,57111,375
394,57271,375
395,57429,375
396,57589,376
397,57749,376
398,57909,376
399,58069,376
400,58229,376
401,58389,377
402,58549,377
403,58709,377
404,58869,377
405,59028,379
406,59188,379
407,59347,379
408,59507,380
409,59667,380
410,59827,380
411,59987,380
412,60147,380
413,60307,380
414,60467,381
415,60627,381
416,60787,382
417,60947,382
418,61107,382
419,61267,382
420,61427,382
421,61587,382
422,61747,382
423,61907,382
424,62067,382
425,62227,382
426,62387,383
427,62546,383
428,62706,383
429,62866,383
430,63026,383
431,63186,383
432,63346,384
433,63506,384
434,63666,384
435,63826,384
436,63985,384
437,64145,385
438,64305,385
439,64465,385
440,64625,385
441,64785,386
442,64945,386
443,65105,386
444,65262,387
445,65422,387
446,65582,388
447,65742,388
448,65902,388
449,66061,388
450,66221,388
451,66381,388
452,66541,388
453,66700,389
454,66860,389
455,67020,389
456,67180,389
457,67340,389
458,67500,389
459,67659,389
460,67819,389
461,67979,389
462,68139,390
463,68299,391
464,68459,391
465,68619,391
466,68779,391
467,68939,391
468,69099,391
469,69259,391
470,69417,391
471,69577,391
472,69737,391
473,69897,391
474,70056,391
475,70216,391
476,70376,391
477,70536,391
478,70696,391
479,70856,391
480,71015,391
481,71174,391
482,71334,391
483,71494,391
484,71654,391
485,71814,391
486,71974,391
487,72134,391
488,72294,391
489,72454,391
490,72614,391
491,72774,392
492,72934,392
493,73094,393
494,73254,393
495,73414,393
496,73574,393
497,73733,394
498,73893,394
499,74053,394
500,74213,395
501,74373,395
502,74533,395
503,74693,395
504,74853,395
505,75013,395
506,75173,395
507,75333,395
508,75493,395
509,75653,395
510,75813,396
511,75972,396
512,76132,396
513,76292,397
514,76452,397
515,76612,397
516,76772,397
517,76932,398
518,77092,398
519,77252,398
520,77412,398
521,77572,398
522,77732,398
523,77892,398
524,78052,398
525,78212,399
526,78372,399
527,78532,400
528,78692,401
529,78850,401
530,79009,401
531,79169,401
532,79329,401
533,79488,402
534,79648,402
535,79808,402
536,79968,402
537,80128,402
538,80288,402
539,80448,402
540,80608,402
541,80768,402
542,80928,402
543,81088,403
544,81248,403
545,81407,403
546,81567,403
547,81727,403
548,81887,403
549,82047,403
550,82207,403
551,82367,403
552,82527,403
553,82687,403
554,82847,403
555,83007,403
556,83167,403
557,83327,403
558,83487,403
559,83647,403
560,83807,403
561,83967,403
562,84127,403
563,84287,403
564,84445,403
565,84605,403
566,84765,403
567,84925,403
568,85085,403
569,85244,403
570,85404,404
571,85564,404
572,85724,404
573,85884,404
574,86044,404
575,86204,404
576,86364,405
577,86524,405
578,86684,405
579,86844,406
580,87004,406
581,87164,407
582,87324,407
583,87484,407
584,87644,407
585,87804,407
586,87964,407
587,88123,407
588,88283,407
589,88443,407
590,88603,407
591,88763,407
592,88923,407
593,89083,407
594,89243,407
595,89403,407
596,89563,408
597,89723,408
598,89883,408
599,90043,408
600,90202,408
601,90361,408
602,90521,408
603,90681,408
604,90841,408
605,91001,408
606,91160,409
607,91320,409
608,91480,409
609,91640,409
610,91800,409
611,91960,409
612,92120,409
613,92280,409
614,92440,409
615,92600,410
616,92760,410
617,92920,410
618,93080,410
619,93240,410
620,93400,410
621,93560,411
622,93720,411
623,93878,411
624,94038,411
625,94198,411
626,94358,411
627,94518,411
628,94678,411
629,94838,411
630,94997,411
631,95157,411
632,95317,411
633,95477,411
634,95636,411
635,95796,411
636,95956,412
637,96116,413
638,96276,413
639,96434,413
640,96594,413
641,96754,413
642,96914,414
643,97074,414
644,97233,414
645,97393,414
646,97553,414
647,97711,414
648,97871,414
649,98031,414
650,98191,414
651,98351,414
652,98511,414
653,98671,414
654,98831,414
655,98991,414
656,99151,414
657,99311,414
658,99471,414
659,99631,414
660,99791,414
661,99951,414
662,100111,414
