,nfe,improvements
171,13147,109
172,13191,110
173,13235,112
174,13279,114
175,13323,117
176,13367,121
177,13411,122
178,13454,128
179,13498,128
180,13542,130
181,13586,131
182,13628,131
183,13671,132
184,13715,135
185,13759,137
186,13803,138
187,13845,139
188,13888,140
189,13932,141
190,13975,141
191,14019,142
192,14062,142
193,14106,143
194,14150,144
195,14192,144
196,14235,145
197,14279,145
198,14322,146
199,14366,148
200,14410,149
201,14454,149
202,14496,151
203,14540,151
204,14584,152
205,14628,153
206,14672,153
207,14715,153
208,14759,153
209,14803,154
210,14847,154
211,14891,155
212,14935,155
213,14979,155
214,15023,157
215,15067,158
216,15111,158
217,15155,158
218,15199,158
219,15243,158
220,15287,158
221,15327,158
222,15371,158
223,15415,159
224,15459,160
225,15503,160
226,15545,160
227,15589,160
228,15632,160
229,15676,160
230,15720,160
231,15764,161
232,15808,162
233,15852,162
234,15896,163
235,15940,163
236,15984,164
237,16028,164
238,16072,164
239,16116,164
240,16160,164
241,16204,164
242,16248,164
243,16292,164
244,16336,165
245,16380,165
246,16424,165
247,16466,166
248,16510,166
249,16554,166
250,16598,166
251,16642,166
252,16686,167
253,16730,167
254,16774,167
255,16818,167
256,16862,167
257,16906,167
258,16950,168
259,16994,168
260,17038,168
261,17082,168
262,17126,168
263,17170,168
264,17214,168
265,17258,168
266,17301,168
267,17344,168
268,17388,168
269,17432,168
270,17476,168
271,17519,168
272,17562,168
273,17606,168
274,17650,168
275,17694,168
276,17738,168
277,17782,168
278,17826,168
279,17870,168
280,17914,168
281,17958,168
282,18002,168
283,18046,168
284,18089,168
285,18133,168
286,18177,168
287,18221,169
288,18265,169
289,18309,169
290,18353,169
291,18397,169
292,18441,169
293,18485,169
294,18529,169
295,18573,169
296,18617,170
297,18660,170
298,18704,170
299,18747,170
300,18791,170
301,18835,170
302,18879,170
303,18923,170
304,18967,170
305,19009,170
306,19053,170
307,19097,171
308,19141,171
309,19184,171
310,19228,171
311,19272,171
312,19316,172
313,19358,172
314,19402,172
315,19446,172
316,19490,173
317,19534,173
318,19576,174
319,19620,174
320,19664,174
321,19706,174
322,19750,174
323,19793,174
324,19837,174
325,19881,174
326,19925,174
327,19969,174
328,20013,175
329,20056,175
330,20100,175
331,20144,175
332,20187,175
333,20231,175
334,20275,175
335,20319,175
336,20363,175
337,20407,176
338,20451,176
339,20494,176
340,20538,176
341,20582,176
342,20626,176
343,20670,176
344,20713,176
345,20757,176
346,20801,176
347,20845,176
348,20889,176
349,20933,176
350,20977,176
351,21021,176
352,21064,176
353,21108,176
354,21152,177
355,21196,177
356,21239,177
357,21283,177
358,21327,177
359,21371,177
360,21415,177
361,21459,177
362,21503,177
363,21547,177
364,21591,177
365,21635,177
366,21679,177
367,21723,177
368,21767,178
369,21811,178
370,21855,178
371,21899,178
372,21942,178
373,21986,178
374,22030,178
375,22074,178
376,22118,178
377,22162,178
378,22205,178
379,22248,178
380,22292,178
381,22336,178
382,22379,178
383,22423,178
384,22467,178
385,22511,178
386,22555,178
387,22598,178
388,22642,178
389,22686,178
390,22730,179
391,22774,179
392,22818,179
393,22862,179
394,22905,179
395,22948,179
396,22991,179
397,23034,179
398,23078,179
399,23122,179
400,23166,179
401,23210,179
402,23254,179
403,23297,179
404,23341,179
405,23385,179
406,23429,179
407,23472,179
408,23516,179
409,23560,179
410,23604,179
411,23647,179
412,23691,179
413,23734,179
414,23778,179
415,23822,179
416,23866,180
417,23910,180
418,23953,180
419,23995,180
420,24039,180
421,24083,180
422,24127,180
423,24171,180
424,24215,180
425,24259,180
426,24303,180
427,24347,180
428,24391,180
429,24435,180
430,24479,180
431,24523,180
432,24567,180
433,24610,180
434,24654,180
435,24698,180
436,24742,180
437,24785,180
438,24829,180
439,24873,180
440,24917,180
441,24961,180
442,25005,180
443,25049,180
444,25093,180
445,25136,180
446,25179,180
447,25223,180
448,25267,180
449,25310,180
450,25354,180
451,25398,180
452,25442,180
453,25486,180
454,25530,180
455,25574,180
456,25618,180
457,25662,180
458,25705,180
459,25749,180
460,25793,180
461,25836,180
462,25880,180
463,25924,180
464,25968,180
465,26012,180
466,26056,180
467,26100,180
468,26144,180
469,26187,180
470,26231,180
471,26275,180
472,26319,180
473,26363,180
474,26407,180
475,26451,180
476,26494,180
477,26538,180
478,26582,180
479,26625,180
480,26669,180
481,26713,180
482,26757,180
483,26801,180
484,26845,180
485,26888,180
486,26932,180
487,26976,180
488,27020,180
489,27064,180
490,27106,180
491,27150,180
492,27194,180
493,27238,180
494,27282,180
495,27326,180
496,27370,180
497,27414,180
498,27457,180
499,27501,180
500,27545,180
501,27589,180
502,27633,180
503,27677,180
504,27721,180
505,27765,180
506,27809,180
507,27853,180
508,27897,180
509,27940,180
510,27984,180
511,28028,180
512,28072,180
513,28116,180
514,28160,180
515,28204,180
516,28248,180
517,28292,180
518,28336,180
519,28380,180
520,28424,180
521,28467,180
522,28511,180
523,28555,180
524,28599,180
525,28643,180
526,28687,180
527,28731,180
528,28775,180
529,28819,180
530,28863,180
531,28907,180
532,28951,180
533,28995,180
534,29039,180
535,29083,180
536,29127,180
537,29169,180
538,29213,180
539,29257,180
540,29301,180
541,29345,180
542,29389,180
543,29433,180
544,29475,180
545,29517,180
546,29561,180
547,29605,180
548,29649,180
549,29692,180
550,29736,180
551,29780,180
552,29824,180
553,29868,180
554,29912,180
555,29956,180
556,30000,180
557,30044,180
558,30088,180
559,30132,180
560,30176,180
561,30220,180
562,30264,180
563,30308,180
564,30352,180
565,30396,180
566,30438,180
567,30482,180
568,30525,180
569,30569,180
570,30613,180
571,30656,180
572,30700,180
573,30744,180
574,30788,180
575,30832,180
576,30876,180
577,30920,180
578,30963,180
579,31007,180
580,31050,180
581,31094,180
582,31138,180
583,31182,180
584,31226,180
585,31270,180
586,31314,180
587,31358,180
588,31402,180
589,31446,180
590,31490,180
591,31534,180
592,31578,180
593,31622,180
594,31666,180
595,31710,180
596,31754,180
597,31798,180
598,31842,180
599,31886,180
600,31930,180
601,31974,180
602,32018,180
603,32062,180
604,32105,180
605,32149,180
606,32193,180
607,32237,180
608,32281,180
609,32325,180
610,32368,180
611,32412,180
612,32456,180
613,32500,180
614,32544,180
615,32587,180
616,32630,180
617,32673,180
618,32717,180
619,32760,180
620,32804,180
621,32848,180
622,32892,180
623,32936,180
624,32980,180
625,33024,180
626,33068,180
627,33112,180
628,33156,181
629,33200,181
630,33244,181
631,33288,181
632,33330,181
633,33374,181
634,33418,181
635,33461,181
636,33505,181
637,33547,181
638,33591,181
639,33635,181
640,33679,181
641,33723,181
642,33767,181
643,33811,181
644,33854,181
645,33898,181
646,33942,181
647,33986,181
648,34030,181
649,34074,181
650,34118,181
651,34161,181
652,34205,181
653,34249,182
654,34293,182
655,34337,183
656,34380,183
657,34424,183
658,34468,183
659,34512,183
660,34556,183
661,34600,183
662,34644,183
663,34687,184
664,34731,184
665,34775,184
666,34819,184
667,34863,184
668,34907,184
669,34951,184
670,34995,184
671,35039,184
672,35083,184
673,35127,184
674,35169,184
675,35213,184
676,35257,184
677,35301,184
678,35345,184
679,35389,184
680,35433,184
681,35477,184
682,35521,184
683,35565,184
684,35609,184
685,35653,184
686,35695,184
687,35739,184
688,35782,184
689,35825,184
690,35869,184
691,35913,184
692,35956,184
693,35999,184
694,36043,184
695,36086,184
696,36130,184
697,36174,184
698,36218,185
699,36262,185
700,36306,185
701,36350,185
702,36394,185
703,36438,185
704,36481,185
705,36525,185
706,36568,185
707,36610,185
708,36654,185
709,36698,185
710,36741,185
711,36785,185
712,36829,185
713,36873,185
714,36917,185
715,36961,185
716,37005,185
717,37048,185
718,37092,185
719,37136,185
720,37180,185
721,37222,185
722,37266,185
723,37310,185
724,37354,185
725,37398,185
726,37442,185
727,37486,185
728,37530,185
729,37574,185
730,37618,185
731,37662,185
732,37706,185
733,37750,185
734,37794,185
735,37838,185
736,37882,185
737,37924,185
738,37968,185
739,38012,185
740,38056,185
741,38100,185
742,38143,185
743,38186,185
744,38228,185
745,38270,185
746,38314,185
747,38358,185
748,38400,185
749,38444,185
750,38487,185
751,38531,185
752,38575,185
753,38619,185
754,38663,185
755,38707,185
756,38751,185
757,38794,185
758,38837,185
759,38881,185
760,38925,185
761,38969,185
762,39013,185
763,39057,185
764,39101,185
765,39145,185
766,39188,185
767,39232,185
768,39276,186
769,39320,186
770,39364,186
771,39408,186
772,39452,186
773,39496,186
774,39540,186
775,39584,186
776,39628,186
777,39671,186
778,39715,186
779,39759,186
780,39803,186
781,39847,186
782,39891,186
783,39935,186
784,39977,186
785,40021,186
786,40064,186
787,40108,186
788,40148,186
789,40192,186
790,40236,186
791,40280,186
792,40322,186
793,40366,186
794,40410,186
795,40454,186
796,40498,186
797,40542,186
798,40586,186
799,40630,186
800,40673,186
801,40717,186
802,40761,186
803,40805,186
804,40847,186
805,40891,186
806,40935,186
807,40979,186
808,41023,186
809,41066,186
810,41110,186
811,41154,186
812,41196,186
813,41239,186
814,41283,186
815,41327,186
816,41371,186
817,41414,186
818,41458,186
819,41502,186
820,41546,186
821,41590,186
822,41634,186
823,41678,186
824,41721,186
825,41765,186
826,41809,186
827,41853,186
828,41897,186
829,41941,186
830,41984,186
831,42028,186
832,42072,186
833,42116,186
834,42160,186
835,42203,186
836,42247,186
837,42290,186
838,42334,186
839,42377,186
840,42421,186
841,42465,186
842,42509,186
843,42553,186
844,42597,186
845,42641,186
846,42684,186
847,42727,186
848,42771,186
849,42815,186
850,42859,186
851,42903,186
852,42946,186
853,42990,186
854,43034,186
855,43078,186
856,43122,186
857,43166,186
858,43210,186
859,43254,186
860,43298,186
861,43342,186
862,43386,186
863,43430,186
864,43474,186
865,43518,186
866,43562,186
867,43606,186
868,43650,186
869,43694,186
870,43737,186
871,43781,186
872,43825,186
873,43869,186
874,43913,186
875,43957,186
876,44001,186
877,44044,186
878,44088,186
879,44131,186
880,44174,186
881,44218,186
882,44262,186
883,44306,186
884,44350,186
885,44394,186
886,44438,186
887,44482,186
888,44526,186
889,44570,186
890,44614,186
891,44658,186
892,44702,186
893,44746,186
894,44790,186
895,44831,186
896,44875,186
897,44919,186
898,44962,186
899,45006,186
900,45050,186
901,45093,186
902,45137,186
903,45181,186
904,45225,186
905,45268,186
906,45312,186
907,45356,186
908,45400,186
909,45444,186
910,45488,186
911,45532,186
912,45576,186
913,45620,186
914,45664,186
915,45707,186
916,45751,186
917,45794,186
918,45838,186
919,45882,186
920,45926,186
921,45970,186
922,46014,186
923,46058,186
924,46101,186
925,46145,186
926,46189,187
927,46233,187
928,46276,187
929,46320,187
930,46364,187
931,46408,187
932,46452,187
933,46496,187
934,46540,187
935,46584,187
936,46628,187
937,46672,187
938,46716,187
939,46760,187
940,46802,187
941,46846,187
942,46890,187
943,46934,187
944,46976,187
945,47020,187
946,47062,187
947,47106,187
948,47150,187
949,47193,187
950,47237,187
951,47281,187
952,47325,187
953,47369,187
954,47413,187
955,47457,187
956,47500,187
957,47544,187
958,47588,187
959,47632,187
960,47676,187
961,47719,187
962,47762,187
963,47806,187
964,47850,187
965,47894,187
966,47938,187
967,47982,187
968,48026,188
969,48070,188
970,48114,189
971,48158,189
972,48202,189
973,48246,189
974,48290,189
975,48334,189
976,48378,189
977,48422,189
978,48466,189
979,48510,189
980,48554,189
981,48598,189
982,48642,189
983,48685,189
984,48729,189
985,48773,189
986,48817,189
987,48861,189
988,48905,189
989,48949,189
990,48993,189
991,49037,189
992,49081,189
993,49125,189
994,49169,189
995,49213,189
996,49257,189
997,49301,189
998,49345,189
999,49388,189
1000,49432,189
1001,49476,189
1002,49519,189
1003,49563,189
1004,49607,189
1005,49651,189
1006,49695,189
1007,49738,189
1008,49782,189
1009,49826,189
1010,49870,189
1011,49914,189
1012,49958,189
1013,50002,189
1014,50046,189
1015,50089,189
1016,50133,189
1017,50177,190
1018,50221,190
1019,50263,190
1020,50307,190
1021,50351,190
1022,50395,190
1023,50439,190
1024,50483,190
1025,50527,190
1026,50571,190
1027,50615,190
1028,50659,190
1029,50703,190
1030,50747,190
1031,50790,190
1032,50834,190
1033,50878,190
1034,50922,190
1035,50966,190
1036,51010,190
1037,51054,190
1038,51098,190
1039,51142,190
1040,51186,190
1041,51230,190
1042,51274,190
1043,51318,190
1044,51362,190
1045,51404,190
1046,51448,190
1047,51492,190
1048,51536,190
1049,51579,190
1050,51623,190
1051,51667,190
1052,51711,190
1053,51755,190
1054,51799,190
1055,51843,190
1056,51887,190
1057,51931,190
1058,51975,190
1059,52019,190
1060,52062,190
1061,52106,190
1062,52150,190
1063,52193,190
1064,52234,190
1065,52278,190
1066,52322,190
1067,52366,190
1068,52409,190
1069,52453,190
1070,52497,190
1071,52541,190
1072,52585,190
1073,52629,190
1074,52673,190
1075,52717,190
1076,52761,190
1077,52805,190
1078,52849,190
1079,52893,190
1080,52937,190
1081,52981,190
1082,53025,190
1083,53068,190
1084,53111,190
1085,53155,190
1086,53198,190
1087,53242,190
1088,53284,190
1089,53328,190
1090,53372,190
1091,53416,190
1092,53460,190
1093,53504,190
1094,53548,190
1095,53592,190
1096,53636,190
1097,53679,190
1098,53723,190
1099,53808,190
1100,53864,190
1101,53920,191
1102,53976,191
1103,54032,192
1104,54088,192
1105,54144,192
1106,54200,192
1107,54256,192
1108,54312,192
1109,54366,192
1110,54422,192
1111,54478,192
1112,54534,192
1113,54589,192
1114,54645,192
1115,54701,192
1116,54755,192
1117,54811,192
1118,54867,192
1119,54923,193
1120,54979,193
1121,55035,193
1122,55090,193
1123,55146,193
1124,55201,193
1125,55257,193
1126,55313,193
1127,55368,193
1128,55424,193
1129,55480,193
1130,55536,193
1131,55591,193
1132,55647,193
1133,55703,193
1134,55757,193
1135,55812,193
1136,55868,193
1137,55924,193
1138,55980,193
1139,56036,193
1140,56092,193
1141,56148,193
1142,56204,193
1143,56260,193
1144,56315,193
1145,56371,193
1146,56427,193
1147,56482,193
1148,56537,193
1149,56593,193
1150,56649,193
1151,56705,193
1152,56761,193
1153,56817,193
1154,56872,193
1155,56928,193
1156,56984,193
1157,57039,193
1158,57095,193
1159,57150,193
1160,57206,193
1161,57262,193
1162,57317,193
1163,57372,193
1164,57428,193
1165,57482,193
1166,57538,193
1167,57594,193
1168,57650,193
1169,57706,193
1170,57761,193
1171,57817,193
1172,57872,193
1173,57928,193
1174,57984,193
1175,58039,193
1176,58095,193
1177,58151,193
1178,58207,193
1179,58263,193
1180,58319,193
1181,58375,193
1182,58431,193
1183,58487,193
1184,58543,193
1185,58598,193
1186,58654,193
1187,58708,193
1188,58764,193
1189,58820,193
1190,58876,193
1191,58932,193
1192,58988,193
1193,59044,193
1194,59100,193
1195,59156,193
1196,59212,193
1197,59268,193
1198,59324,193
1199,59380,193
1200,59436,193
1201,59492,193
1202,59548,193
1203,59604,193
1204,59660,193
1205,59716,193
1206,59772,193
1207,59828,193
1208,59884,193
1209,59940,193
1210,59996,193
1211,60050,193
1212,60106,193
1213,60162,193
1214,60218,193
1215,60274,193
1216,60329,193
1217,60385,193
1218,60441,193
1219,60497,193
1220,60553,193
1221,60609,193
1222,60665,193
1223,60716,193
1224,60771,193
1225,60827,193
1226,60883,193
1227,60939,193
1228,60995,193
1229,61049,193
1230,61105,193
1231,61161,193
1232,61215,193
1233,61270,193
1234,61326,193
1235,61382,193
1236,61438,193
1237,61494,193
1238,61550,193
1239,61606,193
1240,61662,193
1241,61718,193
1242,61772,193
1243,61828,193
1244,61883,193
1245,61939,193
1246,61995,193
1247,62051,193
1248,62107,193
1249,62163,193
1250,62219,193
1251,62275,193
1252,62331,193
1253,62387,193
1254,62443,193
1255,62499,193
1256,62554,193
1257,62610,193
1258,62666,193
1259,62722,193
1260,62778,193
1261,62834,193
1262,62890,193
1263,62946,193
1264,63002,193
1265,63057,193
1266,63113,193
1267,63169,193
1268,63224,193
1269,63280,193
1270,63336,193
1271,63392,193
1272,63448,193
1273,63504,193
1274,63560,193
1275,63616,193
1276,63672,193
1277,63727,193
1278,63783,193
1279,63838,193
1280,63894,193
1281,63950,193
1282,64006,193
1283,64061,193
1284,64116,193
1285,64172,193
1286,64228,193
1287,64284,193
1288,64340,193
1289,64396,193
1290,64451,193
1291,64506,193
1292,64562,193
1293,64618,193
1294,64674,193
1295,64730,193
1296,64784,193
1297,64840,193
1298,64896,193
1299,64952,193
1300,65008,193
1301,65064,193
1302,65120,193
1303,65176,193
1304,65232,193
1305,65286,193
1306,65341,193
1307,65397,193
1308,65451,193
1309,65507,193
1310,65563,193
1311,65619,193
1312,65674,193
1313,65729,193
1314,65785,193
1315,65841,193
1316,65895,193
1317,65951,193
1318,66007,193
1319,66063,193
1320,66119,193
1321,66174,193
1322,66230,193
1323,66286,193
1324,66342,193
1325,66397,193
1326,66453,193
1327,66509,193
1328,66563,193
1329,66619,193
1330,66675,193
1331,66731,193
1332,66787,193
1333,66842,193
1334,66898,193
1335,66954,193
1336,67010,193
1337,67066,193
1338,67122,193
1339,67177,193
1340,67233,193
1341,67289,193
1342,67345,193
1343,67400,193
1344,67456,193
1345,67512,193
1346,67568,193
1347,67621,193
1348,67677,193
1349,67733,193
1350,67788,193
1351,67844,193
1352,67899,193
1353,67955,193
1354,68011,193
1355,68067,193
1356,68123,193
1357,68179,193
1358,68235,193
1359,68291,193
1360,68347,193
1361,68403,193
1362,68458,193
1363,68514,193
1364,68570,193
1365,68626,193
1366,68682,193
1367,68736,194
1368,68792,194
1369,68848,194
1370,68904,194
1371,68960,194
1372,69016,194
1373,69072,194
1374,69128,194
1375,69184,194
1376,69239,194
1377,69295,194
1378,69349,194
1379,69405,194
1380,69461,194
1381,69515,194
1382,69571,194
1383,69626,194
1384,69681,194
1385,69737,194
1386,69793,194
1387,69849,194
1388,69905,194
1389,69961,194
1390,70017,194
1391,70073,194
1392,70129,194
1393,70185,194
1394,70240,194
1395,70294,194
1396,70350,194
1397,70406,194
1398,70462,194
1399,70517,194
1400,70573,194
1401,70627,194
1402,70683,194
1403,70739,194
1404,70794,194
1405,70850,194
1406,70905,194
1407,70961,194
1408,71016,194
1409,71072,194
1410,71128,194
1411,71184,194
1412,71240,194
1413,71296,194
1414,71352,194
1415,71408,194
1416,71464,194
1417,71520,194
1418,71576,194
1419,71630,194
1420,71686,194
1421,71742,194
1422,71797,194
1423,71852,194
1424,71908,194
1425,71963,194
1426,72019,194
1427,72075,194
1428,72131,194
1429,72187,194
1430,72243,194
1431,72299,194
1432,72354,194
1433,72410,194
1434,72466,194
1435,72522,194
1436,72578,194
1437,72634,194
1438,72690,194
1439,72746,194
1440,72802,194
1441,72858,194
1442,72914,194
1443,72970,194
1444,73026,194
1445,73082,194
1446,73137,194
1447,73193,194
1448,73249,194
1449,73304,194
1450,73360,194
1451,73414,194
1452,73470,194
1453,73526,194
1454,73582,194
1455,73638,194
1456,73694,194
1457,73750,194
1458,73806,194
1459,73862,194
1460,73917,194
1461,73972,194
1462,74028,194
1463,74084,194
1464,74140,194
1465,74196,194
1466,74250,194
1467,74306,194
1468,74362,194
1469,74418,194
1470,74474,194
1471,74530,194
1472,74586,194
1473,74642,194
1474,74698,194
1475,74754,194
1476,74809,194
1477,74865,194
1478,74921,194
1479,74977,194
1480,75033,194
1481,75089,194
1482,75145,194
1483,75201,194
1484,75257,194
1485,75313,194
1486,75368,194
1487,75424,194
1488,75480,194
1489,75535,194
1490,75591,194
1491,75646,194
1492,75702,194
1493,75758,194
1494,75814,194
1495,75870,194
1496,75926,194
1497,75982,194
1498,76038,194
1499,76093,194
1500,76149,194
1501,76204,194
1502,76259,194
1503,76315,194
1504,76371,194
1505,76427,194
1506,76482,194
1507,76538,194
1508,76593,194
1509,76649,194
1510,76705,194
1511,76761,194
1512,76817,194
1513,76871,194
1514,76927,194
1515,76983,194
1516,77039,194
1517,77095,194
1518,77151,194
1519,77207,194
1520,77263,194
1521,77318,194
1522,77374,194
1523,77429,194
1524,77484,194
1525,77540,194
1526,77596,194
1527,77652,194
1528,77707,194
1529,77763,194
1530,77819,194
1531,77875,194
1532,77931,194
1533,77987,194
1534,78043,194
1535,78099,194
1536,78153,194
1537,78209,194
1538,78265,194
1539,78321,194
1540,78377,194
1541,78433,194
1542,78489,194
1543,78545,194
1544,78600,194
1545,78656,194
1546,78712,194
1547,78767,194
1548,78823,194
1549,78879,194
1550,78935,194
1551,78991,194
1552,79047,194
1553,79103,194
1554,79159,194
1555,79214,194
1556,79270,194
1557,79326,194
1558,79382,194
1559,79438,194
1560,79494,194
1561,79548,194
1562,79603,194
1563,79658,194
1564,79713,194
1565,79769,194
1566,79824,194
1567,79880,194
1568,79936,194
1569,79992,194
1570,80048,194
1571,80104,194
1572,80160,194
1573,80216,194
1574,80270,194
1575,80325,194
1576,80381,194
1577,80436,194
1578,80492,194
1579,80547,194
1580,80602,194
1581,80658,194
1582,80714,194
1583,80770,194
1584,80826,194
1585,80882,194
1586,80938,194
1587,80994,194
1588,81049,194
1589,81105,194
1590,81161,194
1591,81217,194
1592,81273,194
1593,81327,194
1594,81383,194
1595,81438,194
1596,81493,194
1597,81549,194
1598,81605,194
1599,81659,194
1600,81715,194
1601,81770,194
1602,81826,194
1603,81881,194
1604,81937,194
1605,81993,194
1606,82049,194
1607,82105,194
1608,82160,194
1609,82216,194
1610,82272,194
1611,82326,194
1612,82382,194
1613,82438,194
1614,82492,194
1615,82548,194
1616,82604,194
1617,82660,194
1618,82716,194
1619,82772,194
1620,82828,194
1621,82884,194
1622,82940,194
1623,82996,194
1624,83049,194
1625,83105,194
1626,83161,194
1627,83216,194
1628,83272,194
1629,83328,194
1630,83383,194
1631,83439,194
1632,83495,194
1633,83551,194
1634,83607,194
1635,83661,194
1636,83717,194
1637,83773,194
1638,83829,194
1639,83885,194
1640,83941,194
1641,83997,194
1642,84053,194
1643,84109,194
1644,84165,194
1645,84221,194
1646,84277,194
1647,84333,194
1648,84389,194
1649,84444,194
1650,84500,194
1651,84556,194
1652,84612,194
1653,84668,194
1654,84724,194
1655,84780,194
1656,84836,194
1657,84892,194
1658,84944,194
1659,85000,194
1660,85056,194
1661,85111,194
1662,85167,194
1663,85223,194
1664,85279,194
1665,85335,194
1666,85390,194
1667,85446,194
1668,85502,194
1669,85558,194
1670,85614,194
1671,85670,194
1672,85725,194
1673,85781,194
1674,85837,194
1675,85892,194
1676,85948,194
1677,86004,194
1678,86060,194
1679,86116,194
1680,86171,194
1681,86225,194
1682,86280,194
1683,86336,194
1684,86392,194
1685,86448,194
1686,86504,194
1687,86560,194
1688,86616,194
1689,86672,194
1690,86727,194
1691,86783,194
1692,86839,194
1693,86895,194
1694,86951,194
1695,87007,194
1696,87063,194
1697,87119,194
1698,87175,194
1699,87231,194
1700,87287,194
1701,87343,194
1702,87399,194
1703,87455,194
1704,87510,194
1705,87565,194
1706,87621,194
1707,87677,194
1708,87733,194
1709,87789,194
1710,87845,194
1711,87901,194
1712,87957,194
1713,88013,194
1714,88069,194
1715,88125,194
1716,88181,194
1717,88237,194
1718,88293,194
1719,88349,194
1720,88405,194
1721,88461,194
1722,88516,194
1723,88572,194
1724,88628,194
1725,88684,194
1726,88738,194
1727,88794,194
1728,88850,194
1729,88905,194
1730,88961,194
1731,89017,194
1732,89073,194
1733,89129,194
1734,89185,194
1735,89241,194
1736,89295,194
1737,89349,194
1738,89404,194
1739,89460,194
1740,89516,194
1741,89571,194
1742,89627,194
1743,89683,194
1744,89739,194
1745,89795,194
1746,89851,194
1747,89907,194
1748,89963,194
1749,90019,194
1750,90074,194
1751,90130,194
1752,90186,194
1753,90242,194
1754,90297,194
1755,90352,194
1756,90408,194
1757,90464,194
1758,90520,194
1759,90576,194
1760,90632,194
1761,90688,194
1762,90744,194
1763,90800,194
1764,90856,194
1765,90912,194
1766,90968,194
1767,91024,194
1768,91080,194
1769,91136,194
1770,91192,194
1771,91248,194
1772,91303,194
1773,91356,194
1774,91412,194
1775,91468,194
1776,91524,194
1777,91580,194
1778,91636,194
1779,91692,194
1780,91748,194
1781,91804,194
1782,91859,194
1783,91915,194
1784,91971,194
1785,92026,194
1786,92082,194
1787,92138,194
1788,92194,194
1789,92250,194
1790,92306,194
1791,92362,194
1792,92418,194
1793,92474,194
1794,92530,194
1795,92586,194
1796,92642,194
1797,92698,194
1798,92754,194
1799,92810,194
1800,92866,194
1801,92920,194
1802,92976,194
1803,93032,194
1804,93088,194
1805,93143,194
1806,93199,194
1807,93254,194
1808,93310,194
1809,93366,194
1810,93422,194
1811,93477,194
1812,93533,194
1813,93588,194
1814,93644,194
1815,93700,194
1816,93754,194
1817,93809,194
1818,93865,194
1819,93920,194
1820,93976,194
1821,94032,194
1822,94088,194
1823,94144,194
1824,94200,194
1825,94256,194
1826,94312,194
1827,94368,194
1828,94424,194
1829,94480,194
1830,94536,194
1831,94592,194
1832,94648,194
1833,94704,194
1834,94760,194
1835,94816,194
1836,94872,195
1837,94928,195
1838,94984,195
1839,95040,195
1840,95096,195
1841,95152,195
1842,95208,195
1843,95264,195
1844,95319,195
1845,95375,195
1846,95431,195
1847,95487,195
1848,95543,195
1849,95599,195
1850,95655,195
1851,95711,195
1852,95767,195
1853,95823,195
1854,95879,195
1855,95935,196
1856,95991,196
1857,96047,196
1858,96103,196
1859,96159,196
1860,96215,196
1861,96271,196
1862,96327,196
1863,96383,196
1864,96439,196
1865,96495,196
1866,96551,196
1867,96606,196
1868,96662,196
1869,96718,196
1870,96774,196
1871,96829,196
1872,96885,196
1873,96941,196
