,nfe,improvements
611,98118,447
612,98290,447
613,98462,447
614,98634,448
615,98806,448
616,98978,448
617,99148,448
618,99319,448
619,99491,448
620,99663,448
621,99835,448
622,100007,448
