,nfe,improvements
423,29288,191
424,29348,191
425,29407,191
426,29467,191
427,29527,193
428,29587,193
429,29647,193
430,29707,193
431,29767,193
432,29825,193
433,29884,193
434,29944,193
435,30004,193
436,30064,193
437,30123,193
438,30183,193
439,30243,193
440,30302,193
441,30362,193
442,30422,193
443,30481,193
444,30540,193
445,30599,193
446,30659,193
447,30718,194
448,30778,194
449,30837,194
450,30896,194
451,30956,194
452,31016,194
453,31076,194
454,31135,194
455,31193,194
456,31253,194
457,31313,194
458,31373,194
459,31433,194
460,31493,194
461,31552,194
462,31612,194
463,31672,194
464,31732,195
465,31792,195
466,31852,195
467,31912,195
468,31971,195
469,32029,195
470,32089,195
471,32149,195
472,32209,195
473,32269,195
474,32329,195
475,32389,195
476,32449,195
477,32508,195
478,32568,195
479,32628,195
480,32688,195
481,32748,195
482,32808,195
483,32868,195
484,32928,195
485,32987,195
486,33047,195
487,33107,195
488,33167,195
489,33226,195
490,33286,195
491,33346,195
492,33406,195
493,33466,195
494,33526,195
495,33586,195
496,33645,195
497,33705,195
498,33765,195
499,33825,195
500,33885,195
501,33943,195
502,34002,195
503,34062,195
504,34121,195
505,34181,196
506,34241,196
507,34301,196
508,34361,196
509,34421,196
510,34481,196
511,34541,196
512,34601,196
513,34661,196
514,34721,196
515,34781,196
516,34841,196
517,34901,196
518,34961,197
519,35021,197
520,35081,197
521,35141,197
522,35201,197
523,35261,197
524,35320,197
525,35380,197
526,35440,197
527,35499,197
528,35559,197
529,35619,197
530,35678,197
531,35738,197
532,35798,197
533,35858,197
534,35917,197
535,35977,197
536,36037,197
537,36097,197
538,36156,197
539,36216,197
540,36276,197
541,36336,197
542,36395,197
543,36455,197
544,36515,197
545,36575,197
546,36634,197
547,36694,197
548,36754,197
549,36814,197
550,36874,197
551,36934,197
552,36994,197
553,37054,197
554,37114,197
555,37174,197
556,37234,197
557,37294,197
558,37354,197
559,37414,197
560,37473,197
561,37533,197
562,37593,197
563,37652,197
564,37710,197
565,37768,197
566,37827,197
567,37887,197
568,37947,197
569,38007,197
570,38067,197
571,38127,197
572,38187,197
573,38247,197
574,38307,197
575,38365,197
576,38425,197
577,38485,197
578,38545,197
579,38603,197
580,38663,197
581,38723,197
582,38783,197
583,38843,197
584,38903,197
585,38963,197
586,39023,197
587,39083,197
588,39142,197
589,39202,197
590,39262,197
591,39321,197
592,39380,197
593,39438,197
594,39498,197
595,39558,197
596,39618,197
597,39676,197
598,39736,197
599,39796,197
600,39856,197
601,39916,197
602,39976,197
603,40036,197
604,40096,197
605,40156,197
606,40216,197
607,40276,197
608,40335,197
609,40395,197
610,40455,197
611,40515,197
612,40574,197
613,40634,197
614,40694,197
615,40754,197
616,40814,197
617,40874,197
618,40934,197
619,40992,197
620,41051,197
621,41111,197
622,41171,197
623,41231,197
624,41291,197
625,41351,197
626,41411,197
627,41471,197
628,41531,197
629,41591,197
630,41651,197
631,41711,197
632,41771,197
633,41830,197
634,41889,197
635,41949,197
636,42009,197
637,42068,197
638,42128,197
639,42188,197
640,42248,197
641,42308,197
642,42368,197
643,42427,197
644,42487,197
645,42547,197
646,42607,197
647,42667,197
648,42727,197
649,42787,197
650,42847,197
651,42906,197
652,42966,197
653,43026,197
654,43086,197
655,43145,197
656,43205,197
657,43265,197
658,43324,197
659,43384,197
660,43444,197
661,43502,197
662,43562,197
663,43622,197
664,43682,198
665,43742,198
666,43802,198
667,43862,198
668,43921,198
669,43981,198
670,44041,198
671,44101,198
672,44160,198
673,44220,198
674,44280,198
675,44340,198
676,44400,198
677,44460,198
678,44520,198
679,44580,198
680,44638,198
681,44698,198
682,44758,199
683,44818,199
684,44878,199
685,44938,199
686,44998,199
687,45057,199
688,45117,199
689,45177,199
690,45237,199
691,45297,199
692,45357,199
693,45417,199
694,45477,199
695,45535,199
696,45595,199
697,45655,199
698,45715,199
699,45775,199
700,45835,199
701,45894,199
702,45954,199
703,46014,199
704,46073,199
705,46132,199
706,46192,199
707,46252,199
708,46312,199
709,46371,199
710,46431,199
711,46491,199
712,46551,199
713,46611,199
714,46671,199
715,46731,199
716,46791,199
717,46849,199
718,46908,199
719,46968,200
720,47028,200
721,47088,200
722,47147,200
723,47207,200
724,47267,200
725,47327,200
726,47387,200
727,47447,201
728,47507,201
729,47567,201
730,47627,201
731,47686,201
732,47746,201
733,47805,201
734,47864,201
735,47924,201
736,47984,201
737,48044,201
738,48103,201
739,48163,201
740,48223,201
741,48283,201
742,48343,201
743,48403,201
744,48463,202
745,48523,202
746,48583,202
747,48641,202
748,48701,202
749,48760,202
750,48820,202
751,48880,202
752,48940,202
753,49000,202
754,49060,202
755,49120,202
756,49180,202
757,49239,202
758,49299,202
759,49359,202
760,49418,202
761,49478,202
762,49537,202
763,49597,202
764,49657,202
765,49717,202
766,49777,202
767,49837,202
768,49896,202
769,49956,202
770,50016,202
771,50076,202
772,50134,203
773,50193,203
774,50253,203
775,50312,203
776,50372,203
777,50432,203
778,50492,203
779,50552,203
780,50612,203
781,50672,203
782,50728,203
783,50786,203
784,50845,203
785,50905,203
786,50965,203
787,51025,203
788,51085,203
789,51145,203
790,51205,203
791,51265,203
792,51324,203
793,51384,203
794,51444,203
795,51503,203
796,51563,203
797,51622,203
798,51682,203
799,51740,204
800,51800,204
801,51860,204
802,51920,204
803,51979,204
804,52039,204
805,52099,204
806,52158,204
807,52216,204
808,52276,204
809,52336,204
810,52396,204
811,52456,204
812,52516,204
813,52576,204
814,52636,204
815,52696,204
816,52756,204
817,52814,204
818,52874,205
819,52934,205
820,52994,205
821,53054,205
822,53114,205
823,53174,205
824,53234,205
825,53292,205
826,53351,205
827,53409,205
828,53469,205
829,53529,205
830,53589,205
831,53646,205
832,53706,205
833,53766,205
834,53826,205
835,53886,205
836,53946,205
837,54004,205
838,54064,205
839,54122,205
840,54182,205
841,54242,205
842,54302,205
843,54360,205
844,54420,205
845,54480,206
846,54540,206
847,54599,206
848,54659,206
849,54718,206
850,54777,206
851,54836,206
852,54896,206
853,54956,206
854,55016,206
855,55076,206
856,55136,206
857,55196,206
858,55256,206
859,55316,206
860,55376,206
861,55436,206
862,55496,206
863,55555,206
864,55615,206
865,55674,206
866,55734,206
867,55793,206
868,55853,206
869,55913,206
870,55972,206
871,56032,206
872,56092,206
873,56151,206
874,56211,206
875,56270,206
876,56330,206
877,56390,206
878,56450,206
879,56510,206
880,56570,206
881,56630,206
882,56689,206
883,56748,206
884,56808,206
885,56868,206
886,56928,206
887,56987,206
888,57047,206
889,57107,206
890,57167,206
891,57227,206
892,57286,206
893,57346,206
894,57406,206
895,57465,206
896,57524,206
897,57584,206
898,57644,206
899,57704,206
900,57763,206
901,57823,206
902,57881,206
903,57941,207
904,58001,207
905,58061,207
906,58121,207
907,58180,207
908,58240,207
909,58299,207
910,58359,207
911,58418,207
912,58478,207
913,58535,207
914,58595,207
915,58655,207
916,58715,207
917,58775,207
918,58835,207
919,58894,207
920,58954,207
921,59014,207
922,59074,207
923,59134,207
924,59194,207
925,59252,207
926,59312,207
927,59372,207
928,59432,207
929,59492,207
930,59550,207
931,59610,207
932,59668,207
933,59727,207
934,59787,207
935,59847,207
936,59907,207
937,59965,207
938,60025,207
939,60085,207
940,60145,207
941,60205,207
942,60265,207
943,60323,207
944,60383,207
945,60443,207
946,60502,207
947,60561,207
948,60621,207
949,60681,207
950,60741,207
951,60801,207
952,60861,207
953,60921,207
954,60981,207
955,61040,207
956,61100,208
957,61160,209
958,61220,209
959,61280,209
960,61340,210
961,61399,210
962,61459,210
963,61519,210
964,61579,210
965,61638,210
966,61697,210
967,61756,210
968,61815,210
969,61875,210
970,61935,210
971,61995,210
972,62055,210
973,62115,210
974,62175,210
975,62235,210
976,62295,210
977,62355,210
978,62415,210
979,62475,210
980,62535,210
981,62595,210
982,62655,210
983,62715,210
984,62775,210
985,62835,210
986,62895,210
987,62954,210
988,63014,210
989,63074,210
990,63134,210
991,63194,210
992,63254,210
993,63314,210
994,63372,210
995,63431,210
996,63490,210
997,63549,210
998,63608,210
999,63668,210
1000,63728,210
1001,63787,210
1002,63846,210
1003,63905,210
1004,63965,211
1005,64025,211
1006,64083,211
1007,64143,211
1008,64201,211
1009,64261,211
1010,64321,211
1011,64381,211
1012,64440,211
1013,64500,211
1014,64560,211
1015,64620,211
1016,64679,211
1017,64739,211
1018,64796,211
1019,64856,211
1020,64916,211
1021,64976,211
1022,65036,211
1023,65096,211
1024,65156,211
1025,65216,211
1026,65276,211
1027,65336,211
1028,65396,211
1029,65455,211
1030,65515,211
1031,65575,211
1032,65635,211
1033,65694,211
1034,65753,211
1035,65812,211
1036,65872,211
1037,65930,211
1038,65988,212
1039,66047,212
1040,66107,212
1041,66167,212
1042,66227,213
1043,66287,213
1044,66347,213
1045,66407,213
1046,66467,213
1047,66527,213
1048,66587,213
1049,66647,213
1050,66707,213
1051,66766,213
1052,66826,213
1053,66886,213
1054,66946,213
1055,67006,213
1056,67066,213
1057,67126,213
1058,67186,213
1059,67246,213
1060,67306,213
1061,67365,213
1062,67425,213
1063,67485,213
1064,67545,213
1065,67605,213
1066,67665,213
1067,67725,213
1068,67785,213
1069,67845,213
1070,67905,213
1071,67965,213
1072,68025,213
1073,68085,213
1074,68145,213
1075,68205,213
1076,68265,213
1077,68325,213
1078,68385,213
1079,68445,213
1080,68505,213
1081,68565,213
1082,68625,213
1083,68681,213
1084,68739,213
1085,68798,213
1086,68858,213
1087,68918,213
1088,68978,213
1089,69038,213
1090,69098,213
1091,69158,213
1092,69218,213
1093,69278,213
1094,69336,213
1095,69396,213
1096,69456,213
1097,69516,213
1098,69575,213
1099,69677,214
1100,69733,214
1101,69788,214
1102,69844,214
1103,69899,214
1104,69955,214
1105,70011,214
1106,70066,214
1107,70122,214
1108,70178,214
1109,70232,214
1110,70288,214
1111,70344,214
1112,70400,214
1113,70456,214
1114,70512,214
1115,70566,214
1116,70622,214
1117,70676,214
1118,70732,214
1119,70788,214
1120,70844,214
1121,70899,214
1122,70954,214
1123,71010,214
1124,71066,214
1125,71122,214
1126,71178,214
1127,71234,214
1128,71288,214
1129,71344,214
1130,71400,214
1131,71456,214
1132,71512,214
1133,71568,214
1134,71624,214
1135,71680,214
1136,71734,214
1137,71790,214
1138,71846,214
1139,71902,214
1140,71958,214
1141,72014,214
1142,72070,214
1143,72125,214
1144,72181,214
1145,72237,214
1146,72293,214
1147,72349,214
1148,72404,214
1149,72460,214
1150,72516,214
1151,72572,214
1152,72628,214
1153,72684,214
1154,72740,214
1155,72796,214
1156,72852,214
1157,72906,214
1158,72962,214
1159,73018,214
1160,73074,214
1161,73130,214
1162,73186,214
1163,73242,214
1164,73298,214
1165,73354,214
1166,73410,214
1167,73466,214
1168,73522,214
1169,73578,214
1170,73634,214
1171,73690,214
1172,73746,214
1173,73802,214
1174,73857,214
1175,73913,214
1176,73969,214
1177,74025,214
1178,74081,214
1179,74137,214
1180,74193,214
1181,74248,214
1182,74304,214
1183,74359,214
1184,74415,214
1185,74470,214
1186,74525,214
1187,74581,214
1188,74636,214
1189,74692,214
1190,74748,214
1191,74804,214
1192,74860,215
1193,74916,215
1194,74972,215
1195,75026,215
1196,75082,215
1197,75138,215
1198,75194,215
1199,75250,215
1200,75306,215
1201,75361,215
1202,75417,215
1203,75473,215
1204,75529,215
1205,75582,215
1206,75638,215
1207,75694,215
1208,75749,215
1209,75805,215
1210,75861,215
1211,75917,215
1212,75973,215
1213,76029,215
1214,76085,215
1215,76141,215
1216,76197,215
1217,76253,215
1218,76309,215
1219,76365,215
1220,76421,215
1221,76477,215
1222,76533,215
1223,76589,215
1224,76645,215
1225,76701,215
1226,76757,215
1227,76812,215
1228,76868,215
1229,76924,215
1230,76980,215
1231,77035,215
1232,77091,215
1233,77147,215
1234,77203,215
1235,77259,215
1236,77315,215
1237,77371,215
1238,77426,215
1239,77481,215
1240,77536,215
1241,77592,215
1242,77648,215
1243,77704,215
1244,77758,215
1245,77812,215
1246,77867,215
1247,77923,215
1248,77979,215
1249,78035,215
1250,78091,215
1251,78147,215
1252,78203,215
1253,78259,215
1254,78315,215
1255,78371,215
1256,78427,216
1257,78483,216
1258,78539,216
1259,78595,216
1260,78651,216
1261,78707,216
1262,78763,216
1263,78818,216
1264,78874,216
1265,78930,216
1266,78984,216
1267,79040,216
1268,79096,216
1269,79151,216
1270,79206,216
1271,79262,216
1272,79317,216
1273,79372,216
1274,79428,216
1275,79484,216
1276,79540,216
1277,79596,216
1278,79652,216
1279,79708,216
1280,79764,216
1281,79820,216
1282,79875,216
1283,79931,216
1284,79986,216
1285,80041,216
1286,80097,216
1287,80153,216
1288,80208,216
1289,80263,216
1290,80319,216
1291,80375,216
1292,80430,216
1293,80486,216
1294,80542,216
1295,80598,216
1296,80654,216
1297,80710,216
1298,80766,216
1299,80822,216
1300,80878,216
1301,80934,216
1302,80990,216
1303,81046,216
1304,81100,216
1305,81156,216
1306,81211,216
1307,81267,217
1308,81323,217
1309,81379,217
1310,81435,217
1311,81490,217
1312,81546,217
1313,81602,217
1314,81658,217
1315,81714,217
1316,81770,217
1317,81826,217
1318,81882,217
1319,81938,217
1320,81993,217
1321,82049,217
1322,82105,217
1323,82161,217
1324,82217,217
1325,82273,217
1326,82329,217
1327,82383,217
1328,82439,217
1329,82495,217
1330,82551,217
1331,82607,217
1332,82663,217
1333,82719,217
1334,82774,217
1335,82830,217
1336,82885,217
1337,82941,217
1338,82997,217
1339,83053,217
1340,83109,217
1341,83165,217
1342,83221,217
1343,83277,217
1344,83333,217
1345,83389,217
1346,83445,217
1347,83501,217
1348,83557,217
1349,83611,217
1350,83666,217
1351,83721,217
1352,83777,217
1353,83833,217
1354,83889,217
1355,83945,217
1356,84001,217
1357,84057,217
1358,84113,217
1359,84169,217
1360,84225,217
1361,84281,217
1362,84337,217
1363,84393,217
1364,84449,217
1365,84505,217
1366,84561,217
1367,84617,217
1368,84673,217
1369,84729,217
1370,84785,217
1371,84840,217
1372,84896,217
1373,84952,217
1374,85008,217
1375,85063,217
1376,85119,217
1377,85175,217
1378,85231,217
1379,85287,217
1380,85343,217
1381,85399,217
1382,85455,217
1383,85511,217
1384,85566,217
1385,85622,217
1386,85678,217
1387,85734,217
1388,85790,217
1389,85846,217
1390,85902,217
1391,85958,217
1392,86013,217
1393,86069,217
1394,86125,217
1395,86181,217
1396,86237,217
1397,86293,217
1398,86348,217
1399,86404,217
1400,86460,217
1401,86516,218
1402,86571,218
1403,86627,218
1404,86683,218
1405,86739,218
1406,86795,218
1407,86851,218
1408,86903,218
1409,86959,218
1410,87014,218
1411,87070,218
1412,87125,218
1413,87181,218
1414,87237,218
1415,87293,218
1416,87349,218
1417,87405,218
1418,87461,218
1419,87517,218
1420,87572,218
1421,87628,218
1422,87684,218
1423,87740,218
1424,87794,218
1425,87850,218
1426,87906,218
1427,87962,218
1428,88018,218
1429,88074,218
1430,88130,218
1431,88186,218
1432,88242,218
1433,88298,218
1434,88354,218
1435,88410,218
1436,88466,218
1437,88522,218
1438,88578,218
1439,88634,218
1440,88690,218
1441,88746,218
1442,88801,218
1443,88856,218
1444,88910,218
1445,88966,218
1446,89022,218
1447,89078,218
1448,89134,218
1449,89190,218
1450,89246,218
1451,89301,218
1452,89357,218
1453,89413,218
1454,89469,218
1455,89525,218
1456,89580,218
1457,89636,218
1458,89692,218
1459,89748,218
1460,89804,219
1461,89860,219
1462,89916,219
1463,89972,219
1464,90028,219
1465,90084,219
1466,90140,219
1467,90196,219
1468,90252,219
1469,90308,219
1470,90364,219
1471,90418,219
1472,90473,219
1473,90529,219
1474,90585,219
1475,90641,219
1476,90696,219
1477,90750,219
1478,90806,219
1479,90861,219
1480,90917,219
1481,90973,219
1482,91029,219
1483,91085,219
1484,91141,219
1485,91196,219
1486,91251,219
1487,91307,219
1488,91363,219
1489,91418,219
1490,91474,219
1491,91530,219
1492,91586,219
1493,91642,219
1494,91696,219
1495,91752,219
1496,91808,219
1497,91863,219
1498,91919,219
1499,91974,219
1500,92028,219
1501,92084,219
1502,92139,219
1503,92195,219
1504,92251,219
1505,92307,219
1506,92363,219
1507,92419,219
1508,92475,219
1509,92531,219
1510,92587,219
1511,92643,219
1512,92699,219
1513,92754,219
1514,92810,219
1515,92866,219
1516,92922,219
1517,92977,220
1518,93033,220
1519,93089,220
1520,93145,220
1521,93200,220
1522,93256,220
1523,93312,220
1524,93368,220
1525,93424,220
1526,93478,220
1527,93532,220
1528,93588,220
1529,93644,220
1530,93700,220
1531,93756,220
1532,93812,220
1533,93868,220
1534,93923,220
1535,93979,220
1536,94035,220
1537,94091,220
1538,94146,220
1539,94202,220
1540,94258,220
1541,94314,220
1542,94370,220
1543,94426,220
1544,94482,220
1545,94536,220
1546,94590,220
1547,94646,220
1548,94702,220
1549,94758,220
1550,94814,220
1551,94870,220
1552,94926,220
1553,94982,220
1554,95038,220
1555,95094,220
1556,95150,220
1557,95205,220
1558,95261,220
1559,95317,220
1560,95373,220
1561,95428,220
1562,95484,220
1563,95538,220
1564,95594,220
1565,95650,220
1566,95706,220
1567,95761,220
1568,95815,220
1569,95871,220
1570,95926,220
1571,95982,220
1572,96037,220
1573,96092,220
1574,96148,220
1575,96204,220
1576,96259,220
1577,96315,220
1578,96370,220
1579,96425,220
1580,96480,220
1581,96535,220
1582,96591,220
1583,96646,220
1584,96702,220
1585,96758,220
1586,96814,220
1587,96869,220
1588,96925,220
1589,96981,220
1590,97037,220
1591,97093,220
1592,97149,220
1593,97205,220
1594,97261,220
1595,97317,220
1596,97373,220
1597,97429,220
1598,97485,220
1599,97541,220
1600,97597,220
1601,97653,220
1602,97709,220
1603,97765,220
1604,97821,220
1605,97877,220
1606,97933,220
1607,97989,220
1608,98045,220
1609,98101,220
1610,98156,220
1611,98212,220
1612,98268,220
1613,98324,220
1614,98380,220
1615,98436,220
1616,98492,220
1617,98546,220
1618,98602,220
1619,98658,220
1620,98713,220
1621,98769,220
1622,98825,220
1623,98880,220
1624,98936,220
1625,98992,220
1626,99048,220
1627,99104,220
1628,99160,220
1629,99216,220
1630,99272,220
1631,99327,220
1632,99379,220
1633,99434,220
1634,99490,220
1635,99546,220
1636,99602,220
1637,99658,220
1638,99714,220
1639,99769,220
1640,99824,220
1641,99880,220
1642,99936,220
1643,99992,220
1644,100048,220
