,nfe,improvements
564,91918,414
565,92094,414
566,92270,414
567,92446,414
568,92622,414
569,92798,414
570,92974,414
571,93150,414
572,93326,414
573,93502,414
574,93678,414
575,93854,414
576,94028,414
577,94204,414
578,94380,414
579,94556,414
580,94732,414
581,94908,414
582,95084,415
583,95260,415
584,95436,415
585,95612,416
586,95788,416
587,95964,416
588,96140,416
589,96315,416
590,96491,416
591,96667,416
592,96843,416
593,97019,416
594,97195,416
595,97371,416
596,97547,416
597,97723,416
598,97899,416
599,98075,416
600,98251,416
601,98427,416
602,98603,416
603,98779,416
604,98955,416
605,99131,416
606,99307,416
607,99483,416
608,99659,417
609,99835,417
610,100011,417
