,nfe,improvements
603,44084,224
604,44152,224
605,44220,224
606,44288,224
607,44355,224
608,44423,224
609,44489,224
610,44557,224
611,44624,224
612,44692,224
613,44760,224
614,44828,224
615,44896,224
616,44964,224
617,45031,224
618,45099,224
619,45167,224
620,45235,224
621,45303,224
622,45371,224
623,45439,224
624,45507,224
625,45575,224
626,45643,224
627,45711,225
628,45779,225
629,45845,225
630,45913,225
631,45981,225
632,46049,225
633,46117,225
634,46185,225
635,46253,225
636,46321,225
637,46388,225
638,46456,225
639,46523,225
640,46590,225
641,46657,225
642,46724,226
643,46791,226
644,46859,226
645,46926,226
646,46994,226
647,47062,226
648,47130,226
649,47198,226
650,47265,226
651,47333,226
652,47401,226
653,47469,226
654,47537,226
655,47605,226
656,47672,226
657,47740,226
658,47808,226
659,47876,226
660,47944,226
661,48012,226
662,48080,227
663,48148,227
664,48216,227
665,48284,227
666,48352,227
667,48420,227
668,48488,227
669,48556,227
670,48623,227
671,48691,227
672,48758,227
673,48826,227
674,48894,227
675,48962,227
676,49030,227
677,49098,227
678,49166,227
679,49232,227
680,49300,227
681,49368,227
682,49436,227
683,49503,227
684,49571,227
685,49639,227
686,49707,227
687,49775,227
688,49843,227
689,49911,227
690,49979,227
691,50047,227
692,50115,227
693,50183,227
694,50251,227
695,50319,227
696,50385,227
697,50453,227
698,50519,227
699,50587,227
700,50654,227
701,50722,227
702,50789,227
703,50856,227
704,50924,227
705,50992,227
706,51060,227
707,51128,227
708,51196,227
709,51264,227
710,51332,227
711,51400,227
712,51468,227
713,51536,227
714,51604,227
715,51672,227
716,51740,227
717,51808,227
718,51876,227
719,51944,227
720,52011,227
721,52079,227
722,52146,227
723,52214,227
724,52282,227
725,52350,227
726,52418,227
727,52486,227
728,52554,227
729,52622,227
730,52690,227
731,52757,227
732,52825,227
733,52893,227
734,52961,227
735,53029,227
736,53097,227
737,53164,227
738,53232,227
739,53300,227
740,53368,227
741,53436,227
742,53503,227
743,53570,227
744,53638,227
745,53706,227
746,53774,227
747,53841,227
748,53909,227
749,53976,227
750,54044,227
751,54112,227
752,54176,227
753,54243,227
754,54311,227
755,54379,227
756,54445,227
757,54513,227
758,54580,227
759,54648,227
760,54716,227
761,54784,227
762,54852,227
763,54919,227
764,54987,227
765,55055,227
766,55123,227
767,55190,227
768,55258,227
769,55326,227
770,55394,227
771,55462,227
772,55529,227
773,55597,227
774,55665,227
775,55733,227
776,55801,227
777,55869,227
778,55937,227
779,56005,227
780,56071,227
781,56139,227
782,56207,227
783,56275,227
784,56343,227
785,56411,227
786,56476,227
787,56544,227
788,56612,227
789,56680,227
790,56746,227
791,56814,227
792,56882,227
793,56948,227
794,57016,227
795,57084,227
796,57152,227
797,57219,227
798,57286,227
799,57354,227
800,57422,227
801,57490,227
802,57558,227
803,57626,227
804,57694,227
805,57762,227
806,57830,227
807,57898,227
808,57966,227
809,58034,227
810,58102,227
811,58170,227
812,58238,227
813,58306,227
814,58374,227
815,58441,227
816,58507,227
817,58575,227
818,58643,227
819,58711,227
820,58779,227
821,58847,227
822,58914,227
823,58982,227
824,59049,227
825,59117,227
826,59184,227
827,59252,227
828,59320,227
829,59388,227
830,59455,227
831,59523,227
832,59591,227
833,59659,227
834,59727,227
835,59795,227
836,59863,227
837,59931,227
838,59999,227
839,60067,227
840,60135,227
841,60203,227
842,60271,227
843,60337,227
844,60405,227
845,60471,227
846,60539,227
847,60606,227
848,60674,228
849,60742,228
850,60810,228
851,60878,228
852,60946,228
853,61012,228
854,61080,228
855,61148,228
856,61216,228
857,61284,229
858,61352,229
859,61420,229
860,61486,229
861,61554,229
862,61622,229
863,61690,229
864,61758,229
865,61826,229
866,61894,229
867,61962,229
868,62030,229
869,62098,230
870,62166,230
871,62234,230
872,62302,230
873,62369,231
874,62437,231
875,62505,231
876,62573,231
877,62641,232
878,62709,232
879,62777,232
880,62845,232
881,62913,232
882,62979,232
883,63047,232
884,63115,232
885,63183,232
886,63251,232
887,63319,232
888,63387,232
889,63455,232
890,63523,232
891,63590,232
892,63657,232
893,63725,232
894,63793,232
895,63861,232
896,63929,232
897,63997,232
898,64065,233
899,64133,233
900,64200,233
901,64268,233
902,64335,233
903,64403,233
904,64471,233
905,64539,233
906,64607,233
907,64674,233
908,64742,233
909,64810,233
910,64877,233
911,64944,233
912,65012,234
913,65080,235
914,65146,235
915,65214,235
916,65282,235
917,65350,235
918,65418,235
919,65486,235
920,65554,235
921,65622,235
922,65690,235
923,65758,235
924,65825,235
925,65893,235
926,65960,235
927,66028,235
928,66096,235
929,66164,235
930,66232,235
931,66300,235
932,66368,235
933,66436,235
934,66502,235
935,66570,235
936,66638,235
937,66706,235
938,66774,235
939,66842,235
940,66910,235
941,66978,235
942,67046,235
943,67113,235
944,67181,235
945,67249,235
946,67317,235
947,67384,235
948,67452,235
949,67519,235
950,67587,235
951,67654,235
952,67722,235
953,67790,235
954,67857,235
955,67925,235
956,67993,235
957,68061,235
958,68128,235
959,68196,235
960,68263,235
961,68331,236
962,68399,236
963,68467,236
964,68533,236
965,68601,236
966,68668,236
967,68736,236
968,68804,236
969,68872,236
970,68939,236
971,69007,236
972,69075,236
973,69141,236
974,69209,236
975,69275,236
976,69342,236
977,69410,236
978,69478,236
979,69545,236
980,69613,236
981,69680,236
982,69748,236
983,69814,236
984,69881,236
985,69949,236
986,70015,236
987,70082,236
988,70150,236
989,70218,236
990,70286,236
991,70354,236
992,70422,236
993,70490,236
994,70556,236
995,70624,236
996,70692,236
997,70760,236
998,70828,236
999,70896,236
1000,70964,236
1001,71032,236
1002,71099,236
1003,71167,236
1004,71235,236
1005,71303,236
1006,71371,236
1007,71439,236
1008,71507,236
1009,71575,236
1010,71640,236
1011,71708,236
1012,71776,236
1013,71844,236
1014,71912,236
1015,71980,236
1016,72048,236
1017,72116,236
1018,72184,236
1019,72252,236
1020,72320,236
1021,72388,236
1022,72456,236
1023,72524,236
1024,72590,236
1025,72656,236
1026,72722,236
1027,72790,236
1028,72858,236
1029,72926,236
1030,72994,236
1031,73062,236
1032,73130,236
1033,73198,236
1034,73266,236
1035,73334,236
1036,73402,236
1037,73470,236
1038,73538,236
1039,73606,236
1040,73674,236
1041,73742,236
1042,73810,236
1043,73876,236
1044,73944,236
1045,74012,236
1046,74080,236
1047,74148,236
1048,74216,236
1049,74284,236
1050,74351,236
1051,74419,236
1052,74487,236
1053,74555,236
1054,74623,236
1055,74689,236
1056,74757,236
1057,74825,236
1058,74893,236
1059,74961,236
1060,75029,236
1061,75096,236
1062,75164,236
1063,75232,236
1064,75298,236
1065,75366,236
1066,75434,236
1067,75501,236
1068,75569,236
1069,75637,236
1070,75705,236
1071,75771,236
1072,75839,236
1073,75907,236
1074,75974,236
1075,76042,236
1076,76110,236
1077,76178,236
1078,76246,236
1079,76314,236
1080,76382,236
1081,76450,236
1082,76517,236
1083,76585,236
1084,76653,236
1085,76721,236
1086,76788,236
1087,76856,236
1088,76924,237
1089,76992,237
1090,77060,237
1091,77128,237
1092,77196,237
1093,77264,237
1094,77332,237
1095,77400,237
1096,77468,237
1097,77535,237
1098,77601,237
1099,77711,237
1100,77767,237
1101,77823,238
1102,77879,238
1103,77935,238
1104,77991,238
1105,78046,238
1106,78102,239
1107,78158,239
1108,78214,241
1109,78270,242
1110,78326,242
1111,78381,242
1112,78436,242
1113,78491,242
1114,78547,243
1115,78603,243
1116,78658,243
1117,78714,243
1118,78770,243
1119,78826,243
1120,78882,243
1121,78936,243
1122,78992,243
1123,79046,243
1124,79102,243
1125,79158,243
1126,79214,243
1127,79270,243
1128,79326,243
1129,79382,243
1130,79436,243
1131,79492,243
1132,79548,243
1133,79604,243
1134,79660,243
1135,79715,243
1136,79771,243
1137,79827,243
1138,79883,243
1139,79939,243
1140,79995,243
1141,80051,243
1142,80106,243
1143,80162,243
1144,80218,243
1145,80274,243
1146,80329,243
1147,80385,243
1148,80440,243
1149,80496,243
1150,80552,243
1151,80604,243
1152,80660,243
1153,80716,243
1154,80772,243
1155,80828,243
1156,80884,243
1157,80939,243
1158,80995,243
1159,81050,243
1160,81106,243
1161,81162,243
1162,81217,243
1163,81272,243
1164,81328,243
1165,81383,243
1166,81439,243
1167,81495,243
1168,81550,243
1169,81606,243
1170,81661,243
1171,81716,243
1172,81771,243
1173,81827,243
1174,81883,243
1175,81939,243
1176,81994,243
1177,82050,243
1178,82105,243
1179,82161,243
1180,82215,243
1181,82271,243
1182,82327,243
1183,82383,243
1184,82439,243
1185,82495,243
1186,82551,243
1187,82607,243
1188,82663,243
1189,82719,243
1190,82775,243
1191,82831,243
1192,82887,243
1193,82943,243
1194,82999,243
1195,83055,243
1196,83111,243
1197,83167,243
1198,83223,243
1199,83279,243
1200,83335,243
1201,83391,243
1202,83447,243
1203,83503,243
1204,83559,243
1205,83615,243
1206,83669,243
1207,83725,243
1208,83781,243
1209,83837,243
1210,83892,243
1211,83946,243
1212,84002,243
1213,84058,243
1214,84112,243
1215,84168,243
1216,84223,243
1217,84279,243
1218,84335,243
1219,84390,243
1220,84446,243
1221,84502,243
1222,84558,243
1223,84614,243
1224,84670,243
1225,84726,243
1226,84782,243
1227,84838,243
1228,84894,243
1229,84950,243
1230,85005,243
1231,85060,243
1232,85116,243
1233,85172,243
1234,85228,243
1235,85284,243
1236,85340,243
1237,85394,243
1238,85450,243
1239,85504,243
1240,85559,243
1241,85615,243
1242,85670,243
1243,85726,243
1244,85782,243
1245,85838,243
1246,85893,243
1247,85948,243
1248,86004,243
1249,86060,243
1250,86116,243
1251,86172,243
1252,86228,243
1253,86284,243
1254,86340,243
1255,86396,243
1256,86452,243
1257,86507,243
1258,86561,243
1259,86617,243
1260,86673,243
1261,86729,243
1262,86785,243
1263,86841,243
1264,86897,243
1265,86953,243
1266,87009,243
1267,87065,243
1268,87121,243
1269,87177,243
1270,87233,243
1271,87288,243
1272,87344,243
1273,87400,243
1274,87456,243
1275,87512,243
1276,87568,243
1277,87624,243
1278,87677,243
1279,87732,243
1280,87788,243
1281,87844,243
1282,87900,243
1283,87956,243
1284,88012,243
1285,88068,243
1286,88124,243
1287,88180,243
1288,88235,243
1289,88291,243
1290,88347,243
1291,88403,243
1292,88459,243
1293,88515,243
1294,88571,243
1295,88627,243
1296,88683,243
1297,88739,243
1298,88795,243
1299,88851,243
1300,88907,243
1301,88963,243
1302,89019,243
1303,89072,243
1304,89127,243
1305,89183,244
1306,89239,244
1307,89295,244
1308,89351,244
1309,89407,245
1310,89463,245
1311,89519,245
1312,89574,246
1313,89630,246
1314,89686,246
1315,89742,246
1316,89798,246
1317,89854,246
1318,89910,246
1319,89966,246
1320,90022,246
1321,90078,246
1322,90134,246
1323,90190,246
1324,90246,246
1325,90302,246
1326,90358,246
1327,90414,246
1328,90470,246
1329,90526,246
1330,90582,246
1331,90638,246
1332,90694,246
1333,90750,246
1334,90806,246
1335,90862,246
1336,90918,246
1337,90974,246
1338,91030,246
1339,91086,246
1340,91142,246
1341,91198,246
1342,91254,246
1343,91310,246
1344,91364,246
1345,91420,246
1346,91476,246
1347,91532,246
1348,91586,246
1349,91642,246
1350,91697,246
1351,91753,246
1352,91809,246
1353,91865,246
1354,91921,246
1355,91977,246
1356,92033,246
1357,92089,246
1358,92145,246
1359,92201,246
1360,92257,246
1361,92313,246
1362,92369,246
1363,92425,246
1364,92481,246
1365,92537,246
1366,92590,246
1367,92644,246
1368,92700,246
1369,92756,246
1370,92812,246
1371,92868,246
1372,92924,246
1373,92979,246
1374,93035,246
1375,93091,246
1376,93145,246
1377,93201,246
1378,93257,246
1379,93313,246
1380,93369,246
1381,93425,246
1382,93480,246
1383,93535,246
1384,93591,246
1385,93647,246
1386,93703,246
1387,93759,246
1388,93815,246
1389,93871,246
1390,93925,246
1391,93981,246
1392,94036,246
1393,94092,246
1394,94148,246
1395,94204,246
1396,94260,246
1397,94316,246
1398,94372,246
1399,94428,246
1400,94484,246
1401,94540,246
1402,94596,246
1403,94651,246
1404,94707,246
1405,94763,246
1406,94819,246
1407,94875,246
1408,94931,246
1409,94987,246
1410,95043,246
1411,95099,246
1412,95155,246
1413,95211,246
1414,95267,246
1415,95323,246
1416,95379,246
1417,95435,246
1418,95491,246
1419,95547,246
1420,95603,246
1421,95659,246
1422,95715,246
1423,95771,246
1424,95827,246
1425,95883,246
1426,95939,246
1427,95995,246
1428,96051,246
1429,96107,246
1430,96163,246
1431,96219,246
1432,96275,246
1433,96331,246
1434,96387,246
1435,96443,246
1436,96499,246
1437,96555,246
1438,96611,246
1439,96667,246
1440,96723,246
1441,96778,246
1442,96834,246
1443,96889,246
1444,96945,246
1445,97001,246
1446,97056,246
1447,97110,246
1448,97166,246
1449,97222,246
1450,97277,246
1451,97333,246
1452,97389,246
1453,97445,246
1454,97501,246
1455,97557,246
1456,97613,246
1457,97669,246
1458,97725,246
1459,97781,246
1460,97836,246
1461,97892,246
1462,97948,246
1463,98004,246
1464,98057,246
1465,98113,246
1466,98169,246
1467,98224,246
1468,98280,246
1469,98336,246
1470,98392,246
1471,98448,246
1472,98504,246
1473,98559,246
1474,98615,246
1475,98670,247
1476,98726,247
1477,98782,247
1478,98836,247
1479,98891,247
1480,98946,247
1481,99002,247
1482,99058,247
1483,99113,247
1484,99168,247
1485,99224,247
1486,99280,247
1487,99335,247
1488,99391,247
1489,99447,247
1490,99502,247
1491,99556,247
1492,99612,247
1493,99668,247
1494,99723,247
1495,99779,247
1496,99834,247
1497,99890,247
1498,99945,247
1499,100001,247
