,nfe,improvements
267,24548,193
268,24615,193
269,24683,193
270,24751,193
271,24818,193
272,24885,195
273,24953,195
274,25020,195
275,25088,195
276,25154,195
277,25222,195
278,25290,195
279,25358,196
280,25426,196
281,25493,196
282,25561,196
283,25629,196
284,25695,196
285,25763,196
286,25831,197
287,25899,197
288,25966,197
289,26034,197
290,26101,198
291,26169,198
292,26237,198
293,26305,198
294,26373,198
295,26441,198
296,26508,198
297,26576,198
298,26644,198
299,26712,198
300,26780,198
301,26847,198
302,26915,198
303,26983,198
304,27046,199
305,27112,199
306,27180,199
307,27247,199
308,27315,199
309,27383,199
310,27451,199
311,27518,199
312,27586,199
313,27654,199
314,27720,199
315,27788,199
316,27856,199
317,27924,199
318,27988,200
319,28056,200
320,28124,201
321,28192,201
322,28260,201
323,28328,201
324,28395,201
325,28463,201
326,28530,201
327,28598,201
328,28666,201
329,28733,201
330,28801,201
331,28869,201
332,28937,201
333,29005,201
334,29073,201
335,29137,201
336,29205,201
337,29273,201
338,29341,201
339,29409,201
340,29477,201
341,29545,201
342,29613,201
343,29681,201
344,29747,201
345,29815,201
346,29883,201
347,29951,201
348,30019,201
349,30087,201
350,30155,201
351,30223,201
352,30291,201
353,30359,201
354,30426,201
355,30494,201
356,30560,201
357,30627,201
358,30695,201
359,30763,201
360,30831,201
361,30899,201
362,30966,201
363,31033,201
364,31101,201
365,31169,201
366,31237,201
367,31305,201
368,31373,201
369,31441,201
370,31509,202
371,31577,202
372,31642,202
373,31710,202
374,31778,202
375,31846,202
376,31914,202
377,31982,202
378,32048,202
379,32116,202
380,32184,203
381,32252,203
382,32319,203
383,32387,203
384,32455,203
385,32523,203
386,32590,203
387,32658,204
388,32726,204
389,32794,204
390,32862,204
391,32930,204
392,32998,204
393,33066,204
394,33134,204
395,33202,204
396,33270,204
397,33338,204
398,33406,204
399,33474,204
400,33542,204
401,33609,204
402,33675,204
403,33743,204
404,33811,204
405,33879,204
406,33947,204
407,34014,204
408,34082,204
409,34150,204
410,34218,204
411,34286,204
412,34354,205
413,34421,205
414,34487,205
415,34555,205
416,34623,205
417,34691,205
418,34759,205
419,34827,206
420,34895,206
421,34963,206
422,35031,206
423,35099,206
424,35167,206
425,35235,206
426,35303,206
427,35371,206
428,35437,206
429,35505,206
430,35572,206
431,35640,206
432,35708,206
433,35775,206
434,35843,206
435,35911,206
436,35977,206
437,36045,206
438,36113,207
439,36179,207
440,36247,207
441,36314,207
442,36382,207
443,36450,207
444,36517,207
445,36585,207
446,36653,207
447,36720,207
448,36788,207
449,36856,207
450,36924,207
451,36992,207
452,37058,207
453,37126,207
454,37194,207
455,37262,207
456,37330,207
457,37397,207
458,37465,207
459,37533,207
460,37601,207
461,37668,207
462,37735,207
463,37802,207
464,37870,207
465,37938,207
466,38005,207
467,38073,207
468,38141,207
469,38209,207
470,38277,207
471,38345,207
472,38413,207
473,38481,207
474,38549,207
475,38617,207
476,38685,207
477,38753,207
478,38821,207
479,38888,207
480,38956,207
481,39024,207
482,39091,207
483,39159,207
484,39226,207
485,39294,207
486,39362,207
487,39430,207
488,39498,207
489,39566,207
490,39634,207
491,39702,207
492,39770,207
493,39837,207
494,39905,207
495,39973,207
496,40041,207
497,40109,207
498,40177,207
499,40245,207
500,40312,207
501,40380,207
502,40448,207
503,40516,207
504,40584,207
505,40652,207
506,40718,207
507,40786,207
508,40854,207
509,40922,207
510,40990,207
511,41056,207
512,41123,207
513,41191,207
514,41259,207
515,41326,207
516,41394,207
517,41462,207
518,41525,207
519,41593,207
520,41661,207
521,41729,207
522,41797,207
523,41865,207
524,41933,207
525,42001,207
526,42068,207
527,42136,207
528,42204,207
529,42272,207
530,42340,207
531,42408,207
532,42476,207
533,42543,207
534,42611,207
535,42679,207
536,42745,207
537,42812,208
538,42880,208
539,42948,208
540,43016,208
541,43084,208
542,43152,208
543,43220,208
544,43288,208
545,43356,208
546,43424,208
547,43492,208
548,43560,208
549,43628,208
550,43696,208
551,43764,208
552,43832,208
553,43900,208
554,43968,208
555,44036,208
556,44104,208
557,44171,208
558,44239,208
559,44307,208
560,44375,208
561,44443,208
562,44510,208
563,44578,208
564,44646,208
565,44711,208
566,44779,208
567,44847,208
568,44915,208
569,44982,208
570,45050,208
571,45118,208
572,45186,208
573,45253,208
574,45321,208
575,45388,208
576,45456,208
577,45524,208
578,45592,208
579,45660,208
580,45728,208
581,45794,208
582,45862,209
583,45930,209
584,45998,209
585,46066,209
586,46132,209
587,46200,209
588,46267,209
589,46335,209
590,46403,209
591,46471,209
592,46539,209
593,46607,209
594,46675,209
595,46743,209
596,46811,209
597,46878,209
598,46946,209
599,47013,209
600,47081,209
601,47149,209
602,47217,209
603,47284,209
604,47352,209
605,47420,209
606,47488,209
607,47556,209
608,47624,209
609,47690,209
610,47758,209
611,47826,209
612,47894,209
613,47962,209
614,48030,209
615,48098,209
616,48165,209
617,48232,209
618,48300,209
619,48368,209
620,48436,209
621,48502,209
622,48570,209
623,48638,209
624,48702,209
625,48770,209
626,48838,209
627,48906,209
628,48974,209
629,49042,209
630,49110,209
631,49178,209
632,49242,209
633,49310,209
634,49377,209
635,49445,209
636,49513,209
637,49581,209
638,49649,209
639,49716,209
640,49783,209
641,49850,209
642,49918,209
643,49986,209
644,50054,209
645,50121,209
646,50189,209
647,50257,209
648,50325,209
649,50393,209
650,50461,209
651,50529,209
652,50597,209
653,50665,209
654,50733,209
655,50800,209
656,50867,209
657,50935,209
658,51003,209
659,51070,209
660,51138,209
661,51206,209
662,51274,209
663,51342,209
664,51410,209
665,51478,209
666,51546,209
667,51613,209
668,51681,209
669,51748,209
670,51816,209
671,51884,209
672,51952,209
673,52020,209
674,52088,209
675,52156,209
676,52224,210
677,52292,210
678,52360,210
679,52428,210
680,52495,210
681,52563,210
682,52631,210
683,52699,210
684,52767,210
685,52835,210
686,52903,210
687,52971,210
688,53039,211
689,53106,211
690,53173,211
691,53241,211
692,53309,211
693,53376,211
694,53444,211
695,53511,211
696,53579,211
697,53647,211
698,53715,211
699,53782,211
700,53848,211
701,53916,211
702,53983,211
703,54051,211
704,54119,211
705,54187,211
706,54255,211
707,54323,211
708,54388,211
709,54454,211
710,54522,211
711,54589,211
712,54657,211
713,54725,211
714,54793,211
715,54861,211
716,54929,211
717,54997,211
718,55065,211
719,55133,211
720,55201,211
721,55269,211
722,55337,211
723,55405,211
724,55473,211
725,55541,211
726,55608,211
727,55676,211
728,55744,211
729,55812,211
730,55880,211
731,55947,211
732,56014,211
733,56080,211
734,56146,211
735,56214,211
736,56282,211
737,56350,211
738,56418,211
739,56486,211
740,56553,211
741,56621,211
742,56689,211
743,56757,211
744,56825,211
745,56893,211
746,56961,211
747,57029,211
748,57097,211
749,57163,211
750,57230,211
751,57298,211
752,57366,211
753,57434,211
754,57501,211
755,57568,211
756,57636,211
757,57704,211
758,57772,211
759,57840,211
760,57908,211
761,57976,211
762,58042,211
763,58110,211
764,58178,211
765,58244,211
766,58311,211
767,58377,211
768,58445,211
769,58513,211
770,58581,211
771,58649,211
772,58716,211
773,58784,211
774,58852,211
775,58920,211
776,58988,211
777,59056,211
778,59123,211
779,59191,211
780,59259,211
781,59325,211
782,59391,211
783,59459,211
784,59527,211
785,59592,211
786,59660,211
787,59728,211
788,59796,211
789,59862,211
790,59930,211
791,59997,211
792,60065,211
793,60133,211
794,60201,211
795,60269,211
796,60337,211
797,60405,211
798,60473,211
799,60541,211
800,60609,212
801,60677,212
802,60744,212
803,60812,212
804,60880,212
805,60947,212
806,61015,212
807,61083,212
808,61151,212
809,61218,212
810,61284,212
811,61352,212
812,61417,212
813,61484,212
814,61552,212
815,61620,212
816,61688,212
817,61756,212
818,61824,212
819,61892,212
820,61960,212
821,62028,212
822,62096,212
823,62164,212
824,62232,212
825,62298,212
826,62365,212
827,62432,212
828,62500,212
829,62568,212
830,62635,212
831,62703,212
832,62769,212
833,62837,213
834,62905,213
835,62971,213
836,63039,213
837,63106,213
838,63174,213
839,63242,213
840,63310,213
841,63377,213
842,63444,213
843,63512,213
844,63580,213
845,63648,213
846,63715,213
847,63782,213
848,63850,213
849,63918,213
850,63986,213
851,64053,213
852,64121,213
853,64189,213
854,64257,213
855,64323,213
856,64391,213
857,64458,213
858,64526,213
859,64594,213
860,64662,213
861,64730,213
862,64798,213
863,64866,213
864,64933,213
865,65001,213
866,65067,213
867,65135,213
868,65202,213
869,65270,213
870,65338,213
871,65405,213
872,65473,213
873,65541,213
874,65609,213
875,65677,213
876,65745,213
877,65813,213
878,65880,213
879,65948,213
880,66016,213
881,66084,213
882,66152,213
883,66220,213
884,66288,213
885,66356,213
886,66423,213
887,66491,213
888,66558,213
889,66626,213
890,66693,213
891,66761,213
892,66829,213
893,66897,213
894,66965,213
895,67033,213
896,67101,213
897,67169,213
898,67236,213
899,67304,213
900,67372,213
901,67440,213
902,67508,213
903,67576,213
904,67644,213
905,67712,213
906,67779,213
907,67847,213
908,67914,213
909,67982,214
910,68050,214
911,68118,214
912,68185,214
913,68253,215
914,68321,215
915,68389,215
916,68457,215
917,68525,215
918,68593,215
919,68661,215
920,68729,215
921,68797,215
922,68865,215
923,68933,215
924,69001,215
925,69069,215
926,69137,215
927,69205,215
928,69273,215
929,69341,215
930,69409,215
931,69477,215
932,69545,215
933,69612,215
934,69680,215
935,69745,215
936,69813,215
937,69881,215
938,69949,215
939,70016,215
940,70083,215
941,70148,215
942,70216,216
943,70284,216
944,70352,216
945,70420,216
946,70487,216
947,70555,216
948,70622,216
949,70690,216
950,70758,216
951,70825,216
952,70893,216
953,70961,216
954,71029,216
955,71097,216
956,71162,216
957,71230,216
958,71298,216
959,71366,216
960,71434,216
961,71502,216
962,71570,216
963,71638,216
964,71706,216
965,71773,216
966,71841,216
967,71909,216
968,71977,216
969,72043,216
970,72111,216
971,72179,216
972,72247,216
973,72314,216
974,72382,216
975,72450,216
976,72518,216
977,72585,216
978,72651,216
979,72719,216
980,72787,216
981,72855,216
982,72923,216
983,72991,216
984,73059,216
985,73125,216
986,73192,216
987,73260,216
988,73328,216
989,73396,216
990,73464,216
991,73532,216
992,73600,216
993,73668,216
994,73736,216
995,73802,216
996,73870,216
997,73937,216
998,74005,216
999,74069,216
1000,74137,216
1001,74205,216
1002,74272,216
1003,74340,216
1004,74408,216
1005,74476,216
1006,74544,216
1007,74612,216
1008,74680,216
1009,74748,216
1010,74816,216
1011,74883,216
1012,74950,216
1013,75017,217
1014,75085,217
1015,75153,217
1016,75220,217
1017,75288,217
1018,75356,217
1019,75424,217
1020,75491,217
1021,75559,218
1022,75625,218
1023,75693,218
1024,75761,218
1025,75829,218
1026,75895,218
1027,75963,218
1028,76031,218
1029,76099,218
1030,76166,218
1031,76234,218
1032,76302,218
1033,76370,218
1034,76436,218
1035,76504,218
1036,76572,218
1037,76639,218
1038,76707,218
1039,76773,218
1040,76841,218
1041,76908,218
1042,76976,218
1043,77044,218
1044,77111,218
1045,77179,218
1046,77247,218
1047,77315,218
1048,77383,218
1049,77450,218
1050,77518,218
1051,77586,219
1052,77654,219
1053,77722,219
1054,77789,219
1055,77857,219
1056,77925,219
1057,77993,219
1058,78061,219
1059,78129,219
1060,78197,219
1061,78265,219
1062,78332,219
1063,78400,219
1064,78468,219
1065,78535,219
1066,78603,219
1067,78670,219
1068,78737,219
1069,78805,219
1070,78872,219
1071,78940,219
1072,79008,219
1073,79076,219
1074,79143,219
1075,79210,219
1076,79276,219
1077,79344,219
1078,79412,219
1079,79479,219
1080,79547,219
1081,79614,219
1082,79681,219
1083,79749,219
1084,79816,219
1085,79884,219
1086,79950,219
1087,80018,219
1088,80085,219
1089,80150,219
1090,80218,219
1091,80283,219
1092,80351,219
1093,80419,219
1094,80487,219
1095,80555,219
1096,80623,219
1097,80691,219
1098,80759,219
1099,80825,219
1100,80893,219
1101,80961,220
1102,81029,220
1103,81097,220
1104,81165,220
1105,81233,220
1106,81301,220
1107,81368,220
1108,81436,221
1109,81503,221
1110,81571,221
1111,81639,221
1112,81707,221
1113,81775,221
1114,81842,221
1115,81910,221
1116,81976,221
1117,82044,221
1118,82112,221
1119,82180,221
1120,82248,221
1121,82316,221
1122,82383,221
1123,82449,221
1124,82515,221
1125,82583,221
1126,82651,221
1127,82719,221
1128,82787,221
1129,82853,221
1130,82920,221
1131,82988,221
1132,83056,221
1133,83123,221
1134,83191,221
1135,83259,221
1136,83327,221
1137,83395,221
1138,83463,221
1139,83531,221
1140,83599,221
1141,83666,221
1142,83734,221
1143,83800,221
1144,83868,221
1145,83936,221
1146,84002,221
1147,84070,221
1148,84138,221
1149,84206,221
1150,84274,221
1151,84342,221
1152,84410,221
1153,84477,221
1154,84545,221
1155,84613,221
1156,84681,221
1157,84748,221
1158,84816,221
1159,84884,221
1160,84952,221
1161,85020,221
1162,85088,221
1163,85156,221
1164,85224,221
1165,85292,221
1166,85360,221
1167,85428,221
1168,85496,221
1169,85564,221
1170,85632,221
1171,85700,221
1172,85768,221
1173,85836,221
1174,85904,221
1175,85972,221
1176,86040,221
1177,86108,221
1178,86176,221
1179,86244,221
1180,86312,221
1181,86380,221
1182,86448,222
1183,86516,222
1184,86584,222
1185,86652,222
1186,86719,222
1187,86787,223
1188,86855,223
1189,86922,223
1190,86990,223
1191,87058,223
1192,87126,223
1193,87194,223
1194,87262,223
1195,87330,223
1196,87398,223
1197,87466,223
1198,87534,223
1199,87646,223
1200,87706,223
1201,87766,224
1202,87826,224
1203,87886,224
1204,87945,224
1205,88005,224
1206,88065,224
1207,88125,224
1208,88183,224
1209,88243,224
1210,88303,224
1211,88363,224
1212,88423,224
1213,88483,224
1214,88543,224
1215,88602,224
1216,88662,224
1217,88722,224
1218,88782,224
1219,88842,224
1220,88902,224
1221,88962,224
1222,89020,224
1223,89080,224
1224,89140,224
1225,89200,224
1226,89258,224
1227,89317,224
1228,89377,224
1229,89437,224
1230,89495,224
1231,89555,224
1232,89615,224
1233,89675,224
1234,89735,224
1235,89794,224
1236,89854,224
1237,89912,224
1238,89971,224
1239,90031,224
1240,90089,224
1241,90149,224
1242,90208,224
1243,90268,224
1244,90327,224
1245,90386,224
1246,90445,224
1247,90505,224
1248,90562,224
1249,90621,224
1250,90681,224
1251,90741,224
1252,90801,224
1253,90861,224
1254,90920,224
1255,90980,225
1256,91039,225
1257,91099,226
1258,91158,226
1259,91218,226
1260,91278,226
1261,91337,226
1262,91397,226
1263,91457,226
1264,91517,226
1265,91577,226
1266,91637,226
1267,91697,226
1268,91757,226
1269,91817,226
1270,91877,226
1271,91937,226
1272,91997,226
1273,92057,226
1274,92117,226
1275,92176,226
1276,92236,226
1277,92296,226
1278,92355,226
1279,92414,226
1280,92473,226
1281,92533,226
1282,92593,226
1283,92653,226
1284,92713,226
1285,92773,226
1286,92833,226
1287,92893,226
1288,92952,226
1289,93012,226
1290,93072,226
1291,93131,226
1292,93191,226
1293,93251,226
1294,93311,226
1295,93371,226
1296,93430,226
1297,93490,226
1298,93548,226
1299,93608,226
1300,93668,226
1301,93727,226
1302,93787,226
1303,93847,226
1304,93907,226
1305,93967,226
1306,94025,226
1307,94085,226
1308,94145,226
1309,94205,226
1310,94265,226
1311,94325,226
1312,94384,226
1313,94444,226
1314,94504,226
1315,94562,226
1316,94622,226
1317,94681,226
1318,94741,226
1319,94800,226
1320,94860,226
1321,94920,226
1322,94979,226
1323,95039,226
1324,95099,226
1325,95157,226
1326,95217,226
1327,95276,226
1328,95334,226
1329,95393,226
1330,95453,226
1331,95512,226
1332,95572,226
1333,95631,226
1334,95691,226
1335,95750,226
1336,95810,226
1337,95869,226
1338,95929,226
1339,95989,226
1340,96049,226
1341,96109,226
1342,96168,226
1343,96227,226
1344,96287,226
1345,96347,226
1346,96407,226
1347,96467,227
1348,96527,227
1349,96586,227
1350,96645,227
1351,96705,227
1352,96765,227
1353,96825,227
1354,96884,227
1355,96943,227
1356,97003,227
1357,97063,227
1358,97123,227
1359,97183,227
1360,97243,227
1361,97303,227
1362,97362,227
1363,97421,227
1364,97481,227
1365,97541,227
1366,97601,227
1367,97661,227
1368,97721,227
1369,97781,227
1370,97841,227
1371,97901,227
1372,97961,227
1373,98021,227
1374,98081,227
1375,98141,227
1376,98201,227
1377,98261,228
1378,98320,228
1379,98380,228
1380,98440,228
1381,98500,228
1382,98560,228
1383,98620,228
1384,98680,228
1385,98740,228
1386,98800,228
1387,98860,228
1388,98920,229
1389,98980,229
1390,99039,229
1391,99099,229
1392,99159,229
1393,99219,229
1394,99279,229
1395,99339,229
1396,99399,229
1397,99458,229
1398,99518,229
1399,99578,229
1400,99638,229
1401,99698,229
1402,99757,229
1403,99817,229
1404,99877,229
1405,99937,229
1406,99997,229
1407,100057,229
