,nfe,improvements
251,36253,355
252,36425,355
253,36597,355
254,36769,355
255,36941,355
256,37113,355
257,37285,355
258,37457,355
259,37629,355
260,37801,355
261,37973,355
262,38144,355
263,38316,355
264,38488,355
265,38660,355
266,38832,356
267,39004,357
268,39176,357
269,39348,358
270,39520,358
271,39692,358
272,39864,358
273,40036,358
274,40208,358
275,40380,358
276,40552,358
277,40724,358
278,40896,358
279,41068,358
280,41240,358
281,41412,358
282,41584,358
283,41756,359
284,41928,359
285,42100,359
286,42272,359
287,42444,359
288,42616,359
289,42788,359
290,42960,359
291,43132,360
292,43304,360
293,43476,361
294,43648,361
295,43819,361
296,43990,361
297,44162,361
298,44334,361
299,44506,361
300,44678,361
301,44850,361
302,45022,361
303,45194,361
304,45366,361
305,45538,361
306,45710,361
307,45882,361
308,46054,361
309,46226,361
310,46398,361
311,46570,361
312,46742,361
313,46914,362
314,47086,362
315,47258,362
316,47430,362
317,47602,363
318,47774,363
319,47946,363
320,48118,363
321,48290,363
322,48462,363
323,48634,364
324,48806,364
325,48978,364
326,49149,364
327,49321,365
328,49493,365
329,49665,365
330,49837,366
331,50009,366
332,50181,366
333,50353,366
334,50525,367
335,50697,367
336,50869,367
337,51041,367
338,51213,367
339,51385,367
340,51557,367
341,51729,367
342,51901,367
343,52073,368
344,52245,368
345,52417,368
346,52589,368
347,52760,368
348,52932,368
349,53104,369
350,53276,370
351,53448,370
352,53620,371
353,53792,372
354,53964,372
355,54136,372
356,54308,372
357,54480,372
358,54652,372
359,54823,372
360,54995,372
361,55167,372
362,55338,372
363,55510,372
364,55682,373
365,55854,373
366,56026,374
367,56198,374
368,56370,374
369,56542,375
370,56714,375
371,56886,375
372,57057,375
373,57229,375
374,57401,375
375,57573,375
376,57745,375
377,57917,375
378,58089,375
379,58261,375
380,58433,375
381,58605,376
382,58777,376
383,58949,376
384,59121,376
385,59293,376
386,59465,376
387,59637,376
388,59809,376
389,59981,376
390,60153,376
391,60323,376
392,60495,376
393,60667,376
394,60838,376
395,61007,377
396,61178,377
397,61350,377
398,61522,377
399,61694,377
400,61866,377
401,62038,377
402,62210,377
403,62382,377
404,62554,377
405,62726,377
406,62898,377
407,63070,377
408,63242,377
409,63414,377
410,63586,378
411,63758,378
412,63930,379
413,64102,379
414,64274,380
415,64446,380
416,64618,380
417,64790,380
418,64962,380
419,65134,380
420,65306,380
421,65478,381
422,65650,381
423,65822,381
424,65994,381
425,66166,381
426,66338,381
427,66510,381
428,66682,381
429,66854,381
430,67026,381
431,67198,381
432,67370,381
433,67542,381
434,67714,381
435,67886,381
436,68058,381
437,68229,381
438,68401,381
439,68573,382
440,68745,382
441,68917,382
442,69089,382
443,69261,383
444,69433,383
445,69605,385
446,69777,385
447,69949,385
448,70121,385
449,70293,385
450,70465,385
451,70637,385
452,70809,385
453,70981,385
454,71153,385
455,71325,385
456,71497,385
457,71669,385
458,71840,385
459,72012,385
460,72184,385
461,72356,385
462,72528,385
463,72699,385
464,72871,385
465,73043,385
466,73215,385
467,73387,385
468,73559,385
469,73731,385
470,73903,385
471,74075,385
472,74247,385
473,74419,385
474,74591,385
475,74763,385
476,74935,385
477,75107,386
478,75279,386
479,75451,386
480,75623,386
481,75795,386
482,75967,386
483,76138,386
484,76310,386
485,76482,387
486,76654,387
487,76826,387
488,76998,387
489,77170,387
490,77342,387
491,77514,388
492,77686,388
493,77858,388
494,78030,388
495,78202,388
496,78374,388
497,78546,388
498,78718,389
499,78890,389
500,79062,389
501,79232,389
502,79404,389
503,79574,389
504,79746,389
505,79918,389
506,80090,390
507,80262,390
508,80434,390
509,80606,390
510,80778,390
511,80949,391
512,81121,391
513,81293,392
514,81465,392
515,81637,393
516,81809,393
517,81981,393
518,82153,393
519,82325,393
520,82497,394
521,82669,394
522,82841,395
523,83013,395
524,83185,395
525,83357,395
526,83529,395
527,83701,396
528,83873,397
529,84045,397
530,84217,397
531,84389,397
532,84561,397
533,84733,397
534,84905,397
535,85077,397
536,85249,398
537,85421,398
538,85593,399
539,85765,399
540,85937,399
541,86109,399
542,86281,399
543,86451,400
544,86623,400
545,86795,400
546,86967,400
547,87139,400
548,87311,400
549,87483,400
550,87655,400
551,87827,400
552,87999,400
553,88171,400
554,88343,400
555,88515,400
556,88687,401
557,88859,401
558,89031,401
559,89203,401
560,89375,401
561,89547,401
562,89719,401
563,89891,401
564,90063,401
565,90235,401
566,90407,401
567,90579,401
568,90751,401
569,90923,401
570,91095,401
571,91267,401
572,91439,401
573,91611,401
574,91782,401
575,91954,401
576,92126,401
577,92298,401
578,92470,401
579,92642,401
580,92814,401
581,92986,401
582,93158,403
583,93330,404
584,93502,405
585,93674,405
586,93846,405
587,94018,405
588,94190,405
589,94362,405
590,94533,405
591,94705,405
592,94877,406
593,95049,406
594,95221,406
595,95392,406
596,95564,406
597,95736,406
598,95908,407
599,96080,407
600,96252,408
601,96424,408
602,96596,408
603,96768,408
604,96940,408
605,97112,408
606,97283,409
607,97455,409
608,97627,409
609,97799,409
610,97971,409
611,98143,409
612,98314,409
613,98486,409
614,98657,409
615,98828,409
616,99000,409
617,99172,411
618,99344,411
619,99516,411
620,99688,411
621,99860,411
622,100032,411
