,nfe,improvements
153,13719,194
154,13787,194
155,13855,194
156,13923,194
157,13991,194
158,14057,195
159,14125,195
160,14193,195
161,14261,195
162,14329,195
163,14397,195
164,14465,195
165,14533,195
166,14601,195
167,14669,195
168,14737,195
169,14805,195
170,14873,195
171,14941,195
172,15008,195
173,15076,195
174,15144,196
175,15212,196
176,15280,196
177,15348,196
178,15416,196
179,15484,196
180,15552,196
181,15620,196
182,15688,196
183,15756,196
184,15824,196
185,15892,196
186,15960,196
187,16026,196
188,16094,196
189,16162,196
190,16230,196
191,16298,196
192,16366,196
193,16434,196
194,16502,196
195,16570,196
196,16638,196
197,16704,196
198,16772,197
199,16840,197
200,16908,197
201,16976,197
202,17044,197
203,17112,198
204,17180,198
205,17248,198
206,17316,198
207,17384,198
208,17452,198
209,17520,198
210,17588,198
211,17656,198
212,17724,198
213,17792,199
214,17860,199
215,17928,199
216,17996,199
217,18064,200
218,18132,200
219,18200,200
220,18268,201
221,18336,201
222,18404,201
223,18472,201
224,18540,201
225,18608,201
226,18676,201
227,18744,201
228,18812,201
229,18880,201
230,18948,201
231,19015,201
232,19083,201
233,19151,201
234,19219,201
235,19287,201
236,19355,201
237,19423,201
238,19491,201
239,19559,201
240,19627,201
241,19695,201
242,19763,201
243,19830,201
244,19898,201
245,19966,201
246,20034,201
247,20102,201
248,20170,201
249,20238,201
250,20306,201
251,20374,201
252,20442,201
253,20510,201
254,20578,201
255,20646,201
256,20714,201
257,20782,201
258,20850,201
259,20917,201
260,20985,201
261,21053,201
262,21121,201
263,21189,201
264,21256,201
265,21324,201
266,21392,202
267,21460,202
268,21528,202
269,21596,202
270,21664,202
271,21732,202
272,21800,202
273,21868,202
274,21936,202
275,22004,202
276,22072,202
277,22140,202
278,22208,202
279,22276,202
280,22344,203
281,22412,203
282,22480,203
283,22548,203
284,22616,203
285,22684,203
286,22752,203
287,22820,203
288,22888,203
289,22956,203
290,23024,203
291,23092,203
292,23160,203
293,23228,203
294,23296,203
295,23364,203
296,23432,203
297,23500,203
298,23568,203
299,23636,203
300,23704,203
301,23772,203
302,23840,203
303,23908,204
304,23976,204
305,24044,204
306,24112,204
307,24180,204
308,24248,204
309,24316,204
310,24384,205
311,24452,205
312,24520,205
313,24588,205
314,24656,206
315,24724,206
316,24792,206
317,24860,206
318,24928,206
319,24996,206
320,25064,206
321,25132,206
322,25200,206
323,25268,206
324,25336,206
325,25404,207
326,25472,207
327,25540,207
328,25608,207
329,25676,207
330,25744,207
331,25812,207
332,25880,207
333,25948,207
334,26016,207
335,26084,207
336,26152,207
337,26220,207
338,26288,207
339,26355,207
340,26423,207
341,26491,207
342,26559,207
343,26627,207
344,26695,207
345,26763,207
346,26831,207
347,26899,207
348,26967,207
349,27035,207
350,27102,207
351,27170,207
352,27238,207
353,27306,207
354,27374,207
355,27442,207
356,27510,207
357,27578,207
358,27646,207
359,27714,207
360,27782,207
361,27850,207
362,27916,207
363,27983,208
364,28051,208
365,28119,208
366,28187,208
367,28255,208
368,28323,208
369,28391,208
370,28458,208
371,28526,209
372,28594,209
373,28662,209
374,28730,209
375,28796,209
376,28864,209
377,28932,209
378,29000,209
379,29068,209
380,29136,209
381,29204,209
382,29272,209
383,29340,209
384,29408,209
385,29476,209
386,29544,210
387,29612,210
388,29680,210
389,29748,210
390,29816,210
391,29884,210
392,29952,210
393,30020,210
394,30088,210
395,30156,210
396,30224,210
397,30292,210
398,30360,210
399,30428,210
400,30496,210
401,30564,210
402,30632,210
403,30700,210
404,30768,211
405,30835,211
406,30903,211
407,30971,211
408,31039,211
409,31107,211
410,31175,211
411,31242,211
412,31310,211
413,31378,211
414,31446,211
415,31514,211
416,31582,211
417,31650,211
418,31718,211
419,31786,211
420,31854,211
421,31922,211
422,31990,211
423,32058,211
424,32126,211
425,32194,211
426,32262,211
427,32330,211
428,32398,212
429,32466,212
430,32534,212
431,32602,212
432,32670,212
433,32738,212
434,32806,212
435,32874,212
436,32942,212
437,33010,212
438,33078,212
439,33146,212
440,33214,212
441,33282,212
442,33350,212
443,33418,212
444,33486,212
445,33554,212
446,33622,212
447,33690,212
448,33758,212
449,33826,212
450,33894,212
451,33962,212
452,34030,212
453,34098,212
454,34166,212
455,34234,212
456,34302,212
457,34370,212
458,34438,212
459,34506,212
460,34574,212
461,34642,212
462,34710,212
463,34778,212
464,34846,212
465,34914,212
466,34982,212
467,35050,212
468,35118,212
469,35186,212
470,35254,212
471,35322,212
472,35390,212
473,35458,212
474,35526,212
475,35594,212
476,35662,212
477,35730,212
478,35798,212
479,35866,212
480,35934,212
481,36002,212
482,36070,212
483,36138,212
484,36206,212
485,36274,212
486,36342,212
487,36410,212
488,36478,212
489,36546,212
490,36614,212
491,36682,212
492,36750,212
493,36818,212
494,36886,212
495,36954,212
496,37022,212
497,37090,213
498,37157,213
499,37225,213
500,37291,213
501,37359,213
502,37427,213
503,37495,213
504,37563,213
505,37631,213
506,37697,213
507,37765,214
508,37833,214
509,37901,214
510,37969,214
511,38037,214
512,38105,214
513,38173,214
514,38241,214
515,38309,214
516,38377,214
517,38444,215
518,38512,215
519,38580,215
520,38648,215
521,38716,215
522,38784,215
523,38852,215
524,38920,215
525,38986,215
526,39054,215
527,39122,215
528,39190,215
529,39258,215
530,39326,215
531,39394,215
532,39462,215
533,39530,215
534,39598,215
535,39666,215
536,39734,215
537,39802,215
538,39870,215
539,39938,215
540,40006,215
541,40074,215
542,40142,215
543,40210,215
544,40278,215
545,40346,215
546,40414,215
547,40482,215
548,40550,215
549,40618,215
550,40686,215
551,40754,215
552,40822,215
553,40890,215
554,40958,215
555,41026,215
556,41094,215
557,41162,215
558,41230,215
559,41298,215
560,41366,215
561,41434,215
562,41502,215
563,41570,215
564,41638,215
565,41706,215
566,41774,215
567,41842,215
568,41910,215
569,41978,215
570,42046,215
571,42114,215
572,42182,215
573,42250,215
574,42318,215
575,42386,215
576,42454,215
577,42522,215
578,42590,215
579,42658,215
580,42726,215
581,42794,215
582,42862,215
583,42930,215
584,42998,215
585,43066,215
586,43134,215
587,43202,215
588,43270,215
589,43338,215
590,43406,215
591,43474,215
592,43542,215
593,43610,215
594,43676,215
595,43744,215
596,43812,215
597,43879,215
598,43946,215
599,44014,216
600,44082,216
601,44150,216
602,44218,216
603,44286,216
604,44354,216
605,44422,216
606,44490,216
607,44558,216
608,44626,216
609,44694,216
610,44762,216
611,44830,216
612,44898,216
613,44965,216
614,45033,216
615,45101,216
616,45169,216
617,45237,216
618,45305,216
619,45373,216
620,45441,216
621,45509,216
622,45576,216
623,45644,216
624,45712,216
625,45778,216
626,45846,216
627,45914,216
628,45982,216
629,46050,216
630,46118,216
631,46186,216
632,46254,216
633,46322,216
634,46390,216
635,46458,216
636,46526,216
637,46594,216
638,46662,216
639,46730,216
640,46798,216
641,46866,216
642,46934,216
643,47002,216
644,47070,216
645,47138,216
646,47206,216
647,47274,216
648,47342,216
649,47410,216
650,47478,216
651,47546,216
652,47614,216
653,47682,216
654,47750,216
655,47818,216
656,47886,216
657,47954,216
658,48022,216
659,48090,216
660,48158,216
661,48226,216
662,48294,216
663,48362,216
664,48430,216
665,48498,216
666,48566,216
667,48634,216
668,48702,216
669,48770,216
670,48836,216
671,48904,216
672,48972,216
673,49040,216
674,49108,216
675,49176,216
676,49244,216
677,49312,216
678,49380,216
679,49448,216
680,49516,216
681,49584,216
682,49652,216
683,49720,216
684,49788,216
685,49856,216
686,49923,216
687,49991,216
688,50059,216
689,50127,217
690,50195,217
691,50263,217
692,50331,217
693,50399,217
694,50467,217
695,50535,217
696,50603,217
697,50671,217
698,50739,217
699,50807,217
700,50875,217
701,50943,217
702,51011,217
703,51079,217
704,51147,217
705,51215,217
706,51283,217
707,51351,217
708,51419,217
709,51487,217
710,51555,217
711,51623,217
712,51691,217
713,51759,217
714,51827,217
715,51895,217
716,51963,217
717,52031,217
718,52099,217
719,52167,217
720,52235,217
721,52303,217
722,52371,217
723,52439,217
724,52507,217
725,52575,217
726,52643,217
727,52711,217
728,52779,217
729,52847,217
730,52915,217
731,52983,217
732,53051,217
733,53119,217
734,53187,217
735,53253,217
736,53321,217
737,53389,217
738,53457,217
739,53525,217
740,53593,217
741,53661,217
742,53729,217
743,53797,217
744,53865,217
745,53933,217
746,54001,217
747,54069,217
748,54137,217
749,54205,217
750,54273,217
751,54341,217
752,54409,217
753,54477,218
754,54545,218
755,54613,218
756,54681,218
757,54749,218
758,54817,218
759,54885,218
760,54953,218
761,55021,218
762,55089,218
763,55157,218
764,55225,218
765,55293,218
766,55361,218
767,55429,218
768,55497,218
769,55565,218
770,55633,218
771,55701,218
772,55769,218
773,55837,218
774,55905,218
775,55973,218
776,56041,218
777,56109,219
778,56177,219
779,56245,219
780,56313,220
781,56381,220
782,56449,220
783,56517,220
784,56585,220
785,56653,220
786,56721,220
787,56789,220
788,56857,220
789,56925,220
790,56993,220
791,57061,220
792,57129,220
793,57197,220
794,57265,220
795,57333,220
796,57401,220
797,57469,220
798,57537,220
799,57605,220
800,57673,220
801,57741,220
802,57809,220
803,57877,220
804,57945,220
805,58013,220
806,58081,220
807,58149,220
808,58217,220
809,58285,220
810,58353,220
811,58421,220
812,58489,220
813,58557,220
814,58625,220
815,58693,220
816,58761,220
817,58829,220
818,58896,220
819,58964,220
820,59032,220
821,59100,220
822,59168,220
823,59235,220
824,59303,220
825,59371,220
826,59439,220
827,59507,220
828,59575,220
829,59643,220
830,59711,220
831,59779,220
832,59847,220
833,59915,220
834,59983,220
835,60051,220
836,60119,220
837,60187,220
838,60255,220
839,60323,220
840,60391,220
841,60459,220
842,60527,220
843,60595,220
844,60663,220
845,60731,220
846,60799,220
847,60867,220
848,60935,220
849,61003,220
850,61071,220
851,61139,220
852,61207,220
853,61275,220
854,61343,220
855,61411,220
856,61479,220
857,61547,220
858,61615,220
859,61683,220
860,61751,220
861,61819,220
862,61887,220
863,61955,220
864,62023,220
865,62091,220
866,62159,220
867,62227,220
868,62293,220
869,62361,220
870,62429,220
871,62497,220
872,62565,220
873,62633,220
874,62701,220
875,62769,220
876,62837,220
877,62905,220
878,62973,220
879,63041,220
880,63109,220
881,63177,220
882,63245,220
883,63313,220
884,63381,220
885,63449,220
886,63517,220
887,63585,220
888,63653,220
889,63721,220
890,63789,220
891,63857,220
892,63925,220
893,63993,220
894,64061,220
895,64129,220
896,64197,220
897,64265,220
898,64333,220
899,64401,220
900,64469,220
901,64537,220
902,64605,220
903,64673,220
904,64741,220
905,64809,220
906,64877,220
907,64945,220
908,65013,220
909,65081,220
910,65149,220
911,65217,220
912,65285,220
913,65353,220
914,65420,220
915,65488,220
916,65556,220
917,65624,220
918,65692,220
919,65760,220
920,65828,220
921,65896,220
922,65964,220
923,66032,220
924,66100,220
925,66168,221
926,66236,221
927,66304,221
928,66372,221
929,66440,221
930,66508,221
931,66576,221
932,66644,221
933,66712,221
934,66780,221
935,66848,221
936,66916,221
937,66984,221
938,67052,221
939,67120,221
940,67188,221
941,67256,221
942,67324,221
943,67392,221
944,67460,221
945,67528,221
946,67594,221
947,67662,221
948,67730,221
949,67798,221
950,67866,221
951,67934,221
952,68002,221
953,68070,222
954,68138,222
955,68206,222
956,68274,222
957,68342,222
958,68410,222
959,68478,222
960,68546,222
961,68614,222
962,68682,222
963,68750,222
964,68818,222
965,68886,222
966,68954,222
967,69022,222
968,69090,222
969,69158,222
970,69226,222
971,69294,222
972,69362,222
973,69430,222
974,69498,222
975,69566,222
976,69634,222
977,69702,222
978,69770,222
979,69838,222
980,69905,222
981,69973,222
982,70041,222
983,70109,222
984,70177,222
985,70245,222
986,70313,222
987,70381,222
988,70449,222
989,70517,222
990,70585,222
991,70653,222
992,70721,222
993,70789,222
994,70857,222
995,70925,222
996,70993,222
997,71061,222
998,71129,222
999,71197,222
1000,71265,222
1001,71333,222
1002,71401,222
1003,71469,222
1004,71537,222
1005,71605,222
1006,71673,222
1007,71741,222
1008,71809,222
1009,71877,222
1010,71945,222
1011,72013,222
1012,72081,222
1013,72149,222
1014,72217,222
1015,72285,222
1016,72353,222
1017,72421,222
1018,72489,222
1019,72557,222
1020,72625,222
1021,72693,222
1022,72761,222
1023,72829,222
1024,72897,222
1025,72965,222
1026,73033,222
1027,73100,222
1028,73167,222
1029,73235,222
1030,73303,222
1031,73371,222
1032,73439,222
1033,73507,222
1034,73575,222
1035,73643,222
1036,73711,222
1037,73779,222
1038,73847,222
1039,73915,222
1040,73983,222
1041,74051,222
1042,74119,222
1043,74187,222
1044,74255,222
1045,74323,222
1046,74391,222
1047,74459,222
1048,74527,222
1049,74595,222
1050,74663,222
1051,74731,222
1052,74799,222
1053,74867,222
1054,74935,222
1055,75003,222
1056,75071,222
1057,75139,222
1058,75207,222
1059,75275,222
1060,75343,222
1061,75411,222
1062,75479,222
1063,75547,222
1064,75615,222
1065,75683,222
1066,75751,222
1067,75819,222
1068,75887,222
1069,75955,222
1070,76023,222
1071,76091,222
1072,76158,222
1073,76226,222
1074,76294,222
1075,76362,222
1076,76430,222
1077,76498,222
1078,76566,222
1079,76634,222
1080,76702,222
1081,76769,222
1082,76837,222
1083,76905,222
1084,76973,222
1085,77041,222
1086,77109,222
1087,77177,222
1088,77245,222
1089,77313,223
1090,77381,223
1091,77449,223
1092,77517,223
1093,77585,223
1094,77653,223
1095,77721,223
1096,77789,223
1097,77857,223
1098,77925,223
1099,78047,223
1100,78119,224
1101,78191,226
1102,78263,226
1103,78335,226
1104,78407,226
1105,78479,226
1106,78551,226
1107,78623,226
1108,78695,226
1109,78767,226
1110,78839,226
1111,78911,226
1112,78983,226
1113,79055,226
1114,79127,226
1115,79199,226
1116,79271,226
1117,79343,227
1118,79415,228
1119,79487,228
1120,79559,228
1121,79631,228
1122,79703,228
1123,79775,228
1124,79847,228
1125,79919,228
1126,79990,228
1127,80062,228
1128,80134,228
1129,80206,228
1130,80278,228
1131,80350,228
1132,80422,228
1133,80494,228
1134,80566,229
1135,80638,229
1136,80710,229
1137,80782,229
1138,80854,229
1139,80926,229
1140,80998,229
1141,81070,229
1142,81142,229
1143,81214,229
1144,81286,229
1145,81358,229
1146,81430,229
1147,81502,229
1148,81574,229
1149,81646,229
1150,81718,229
1151,81790,229
1152,81862,229
1153,81934,229
1154,82006,229
1155,82078,229
1156,82150,229
1157,82222,229
1158,82294,229
1159,82366,229
1160,82438,229
1161,82510,229
1162,82582,229
1163,82654,229
1164,82726,229
1165,82798,229
1166,82870,229
1167,82942,229
1168,83014,229
1169,83086,229
1170,83158,229
1171,83230,230
1172,83302,230
1173,83374,230
1174,83446,230
1175,83518,230
1176,83590,230
1177,83661,230
1178,83733,230
1179,83805,230
1180,83877,230
1181,83949,230
1182,84021,230
1183,84093,230
1184,84165,230
1185,84237,230
1186,84309,230
1187,84381,230
1188,84452,230
1189,84524,230
1190,84596,230
1191,84668,230
1192,84740,230
1193,84812,230
1194,84884,230
1195,84956,230
1196,85028,230
1197,85100,230
1198,85172,230
1199,85244,230
1200,85316,230
1201,85388,231
1202,85460,231
1203,85532,231
1204,85604,231
1205,85676,231
1206,85748,231
1207,85820,232
1208,85892,232
1209,85964,232
1210,86036,232
1211,86108,232
1212,86180,232
1213,86252,232
1214,86324,232
1215,86396,232
1216,86468,232
1217,86540,232
1218,86612,232
1219,86684,232
1220,86756,232
1221,86828,232
1222,86900,232
1223,86970,232
1224,87042,232
1225,87114,232
1226,87186,232
1227,87258,232
1228,87330,232
1229,87402,232
1230,87474,232
1231,87546,232
1232,87618,232
1233,87690,232
1234,87762,232
1235,87834,232
1236,87906,232
1237,87977,232
1238,88049,232
1239,88121,232
1240,88193,232
1241,88265,232
1242,88337,232
1243,88409,232
1244,88481,232
1245,88553,232
1246,88625,232
1247,88697,232
1248,88769,232
1249,88841,232
1250,88913,232
1251,88985,232
1252,89057,232
1253,89129,232
1254,89201,232
1255,89273,232
1256,89345,232
1257,89417,232
1258,89489,232
1259,89561,232
1260,89633,232
1261,89705,232
1262,89777,232
1263,89849,232
1264,89921,232
1265,89993,232
1266,90065,232
1267,90137,232
1268,90209,232
1269,90281,232
1270,90353,232
1271,90425,232
1272,90497,232
1273,90569,232
1274,90641,232
1275,90713,232
1276,90785,232
1277,90856,232
1278,90928,232
1279,91000,232
1280,91072,232
1281,91144,232
1282,91216,232
1283,91288,232
1284,91360,232
1285,91432,232
1286,91504,232
1287,91576,232
1288,91647,232
1289,91719,232
1290,91791,232
1291,91863,232
1292,91935,232
1293,92007,232
1294,92079,232
1295,92151,232
1296,92223,233
1297,92295,233
1298,92367,233
1299,92439,233
1300,92511,233
1301,92583,233
1302,92655,233
1303,92727,233
1304,92799,233
1305,92871,233
1306,92943,233
1307,93015,233
1308,93087,233
1309,93159,233
1310,93231,233
1311,93303,233
1312,93375,233
1313,93447,233
1314,93519,233
1315,93591,233
1316,93663,233
1317,93735,233
1318,93807,233
1319,93879,233
1320,93951,233
1321,94023,233
1322,94094,233
1323,94165,233
1324,94237,233
1325,94309,233
1326,94381,233
1327,94453,233
1328,94525,233
1329,94597,233
1330,94669,233
1331,94741,233
1332,94813,233
1333,94885,233
1334,94957,233
1335,95029,233
1336,95101,233
1337,95173,233
1338,95245,233
1339,95317,233
1340,95389,233
1341,95461,233
1342,95533,233
1343,95605,233
1344,95677,233
1345,95749,233
1346,95821,233
1347,95893,233
1348,95965,233
1349,96037,233
1350,96109,233
1351,96181,233
1352,96253,233
1353,96325,233
1354,96397,233
1355,96469,233
1356,96541,233
1357,96613,233
1358,96685,233
1359,96757,233
1360,96829,233
1361,96901,233
1362,96973,234
1363,97045,234
1364,97117,234
1365,97189,234
1366,97261,234
1367,97333,234
1368,97405,234
1369,97477,234
1370,97549,234
1371,97621,234
1372,97693,234
1373,97765,234
1374,97837,234
1375,97909,234
1376,97981,234
1377,98053,234
1378,98125,234
1379,98197,234
1380,98269,234
1381,98341,234
1382,98413,234
1383,98485,234
1384,98557,234
1385,98629,234
1386,98701,234
1387,98773,234
1388,98845,234
1389,98917,234
1390,98989,234
1391,99061,234
1392,99131,234
1393,99203,235
1394,99275,235
1395,99347,235
1396,99419,235
1397,99491,235
1398,99563,235
1399,99635,235
1400,99707,235
1401,99779,235
1402,99851,236
1403,99923,236
1404,99995,236
1405,100067,236
