,nfe,improvements
779,56268,219
780,56336,219
781,56404,219
782,56472,219
783,56540,219
784,56608,219
785,56676,219
786,56744,219
787,56812,219
788,56880,219
789,56948,219
790,57016,219
791,57084,219
792,57152,219
793,57220,219
794,57288,219
795,57356,219
796,57424,219
797,57492,219
798,57560,219
799,57628,219
800,57696,219
801,57764,219
802,57832,219
803,57900,219
804,57968,219
805,58036,219
806,58104,219
807,58172,219
808,58240,219
809,58308,219
810,58376,219
811,58444,219
812,58512,219
813,58580,219
814,58648,219
815,58716,219
816,58784,219
817,58852,219
818,58920,219
819,58988,219
820,59056,219
821,59124,219
822,59192,219
823,59260,219
824,59328,219
825,59396,219
826,59464,219
827,59532,219
828,59600,219
829,59668,219
830,59736,219
831,59804,219
832,59872,220
833,59940,220
834,60008,220
835,60076,220
836,60144,220
837,60212,220
838,60280,220
839,60348,220
840,60416,220
841,60484,220
842,60552,220
843,60620,220
844,60688,220
845,60756,220
846,60824,220
847,60892,220
848,60960,220
849,61028,220
850,61096,220
851,61164,220
852,61232,220
853,61300,220
854,61368,220
855,61436,220
856,61504,220
857,61572,220
858,61639,220
859,61707,220
860,61775,220
861,61843,220
862,61911,220
863,61979,220
864,62047,220
865,62115,220
866,62183,221
867,62251,221
868,62319,222
869,62387,222
870,62455,222
871,62523,222
872,62591,222
873,62659,222
874,62727,222
875,62795,222
876,62863,222
877,62931,222
878,62999,222
879,63067,222
880,63135,222
881,63203,222
882,63271,222
883,63339,222
884,63407,222
885,63475,222
886,63541,222
887,63609,222
888,63677,222
889,63745,222
890,63813,222
891,63881,222
892,63949,222
893,64017,222
894,64085,222
895,64153,223
896,64220,223
897,64288,223
898,64356,223
899,64424,223
900,64492,223
901,64560,223
902,64628,223
903,64696,223
904,64764,223
905,64832,223
906,64900,223
907,64968,223
908,65036,223
909,65104,223
910,65172,223
911,65240,223
912,65308,223
913,65376,223
914,65444,223
915,65512,223
916,65580,223
917,65648,223
918,65716,223
919,65784,223
920,65852,223
921,65920,223
922,65988,224
923,66056,224
924,66124,224
925,66192,224
926,66260,224
927,66328,224
928,66396,224
929,66464,224
930,66532,224
931,66600,224
932,66668,224
933,66736,224
934,66804,224
935,66872,224
936,66940,224
937,67008,224
938,67076,224
939,67143,224
940,67211,224
941,67279,224
942,67347,224
943,67415,224
944,67483,224
945,67551,224
946,67619,224
947,67687,224
948,67755,224
949,67823,224
950,67891,224
951,67959,224
952,68027,224
953,68095,224
954,68163,224
955,68231,224
956,68299,224
957,68367,224
958,68435,224
959,68503,224
960,68571,224
961,68639,224
962,68707,224
963,68775,224
964,68843,224
965,68911,224
966,68979,224
967,69047,224
968,69115,224
969,69183,224
970,69251,224
971,69319,224
972,69387,224
973,69455,224
974,69523,224
975,69591,224
976,69659,224
977,69727,224
978,69795,224
979,69863,224
980,69931,224
981,69999,224
982,70067,224
983,70135,224
984,70203,224
985,70271,224
986,70339,224
987,70407,224
988,70475,224
989,70543,224
990,70611,224
991,70679,224
992,70747,224
993,70815,224
994,70883,224
995,70951,224
996,71019,224
997,71087,224
998,71155,224
999,71223,224
1000,71291,224
1001,71358,224
1002,71426,224
1003,71494,224
1004,71562,224
1005,71630,224
1006,71698,224
1007,71766,224
1008,71834,224
1009,71902,224
1010,71970,224
1011,72038,224
1012,72106,224
1013,72174,224
1014,72242,224
1015,72310,224
1016,72378,224
1017,72446,224
1018,72514,224
1019,72582,224
1020,72650,224
1021,72718,224
1022,72786,224
1023,72854,224
1024,72922,224
1025,72990,224
1026,73058,224
1027,73126,224
1028,73194,224
1029,73262,224
1030,73330,224
1031,73398,224
1032,73466,224
1033,73534,224
1034,73602,224
1035,73670,224
1036,73738,224
1037,73806,224
1038,73873,224
1039,73941,224
1040,74009,225
1041,74077,225
1042,74145,225
1043,74213,225
1044,74281,225
1045,74349,225
1046,74417,225
1047,74485,225
1048,74553,225
1049,74621,225
1050,74689,225
1051,74757,225
1052,74825,225
1053,74893,225
1054,74961,225
1055,75029,225
1056,75097,225
1057,75165,225
1058,75233,225
1059,75301,225
1060,75369,225
1061,75437,226
1062,75505,226
1063,75573,226
1064,75641,226
1065,75709,226
1066,75777,226
1067,75845,226
1068,75913,226
1069,75981,226
1070,76049,226
1071,76117,226
1072,76185,226
1073,76253,226
1074,76321,226
1075,76389,227
1076,76457,227
1077,76525,227
1078,76591,227
1079,76659,227
1080,76727,227
1081,76795,227
1082,76863,227
1083,76930,227
1084,76998,227
1085,77066,227
1086,77134,227
1087,77202,227
1088,77270,227
1089,77338,227
1090,77406,227
1091,77474,227
1092,77542,227
1093,77610,227
1094,77678,227
1095,77746,227
1096,77814,227
1097,77882,227
1098,77950,227
1099,78069,227
1100,78137,227
1101,78205,227
1102,78273,228
1103,78341,231
1104,78409,231
1105,78477,231
1106,78545,231
1107,78613,232
1108,78681,232
1109,78749,232
1110,78817,232
1111,78885,232
1112,78952,232
1113,79020,232
1114,79088,232
1115,79156,232
1116,79224,232
1117,79292,232
1118,79360,232
1119,79428,232
1120,79496,232
1121,79564,232
1122,79632,232
1123,79700,233
1124,79768,233
1125,79836,233
1126,79904,233
1127,79972,233
1128,80040,233
1129,80108,233
1130,80176,233
1131,80244,233
1132,80312,233
1133,80380,233
1134,80448,233
1135,80516,233
1136,80584,233
1137,80652,233
1138,80720,233
1139,80788,233
1140,80856,233
1141,80924,233
1142,80992,233
1143,81060,233
1144,81128,233
1145,81196,233
1146,81264,233
1147,81332,233
1148,81400,233
1149,81468,233
1150,81536,233
1151,81604,233
1152,81672,233
1153,81740,234
1154,81807,234
1155,81875,234
1156,81943,234
1157,82011,234
1158,82079,234
1159,82147,234
1160,82215,234
1161,82283,234
1162,82351,234
1163,82419,234
1164,82487,234
1165,82555,234
1166,82623,234
1167,82691,234
1168,82759,234
1169,82827,234
1170,82895,234
1171,82963,234
1172,83031,234
1173,83099,234
1174,83167,234
1175,83235,234
1176,83303,234
1177,83371,234
1178,83439,234
1179,83507,234
1180,83575,234
1181,83643,234
1182,83711,234
1183,83779,234
1184,83847,234
1185,83915,234
1186,83983,234
1187,84051,234
1188,84119,234
1189,84187,234
1190,84255,234
1191,84323,234
1192,84391,234
1193,84459,234
1194,84527,234
1195,84595,234
1196,84663,234
1197,84731,234
1198,84799,234
1199,84867,234
1200,84935,234
1201,85003,234
1202,85071,234
1203,85139,234
1204,85207,234
1205,85275,234
1206,85343,234
1207,85411,234
1208,85479,234
1209,85547,234
1210,85615,234
1211,85683,234
1212,85751,234
1213,85819,234
1214,85887,234
1215,85955,234
1216,86023,234
1217,86091,234
1218,86159,234
1219,86227,234
1220,86295,234
1221,86362,234
1222,86430,234
1223,86498,234
1224,86566,234
1225,86634,234
1226,86702,234
1227,86770,234
1228,86838,234
1229,86906,234
1230,86974,234
1231,87042,234
1232,87110,234
1233,87178,234
1234,87246,234
1235,87314,234
1236,87382,234
1237,87450,234
1238,87518,234
1239,87586,234
1240,87654,234
1241,87722,234
1242,87790,234
1243,87858,234
1244,87926,234
1245,87994,234
1246,88062,234
1247,88130,234
1248,88198,234
1249,88266,234
1250,88334,234
1251,88402,234
1252,88470,234
1253,88538,234
1254,88606,234
1255,88674,234
1256,88742,234
1257,88810,234
1258,88878,234
1259,88946,234
1260,89014,234
1261,89082,234
1262,89150,234
1263,89218,234
1264,89286,234
1265,89354,234
1266,89422,234
1267,89490,234
1268,89558,234
1269,89626,234
1270,89694,234
1271,89762,234
1272,89830,234
1273,89898,234
1274,89966,234
1275,90034,234
1276,90102,234
1277,90170,234
1278,90238,234
1279,90306,234
1280,90374,234
1281,90442,235
1282,90510,235
1283,90578,235
1284,90646,235
1285,90714,235
1286,90782,235
1287,90850,235
1288,90918,235
1289,90986,235
1290,91054,235
1291,91122,235
1292,91190,235
1293,91258,235
1294,91326,235
1295,91394,235
1296,91462,235
1297,91530,235
1298,91598,235
1299,91666,235
1300,91734,235
1301,91802,235
1302,91870,235
1303,91938,235
1304,92006,235
1305,92074,235
1306,92142,235
1307,92210,235
1308,92278,235
1309,92346,235
1310,92414,235
1311,92482,235
1312,92550,235
1313,92618,235
1314,92686,235
1315,92754,235
1316,92822,236
1317,92890,236
1318,92958,236
1319,93026,236
1320,93094,236
1321,93162,236
1322,93230,236
1323,93298,236
1324,93366,236
1325,93434,236
1326,93502,236
1327,93570,236
1328,93638,236
1329,93706,236
1330,93774,236
1331,93842,236
1332,93910,236
1333,93978,236
1334,94046,236
1335,94114,236
1336,94182,236
1337,94250,236
1338,94318,236
1339,94386,236
1340,94454,236
1341,94522,236
1342,94590,236
1343,94658,236
1344,94726,236
1345,94794,236
1346,94862,236
1347,94930,236
1348,94998,236
1349,95066,236
1350,95134,236
1351,95202,236
1352,95270,236
1353,95338,237
1354,95406,237
1355,95474,237
1356,95542,237
1357,95610,237
1358,95678,237
1359,95746,237
1360,95814,237
1361,95882,237
1362,95950,237
1363,96018,237
1364,96086,237
1365,96154,237
1366,96222,237
1367,96290,237
1368,96358,237
1369,96426,237
1370,96494,237
1371,96562,237
1372,96630,237
1373,96698,237
1374,96766,237
1375,96834,237
1376,96902,237
1377,96970,237
1378,97038,237
1379,97106,237
1380,97174,237
1381,97242,237
1382,97310,237
1383,97378,237
1384,97446,237
1385,97514,237
1386,97582,237
1387,97650,237
1388,97718,237
1389,97786,237
1390,97854,237
1391,97922,237
1392,97990,237
1393,98058,237
1394,98126,237
1395,98194,237
1396,98262,237
1397,98330,237
1398,98398,237
1399,98466,237
1400,98534,237
1401,98602,237
1402,98670,237
1403,98738,237
1404,98806,237
1405,98874,237
1406,98942,237
1407,99010,237
1408,99078,237
1409,99146,237
1410,99214,237
1411,99282,237
1412,99350,237
1413,99418,237
1414,99485,237
1415,99553,237
1416,99621,237
1417,99689,237
1418,99757,237
1419,99825,237
1420,99893,237
1421,99961,237
1422,100029,237
