,nfe,improvements
387,60769,359
388,60945,359
389,61121,359
390,61297,359
391,61473,359
392,61649,359
393,61824,359
394,62000,359
395,62176,359
396,62352,359
397,62527,359
398,62703,359
399,62879,359
400,63055,359
401,63231,359
402,63407,359
403,63583,359
404,63759,359
405,63935,359
406,64111,360
407,64286,361
408,64462,361
409,64638,361
410,64814,361
411,64990,361
412,65166,361
413,65342,361
414,65518,362
415,65694,362
416,65870,362
417,66046,362
418,66222,362
419,66398,362
420,66572,363
421,66748,363
422,66924,364
423,67100,364
424,67276,364
425,67452,364
426,67628,364
427,67804,364
428,67980,365
429,68156,365
430,68332,366
431,68508,366
432,68684,366
433,68859,366
434,69035,366
435,69211,366
436,69387,366
437,69563,366
438,69739,366
439,69915,366
440,70091,366
441,70267,366
442,70443,366
443,70619,366
444,70795,366
445,70970,367
446,71146,367
447,71322,367
448,71498,367
449,71674,368
450,71850,368
451,72026,368
452,72202,368
453,72378,368
454,72554,368
455,72729,368
456,72905,368
457,73081,368
458,73257,368
459,73433,368
460,73609,368
461,73785,368
462,73961,368
463,74137,368
464,74313,368
465,74489,368
466,74665,368
467,74841,368
468,75017,368
469,75193,368
470,75369,368
471,75545,368
472,75721,368
473,75897,368
474,76073,368
475,76249,369
476,76425,369
477,76601,369
478,76777,370
479,76953,370
480,77129,370
481,77304,370
482,77480,370
483,77655,370
484,77831,370
485,78007,370
486,78183,370
487,78359,370
488,78535,370
489,78711,371
490,78887,371
491,79063,372
492,79239,372
493,79415,372
494,79591,372
495,79767,372
496,79943,372
497,80119,372
498,80295,372
499,80471,372
500,80647,372
501,80823,372
502,80999,372
503,81174,372
504,81350,372
505,81526,372
506,81702,372
507,81878,372
508,82054,372
509,82229,372
510,82405,372
511,82581,372
512,82757,372
513,82933,372
514,83109,372
515,83285,372
516,83461,372
517,83637,372
518,83813,372
519,83989,372
520,84165,372
521,84341,372
522,84517,372
523,84693,372
524,84869,372
525,85044,372
526,85220,372
527,85396,372
528,85572,372
529,85748,373
530,85924,373
531,86100,373
532,86276,373
533,86452,373
534,86628,373
535,86804,373
536,86980,373
537,87156,373
538,87331,373
539,87507,373
540,87683,373
541,87859,373
542,88035,373
543,88211,373
544,88387,373
545,88563,373
546,88739,373
547,88915,374
548,89091,374
549,89267,374
550,89443,374
551,89619,374
552,89794,374
553,89970,375
554,90146,375
555,90322,376
556,90498,376
557,90674,376
558,90850,376
559,91026,376
560,91202,376
561,91378,376
562,91554,376
563,91730,376
564,91906,376
565,92082,376
566,92258,376
567,92434,376
568,92610,376
569,92784,376
570,92960,377
571,93136,377
572,93312,377
573,93488,377
574,93664,377
575,93840,377
576,94016,377
577,94192,377
578,94368,378
579,94543,378
580,94719,378
581,94893,378
582,95069,379
583,95245,379
584,95421,379
585,95597,379
586,95773,379
587,95949,379
588,96125,379
589,96301,379
590,96477,379
591,96653,379
592,96829,379
593,97005,379
594,97181,379
595,97357,379
596,97533,379
597,97709,379
598,97885,379
599,98061,380
600,98237,380
601,98413,380
602,98589,380
603,98764,380
604,98939,380
605,99115,380
606,99290,381
607,99466,382
608,99642,382
609,99818,382
610,99994,382
611,100170,382
