,nfe,improvements
495,39937,208
496,40013,208
497,40089,208
498,40165,208
499,40241,208
500,40316,208
501,40392,208
502,40468,208
503,40542,208
504,40618,208
505,40694,208
506,40770,208
507,40843,208
508,40919,208
509,40995,208
510,41071,208
511,41146,208
512,41222,208
513,41298,208
514,41374,208
515,41448,208
516,41524,208
517,41600,208
518,41676,208
519,41752,209
520,41828,209
521,41903,209
522,41977,209
523,42053,209
524,42129,209
525,42205,209
526,42281,209
527,42356,209
528,42432,209
529,42508,209
530,42584,209
531,42659,209
532,42735,209
533,42809,209
534,42884,209
535,42959,209
536,43035,209
537,43110,209
538,43184,209
539,43260,209
540,43336,209
541,43411,209
542,43487,209
543,43562,209
544,43638,209
545,43714,209
546,43790,209
547,43863,210
548,43939,210
549,44014,210
550,44090,210
551,44166,210
552,44241,210
553,44317,210
554,44392,210
555,44467,210
556,44542,210
557,44618,210
558,44694,210
559,44770,210
560,44846,210
561,44922,210
562,44998,210
563,45074,210
564,45150,211
565,45225,211
566,45300,211
567,45376,211
568,45452,211
569,45528,211
570,45604,212
571,45678,212
572,45754,212
573,45829,212
574,45905,212
575,45980,212
576,46054,212
577,46128,212
578,46203,212
579,46279,212
580,46353,212
581,46429,212
582,46505,212
583,46581,212
584,46655,212
585,46731,213
586,46807,213
587,46883,213
588,46959,213
589,47034,213
590,47108,213
591,47182,213
592,47258,213
593,47333,213
594,47409,213
595,47485,213
596,47560,213
597,47636,213
598,47712,213
599,47788,213
600,47864,213
601,47940,213
602,48016,213
603,48091,213
604,48167,213
605,48243,213
606,48319,213
607,48395,213
608,48471,214
609,48546,214
610,48622,214
611,48698,214
612,48774,214
613,48850,214
614,48925,214
615,49001,214
616,49077,214
617,49153,214
618,49229,214
619,49303,214
620,49379,214
621,49455,214
622,49531,214
623,49607,214
624,49683,214
625,49757,215
626,49833,215
627,49908,215
628,49984,215
629,50060,215
630,50136,215
631,50211,215
632,50287,215
633,50363,215
634,50439,215
635,50515,215
636,50589,215
637,50665,215
638,50741,215
639,50817,215
640,50893,215
641,50969,215
642,51045,215
643,51121,215
644,51196,215
645,51270,215
646,51346,215
647,51422,215
648,51498,215
649,51573,215
650,51649,215
651,51723,215
652,51797,215
653,51873,215
654,51949,215
655,52023,215
656,52099,215
657,52175,215
658,52250,215
659,52326,215
660,52402,215
661,52478,215
662,52554,215
663,52630,215
664,52705,215
665,52779,215
666,52855,215
667,52931,215
668,53006,215
669,53082,215
670,53158,215
671,53233,215
672,53309,215
673,53385,215
674,53459,215
675,53533,215
676,53609,215
677,53684,215
678,53760,215
679,53836,215
680,53912,215
681,53988,215
682,54063,215
683,54138,215
684,54214,215
685,54289,215
686,54365,215
687,54441,215
688,54517,215
689,54591,215
690,54667,215
691,54743,215
692,54818,215
693,54894,215
694,54970,215
695,55045,215
696,55121,215
697,55197,215
698,55271,215
699,55347,215
700,55423,215
701,55499,215
702,55574,215
703,55650,215
704,55724,215
705,55800,215
706,55876,215
707,55952,215
708,56028,215
709,56104,216
710,56180,216
711,56256,216
712,56332,216
713,56408,216
714,56482,216
715,56558,216
716,56634,216
717,56709,216
718,56785,216
719,56861,216
720,56937,216
721,57013,216
722,57088,216
723,57164,216
724,57240,216
725,57316,216
726,57392,216
727,57468,216
728,57543,216
729,57619,216
730,57694,216
731,57770,216
732,57846,216
733,57922,216
734,57995,216
735,58071,216
736,58147,216
737,58223,216
738,58299,216
739,58375,216
740,58450,216
741,58526,216
742,58602,216
743,58678,216
744,58753,216
745,58829,216
746,58905,216
747,58981,216
748,59057,216
749,59133,216
750,59209,216
751,59285,216
752,59361,216
753,59435,216
754,59511,216
755,59586,216
756,59659,216
757,59735,216
758,59811,216
759,59887,216
760,59962,216
761,60037,216
762,60113,216
763,60189,216
764,60265,216
765,60341,216
766,60417,216
767,60493,216
768,60569,216
769,60645,216
770,60721,216
771,60797,216
772,60873,216
773,60947,216
774,61023,216
775,61099,216
776,61175,216
777,61249,216
778,61325,216
779,61401,216
780,61476,216
781,61552,216
782,61627,216
783,61703,216
784,61778,216
785,61854,216
786,61930,216
787,62006,216
788,62082,216
789,62158,216
790,62233,216
791,62309,216
792,62384,216
793,62460,216
794,62535,216
795,62611,216
796,62687,216
797,62763,216
798,62838,216
799,62914,216
800,62990,217
801,63066,217
802,63142,217
803,63217,217
804,63293,217
805,63369,217
806,63445,217
807,63521,217
808,63597,217
809,63673,217
810,63749,217
811,63825,217
812,63900,217
813,63976,217
814,64051,217
815,64127,217
816,64202,217
817,64278,217
818,64354,217
819,64430,217
820,64505,217
821,64581,217
822,64657,217
823,64733,217
824,64809,217
825,64885,217
826,64961,217
827,65037,217
828,65113,217
829,65189,217
830,65265,217
831,65341,217
832,65417,217
833,65493,217
834,65568,217
835,65643,217
836,65719,217
837,65792,217
838,65868,217
839,65943,217
840,66019,217
841,66095,217
842,66171,217
843,66246,217
844,66321,217
845,66397,217
846,66473,217
847,66548,217
848,66624,217
849,66698,217
850,66774,217
851,66850,217
852,66926,217
853,67001,217
854,67077,217
855,67153,217
856,67229,217
857,67305,217
858,67381,217
859,67457,217
860,67533,217
861,67609,217
862,67685,217
863,67761,217
864,67835,217
865,67910,217
866,67986,217
867,68062,217
868,68138,217
869,68212,217
870,68288,217
871,68364,217
872,68438,217
873,68514,217
874,68589,217
875,68665,217
876,68741,217
877,68817,217
878,68892,217
879,68967,217
880,69043,217
881,69118,217
882,69194,217
883,69270,217
884,69345,217
885,69421,217
886,69497,217
887,69572,217
888,69648,217
889,69724,217
890,69799,217
891,69875,217
892,69951,217
893,70027,217
894,70103,217
895,70178,217
896,70254,217
897,70330,217
898,70405,217
899,70481,217
900,70557,217
901,70632,217
902,70708,217
903,70784,217
904,70860,218
905,70936,218
906,71012,218
907,71088,218
908,71164,218
909,71237,218
910,71313,218
911,71389,218
912,71464,218
913,71540,218
914,71616,218
915,71691,218
916,71766,218
917,71842,218
918,71917,218
919,71993,218
920,72069,218
921,72144,218
922,72220,218
923,72296,218
924,72371,218
925,72447,218
926,72522,218
927,72598,218
928,72674,218
929,72750,219
930,72826,219
931,72902,219
932,72978,219
933,73053,219
934,73129,219
935,73205,219
936,73281,219
937,73357,219
938,73433,219
939,73508,219
940,73584,219
941,73660,219
942,73736,219
943,73811,219
944,73886,219
945,73961,219
946,74037,219
947,74113,219
948,74189,219
949,74265,219
950,74341,219
951,74417,219
952,74492,219
953,74568,219
954,74643,219
955,74719,219
956,74795,219
957,74871,219
958,74947,219
959,75023,219
960,75098,219
961,75174,219
962,75250,219
963,75326,219
964,75402,219
965,75477,219
966,75553,219
967,75629,219
968,75705,219
969,75781,219
970,75857,219
971,75933,219
972,76009,219
973,76085,219
974,76161,219
975,76237,219
976,76313,219
977,76389,219
978,76465,219
979,76540,219
980,76616,219
981,76692,219
982,76768,219
983,76843,219
984,76919,219
985,76995,219
986,77071,219
987,77146,219
988,77221,219
989,77296,219
990,77372,219
991,77448,219
992,77523,219
993,77599,219
994,77675,219
995,77751,219
996,77827,219
997,77901,219
998,77977,219
999,78053,219
1000,78129,219
1001,78205,219
1002,78281,219
1003,78357,219
1004,78432,219
1005,78508,219
1006,78583,219
1007,78659,219
1008,78735,219
1009,78811,219
1010,78886,219
1011,78962,219
1012,79038,219
1013,79114,219
1014,79190,219
1015,79263,219
1016,79338,219
1017,79413,219
1018,79489,219
1019,79565,219
1020,79641,219
1021,79717,219
1022,79792,219
1023,79868,219
1024,79944,219
1025,80020,219
1026,80096,219
1027,80171,219
1028,80247,219
1029,80323,219
1030,80399,219
1031,80475,219
1032,80551,219
1033,80627,219
1034,80703,219
1035,80779,219
1036,80855,219
1037,80931,219
1038,81007,219
1039,81083,219
1040,81159,219
1041,81235,219
1042,81311,219
1043,81387,219
1044,81463,219
1045,81539,219
1046,81615,219
1047,81691,219
1048,81766,219
1049,81842,219
1050,81918,219
1051,81994,219
1052,82069,219
1053,82144,219
1054,82220,219
1055,82296,219
1056,82371,219
1057,82447,219
1058,82521,219
1059,82596,219
1060,82670,219
1061,82746,219
1062,82821,219
1063,82897,219
1064,82973,219
1065,83048,219
1066,83124,219
1067,83200,219
1068,83276,219
1069,83351,219
1070,83427,219
1071,83501,219
1072,83577,219
1073,83653,219
1074,83727,219
1075,83803,219
1076,83879,219
1077,83955,219
1078,84031,219
1079,84107,219
1080,84183,219
1081,84259,219
1082,84334,219
1083,84410,219
1084,84486,219
1085,84562,219
1086,84638,219
1087,84712,219
1088,84788,219
1089,84863,219
1090,84939,219
1091,85015,219
1092,85091,219
1093,85167,219
1094,85242,219
1095,85314,219
1096,85390,219
1097,85466,219
1098,85538,219
1099,85680,219
1100,85767,219
1101,85855,222
1102,85942,222
1103,86030,224
1104,86118,225
1105,86206,226
1106,86294,226
1107,86382,226
1108,86470,226
1109,86558,226
1110,86646,226
1111,86734,226
1112,86822,226
1113,86910,226
1114,86998,226
1115,87086,226
1116,87174,227
1117,87260,227
1118,87348,227
1119,87436,227
1120,87524,227
1121,87612,227
1122,87700,230
1123,87788,233
1124,87876,233
1125,87963,234
1126,88050,235
1127,88138,237
1128,88226,237
1129,88314,237
1130,88401,237
1131,88488,237
1132,88576,237
1133,88664,237
1134,88752,237
1135,88839,238
1136,88925,238
1137,89013,238
1138,89099,238
1139,89185,238
1140,89273,239
1141,89360,239
1142,89448,239
1143,89536,239
1144,89623,239
1145,89711,239
1146,89799,239
1147,89887,239
1148,89975,240
1149,90063,240
1150,90147,240
1151,90235,240
1152,90323,240
1153,90411,240
1154,90499,240
1155,90587,240
1156,90675,240
1157,90763,240
1158,90850,240
1159,90938,240
1160,91026,240
1161,91114,240
1162,91202,240
1163,91290,240
1164,91378,241
1165,91466,241
1166,91554,241
1167,91642,241
1168,91730,241
1169,91817,241
1170,91905,242
1171,91993,242
1172,92081,242
1173,92169,243
1174,92257,243
1175,92344,243
1176,92431,243
1177,92519,243
1178,92607,245
1179,92694,245
1180,92782,245
1181,92869,245
1182,92956,245
1183,93042,245
1184,93127,245
1185,93215,245
1186,93302,245
1187,93390,245
1188,93477,245
1189,93565,245
1190,93653,246
1191,93741,246
1192,93829,246
1193,93917,246
1194,94005,246
1195,94093,246
1196,94180,246
1197,94267,248
1198,94355,248
1199,94442,248
1200,94530,248
1201,94618,249
1202,94706,249
1203,94794,249
1204,94881,249
1205,94969,249
1206,95054,249
1207,95140,249
1208,95228,249
1209,95316,249
1210,95404,249
1211,95492,249
1212,95580,249
1213,95666,250
1214,95753,250
1215,95840,251
1216,95928,251
1217,96016,251
1218,96101,251
1219,96189,251
1220,96277,251
1221,96365,251
1222,96453,251
1223,96541,251
1224,96629,251
1225,96717,251
1226,96805,251
1227,96892,251
1228,96980,251
1229,97068,251
1230,97156,251
1231,97244,251
1232,97332,251
1233,97420,251
1234,97507,251
1235,97595,251
1236,97683,251
1237,97771,251
1238,97859,251
1239,97947,251
1240,98035,251
1241,98123,251
1242,98210,251
1243,98298,251
1244,98384,252
1245,98472,253
1246,98560,255
1247,98647,255
1248,98733,255
1249,98821,255
1250,98907,255
1251,98995,255
1252,99083,255
1253,99170,256
1254,99258,256
1255,99346,256
1256,99434,256
1257,99522,256
1258,99610,256
1259,99698,256
1260,99785,256
1261,99873,257
1262,99959,257
1263,100047,257
