,nfe,improvements
146,18200,311
147,18372,311
148,18544,312
149,18716,312
150,18887,313
151,19059,313
152,19231,313
153,19403,313
154,19575,315
155,19747,315
156,19919,315
157,20091,315
158,20263,315
159,20435,316
160,20607,316
161,20779,316
162,20949,317
163,21121,318
164,21293,318
165,21465,318
166,21637,319
167,21809,320
168,21981,320
169,22153,321
170,22325,321
171,22497,321
172,22669,321
173,22841,322
174,23013,323
175,23185,323
176,23357,323
177,23529,324
178,23701,324
179,23873,325
180,24045,325
181,24217,326
182,24389,326
183,24561,326
184,24733,326
185,24905,327
186,25077,327
187,25249,328
188,25421,328
189,25593,329
190,25765,331
191,25937,332
192,26109,332
193,26281,333
194,26453,333
195,26625,333
196,26797,333
197,26969,334
198,27141,335
199,27311,335
200,27483,335
201,27655,335
202,27827,336
203,27998,336
204,28170,336
205,28342,336
206,28514,336
207,28686,336
208,28858,336
209,29030,337
210,29202,338
211,29374,338
212,29546,338
213,29718,338
214,29890,339
215,30062,340
216,30234,340
217,30406,340
218,30578,340
219,30750,340
220,30922,340
221,31094,340
222,31266,341
223,31438,341
224,31610,341
225,31782,341
226,31954,341
227,32126,341
228,32298,341
229,32470,341
230,32642,342
231,32814,343
232,32986,343
233,33158,343
234,33330,344
235,33502,344
236,33674,344
237,33846,344
238,34018,344
239,34190,344
240,34362,344
241,34534,344
242,34705,344
243,34877,344
244,35049,344
245,35221,344
246,35393,346
247,35565,347
248,35737,348
249,35909,348
250,36081,348
251,36253,348
252,36425,348
253,36597,348
254,36769,348
255,36941,348
256,37113,348
257,37285,348
258,37457,349
259,37629,349
260,37801,349
261,37973,349
262,38145,350
263,38316,350
264,38488,350
265,38660,350
266,38832,350
267,39004,350
268,39174,350
269,39346,350
270,39518,350
271,39690,350
272,39862,350
273,40034,350
274,40206,351
275,40378,352
276,40550,353
277,40722,354
278,40892,355
279,41064,355
280,41236,355
281,41408,355
282,41578,355
283,41750,355
284,41922,356
285,42093,356
286,42265,359
287,42437,359
288,42609,359
289,42781,359
290,42953,359
291,43125,359
292,43297,359
293,43469,359
294,43641,359
295,43813,359
296,43985,359
297,44157,359
298,44329,360
299,44501,360
300,44673,360
301,44844,360
302,45016,361
303,45188,361
304,45360,361
305,45531,361
306,45703,362
307,45875,362
308,46047,362
309,46219,362
310,46391,362
311,46563,362
312,46735,362
313,46907,362
314,47079,362
315,47251,362
316,47423,363
317,47595,363
318,47767,363
319,47939,363
320,48111,363
321,48283,364
322,48455,364
323,48627,364
324,48799,364
325,48971,365
326,49143,366
327,49315,367
328,49487,367
329,49659,367
330,49831,367
331,50003,367
332,50175,367
333,50347,367
334,50519,367
335,50691,367
336,50863,367
337,51033,367
338,51205,367
339,51377,368
340,51549,369
341,51721,369
342,51893,369
343,52065,369
344,52237,369
345,52409,369
346,52581,369
347,52753,369
348,52925,369
349,53097,370
350,53266,370
351,53438,370
352,53608,370
353,53780,370
354,53952,370
355,54124,371
356,54296,371
357,54468,371
358,54640,371
359,54812,371
360,54984,371
361,55156,371
362,55328,371
363,55500,371
364,55672,371
365,55844,371
366,56016,371
367,56187,372
368,56359,372
369,56529,373
370,56701,375
371,56873,375
372,57045,375
373,57217,376
374,57389,376
375,57561,376
376,57733,376
377,57905,376
378,58077,376
379,58249,376
380,58420,376
381,58592,376
382,58764,377
383,58936,378
384,59108,378
385,59280,378
386,59452,379
387,59624,379
388,59796,379
389,59968,379
390,60140,379
391,60310,379
392,60482,379
393,60654,379
394,60826,379
395,60998,379
396,61169,379
397,61341,379
398,61513,379
399,61685,379
400,61857,379
401,62029,380
402,62201,380
403,62373,380
404,62545,380
405,62717,380
406,62889,380
407,63061,381
408,63233,381
409,63405,381
410,63577,381
411,63749,381
412,63921,381
413,64093,381
414,64265,381
415,64437,381
416,64608,381
417,64780,382
418,64950,382
419,65122,383
420,65294,383
421,65465,383
422,65637,383
423,65809,383
424,65981,383
425,66153,383
426,66325,383
427,66497,383
428,66669,383
429,66841,384
430,67013,384
431,67185,384
432,67357,384
433,67529,384
434,67701,384
435,67873,385
436,68045,385
437,68217,386
438,68389,386
439,68561,387
440,68733,387
441,68905,387
442,69077,387
443,69249,387
444,69421,387
445,69593,387
446,69765,387
447,69937,390
448,70109,391
449,70281,391
450,70451,391
451,70623,391
452,70795,391
453,70967,392
454,71139,392
455,71311,392
456,71482,392
457,71654,392
458,71826,392
459,71998,392
460,72170,392
461,72342,392
462,72514,392
463,72686,392
464,72858,392
465,73030,392
466,73200,392
467,73372,392
468,73542,392
469,73714,392
470,73886,392
471,74058,392
472,74229,392
473,74401,392
474,74573,392
475,74745,392
476,74917,393
477,75089,393
478,75261,394
479,75433,394
480,75604,394
481,75776,394
482,75948,394
483,76120,394
484,76292,394
485,76464,395
486,76636,395
487,76808,395
488,76980,395
489,77152,397
490,77324,397
491,77496,397
492,77668,397
493,77840,397
494,78012,397
495,78184,397
496,78356,397
497,78527,397
498,78698,397
499,78870,398
500,79042,398
501,79214,398
502,79386,398
503,79558,398
504,79730,398
505,79902,398
506,80074,398
507,80245,398
508,80417,398
509,80589,398
510,80761,398
511,80933,398
512,81105,398
513,81277,398
514,81449,398
515,81621,398
516,81793,398
517,81965,398
518,82137,398
519,82309,398
520,82481,399
521,82653,399
522,82825,399
523,82997,399
524,83169,399
525,83341,399
526,83513,399
527,83685,400
528,83857,401
529,84029,402
530,84201,403
531,84373,404
532,84545,404
533,84717,404
534,84889,404
535,85061,404
536,85233,404
537,85405,404
538,85577,404
539,85749,404
540,85921,404
541,86093,404
542,86265,404
543,86437,405
544,86609,405
545,86781,405
546,86953,405
547,87125,406
548,87297,406
549,87468,406
550,87639,406
551,87811,406
552,87983,406
553,88155,407
554,88327,407
555,88499,407
556,88671,407
557,88843,407
558,89015,407
559,89187,407
560,89358,407
561,89530,408
562,89702,408
563,89872,408
564,90044,408
565,90216,408
566,90387,408
567,90559,408
568,90731,408
569,90903,408
570,91075,408
571,91247,408
572,91419,408
573,91591,408
574,91763,408
575,91935,408
576,92107,408
577,92279,408
578,92451,408
579,92623,408
580,92795,409
581,92967,409
582,93137,409
583,93309,409
584,93481,409
585,93653,409
586,93825,409
587,93997,409
588,94169,409
589,94341,409
590,94513,409
591,94685,409
592,94857,409
593,95029,409
594,95201,409
595,95373,409
596,95545,409
597,95717,409
598,95889,409
599,96061,410
600,96233,410
601,96405,410
602,96577,411
603,96749,411
604,96921,411
605,97093,411
606,97265,411
607,97437,411
608,97609,411
609,97781,411
610,97953,411
611,98124,411
612,98296,411
613,98468,411
614,98640,411
615,98812,411
616,98984,411
617,99156,411
618,99328,411
619,99500,411
620,99672,411
621,99844,411
622,100016,411
