,nfe,improvements
151,12882,180
152,12936,181
153,12991,181
154,13046,181
155,13102,181
156,13158,181
157,13214,181
158,13270,181
159,13326,181
160,13382,181
161,13438,181
162,13494,181
163,13550,181
164,13605,181
165,13661,181
166,13716,181
167,13772,181
168,13828,181
169,13883,181
170,13939,181
171,13994,181
172,14050,181
173,14106,181
174,14162,181
175,14218,181
176,14274,182
177,14330,183
178,14386,183
179,14441,183
180,14497,184
181,14553,184
182,14609,184
183,14664,184
184,14720,186
185,14776,186
186,14832,186
187,14888,186
188,14944,186
189,15000,186
190,15056,186
191,15112,186
192,15166,186
193,15222,186
194,15277,186
195,15333,186
196,15389,186
197,15445,186
198,15501,186
199,15557,186
200,15613,186
201,15669,186
202,15725,186
203,15781,186
204,15837,186
205,15892,186
206,15948,186
207,16004,186
208,16060,186
209,16116,188
210,16171,188
211,16227,188
212,16283,188
213,16339,188
214,16395,188
215,16450,188
216,16506,188
217,16561,188
218,16617,188
219,16673,188
220,16727,188
221,16783,189
222,16838,189
223,16893,189
224,16949,189
225,17005,189
226,17061,189
227,17117,189
228,17173,189
229,17228,189
230,17284,189
231,17339,189
232,17395,189
233,17450,189
234,17506,189
235,17562,189
236,17618,189
237,17674,189
238,17730,190
239,17786,190
240,17842,190
241,17898,190
242,17954,190
243,18010,190
244,18066,190
245,18121,190
246,18177,190
247,18231,190
248,18287,191
249,18343,191
250,18397,191
251,18453,191
252,18509,191
253,18565,191
254,18621,191
255,18677,191
256,18733,191
257,18789,191
258,18845,191
259,18901,191
260,18957,191
261,19013,191
262,19068,191
263,19124,191
264,19180,191
265,19236,191
266,19292,191
267,19348,191
268,19404,191
269,19459,191
270,19514,191
271,19569,191
272,19625,192
273,19681,192
274,19737,192
275,19793,192
276,19849,192
277,19905,192
278,19961,193
279,20017,193
280,20073,193
281,20129,193
282,20185,193
283,20240,193
284,20296,193
285,20352,193
286,20408,193
287,20463,193
288,20517,193
289,20572,193
290,20628,193
291,20682,193
292,20738,193
293,20794,194
294,20850,194
295,20904,194
296,20960,194
297,21015,194
298,21071,194
299,21127,194
300,21183,194
301,21239,194
302,21295,194
303,21351,194
304,21404,194
305,21460,194
306,21516,194
307,21572,194
308,21628,194
309,21683,194
310,21739,194
311,21795,194
312,21851,194
313,21907,194
314,21963,194
315,22019,194
316,22074,194
317,22130,194
318,22186,194
319,22242,194
320,22298,194
321,22354,194
322,22409,194
323,22464,194
324,22520,194
325,22576,194
326,22632,194
327,22688,194
328,22744,194
329,22800,194
330,22856,194
331,22911,194
332,22966,194
333,23022,194
334,23078,194
335,23134,194
336,23190,194
337,23245,194
338,23300,194
339,23356,194
340,23412,194
341,23468,194
342,23522,194
343,23578,194
344,23633,194
345,23689,194
346,23745,194
347,23801,194
348,23857,194
349,23913,194
350,23969,194
351,24025,194
352,24081,194
353,24137,194
354,24193,194
355,24249,194
356,24305,194
357,24360,194
358,24416,194
359,24472,194
360,24528,194
361,24584,194
362,24639,194
363,24694,194
364,24749,194
365,24804,194
366,24860,194
367,24916,194
368,24972,194
369,25028,194
370,25084,194
371,25140,194
372,25196,194
373,25251,194
374,25306,194
375,25362,194
376,25416,194
377,25472,194
378,25528,194
379,25584,194
380,25639,194
381,25695,194
382,25751,194
383,25807,194
384,25863,194
385,25919,194
386,25975,194
387,26031,194
388,26087,194
389,26143,194
390,26197,194
391,26253,194
392,26307,194
393,26363,194
394,26419,194
395,26475,194
396,26531,194
397,26586,194
398,26642,194
399,26698,194
400,26754,194
401,26810,194
402,26866,194
403,26921,194
404,26977,194
405,27032,194
406,27088,195
407,27144,195
408,27200,195
409,27256,195
410,27312,195
411,27368,195
412,27424,195
413,27480,195
414,27536,195
415,27590,195
416,27646,195
417,27702,195
418,27758,195
419,27814,195
420,27870,195
421,27926,195
422,27982,195
423,28038,195
424,28094,195
425,28150,195
426,28206,195
427,28262,195
428,28318,195
429,28374,195
430,28430,195
431,28486,195
432,28542,195
433,28598,195
434,28654,195
435,28710,195
436,28766,195
437,28821,195
438,28875,195
439,28931,195
440,28987,195
441,29041,195
442,29096,195
443,29152,195
444,29208,195
445,29264,195
446,29320,196
447,29376,196
448,29432,196
449,29488,196
450,29544,196
451,29600,197
452,29656,197
453,29712,197
454,29768,197
455,29824,197
456,29878,197
457,29933,197
458,29989,197
459,30045,197
460,30101,197
461,30157,197
462,30213,197
463,30268,197
464,30324,197
465,30380,197
466,30436,197
467,30492,197
468,30548,197
469,30604,197
470,30660,197
471,30716,197
472,30772,197
473,30828,197
474,30884,197
475,30940,197
476,30995,197
477,31051,197
478,31107,197
479,31163,197
480,31219,197
481,31275,197
482,31331,197
483,31385,197
484,31441,197
485,31495,197
486,31549,197
487,31605,197
488,31661,197
489,31717,197
490,31771,197
491,31827,197
492,31882,197
493,31938,197
494,31993,197
495,32049,197
496,32105,197
497,32160,197
498,32215,197
499,32270,197
500,32326,197
501,32379,197
502,32435,197
503,32490,197
504,32546,197
505,32601,197
506,32657,197
507,32713,197
508,32769,197
509,32823,197
510,32879,197
511,32935,197
512,32991,197
513,33047,197
514,33103,197
515,33159,197
516,33215,197
517,33270,197
518,33326,197
519,33382,197
520,33438,197
521,33494,197
522,33550,197
523,33606,197
524,33662,197
525,33717,197
526,33773,197
527,33828,197
528,33884,197
529,33939,197
530,33995,197
531,34050,197
532,34105,197
533,34161,197
534,34217,197
535,34271,197
536,34327,197
537,34383,197
538,34439,197
539,34495,197
540,34551,197
541,34607,197
542,34663,197
543,34719,197
544,34775,197
545,34831,197
546,34887,197
547,34943,197
548,34999,197
549,35055,197
550,35110,197
551,35166,197
552,35222,197
553,35278,197
554,35332,197
555,35388,197
556,35444,197
557,35499,197
558,35555,197
559,35611,197
560,35667,197
561,35723,197
562,35778,197
563,35834,197
564,35889,197
565,35945,197
566,36001,197
567,36057,198
568,36113,198
569,36169,198
570,36224,198
571,36280,198
572,36335,198
573,36390,198
574,36446,198
575,36502,198
576,36558,198
577,36614,198
578,36670,198
579,36725,198
580,36781,198
581,36835,198
582,36890,198
583,36946,198
584,37002,198
585,37058,198
586,37114,198
587,37170,199
588,37226,199
589,37281,199
590,37337,199
591,37393,199
592,37449,199
593,37505,199
594,37561,199
595,37617,199
596,37673,199
597,37729,200
598,37785,200
599,37841,200
600,37895,200
601,37951,200
602,38007,200
603,38063,200
604,38118,200
605,38172,200
606,38228,200
607,38284,200
608,38340,200
609,38394,200
610,38450,200
611,38506,200
612,38562,200
613,38618,200
614,38673,200
615,38729,200
616,38785,200
617,38841,200
618,38897,200
619,38953,200
620,39009,200
621,39064,200
622,39120,200
623,39175,200
624,39231,200
625,39287,200
626,39341,200
627,39397,200
628,39453,200
629,39509,200
630,39565,200
631,39621,200
632,39677,200
633,39733,200
634,39789,200
635,39845,200
636,39899,200
637,39955,200
638,40011,200
639,40067,200
640,40123,200
641,40179,201
642,40235,201
643,40291,201
644,40347,201
645,40403,201
646,40459,201
647,40515,201
648,40571,201
649,40627,201
650,40682,201
651,40738,201
652,40794,201
653,40849,201
654,40905,201
655,40961,201
656,41017,201
657,41073,201
658,41128,201
659,41184,201
660,41238,201
661,41294,201
662,41350,201
663,41406,201
664,41462,201
665,41518,201
666,41574,201
667,41630,201
668,41685,201
669,41741,201
670,41797,201
671,41853,201
672,41909,201
673,41965,201
674,42021,202
675,42077,202
676,42133,202
677,42189,202
678,42245,202
679,42301,202
680,42357,202
681,42412,202
682,42468,202
683,42523,202
684,42579,202
685,42635,202
686,42691,203
687,42747,203
688,42803,203
689,42858,203
690,42913,203
691,42969,203
692,43025,203
693,43081,203
694,43136,203
695,43189,203
696,43245,203
697,43299,203
698,43355,203
699,43410,203
700,43466,203
701,43522,203
702,43578,203
703,43634,203
704,43689,203
705,43745,203
706,43799,203
707,43855,203
708,43910,203
709,43965,203
710,44021,203
711,44077,203
712,44133,203
713,44189,203
714,44245,203
715,44301,203
716,44357,203
717,44413,203
718,44469,203
719,44525,203
720,44581,203
721,44637,203
722,44693,203
723,44748,203
724,44804,203
725,44860,203
726,44916,203
727,44972,203
728,45028,203
729,45082,203
730,45138,203
731,45194,203
732,45250,204
733,45306,204
734,45362,204
735,45417,204
736,45473,204
737,45529,204
738,45585,204
739,45641,204
740,45697,205
741,45750,205
742,45804,205
743,45860,205
744,45916,205
745,45972,205
746,46028,205
747,46084,205
748,46140,205
749,46196,205
750,46252,205
751,46308,205
752,46364,205
753,46420,205
754,46476,205
755,46532,205
756,46588,205
757,46644,205
758,46700,205
759,46755,205
760,46811,205
761,46867,205
762,46923,205
763,46979,205
764,47035,205
765,47091,205
766,47147,205
767,47203,205
768,47258,205
769,47314,205
770,47368,205
771,47424,205
772,47480,205
773,47536,205
774,47592,206
775,47648,206
776,47704,206
777,47760,206
778,47816,206
779,47872,206
780,47928,206
781,47984,206
782,48040,206
783,48096,206
784,48152,206
785,48208,206
786,48263,206
787,48319,206
788,48375,207
789,48429,207
790,48485,207
791,48539,207
792,48594,207
793,48649,207
794,48705,207
795,48761,207
796,48816,207
797,48872,207
798,48926,207
799,48982,207
800,49038,207
801,49094,207
802,49149,208
803,49205,208
804,49261,208
805,49316,208
806,49372,208
807,49428,208
808,49484,208
809,49540,208
810,49596,208
811,49652,208
812,49708,208
813,49764,208
814,49819,208
815,49875,208
816,49931,208
817,49987,208
818,50042,208
819,50098,208
820,50154,208
821,50210,208
822,50266,208
823,50322,208
824,50377,208
825,50432,208
826,50488,208
827,50544,208
828,50600,208
829,50656,208
830,50711,208
831,50767,208
832,50823,208
833,50879,208
834,50935,208
835,50991,208
836,51047,208
837,51102,208
838,51158,208
839,51213,208
840,51269,208
841,51325,208
842,51381,208
843,51437,208
844,51491,208
845,51547,208
846,51601,208
847,51657,208
848,51713,208
849,51768,208
850,51824,208
851,51880,208
852,51936,208
853,51992,208
854,52048,209
855,52104,209
856,52158,209
857,52214,209
858,52270,209
859,52326,209
860,52382,209
861,52438,209
862,52494,209
863,52550,209
864,52605,209
865,52661,209
866,52717,209
867,52773,209
868,52829,209
869,52885,209
870,52941,209
871,52997,209
872,53053,209
873,53109,209
874,53163,209
875,53218,209
876,53274,209
877,53330,209
878,53386,209
879,53442,209
880,53497,209
881,53553,209
882,53609,209
883,53665,209
884,53721,209
885,53777,209
886,53832,209
887,53888,209
888,53944,209
889,53999,209
890,54055,209
891,54111,209
892,54167,209
893,54223,209
894,54279,209
895,54335,209
896,54391,209
897,54447,209
898,54503,209
899,54559,209
900,54615,209
901,54671,209
902,54727,209
903,54783,209
904,54838,209
905,54894,209
906,54950,209
907,55006,209
908,55062,209
909,55118,209
910,55174,209
911,55230,209
912,55285,209
913,55341,209
914,55397,209
915,55453,209
916,55509,209
917,55565,209
918,55621,209
919,55677,209
920,55732,209
921,55788,209
922,55844,209
923,55900,209
924,55956,209
925,56011,209
926,56067,209
927,56123,209
928,56179,209
929,56235,209
930,56291,209
931,56347,209
932,56403,209
933,56459,209
934,56515,209
935,56571,209
936,56627,209
937,56683,209
938,56739,209
939,56794,209
940,56850,209
941,56906,209
942,56962,209
943,57018,209
944,57073,209
945,57129,209
946,57185,209
947,57241,209
948,57297,209
949,57353,209
950,57409,209
951,57465,209
952,57521,209
953,57577,209
954,57633,209
955,57689,209
956,57745,209
957,57800,209
958,57856,209
959,57912,209
960,57968,209
961,58024,209
962,58080,209
963,58136,209
964,58192,209
965,58248,209
966,58304,209
967,58360,209
968,58414,209
969,58470,209
970,58526,209
971,58582,209
972,58638,209
973,58694,209
974,58749,209
975,58805,209
976,58861,209
977,58916,209
978,58972,209
979,59028,209
980,59084,209
981,59140,209
982,59196,209
983,59252,209
984,59308,209
985,59364,209
986,59420,209
987,59475,209
988,59530,209
989,59586,209
990,59642,209
991,59698,209
992,59753,209
993,59809,209
994,59865,209
995,59921,209
996,59977,209
997,60033,209
998,60089,209
999,60144,209
1000,60200,209
1001,60256,209
1002,60310,209
1003,60366,209
1004,60422,209
1005,60478,209
1006,60534,209
1007,60590,209
1008,60646,209
1009,60702,209
1010,60758,209
1011,60814,209
1012,60870,209
1013,60926,209
1014,60982,209
1015,61038,209
1016,61093,209
1017,61148,209
1018,61204,209
1019,61259,209
1020,61315,209
1021,61371,209
1022,61427,209
1023,61483,209
1024,61539,209
1025,61595,209
1026,61651,209
1027,61707,209
1028,61763,209
1029,61819,209
1030,61874,209
1031,61930,209
1032,61984,209
1033,62040,209
1034,62096,209
1035,62152,209
1036,62206,209
1037,62262,209
1038,62317,209
1039,62373,209
1040,62429,209
1041,62483,209
1042,62539,209
1043,62595,209
1044,62651,209
1045,62707,209
1046,62763,209
1047,62819,209
1048,62875,209
1049,62931,209
1050,62987,209
1051,63042,210
1052,63098,210
1053,63152,210
1054,63207,210
1055,63263,210
1056,63319,210
1057,63375,210
1058,63431,210
1059,63487,210
1060,63543,210
1061,63599,210
1062,63655,210
1063,63710,210
1064,63765,210
1065,63821,210
1066,63877,210
1067,63933,210
1068,63988,210
1069,64044,210
1070,64100,210
1071,64156,210
1072,64212,210
1073,64268,210
1074,64324,210
1075,64380,210
1076,64436,210
1077,64492,210
1078,64548,210
1079,64603,210
1080,64659,210
1081,64715,210
1082,64770,210
1083,64826,210
1084,64882,210
1085,64938,210
1086,64994,210
1087,65050,210
1088,65105,210
1089,65161,210
1090,65217,210
1091,65273,210
1092,65329,210
1093,65385,210
1094,65441,210
1095,65496,210
1096,65552,210
1097,65608,210
1098,65664,210
1099,65762,210
1100,65818,211
1101,65874,211
1102,65930,212
1103,65985,212
1104,66041,212
1105,66096,212
1106,66152,212
1107,66208,213
1108,66263,214
1109,66319,214
1110,66375,214
1111,66431,214
1112,66485,214
1113,66541,214
1114,66597,214
1115,66653,214
1116,66709,214
1117,66765,214
1118,66820,214
1119,66876,214
1120,66932,214
1121,66988,214
1122,67041,214
1123,67097,214
1124,67153,214
1125,67209,214
1126,67265,214
1127,67321,214
1128,67377,214
1129,67433,214
1130,67487,214
1131,67543,214
1132,67599,214
1133,67655,214
1134,67711,214
1135,67767,214
1136,67823,214
1137,67877,214
1138,67933,214
1139,67988,214
1140,68044,214
1141,68100,214
1142,68154,214
1143,68210,214
1144,68266,214
1145,68322,214
1146,68378,214
1147,68434,214
1148,68490,214
1149,68545,214
1150,68601,214
1151,68657,214
1152,68713,214
1153,68769,214
1154,68824,214
1155,68880,214
1156,68934,214
1157,68990,214
1158,69046,214
1159,69102,214
1160,69157,214
1161,69213,214
1162,69269,214
1163,69325,214
1164,69381,214
1165,69437,214
1166,69493,214
1167,69549,214
1168,69605,214
1169,69661,214
1170,69717,214
1171,69772,214
1172,69827,214
1173,69883,214
1174,69939,214
1175,69995,214
1176,70051,214
1177,70104,214
1178,70160,214
1179,70216,214
1180,70272,214
1181,70328,214
1182,70384,214
1183,70440,214
1184,70496,214
1185,70549,214
1186,70602,214
1187,70657,214
1188,70712,214
1189,70767,214
1190,70823,214
1191,70879,214
1192,70935,214
1193,70991,214
1194,71047,214
1195,71103,214
1196,71159,214
1197,71215,214
1198,71271,214
1199,71327,214
1200,71381,214
1201,71437,214
1202,71493,214
1203,71549,214
1204,71605,214
1205,71661,214
1206,71717,214
1207,71772,214
1208,71828,214
1209,71884,214
1210,71939,214
1211,71995,214
1212,72051,214
1213,72107,214
1214,72163,214
1215,72218,214
1216,72274,214
1217,72330,214
1218,72386,214
1219,72442,214
1220,72498,214
1221,72553,214
1222,72609,214
1223,72665,214
1224,72721,214
1225,72777,214
1226,72833,214
1227,72889,214
1228,72945,214
1229,73001,214
1230,73056,214
1231,73112,214
1232,73168,214
1233,73224,214
1234,73279,214
1235,73335,214
1236,73391,214
1237,73447,214
1238,73503,214
1239,73559,214
1240,73615,214
1241,73671,214
1242,73726,214
1243,73782,214
1244,73835,214
1245,73891,214
1246,73947,214
1247,74003,214
1248,74059,214
1249,74115,214
1250,74170,214
1251,74226,214
1252,74282,214
1253,74338,214
1254,74394,214
1255,74449,214
1256,74505,214
1257,74559,214
1258,74615,214
1259,74670,214
1260,74726,214
1261,74782,214
1262,74838,214
1263,74894,214
1264,74950,214
1265,75006,214
1266,75062,215
1267,75118,215
1268,75172,215
1269,75228,215
1270,75284,215
1271,75339,215
1272,75394,216
1273,75450,216
1274,75506,216
1275,75560,216
1276,75616,216
1277,75672,216
1278,75728,216
1279,75783,216
1280,75838,216
1281,75893,216
1282,75949,216
1283,76005,216
1284,76061,216
1285,76117,216
1286,76173,216
1287,76229,216
1288,76285,216
1289,76341,216
1290,76397,216
1291,76453,216
1292,76509,216
1293,76565,216
1294,76619,216
1295,76675,216
1296,76731,216
1297,76786,216
1298,76842,216
1299,76898,216
1300,76953,216
1301,77009,216
1302,77065,216
1303,77121,216
1304,77177,216
1305,77233,216
1306,77289,216
1307,77345,216
1308,77400,216
1309,77456,216
1310,77511,216
1311,77567,216
1312,77623,216
1313,77679,216
1314,77735,216
1315,77791,216
1316,77847,216
1317,77903,216
1318,77959,216
1319,78015,216
1320,78071,216
1321,78127,216
1322,78182,216
1323,78238,216
1324,78294,216
1325,78350,216
1326,78405,216
1327,78461,216
1328,78516,216
1329,78572,216
1330,78628,216
1331,78684,216
1332,78740,216
1333,78796,216
1334,78851,216
1335,78907,216
1336,78963,216
1337,79019,216
1338,79075,216
1339,79131,216
1340,79187,216
1341,79243,216
1342,79299,216
1343,79353,216
1344,79406,216
1345,79460,216
1346,79516,216
1347,79572,216
1348,79626,216
1349,79682,216
1350,79738,216
1351,79794,216
1352,79849,216
1353,79905,216
1354,79961,216
1355,80017,216
1356,80073,216
1357,80129,216
1358,80185,216
1359,80241,216
1360,80297,217
1361,80353,217
1362,80408,217
1363,80464,217
1364,80520,217
1365,80576,217
1366,80632,217
1367,80688,218
1368,80744,218
1369,80800,218
1370,80856,218
1371,80912,218
1372,80968,218
1373,81024,218
1374,81080,218
1375,81134,218
1376,81190,218
1377,81246,218
1378,81302,218
1379,81357,218
1380,81413,218
1381,81469,218
1382,81525,218
1383,81580,218
1384,81635,218
1385,81691,218
1386,81747,218
1387,81803,218
1388,81859,218
1389,81915,218
1390,81971,218
1391,82025,218
1392,82081,218
1393,82136,218
1394,82192,218
1395,82247,218
1396,82303,218
1397,82359,218
1398,82415,218
1399,82471,218
1400,82527,218
1401,82582,218
1402,82638,218
1403,82694,218
1404,82750,218
1405,82806,218
1406,82862,218
1407,82917,218
1408,82973,218
1409,83027,218
1410,83083,218
1411,83139,218
1412,83195,218
1413,83251,218
1414,83307,218
1415,83363,218
1416,83417,218
1417,83473,218
1418,83529,218
1419,83585,218
1420,83641,218
1421,83697,218
1422,83752,218
1423,83808,218
1424,83864,218
1425,83919,218
1426,83975,218
1427,84031,218
1428,84087,218
1429,84143,218
1430,84198,218
1431,84254,218
1432,84310,218
1433,84366,218
1434,84422,218
1435,84478,218
1436,84534,218
1437,84589,218
1438,84643,218
1439,84699,218
1440,84755,218
1441,84811,218
1442,84866,218
1443,84922,218
1444,84978,218
1445,85034,218
1446,85089,218
1447,85145,218
1448,85197,218
1449,85253,218
1450,85309,218
1451,85365,218
1452,85421,218
1453,85477,218
1454,85533,218
1455,85589,218
1456,85645,218
1457,85701,218
1458,85757,218
1459,85813,218
1460,85869,218
1461,85925,218
1462,85981,218
1463,86036,218
1464,86092,218
1465,86148,218
1466,86204,218
1467,86260,218
1468,86316,218
1469,86372,218
1470,86427,218
1471,86483,218
1472,86539,218
1473,86595,218
1474,86651,218
1475,86707,218
1476,86762,218
1477,86818,218
1478,86874,218
1479,86929,218
1480,86983,218
1481,87039,218
1482,87095,218
1483,87151,218
1484,87207,218
1485,87263,218
1486,87318,218
1487,87374,218
1488,87430,218
1489,87484,218
1490,87540,218
1491,87596,218
1492,87652,218
1493,87708,218
1494,87764,218
1495,87820,218
1496,87876,218
1497,87932,218
1498,87987,218
1499,88042,218
1500,88098,218
1501,88154,218
1502,88210,218
1503,88266,218
1504,88322,218
1505,88378,218
1506,88434,218
1507,88490,218
1508,88543,218
1509,88597,218
1510,88653,218
1511,88709,218
1512,88765,218
1513,88821,218
1514,88877,218
1515,88933,218
1516,88989,218
1517,89045,218
1518,89101,218
1519,89157,218
1520,89213,218
1521,89268,218
1522,89324,218
1523,89380,218
1524,89435,218
1525,89489,218
1526,89544,218
1527,89600,218
1528,89655,218
1529,89711,218
1530,89767,218
1531,89822,218
1532,89875,218
1533,89931,218
1534,89987,218
1535,90043,218
1536,90099,218
1537,90155,218
1538,90211,218
1539,90267,218
1540,90320,218
1541,90376,218
1542,90432,218
1543,90488,218
1544,90544,218
1545,90600,218
1546,90656,218
1547,90712,218
1548,90768,218
1549,90824,218
1550,90880,218
1551,90936,218
1552,90992,218
1553,91048,218
1554,91104,218
1555,91160,218
1556,91216,218
1557,91271,218
1558,91327,218
1559,91383,218
1560,91439,218
1561,91495,218
1562,91551,218
1563,91607,218
1564,91663,218
1565,91719,218
1566,91775,218
1567,91831,218
1568,91887,218
1569,91943,218
1570,91999,218
1571,92055,218
1572,92111,218
1573,92164,218
1574,92220,218
1575,92276,218
1576,92332,218
1577,92388,218
1578,92444,218
1579,92500,218
1580,92556,218
1581,92612,218
1582,92668,218
1583,92724,218
1584,92780,218
1585,92836,218
1586,92892,218
1587,92944,218
1588,93000,218
1589,93056,218
1590,93111,218
1591,93167,218
1592,93223,218
1593,93278,218
1594,93332,218
1595,93387,218
1596,93443,218
1597,93499,218
1598,93555,218
1599,93611,218
1600,93665,218
1601,93721,218
1602,93775,218
1603,93831,218
1604,93886,218
1605,93942,218
1606,93998,218
1607,94054,218
1608,94110,218
1609,94166,218
1610,94222,218
1611,94278,218
1612,94334,218
1613,94390,218
1614,94446,218
1615,94502,218
1616,94556,218
1617,94612,218
1618,94668,218
1619,94724,218
1620,94780,218
1621,94836,218
1622,94892,218
1623,94948,218
1624,95003,218
1625,95059,218
1626,95115,218
1627,95171,218
1628,95227,218
1629,95282,218
1630,95338,218
1631,95392,218
1632,95447,218
1633,95501,218
1634,95557,218
1635,95613,218
1636,95669,218
1637,95724,218
1638,95779,218
1639,95835,218
1640,95890,218
1641,95946,218
1642,96002,218
1643,96057,218
1644,96113,218
1645,96169,218
1646,96223,218
1647,96279,218
1648,96335,218
1649,96389,218
1650,96445,218
1651,96500,218
1652,96556,218
1653,96611,218
1654,96667,218
1655,96723,218
1656,96779,218
1657,96835,218
1658,96891,218
1659,96945,218
1660,97001,218
1661,97057,218
1662,97112,218
1663,97168,218
1664,97224,218
1665,97280,218
1666,97335,218
1667,97391,218
1668,97447,218
1669,97503,218
1670,97559,218
1671,97615,218
1672,97671,218
1673,97727,218
1674,97782,218
1675,97838,218
1676,97893,218
1677,97949,218
1678,98005,218
1679,98061,218
1680,98117,218
1681,98173,218
1682,98229,218
1683,98285,218
1684,98341,218
1685,98397,218
1686,98453,218
1687,98509,218
1688,98565,218
1689,98620,218
1690,98676,218
1691,98732,218
1692,98788,218
1693,98844,218
1694,98900,218
1695,98955,218
1696,99011,218
1697,99065,218
1698,99121,218
1699,99177,218
1700,99233,218
1701,99289,218
1702,99345,218
1703,99401,218
1704,99457,218
1705,99512,218
1706,99568,218
1707,99624,218
1708,99680,218
1709,99736,218
1710,99792,218
1711,99848,218
1712,99904,218
1713,99960,218
1714,100015,218
