,nfe,improvements
202,17039,191
203,17107,192
204,17175,192
205,17243,192
206,17311,192
207,17379,192
208,17447,192
209,17515,192
210,17583,192
211,17651,192
212,17719,192
213,17787,192
214,17855,192
215,17923,192
216,17991,192
217,18057,192
218,18125,192
219,18193,193
220,18260,193
221,18328,193
222,18395,193
223,18463,193
224,18531,193
225,18599,193
226,18667,193
227,18735,193
228,18803,193
229,18871,193
230,18939,193
231,19007,193
232,19075,193
233,19143,193
234,19211,193
235,19279,193
236,19347,193
237,19415,193
238,19483,193
239,19551,193
240,19619,193
241,19687,193
242,19754,193
243,19822,193
244,19890,193
245,19958,193
246,20026,193
247,20094,193
248,20162,193
249,20230,193
250,20296,193
251,20364,193
252,20432,193
253,20500,193
254,20568,194
255,20636,194
256,20704,194
257,20772,194
258,20840,194
259,20908,194
260,20976,194
261,21044,195
262,21112,195
263,21180,195
264,21248,195
265,21316,195
266,21384,195
267,21452,195
268,21520,195
269,21588,196
270,21656,196
271,21724,196
272,21792,196
273,21860,196
274,21928,196
275,21996,196
276,22063,196
277,22131,196
278,22199,196
279,22267,196
280,22335,196
281,22403,196
282,22471,196
283,22539,196
284,22607,196
285,22675,196
286,22743,196
287,22811,196
288,22879,196
289,22947,196
290,23015,196
291,23083,196
292,23151,196
293,23218,196
294,23286,196
295,23354,196
296,23422,196
297,23490,196
298,23558,196
299,23626,196
300,23694,196
301,23762,196
302,23830,196
303,23898,196
304,23965,196
305,24033,196
306,24101,196
307,24169,196
308,24237,196
309,24305,196
310,24373,196
311,24441,196
312,24509,196
313,24577,196
314,24645,196
315,24713,196
316,24781,196
317,24849,196
318,24917,196
319,24985,196
320,25053,196
321,25121,196
322,25189,196
323,25256,196
324,25324,196
325,25392,196
326,25460,196
327,25528,196
328,25596,196
329,25664,196
330,25732,196
331,25799,196
332,25867,197
333,25935,197
334,26003,197
335,26071,197
336,26139,197
337,26207,197
338,26275,197
339,26343,197
340,26411,197
341,26479,197
342,26547,198
343,26615,198
344,26682,198
345,26750,198
346,26818,198
347,26886,198
348,26954,198
349,27022,198
350,27090,198
351,27158,198
352,27226,199
353,27294,199
354,27362,199
355,27430,199
356,27498,200
357,27566,200
358,27634,200
359,27702,200
360,27770,200
361,27838,200
362,27906,201
363,27972,201
364,28040,201
365,28108,201
366,28176,201
367,28244,201
368,28312,201
369,28380,201
370,28448,201
371,28516,201
372,28584,201
373,28652,201
374,28720,201
375,28788,201
376,28856,201
377,28924,201
378,28992,201
379,29060,201
380,29128,201
381,29196,201
382,29263,201
383,29331,201
384,29399,201
385,29466,201
386,29533,201
387,29601,201
388,29669,201
389,29737,201
390,29805,201
391,29873,201
392,29941,201
393,30009,201
394,30077,201
395,30145,201
396,30213,201
397,30281,201
398,30349,201
399,30417,201
400,30485,201
401,30553,201
402,30621,201
403,30689,201
404,30757,201
405,30825,201
406,30893,201
407,30961,201
408,31029,201
409,31097,201
410,31165,201
411,31233,201
412,31301,201
413,31368,201
414,31436,201
415,31504,201
416,31572,201
417,31640,201
418,31708,201
419,31776,201
420,31844,201
421,31912,201
422,31980,201
423,32048,201
424,32116,201
425,32184,201
426,32252,201
427,32320,201
428,32388,201
429,32456,201
430,32524,201
431,32592,201
432,32660,201
433,32728,201
434,32796,201
435,32864,201
436,32932,201
437,33000,201
438,33068,201
439,33136,201
440,33204,201
441,33272,201
442,33340,201
443,33408,201
444,33476,201
445,33544,201
446,33612,201
447,33680,201
448,33747,201
449,33815,201
450,33883,201
451,33951,202
452,34019,202
453,34087,202
454,34155,202
455,34223,202
456,34291,202
457,34359,202
458,34427,202
459,34495,202
460,34563,202
461,34631,202
462,34699,202
463,34767,202
464,34835,202
465,34903,203
466,34971,203
467,35039,203
468,35107,203
469,35175,203
470,35243,203
471,35311,203
472,35379,203
473,35447,203
474,35515,203
475,35583,203
476,35651,203
477,35719,203
478,35787,204
479,35855,204
480,35923,205
481,35991,205
482,36059,205
483,36127,206
484,36195,206
485,36263,207
486,36331,207
487,36399,207
488,36467,207
489,36535,207
490,36603,207
491,36671,207
492,36739,207
493,36807,207
494,36875,207
495,36943,207
496,37011,207
497,37079,207
498,37147,207
499,37215,207
500,37283,207
501,37351,207
502,37419,207
503,37487,207
504,37555,207
505,37623,207
506,37691,207
507,37759,207
508,37827,207
509,37894,207
510,37962,207
511,38030,207
512,38098,207
513,38166,207
514,38234,207
515,38302,207
516,38370,207
517,38438,207
518,38506,207
519,38574,207
520,38642,207
521,38710,207
522,38778,207
523,38846,207
524,38914,207
525,38982,207
526,39050,207
527,39118,207
528,39186,207
529,39251,207
530,39319,207
531,39387,207
532,39455,207
533,39523,207
534,39591,207
535,39659,207
536,39727,207
537,39795,207
538,39863,207
539,39931,207
540,39999,207
541,40067,207
542,40135,207
543,40203,207
544,40271,207
545,40339,207
546,40407,207
547,40475,207
548,40543,207
549,40611,207
550,40679,207
551,40747,207
552,40815,207
553,40882,208
554,40949,208
555,41017,208
556,41085,208
557,41153,208
558,41221,208
559,41289,208
560,41357,208
561,41425,208
562,41493,208
563,41561,208
564,41629,208
565,41697,208
566,41764,208
567,41832,208
568,41900,208
569,41968,208
570,42036,208
571,42104,208
572,42172,208
573,42240,208
574,42308,208
575,42376,209
576,42444,209
577,42512,209
578,42580,209
579,42648,209
580,42716,209
581,42784,209
582,42852,209
583,42920,209
584,42988,209
585,43056,209
586,43124,209
587,43192,209
588,43260,209
589,43328,209
590,43396,209
591,43464,209
592,43532,209
593,43600,209
594,43668,209
595,43736,209
596,43804,209
597,43872,209
598,43939,209
599,44007,209
600,44075,209
601,44143,209
602,44211,209
603,44279,209
604,44347,209
605,44415,209
606,44483,209
607,44551,209
608,44619,209
609,44687,209
610,44755,209
611,44823,210
612,44891,211
613,44959,211
614,45027,211
615,45095,211
616,45163,211
617,45231,211
618,45299,211
619,45367,211
620,45435,212
621,45503,212
622,45571,212
623,45639,212
624,45707,212
625,45775,212
626,45843,213
627,45911,213
628,45979,213
629,46047,213
630,46115,213
631,46183,213
632,46251,213
633,46319,213
634,46387,213
635,46455,213
636,46523,213
637,46591,213
638,46659,213
639,46727,213
640,46794,213
641,46862,213
642,46930,213
643,46998,213
644,47066,213
645,47134,213
646,47202,213
647,47270,213
648,47338,213
649,47406,213
650,47474,213
651,47542,213
652,47610,213
653,47678,213
654,47746,213
655,47814,213
656,47882,213
657,47950,213
658,48018,214
659,48086,214
660,48154,214
661,48222,214
662,48290,214
663,48358,214
664,48426,214
665,48494,214
666,48562,214
667,48630,214
668,48697,214
669,48765,214
670,48833,214
671,48901,214
672,48969,214
673,49037,214
674,49105,214
675,49173,214
676,49241,214
677,49309,214
678,49377,214
679,49445,214
680,49513,214
681,49581,214
682,49649,214
683,49717,214
684,49785,214
685,49853,214
686,49921,214
687,49989,214
688,50057,214
689,50125,214
690,50193,214
691,50261,214
692,50329,214
693,50397,214
694,50465,214
695,50533,214
696,50601,214
697,50669,214
698,50737,214
699,50805,214
700,50873,214
701,50941,214
702,51009,214
703,51077,214
704,51145,214
705,51213,214
706,51281,214
707,51349,214
708,51417,214
709,51485,214
710,51553,214
711,51621,214
712,51689,214
713,51757,214
714,51825,214
715,51893,214
716,51961,214
717,52029,214
718,52097,214
719,52165,214
720,52233,214
721,52301,214
722,52369,214
723,52437,214
724,52505,214
725,52573,214
726,52641,214
727,52709,214
728,52777,214
729,52845,214
730,52913,214
731,52981,214
732,53049,214
733,53117,214
734,53185,214
735,53253,214
736,53321,214
737,53389,214
738,53457,214
739,53525,214
740,53593,214
741,53661,214
742,53729,214
743,53797,215
744,53865,215
745,53932,215
746,54000,215
747,54068,215
748,54136,215
749,54204,215
750,54272,215
751,54340,215
752,54408,215
753,54476,215
754,54544,215
755,54612,215
756,54680,215
757,54748,215
758,54816,215
759,54884,215
760,54952,215
761,55020,215
762,55088,215
763,55156,215
764,55224,215
765,55292,215
766,55360,216
767,55428,216
768,55496,216
769,55564,216
770,55632,216
771,55700,216
772,55768,216
773,55836,216
774,55904,217
775,55972,217
776,56040,217
777,56108,217
778,56176,217
779,56244,217
780,56312,217
781,56380,217
782,56448,217
783,56516,217
784,56584,217
785,56652,217
786,56720,217
787,56788,217
788,56856,217
789,56924,217
790,56992,217
791,57060,217
792,57128,217
793,57196,217
794,57264,217
795,57332,217
796,57400,217
797,57468,217
798,57536,217
799,57603,217
800,57671,217
801,57739,217
802,57807,217
803,57875,217
804,57943,217
805,58011,217
806,58078,217
807,58146,217
808,58214,217
809,58282,217
810,58350,217
811,58418,217
812,58486,217
813,58554,217
814,58622,217
815,58689,217
816,58757,217
817,58823,217
818,58891,217
819,58959,217
820,59027,217
821,59095,217
822,59163,217
823,59231,217
824,59299,217
825,59367,217
826,59434,217
827,59502,217
828,59570,217
829,59638,217
830,59706,217
831,59774,217
832,59842,217
833,59910,217
834,59978,217
835,60046,217
836,60114,217
837,60182,217
838,60250,217
839,60318,217
840,60386,217
841,60454,217
842,60522,217
843,60588,217
844,60656,217
845,60724,217
846,60792,217
847,60860,217
848,60927,217
849,60995,217
850,61063,217
851,61131,217
852,61199,217
853,61267,217
854,61335,217
855,61403,217
856,61471,217
857,61539,217
858,61607,217
859,61675,217
860,61743,217
861,61811,217
862,61879,217
863,61947,217
864,62015,217
865,62083,217
866,62151,217
867,62219,217
868,62287,217
869,62355,217
870,62423,217
871,62491,217
872,62559,217
873,62627,217
874,62695,217
875,62763,217
876,62831,217
877,62899,217
878,62967,217
879,63035,217
880,63103,217
881,63171,217
882,63239,217
883,63307,217
884,63375,217
885,63443,217
886,63511,217
887,63579,217
888,63647,217
889,63715,217
890,63783,217
891,63851,217
892,63919,217
893,63987,217
894,64055,217
895,64123,217
896,64191,217
897,64259,217
898,64327,217
899,64395,217
900,64463,217
901,64531,217
902,64599,217
903,64667,217
904,64735,217
905,64802,217
906,64870,217
907,64938,217
908,65006,217
909,65074,217
910,65142,217
911,65210,217
912,65278,217
913,65346,217
914,65414,217
915,65482,217
916,65550,217
917,65618,217
918,65686,217
919,65754,217
920,65822,217
921,65890,217
922,65958,217
923,66026,217
924,66093,217
925,66161,217
926,66229,217
927,66297,217
928,66365,217
929,66433,217
930,66501,217
931,66569,217
932,66637,217
933,66705,217
934,66773,217
935,66841,217
936,66909,217
937,66977,217
938,67045,217
939,67112,217
940,67180,217
941,67247,217
942,67315,217
943,67383,217
944,67451,217
945,67519,217
946,67587,217
947,67655,217
948,67723,218
949,67791,218
950,67859,218
951,67927,218
952,67995,218
953,68063,218
954,68131,218
955,68199,218
956,68267,218
957,68335,218
958,68403,218
959,68471,218
960,68539,218
961,68607,218
962,68675,218
963,68743,218
964,68811,218
965,68879,218
966,68947,218
967,69015,218
968,69083,218
969,69151,218
970,69219,218
971,69287,218
972,69355,218
973,69423,218
974,69491,218
975,69559,218
976,69627,218
977,69695,218
978,69763,219
979,69831,219
980,69899,219
981,69967,219
982,70035,219
983,70101,219
984,70169,219
985,70237,219
986,70305,219
987,70373,219
988,70441,219
989,70509,219
990,70577,219
991,70645,219
992,70712,219
993,70780,219
994,70848,219
995,70916,219
996,70984,219
997,71052,219
998,71120,219
999,71188,219
1000,71256,219
1001,71324,219
1002,71392,219
1003,71458,219
1004,71525,219
1005,71593,219
1006,71661,219
1007,71729,219
1008,71797,219
1009,71865,219
1010,71933,219
1011,72001,219
1012,72069,219
1013,72137,219
1014,72205,219
1015,72273,219
1016,72341,219
1017,72409,219
1018,72477,219
1019,72545,219
1020,72613,219
1021,72681,219
1022,72749,219
1023,72817,219
1024,72885,219
1025,72953,219
1026,73021,219
1027,73088,219
1028,73156,219
1029,73223,219
1030,73291,219
1031,73359,219
1032,73426,219
1033,73494,219
1034,73562,219
1035,73630,219
1036,73698,219
1037,73766,219
1038,73834,219
1039,73902,219
1040,73970,219
1041,74038,219
1042,74106,219
1043,74174,219
1044,74242,219
1045,74310,219
1046,74378,219
1047,74446,219
1048,74514,219
1049,74582,219
1050,74650,219
1051,74718,219
1052,74786,219
1053,74854,219
1054,74922,219
1055,74990,219
1056,75058,219
1057,75126,219
1058,75194,219
1059,75262,219
1060,75330,219
1061,75396,219
1062,75464,219
1063,75532,219
1064,75600,219
1065,75668,219
1066,75736,219
1067,75804,219
1068,75872,219
1069,75940,219
1070,76008,219
1071,76076,219
1072,76144,219
1073,76212,219
1074,76280,219
1075,76348,219
1076,76416,219
1077,76484,219
1078,76552,219
1079,76620,219
1080,76688,219
1081,76756,219
1082,76824,219
1083,76892,219
1084,76960,219
1085,77028,219
1086,77096,219
1087,77164,219
1088,77232,220
1089,77300,220
1090,77368,220
1091,77436,220
1092,77504,221
1093,77572,221
1094,77640,222
1095,77708,222
1096,77776,222
1097,77844,222
1098,77912,222
1099,78034,222
1100,78106,222
1101,78177,223
1102,78249,223
1103,78321,223
1104,78393,223
1105,78465,223
1106,78537,223
1107,78609,224
1108,78681,224
1109,78753,224
1110,78825,224
1111,78897,224
1112,78969,225
1113,79041,226
1114,79113,226
1115,79185,226
1116,79257,226
1117,79329,226
1118,79401,226
1119,79473,226
1120,79543,226
1121,79615,226
1122,79687,226
1123,79759,226
1124,79831,226
1125,79903,226
1126,79975,226
1127,80047,226
1128,80119,226
1129,80191,226
1130,80263,226
1131,80335,226
1132,80407,226
1133,80479,226
1134,80551,226
1135,80623,226
1136,80695,226
1137,80767,226
1138,80839,226
1139,80911,226
1140,80983,226
1141,81055,227
1142,81127,227
1143,81199,227
1144,81271,227
1145,81343,227
1146,81415,227
1147,81487,227
1148,81559,227
1149,81631,227
1150,81703,227
1151,81775,227
1152,81847,227
1153,81919,227
1154,81991,227
1155,82063,227
1156,82135,227
1157,82207,227
1158,82279,227
1159,82351,227
1160,82423,227
1161,82495,227
1162,82567,227
1163,82638,227
1164,82710,227
1165,82782,227
1166,82853,227
1167,82925,227
1168,82997,227
1169,83069,227
1170,83141,227
1171,83213,227
1172,83285,227
1173,83357,227
1174,83429,227
1175,83501,227
1176,83573,227
1177,83645,227
1178,83717,227
1179,83789,227
1180,83861,227
1181,83933,227
1182,84005,227
1183,84076,227
1184,84148,227
1185,84220,227
1186,84292,227
1187,84364,227
1188,84436,227
1189,84507,227
1190,84579,227
1191,84651,227
1192,84723,227
1193,84795,227
1194,84867,227
1195,84939,227
1196,85011,227
1197,85083,227
1198,85155,227
1199,85227,227
1200,85299,227
1201,85371,227
1202,85443,227
1203,85515,227
1204,85587,227
1205,85659,227
1206,85731,227
1207,85803,227
1208,85875,227
1209,85947,227
1210,86019,227
1211,86091,227
1212,86163,227
1213,86235,227
1214,86307,227
1215,86379,227
1216,86451,227
1217,86523,227
1218,86595,227
1219,86667,227
1220,86739,227
1221,86811,227
1222,86883,227
1223,86955,227
1224,87027,227
1225,87099,227
1226,87171,227
1227,87243,227
1228,87315,227
1229,87387,227
1230,87459,227
1231,87531,227
1232,87603,227
1233,87675,227
1234,87747,228
1235,87819,228
1236,87891,228
1237,87963,228
1238,88035,228
1239,88107,228
1240,88179,228
1241,88251,228
1242,88323,228
1243,88394,228
1244,88466,229
1245,88536,229
1246,88608,229
1247,88680,229
1248,88752,229
1249,88822,229
1250,88894,229
1251,88966,229
1252,89038,229
1253,89110,229
1254,89182,229
1255,89254,229
1256,89326,229
1257,89398,229
1258,89470,229
1259,89542,229
1260,89614,229
1261,89686,229
1262,89758,229
1263,89830,229
1264,89902,229
1265,89974,229
1266,90046,229
1267,90118,229
1268,90190,229
1269,90262,229
1270,90334,229
1271,90406,229
1272,90478,229
1273,90550,229
1274,90622,229
1275,90694,229
1276,90764,230
1277,90836,230
1278,90908,230
1279,90980,230
1280,91052,230
1281,91124,230
1282,91195,230
1283,91267,230
1284,91339,230
1285,91411,230
1286,91483,230
1287,91555,230
1288,91627,230
1289,91699,230
1290,91771,230
1291,91843,230
1292,91915,230
1293,91987,230
1294,92059,230
1295,92131,230
1296,92203,230
1297,92275,230
1298,92347,230
1299,92419,230
1300,92491,230
1301,92563,230
1302,92635,230
1303,92707,230
1304,92779,230
1305,92849,230
1306,92921,230
1307,92993,230
1308,93065,230
1309,93137,230
1310,93208,230
1311,93280,230
1312,93352,230
1313,93424,230
1314,93496,230
1315,93568,230
1316,93640,230
1317,93712,230
1318,93784,230
1319,93856,230
1320,93928,230
1321,94000,230
1322,94072,230
1323,94144,230
1324,94216,230
1325,94288,230
1326,94360,230
1327,94432,230
1328,94504,230
1329,94575,230
1330,94647,230
1331,94719,230
1332,94791,230
1333,94863,230
1334,94935,231
1335,95007,231
1336,95079,231
1337,95151,231
1338,95223,231
1339,95295,231
1340,95367,231
1341,95439,231
1342,95511,231
1343,95583,231
1344,95655,231
1345,95727,231
1346,95799,231
1347,95871,231
1348,95943,231
1349,96015,231
1350,96087,231
1351,96159,231
1352,96231,231
1353,96303,231
1354,96375,231
1355,96447,231
1356,96519,231
1357,96591,231
1358,96663,231
1359,96735,231
1360,96807,231
1361,96879,231
1362,96951,231
1363,97023,231
1364,97095,231
1365,97167,231
1366,97238,231
1367,97310,231
1368,97382,231
1369,97454,231
1370,97526,231
1371,97598,231
1372,97670,232
1373,97742,232
1374,97814,232
1375,97886,232
1376,97958,232
1377,98030,232
1378,98100,232
1379,98172,232
1380,98244,232
1381,98316,232
1382,98388,232
1383,98460,232
1384,98532,232
1385,98604,232
1386,98676,233
1387,98748,233
1388,98819,233
1389,98891,233
1390,98963,233
1391,99035,233
1392,99107,233
1393,99179,233
1394,99251,233
1395,99323,233
1396,99395,233
1397,99467,233
1398,99539,233
1399,99611,233
1400,99683,233
1401,99755,233
1402,99827,233
1403,99899,233
1404,99971,233
1405,100043,233
