,nfe,improvements
234,33869,350
235,34045,350
236,34220,351
237,34396,351
238,34572,351
239,34748,351
240,34924,351
241,35100,351
242,35276,351
243,35451,352
244,35627,352
245,35803,353
246,35979,353
247,36153,353
248,36329,353
249,36505,356
250,36681,356
251,36857,356
252,37033,356
253,37209,356
254,37385,356
255,37561,356
256,37737,356
257,37913,356
258,38089,357
259,38265,357
260,38441,357
261,38617,357
262,38793,357
263,38969,357
264,39145,357
265,39321,357
266,39497,357
267,39673,357
268,39849,357
269,40025,357
270,40201,357
271,40377,357
272,40553,357
273,40729,357
274,40905,357
275,41081,357
276,41257,357
277,41433,357
278,41608,357
279,41784,357
280,41960,357
281,42135,357
282,42311,357
283,42487,357
284,42663,358
285,42838,358
286,43014,358
287,43190,358
288,43366,358
289,43542,358
290,43718,358
291,43894,358
292,44070,358
293,44246,359
294,44422,359
295,44596,359
296,44772,359
297,44948,359
298,45124,359
299,45300,360
300,45476,360
301,45652,360
302,45828,360
303,46004,360
304,46180,360
305,46356,361
306,46531,361
307,46707,361
308,46883,361
309,47059,361
310,47235,361
311,47411,361
312,47587,361
313,47763,361
314,47939,361
315,48115,361
316,48291,361
317,48467,362
318,48643,364
319,48819,364
320,48995,364
321,49171,364
322,49346,364
323,49522,364
324,49698,364
325,49874,364
326,50050,364
327,50226,364
328,50402,364
329,50578,365
330,50754,365
331,50930,365
332,51106,365
333,51282,365
334,51458,365
335,51634,365
336,51810,366
337,51986,366
338,52162,367
339,52338,367
340,52514,367
341,52687,367
342,52863,367
343,53039,367
344,53215,367
345,53390,367
346,53566,367
347,53742,367
348,53918,367
349,54094,368
350,54270,368
351,54446,369
352,54622,370
353,54798,371
354,54974,371
355,55150,371
356,55326,371
357,55502,371
358,55678,371
359,55854,371
360,56030,371
361,56206,371
362,56382,371
363,56558,371
364,56734,371
365,56910,372
366,57086,372
367,57262,372
368,57438,373
369,57614,373
370,57790,373
371,57966,373
372,58142,373
373,58318,373
374,58494,374
375,58670,374
376,58846,374
377,59021,374
378,59197,374
379,59373,374
380,59549,374
381,59725,374
382,59901,374
383,60077,374
384,60253,375
385,60429,375
386,60605,375
387,60781,376
388,60956,376
389,61132,376
390,61308,378
391,61483,378
392,61659,378
393,61835,380
394,62011,380
395,62187,380
396,62363,380
397,62539,380
398,62715,380
399,62891,380
400,63067,380
401,63243,380
402,63419,380
403,63595,380
404,63771,380
405,63947,381
406,64123,381
407,64299,381
408,64475,381
409,64650,381
410,64826,382
411,65002,382
412,65178,382
413,65354,382
414,65530,382
415,65705,382
416,65881,382
417,66056,382
418,66232,383
419,66408,384
420,66584,384
421,66760,384
422,66934,384
423,67109,384
424,67285,384
425,67461,384
426,67637,384
427,67812,385
428,67988,385
429,68163,385
430,68339,385
431,68515,385
432,68691,385
433,68867,385
434,69043,385
435,69219,385
436,69395,386
437,69571,388
438,69747,388
439,69923,389
440,70099,389
441,70275,389
442,70451,389
443,70627,389
444,70803,389
445,70979,391
446,71155,391
447,71331,391
448,71507,391
449,71682,391
450,71858,391
451,72034,391
452,72210,391
453,72386,391
454,72562,391
455,72738,392
456,72914,392
457,73090,392
458,73266,392
459,73442,392
460,73618,392
461,73794,392
462,73970,392
463,74144,392
464,74320,392
465,74496,392
466,74670,392
467,74846,393
468,75021,393
469,75197,393
470,75373,394
471,75549,395
472,75725,395
473,75900,395
474,76076,395
475,76252,395
476,76428,395
477,76604,395
478,76780,395
479,76956,395
480,77132,395
481,77307,395
482,77483,395
483,77659,395
484,77835,395
485,78011,395
486,78187,395
487,78363,395
488,78539,395
489,78715,395
490,78891,395
491,79067,395
492,79243,395
493,79419,395
494,79595,395
495,79771,395
496,79947,395
497,80123,395
498,80299,395
499,80475,395
500,80651,395
501,80827,395
502,81003,395
503,81179,395
504,81355,395
505,81531,395
506,81707,396
507,81883,396
508,82058,398
509,82234,398
510,82409,398
511,82584,399
512,82760,399
513,82936,399
514,83112,399
515,83288,399
516,83463,399
517,83639,399
518,83815,399
519,83991,399
520,84167,399
521,84343,399
522,84519,399
523,84695,399
524,84871,399
525,85047,399
526,85223,399
527,85399,399
528,85575,399
529,85751,399
530,85927,399
531,86103,399
532,86279,399
533,86454,400
534,86629,400
535,86805,400
536,86981,400
537,87157,400
538,87333,400
539,87509,400
540,87685,400
541,87861,400
542,88037,400
543,88213,400
544,88388,400
545,88564,400
546,88740,400
547,88916,400
548,89092,400
549,89267,400
550,89443,400
551,89618,400
552,89794,400
553,89970,400
554,90146,400
555,90322,400
556,90498,400
557,90674,400
558,90850,400
559,91026,400
560,91202,400
561,91378,400
562,91554,400
563,91729,401
564,91905,401
565,92081,401
566,92257,401
567,92433,401
568,92609,401
569,92785,401
570,92960,401
571,93136,401
572,93312,401
573,93488,401
574,93664,402
575,93840,402
576,94016,402
577,94192,402
578,94368,402
579,94542,402
580,94715,402
581,94891,402
582,95067,402
583,95243,402
584,95419,402
585,95595,402
586,95770,402
587,95946,402
588,96122,402
589,96298,402
590,96474,402
591,96650,402
592,96825,402
593,97000,402
594,97176,402
595,97351,402
596,97526,402
597,97702,402
598,97878,402
599,98054,402
600,98230,402
601,98406,402
602,98582,402
603,98758,402
604,98934,402
605,99110,402
606,99284,402
607,99460,402
608,99636,402
609,99812,402
610,99988,402
611,100164,402
