,nfe,improvements
355,25261,206
356,25321,206
357,25381,206
358,25441,206
359,25501,206
360,25561,206
361,25621,206
362,25681,206
363,25741,206
364,25800,206
365,25860,206
366,25920,206
367,25980,206
368,26040,206
369,26100,206
370,26160,206
371,26220,206
372,26280,206
373,26340,206
374,26400,206
375,26459,206
376,26517,206
377,26577,206
378,26636,206
379,26696,206
380,26756,206
381,26816,206
382,26876,206
383,26936,206
384,26996,207
385,27056,207
386,27116,207
387,27176,207
388,27236,207
389,27295,207
390,27355,207
391,27413,207
392,27473,207
393,27533,207
394,27591,207
395,27651,207
396,27711,207
397,27771,207
398,27831,207
399,27891,208
400,27951,208
401,28010,208
402,28070,208
403,28130,208
404,28189,208
405,28249,208
406,28307,208
407,28367,208
408,28427,208
409,28487,208
410,28547,208
411,28603,208
412,28663,208
413,28723,208
414,28783,208
415,28843,208
416,28903,208
417,28963,208
418,29022,208
419,29080,209
420,29140,209
421,29200,209
422,29260,210
423,29320,210
424,29379,210
425,29438,210
426,29498,210
427,29557,210
428,29617,210
429,29677,210
430,29737,210
431,29797,210
432,29857,210
433,29916,210
434,29976,210
435,30034,210
436,30094,210
437,30154,211
438,30214,211
439,30274,212
440,30334,212
441,30394,212
442,30454,212
443,30509,212
444,30569,212
445,30629,212
446,30689,213
447,30749,213
448,30809,213
449,30868,213
450,30928,213
451,30986,213
452,31046,213
453,31106,213
454,31165,213
455,31225,213
456,31284,213
457,31344,213
458,31404,213
459,31463,213
460,31523,213
461,31583,213
462,31643,213
463,31702,213
464,31762,213
465,31822,213
466,31882,213
467,31941,213
468,32001,213
469,32061,213
470,32121,213
471,32179,213
472,32239,213
473,32299,213
474,32359,213
475,32419,213
476,32479,213
477,32539,213
478,32599,213
479,32659,213
480,32719,213
481,32778,213
482,32838,213
483,32898,213
484,32958,213
485,33018,213
486,33078,213
487,33137,213
488,33197,213
489,33256,213
490,33316,213
491,33375,213
492,33435,213
493,33493,213
494,33553,213
495,33613,213
496,33670,213
497,33730,213
498,33790,213
499,33850,213
500,33910,213
501,33968,213
502,34027,213
503,34087,213
504,34147,213
505,34205,213
506,34265,213
507,34325,213
508,34381,213
509,34441,213
510,34499,213
511,34559,213
512,34619,213
513,34679,213
514,34739,213
515,34799,213
516,34859,213
517,34919,213
518,34979,213
519,35036,213
520,35096,213
521,35156,213
522,35216,213
523,35273,213
524,35333,213
525,35393,213
526,35453,213
527,35513,213
528,35573,213
529,35633,213
530,35692,213
531,35752,213
532,35812,213
533,35872,213
534,35931,213
535,35991,213
536,36050,213
537,36110,214
538,36170,214
539,36230,214
540,36289,214
541,36348,214
542,36406,214
543,36462,214
544,36522,214
545,36582,214
546,36636,214
547,36696,214
548,36756,214
549,36816,214
550,36876,214
551,36936,214
552,36996,214
553,37056,214
554,37116,214
555,37176,214
556,37236,214
557,37296,214
558,37356,214
559,37416,214
560,37475,214
561,37535,214
562,37595,214
563,37653,214
564,37713,214
565,37772,214
566,37832,214
567,37889,214
568,37945,214
569,38005,214
570,38065,214
571,38125,214
572,38185,214
573,38245,214
574,38305,214
575,38365,214
576,38424,214
577,38484,214
578,38544,214
579,38603,214
580,38663,214
581,38723,214
582,38783,214
583,38843,214
584,38903,214
585,38963,214
586,39023,214
587,39083,214
588,39143,214
589,39202,214
590,39262,214
591,39322,215
592,39382,215
593,39442,215
594,39502,215
595,39562,215
596,39618,215
597,39678,215
598,39737,215
599,39797,215
600,39857,215
601,39917,215
602,39977,215
603,40037,215
604,40096,215
605,40156,215
606,40216,215
607,40275,215
608,40335,215
609,40395,215
610,40453,215
611,40513,215
612,40571,215
613,40630,215
614,40690,215
615,40749,215
616,40808,215
617,40868,215
618,40928,215
619,40986,215
620,41045,215
621,41105,215
622,41165,215
623,41225,215
624,41284,215
625,41343,215
626,41401,215
627,41461,215
628,41521,215
629,41580,215
630,41639,215
631,41699,215
632,41759,215
633,41817,215
634,41877,215
635,41936,215
636,41996,215
637,42056,215
638,42116,215
639,42176,215
640,42236,215
641,42296,215
642,42356,215
643,42413,215
644,42473,215
645,42530,215
646,42590,215
647,42650,215
648,42710,215
649,42770,215
650,42830,215
651,42890,215
652,42948,215
653,43007,215
654,43067,215
655,43127,215
656,43187,215
657,43247,215
658,43307,215
659,43367,215
660,43427,215
661,43487,215
662,43547,215
663,43606,215
664,43666,215
665,43725,215
666,43783,215
667,43842,215
668,43902,215
669,43962,215
670,44021,215
671,44081,215
672,44141,215
673,44201,215
674,44261,215
675,44321,215
676,44381,215
677,44440,215
678,44500,215
679,44560,215
680,44620,215
681,44679,215
682,44739,216
683,44799,216
684,44859,216
685,44919,216
686,44978,216
687,45037,216
688,45096,216
689,45156,216
690,45216,216
691,45276,216
692,45336,216
693,45396,216
694,45456,216
695,45516,216
696,45576,216
697,45635,216
698,45695,216
699,45755,216
700,45815,216
701,45875,216
702,45935,216
703,45995,216
704,46055,216
705,46114,216
706,46174,216
707,46234,217
708,46294,217
709,46354,218
710,46414,218
711,46473,219
712,46533,219
713,46593,219
714,46653,219
715,46713,219
716,46773,219
717,46833,219
718,46893,219
719,46953,219
720,47013,219
721,47073,219
722,47133,219
723,47193,219
724,47253,219
725,47312,219
726,47372,219
727,47432,219
728,47492,219
729,47552,219
730,47612,219
731,47671,219
732,47731,219
733,47791,219
734,47851,219
735,47911,219
736,47970,219
737,48029,219
738,48089,219
739,48149,219
740,48209,219
741,48269,219
742,48326,219
743,48386,219
744,48446,219
745,48504,219
746,48564,219
747,48624,219
748,48683,219
749,48743,219
750,48803,219
751,48863,219
752,48923,219
753,48983,219
754,49043,219
755,49103,219
756,49162,219
757,49220,219
758,49280,219
759,49340,219
760,49400,219
761,49460,219
762,49519,219
763,49579,219
764,49639,219
765,49699,219
766,49757,219
767,49815,219
768,49875,219
769,49934,219
770,49994,219
771,50054,219
772,50113,219
773,50173,219
774,50233,219
775,50293,219
776,50353,219
777,50412,219
778,50472,219
779,50532,219
780,50592,219
781,50652,219
782,50712,219
783,50772,219
784,50831,219
785,50891,219
786,50951,219
787,51011,219
788,51071,219
789,51131,219
790,51191,219
791,51250,219
792,51310,219
793,51369,219
794,51429,219
795,51489,219
796,51549,219
797,51609,219
798,51668,219
799,51728,219
800,51788,219
801,51848,219
802,51907,219
803,51966,219
804,52026,219
805,52086,219
806,52146,219
807,52206,219
808,52266,219
809,52326,219
810,52386,219
811,52446,219
812,52506,219
813,52566,219
814,52625,219
815,52685,219
816,52745,219
817,52805,219
818,52865,219
819,52925,219
820,52985,219
821,53043,219
822,53103,219
823,53163,219
824,53223,219
825,53282,219
826,53341,219
827,53399,219
828,53459,219
829,53518,219
830,53578,219
831,53638,219
832,53697,219
833,53756,219
834,53816,219
835,53876,219
836,53935,219
837,53995,219
838,54055,219
839,54115,219
840,54175,219
841,54235,219
842,54294,219
843,54353,219
844,54412,219
845,54472,219
846,54531,219
847,54591,219
848,54651,219
849,54711,219
850,54771,219
851,54830,219
852,54890,219
853,54950,219
854,55009,219
855,55069,219
856,55129,219
857,55186,219
858,55246,219
859,55306,219
860,55365,219
861,55425,219
862,55485,219
863,55545,219
864,55601,219
865,55661,219
866,55721,219
867,55781,219
868,55841,219
869,55901,219
870,55961,219
871,56021,219
872,56081,219
873,56141,219
874,56201,219
875,56261,219
876,56321,219
877,56381,219
878,56441,219
879,56501,219
880,56561,219
881,56621,219
882,56681,219
883,56741,219
884,56801,219
885,56860,219
886,56920,219
887,56980,219
888,57040,219
889,57100,219
890,57158,219
891,57218,219
892,57278,219
893,57337,219
894,57397,219
895,57456,219
896,57515,219
897,57575,219
898,57633,219
899,57692,219
900,57751,219
901,57811,219
902,57871,219
903,57930,219
904,57990,219
905,58050,219
906,58110,219
907,58170,219
908,58230,219
909,58290,219
910,58349,219
911,58408,219
912,58468,219
913,58528,219
914,58588,219
915,58648,219
916,58708,219
917,58768,219
918,58828,219
919,58888,219
920,58948,220
921,59008,220
922,59068,220
923,59128,220
924,59188,220
925,59248,220
926,59307,220
927,59367,220
928,59425,220
929,59485,220
930,59545,220
931,59604,220
932,59664,220
933,59724,220
934,59784,220
935,59843,220
936,59902,220
937,59960,220
938,60020,220
939,60079,220
940,60139,220
941,60199,220
942,60258,220
943,60315,220
944,60375,220
945,60435,220
946,60495,220
947,60555,220
948,60615,220
949,60675,220
950,60733,220
951,60793,220
952,60852,220
953,60912,220
954,60971,220
955,61031,220
956,61091,220
957,61149,220
958,61209,220
959,61269,220
960,61328,220
961,61388,220
962,61447,220
963,61507,220
964,61565,220
965,61625,220
966,61684,220
967,61744,220
968,61804,220
969,61864,220
970,61924,220
971,61983,220
972,62043,220
973,62101,220
974,62161,220
975,62221,220
976,62281,220
977,62341,220
978,62400,220
979,62460,220
980,62518,220
981,62578,220
982,62638,220
983,62698,220
984,62758,220
985,62818,220
986,62878,220
987,62937,220
988,62997,220
989,63057,220
990,63117,220
991,63177,220
992,63237,220
993,63295,220
994,63354,220
995,63414,220
996,63473,220
997,63533,220
998,63593,220
999,63652,220
1000,63710,220
1001,63770,220
1002,63829,220
1003,63889,220
1004,63949,220
1005,64009,220
1006,64068,220
1007,64124,220
1008,64184,220
1009,64244,220
1010,64304,220
1011,64364,220
1012,64424,220
1013,64484,220
1014,64544,220
1015,64604,220
1016,64664,220
1017,64724,220
1018,64782,220
1019,64842,220
1020,64901,220
1021,64961,221
1022,65021,221
1023,65080,221
1024,65138,221
1025,65196,221
1026,65256,221
1027,65315,222
1028,65375,222
1029,65434,222
1030,65494,222
1031,65554,222
1032,65614,222
1033,65674,222
1034,65734,222
1035,65794,222
1036,65854,222
1037,65914,222
1038,65974,222
1039,66032,222
1040,66091,222
1041,66151,222
1042,66211,222
1043,66271,222
1044,66331,222
1045,66391,222
1046,66451,222
1047,66511,222
1048,66571,222
1049,66631,222
1050,66691,222
1051,66751,222
1052,66811,222
1053,66871,222
1054,66931,222
1055,66991,222
1056,67051,222
1057,67110,222
1058,67170,222
1059,67230,222
1060,67290,222
1061,67350,222
1062,67409,222
1063,67469,222
1064,67529,222
1065,67589,222
1066,67649,222
1067,67709,222
1068,67769,222
1069,67829,222
1070,67889,222
1071,67947,222
1072,68007,222
1073,68066,222
1074,68126,222
1075,68186,222
1076,68246,222
1077,68306,222
1078,68366,222
1079,68426,222
1080,68486,222
1081,68546,222
1082,68605,222
1083,68665,222
1084,68725,222
1085,68785,222
1086,68845,222
1087,68905,222
1088,68965,222
1089,69024,222
1090,69084,222
1091,69143,222
1092,69203,222
1093,69263,222
1094,69323,222
1095,69383,222
1096,69443,222
1097,69503,222
1098,69561,222
1099,69666,222
1100,69725,222
1101,69784,223
1102,69844,223
1103,69904,223
1104,69964,223
1105,70023,223
1106,70082,223
1107,70141,223
1108,70201,224
1109,70261,224
1110,70321,224
1111,70381,224
1112,70441,224
1113,70501,224
1114,70560,224
1115,70620,224
1116,70679,224
1117,70739,224
1118,70799,224
1119,70859,224
1120,70919,224
1121,70979,224
1122,71039,224
1123,71099,224
1124,71158,224
1125,71218,224
1126,71277,224
1127,71337,224
1128,71397,224
1129,71457,224
1130,71517,224
1131,71577,224
1132,71636,224
1133,71696,224
1134,71756,224
1135,71815,224
1136,71874,224
1137,71934,224
1138,71994,224
1139,72054,224
1140,72114,225
1141,72174,225
1142,72234,225
1143,72294,225
1144,72354,225
1145,72414,225
1146,72474,225
1147,72534,225
1148,72593,225
1149,72653,225
1150,72711,225
1151,72770,225
1152,72830,225
1153,72890,225
1154,72950,225
1155,73010,225
1156,73069,225
1157,73129,225
1158,73189,225
1159,73248,225
1160,73308,225
1161,73367,225
1162,73427,225
1163,73487,225
1164,73547,225
1165,73607,225
1166,73667,225
1167,73726,225
1168,73786,225
1169,73846,225
1170,73906,225
1171,73966,225
1172,74026,225
1173,74084,225
1174,74144,226
1175,74204,226
1176,74264,226
1177,74324,226
1178,74384,226
1179,74444,226
1180,74504,226
1181,74564,226
1182,74624,226
1183,74684,226
1184,74742,226
1185,74800,226
1186,74860,226
1187,74920,226
1188,74980,226
1189,75038,226
1190,75098,226
1191,75158,226
1192,75218,226
1193,75278,226
1194,75338,226
1195,75396,226
1196,75456,226
1197,75515,226
1198,75575,226
1199,75635,226
1200,75694,226
1201,75754,226
1202,75814,226
1203,75873,226
1204,75933,226
1205,75992,226
1206,76052,226
1207,76111,226
1208,76171,226
1209,76230,226
1210,76290,226
1211,76350,226
1212,76410,226
1213,76470,226
1214,76530,226
1215,76589,226
1216,76649,226
1217,76709,226
1218,76769,226
1219,76829,226
1220,76887,226
1221,76947,226
1222,77007,226
1223,77067,226
1224,77126,226
1225,77186,226
1226,77246,226
1227,77306,226
1228,77365,226
1229,77425,226
1230,77485,226
1231,77545,226
1232,77605,226
1233,77665,226
1234,77723,226
1235,77783,226
1236,77843,226
1237,77903,226
1238,77963,226
1239,78022,226
1240,78082,226
1241,78141,226
1242,78199,226
1243,78259,226
1244,78319,226
1245,78379,226
1246,78439,226
1247,78498,226
1248,78558,226
1249,78616,226
1250,78676,226
1251,78735,226
1252,78794,226
1253,78852,226
1254,78912,226
1255,78972,226
1256,79032,226
1257,79090,226
1258,79150,226
1259,79210,226
1260,79269,226
1261,79328,226
1262,79388,226
1263,79448,226
1264,79508,226
1265,79568,227
1266,79626,227
1267,79686,227
1268,79746,227
1269,79806,227
1270,79865,227
1271,79924,227
1272,79982,227
1273,80042,227
1274,80102,227
1275,80162,227
1276,80222,227
1277,80282,228
1278,80341,228
1279,80401,228
1280,80460,228
1281,80520,228
1282,80578,228
1283,80638,228
1284,80698,228
1285,80758,228
1286,80818,228
1287,80878,228
1288,80938,228
1289,80998,228
1290,81058,228
1291,81118,228
1292,81174,228
1293,81234,228
1294,81294,228
1295,81354,228
1296,81414,228
1297,81474,228
1298,81534,228
1299,81594,228
1300,81654,228
1301,81714,228
1302,81774,228
1303,81832,228
1304,81892,228
1305,81951,228
1306,82011,228
1307,82069,228
1308,82129,228
1309,82189,228
1310,82249,228
1311,82309,228
1312,82369,228
1313,82429,228
1314,82489,228
1315,82548,228
1316,82608,228
1317,82667,228
1318,82725,228
1319,82781,228
1320,82841,228
1321,82899,228
1322,82958,228
1323,83018,228
1324,83077,228
1325,83137,228
1326,83197,228
1327,83257,228
1328,83317,229
1329,83377,229
1330,83437,229
1331,83496,229
1332,83555,229
1333,83615,229
1334,83675,229
1335,83735,229
1336,83795,229
1337,83855,229
1338,83915,229
1339,83975,229
1340,84034,229
1341,84094,229
1342,84154,229
1343,84214,229
1344,84273,229
1345,84333,229
1346,84391,229
1347,84450,229
1348,84510,229
1349,84570,229
1350,84630,229
1351,84688,229
1352,84748,229
1353,84808,229
1354,84867,229
1355,84926,229
1356,84984,229
1357,85042,229
1358,85102,229
1359,85162,229
1360,85222,229
1361,85281,229
1362,85340,229
1363,85400,229
1364,85460,229
1365,85520,229
1366,85580,229
1367,85640,229
1368,85700,229
1369,85760,229
1370,85820,229
1371,85880,229
1372,85940,229
1373,86000,229
1374,86060,229
1375,86120,229
1376,86180,229
1377,86240,229
1378,86300,229
1379,86360,229
1380,86419,229
1381,86479,229
1382,86539,229
1383,86597,229
1384,86657,229
1385,86717,229
1386,86777,229
1387,86837,229
1388,86897,229
1389,86957,229
1390,87017,229
1391,87077,229
1392,87136,229
1393,87196,229
1394,87256,229
1395,87315,229
1396,87375,229
1397,87435,229
1398,87495,229
1399,87554,229
1400,87614,229
1401,87674,229
1402,87734,229
1403,87794,229
1404,87854,229
1405,87914,229
1406,87974,229
1407,88034,229
1408,88094,229
1409,88154,229
1410,88214,229
1411,88272,229
1412,88330,229
1413,88388,229
1414,88444,229
1415,88504,229
1416,88564,229
1417,88624,229
1418,88684,229
1419,88743,229
1420,88803,229
1421,88863,229
1422,88922,229
1423,88982,229
1424,89042,229
1425,89102,229
1426,89159,229
1427,89219,229
1428,89278,229
1429,89338,229
1430,89398,229
1431,89458,229
1432,89518,229
1433,89578,229
1434,89638,229
1435,89698,229
1436,89758,229
1437,89818,229
1438,89878,229
1439,89938,229
1440,89997,229
1441,90057,229
1442,90117,229
1443,90177,229
1444,90237,229
1445,90296,229
1446,90355,229
1447,90415,229
1448,90475,229
1449,90534,229
1450,90594,229
1451,90654,229
1452,90712,229
1453,90772,229
1454,90832,229
1455,90892,229
1456,90952,229
1457,91012,229
1458,91071,229
1459,91131,229
1460,91191,229
1461,91251,229
1462,91311,229
1463,91371,229
1464,91431,229
1465,91491,229
1466,91551,229
1467,91611,229
1468,91669,229
1469,91729,229
1470,91788,229
1471,91848,229
1472,91908,229
1473,91968,229
1474,92028,229
1475,92088,229
1476,92148,229
1477,92208,229
1478,92268,230
1479,92327,230
1480,92385,230
1481,92443,230
1482,92503,230
1483,92563,230
1484,92623,230
1485,92683,230
1486,92742,230
1487,92802,230
1488,92862,230
1489,92922,230
1490,92982,230
1491,93040,230
1492,93100,230
1493,93160,230
1494,93220,230
1495,93280,230
1496,93340,230
1497,93398,230
1498,93457,230
1499,93514,231
1500,93573,231
1501,93633,231
1502,93693,231
1503,93753,231
1504,93813,231
1505,93872,231
1506,93932,231
1507,93991,231
1508,94051,231
1509,94111,231
1510,94171,231
1511,94230,231
1512,94290,231
1513,94349,231
1514,94409,231
1515,94469,231
1516,94529,231
1517,94589,231
1518,94648,231
1519,94708,231
1520,94768,231
1521,94828,231
1522,94888,231
1523,94948,231
1524,95008,231
1525,95068,231
1526,95126,231
1527,95186,231
1528,95245,231
1529,95304,231
1530,95363,231
1531,95422,231
1532,95482,231
1533,95542,231
1534,95602,231
1535,95662,231
1536,95722,231
1537,95781,231
1538,95836,231
1539,95896,231
1540,95956,231
1541,96016,231
1542,96076,231
1543,96136,231
1544,96196,232
1545,96256,232
1546,96316,232
1547,96376,232
1548,96436,232
1549,96496,232
1550,96556,232
1551,96615,232
1552,96674,232
1553,96734,232
1554,96793,232
1555,96853,232
1556,96911,232
1557,96970,232
1558,97030,232
1559,97090,232
1560,97149,232
1561,97209,232
1562,97269,232
1563,97329,232
1564,97389,232
1565,97449,232
1566,97507,232
1567,97566,232
1568,97626,232
1569,97686,232
1570,97744,232
1571,97804,232
1572,97864,232
1573,97924,232
1574,97984,232
1575,98044,232
1576,98104,232
1577,98164,232
1578,98221,232
1579,98281,232
1580,98341,232
1581,98401,232
1582,98461,232
1583,98520,232
1584,98580,232
1585,98640,232
1586,98700,232
1587,98759,232
1588,98817,232
1589,98877,232
1590,98937,232
1591,98997,232
1592,99057,232
1593,99116,232
1594,99176,232
1595,99234,232
1596,99294,232
1597,99354,232
1598,99414,232
1599,99474,232
1600,99534,232
1601,99592,232
1602,99652,232
1603,99711,232
1604,99771,232
1605,99831,232
1606,99888,232
1607,99948,232
1608,100007,232
