,nfe,improvements
302,42567,420
303,42727,420
304,42887,420
305,43046,420
306,43206,422
307,43366,422
308,43526,422
309,43686,422
310,43846,422
311,44006,422
312,44166,422
313,44326,422
314,44486,422
315,44645,422
316,44805,422
317,44965,422
318,45125,422
319,45285,422
320,45445,423
321,45605,423
322,45764,423
323,45924,424
324,46084,424
325,46244,424
326,46404,424
327,46564,424
328,46724,424
329,46884,424
330,47042,424
331,47202,424
332,47362,424
333,47522,424
334,47682,424
335,47842,424
336,48002,424
337,48162,424
338,48322,424
339,48482,424
340,48642,424
341,48802,424
342,48962,424
343,49122,424
344,49282,424
345,49442,424
346,49602,425
347,49762,425
348,49922,425
349,50081,425
350,50241,425
351,50401,425
352,50561,425
353,50721,425
354,50881,425
355,51041,426
356,51201,426
357,51361,426
358,51521,426
359,51681,426
360,51841,426
361,52001,426
362,52161,426
363,52321,426
364,52481,426
365,52641,427
366,52801,427
367,52961,428
368,53121,428
369,53281,428
370,53441,428
371,53601,428
372,53761,429
373,53921,429
374,54079,429
375,54239,429
376,54399,430
377,54559,430
378,54719,430
379,54878,430
380,55038,431
381,55198,431
382,55358,431
383,55518,431
384,55678,431
385,55838,431
386,55998,431
387,56158,431
388,56318,431
389,56478,431
390,56638,431
391,56798,431
392,56958,431
393,57118,431
394,57278,431
395,57438,431
396,57598,432
397,57758,432
398,57918,432
399,58078,432
400,58238,433
401,58398,433
402,58558,434
403,58718,434
404,58878,434
405,59038,434
406,59198,434
407,59358,434
408,59518,435
409,59678,435
410,59838,436
411,59998,436
412,60158,436
413,60318,436
414,60478,436
415,60638,438
416,60798,439
417,60958,439
418,61117,439
419,61277,439
420,61437,439
421,61597,439
422,61757,439
423,61917,439
424,62077,439
425,62237,439
426,62397,439
427,62557,439
428,62717,439
429,62877,439
430,63037,439
431,63197,439
432,63357,439
433,63517,439
434,63677,439
435,63837,439
436,63997,439
437,64157,439
438,64317,439
439,64477,439
440,64637,439
441,64797,439
442,64957,439
443,65117,439
444,65277,439
445,65437,439
446,65597,440
447,65756,440
448,65916,440
449,66076,440
450,66236,440
451,66396,441
452,66556,441
453,66716,441
454,66875,441
455,67035,441
456,67195,441
457,67355,441
458,67515,441
459,67675,441
460,67834,441
461,67994,441
462,68154,441
463,68314,441
464,68474,442
465,68634,442
466,68794,442
467,68954,442
468,69113,442
469,69273,443
470,69433,443
471,69593,443
472,69753,443
473,69913,443
474,70073,443
475,70233,443
476,70393,443
477,70553,443
478,70713,443
479,70873,443
480,71033,443
481,71193,443
482,71353,443
483,71513,443
484,71673,443
485,71833,443
486,71993,443
487,72153,443
488,72313,444
489,72473,444
490,72633,444
491,72793,445
492,72953,445
493,73113,445
494,73273,445
495,73433,445
496,73593,445
497,73753,445
498,73913,445
499,74073,445
500,74232,445
501,74392,445
502,74552,445
503,74712,445
504,74872,445
505,75032,445
506,75192,445
507,75352,445
508,75512,445
509,75672,445
510,75832,445
511,75992,445
512,76152,445
513,76312,445
514,76472,445
515,76632,445
516,76792,445
517,76952,445
518,77112,445
519,77272,445
520,77431,445
521,77591,446
522,77751,446
523,77911,446
524,78071,446
525,78231,446
526,78391,446
527,78551,446
528,78711,446
529,78871,446
530,79031,446
531,79191,446
532,79351,446
533,79511,446
534,79671,446
535,79831,446
536,79991,446
537,80150,446
538,80310,446
539,80470,446
540,80630,446
541,80790,446
542,80950,446
543,81110,446
544,81270,446
545,81430,446
546,81590,446
547,81750,446
548,81910,446
549,82070,446
550,82230,447
551,82390,447
552,82549,447
553,82709,447
554,82869,447
555,83029,447
556,83189,447
557,83349,447
558,83509,447
559,83669,447
560,83829,448
561,83989,448
562,84149,448
563,84309,448
564,84469,448
565,84629,448
566,84789,448
567,84949,448
568,85109,448
569,85269,448
570,85429,448
571,85589,448
572,85749,448
573,85909,448
574,86069,448
575,86229,448
576,86389,448
577,86549,448
578,86709,448
579,86868,448
580,87028,448
581,87188,448
582,87347,448
583,87507,448
584,87667,448
585,87827,449
586,87987,449
587,88147,449
588,88307,449
589,88467,449
590,88627,449
591,88786,449
592,88946,449
593,89106,449
594,89266,449
595,89426,449
596,89585,449
597,89745,449
598,89905,449
599,90065,450
600,90225,450
601,90385,450
602,90545,450
603,90705,450
604,90865,450
605,91025,450
606,91185,450
607,91345,450
608,91505,450
609,91664,450
610,91824,450
611,91984,450
612,92144,450
613,92304,450
614,92464,450
615,92624,450
616,92784,450
617,92943,450
618,93103,450
619,93263,450
620,93423,450
621,93583,450
622,93743,450
623,93903,450
624,94063,450
625,94223,450
626,94383,450
627,94543,450
628,94703,450
629,94862,450
630,95022,450
631,95182,450
632,95342,450
633,95502,450
634,95662,450
635,95822,450
636,95981,451
637,96141,451
638,96301,451
639,96461,451
640,96621,451
641,96781,451
642,96941,451
643,97101,451
644,97260,451
645,97420,451
646,97580,451
647,97740,451
648,97900,451
649,98060,451
650,98220,451
651,98380,451
652,98540,451
653,98700,451
654,98860,451
655,99020,452
656,99180,452
657,99340,452
658,99500,452
659,99660,452
660,99820,452
661,99980,452
662,100140,452
