,nfe,improvements
810,60926,217
811,60998,217
812,61070,217
813,61142,217
814,61214,217
815,61286,217
816,61358,217
817,61429,217
818,61501,217
819,61572,217
820,61644,217
821,61716,217
822,61788,217
823,61858,217
824,61930,217
825,62002,217
826,62073,217
827,62145,217
828,62217,217
829,62288,217
830,62358,217
831,62430,217
832,62501,217
833,62573,217
834,62645,217
835,62715,217
836,62786,217
837,62857,217
838,62928,217
839,63000,217
840,63070,218
841,63142,218
842,63213,218
843,63285,218
844,63356,218
845,63428,218
846,63500,218
847,63572,218
848,63644,218
849,63715,218
850,63787,218
851,63859,218
852,63931,218
853,64002,218
854,64074,218
855,64146,218
856,64217,219
857,64289,219
858,64361,219
859,64433,219
860,64505,219
861,64577,219
862,64648,219
863,64720,219
864,64791,219
865,64863,219
866,64934,219
867,65006,219
868,65078,219
869,65150,219
870,65222,219
871,65293,219
872,65365,219
873,65437,219
874,65509,219
875,65580,219
876,65652,219
877,65724,219
878,65796,219
879,65868,219
880,65940,219
881,66011,219
882,66082,219
883,66154,219
884,66226,219
885,66298,219
886,66370,219
887,66441,219
888,66512,219
889,66584,219
890,66656,219
891,66728,219
892,66800,219
893,66872,219
894,66944,219
895,67014,219
896,67086,219
897,67158,219
898,67228,219
899,67300,219
900,67372,219
901,67443,219
902,67515,219
903,67587,219
904,67659,219
905,67731,219
906,67803,219
907,67875,219
908,67947,219
909,68019,219
910,68090,219
911,68162,219
912,68234,219
913,68306,219
914,68378,219
915,68450,219
916,68521,219
917,68593,219
918,68665,219
919,68737,219
920,68809,219
921,68881,219
922,68953,219
923,69025,219
924,69097,219
925,69169,219
926,69241,219
927,69313,219
928,69385,219
929,69457,219
930,69529,219
931,69601,219
932,69672,219
933,69744,219
934,69815,219
935,69887,219
936,69959,219
937,70031,219
938,70103,219
939,70175,219
940,70246,219
941,70317,219
942,70389,220
943,70460,220
944,70532,220
945,70602,220
946,70673,221
947,70744,221
948,70816,221
949,70886,221
950,70958,221
951,71029,221
952,71101,221
953,71173,221
954,71244,221
955,71314,221
956,71386,221
957,71458,221
958,71529,221
959,71601,221
960,71672,221
961,71744,221
962,71815,221
963,71887,221
964,71959,221
965,72030,221
966,72102,221
967,72173,221
968,72245,221
969,72317,221
970,72389,221
971,72460,221
972,72532,221
973,72604,221
974,72676,221
975,72748,221
976,72820,221
977,72892,221
978,72964,221
979,73036,221
980,73107,221
981,73179,221
982,73251,221
983,73323,221
984,73395,221
985,73467,221
986,73538,221
987,73610,221
988,73682,221
989,73754,221
990,73826,221
991,73898,221
992,73968,221
993,74040,221
994,74110,221
995,74180,221
996,74252,221
997,74324,221
998,74394,221
999,74466,221
1000,74537,221
1001,74608,221
1002,74680,221
1003,74752,221
1004,74821,221
1005,74893,221
1006,74964,221
1007,75036,221
1008,75108,221
1009,75180,221
1010,75252,221
1011,75323,221
1012,75395,221
1013,75466,221
1014,75538,221
1015,75610,221
1016,75682,221
1017,75754,221
1018,75826,221
1019,75898,221
1020,75970,221
1021,76042,221
1022,76113,221
1023,76185,221
1024,76256,221
1025,76326,221
1026,76397,221
1027,76469,221
1028,76541,221
1029,76613,221
1030,76684,221
1031,76756,221
1032,76828,221
1033,76899,221
1034,76971,221
1035,77043,221
1036,77115,221
1037,77187,221
1038,77259,221
1039,77331,221
1040,77403,221
1041,77475,221
1042,77546,221
1043,77618,221
1044,77690,221
1045,77762,221
1046,77834,221
1047,77906,221
1048,77974,221
1049,78046,221
1050,78116,221
1051,78188,221
1052,78260,221
1053,78332,221
1054,78404,221
1055,78475,221
1056,78547,221
1057,78619,221
1058,78691,221
1059,78762,221
1060,78834,221
1061,78904,221
1062,78976,221
1063,79047,221
1064,79119,221
1065,79190,221
1066,79262,221
1067,79334,221
1068,79406,221
1069,79478,221
1070,79550,221
1071,79622,221
1072,79694,221
1073,79763,221
1074,79835,221
1075,79906,221
1076,79978,221
1077,80049,221
1078,80120,221
1079,80191,221
1080,80263,221
1081,80334,221
1082,80406,221
1083,80478,221
1084,80550,221
1085,80622,221
1086,80692,221
1087,80764,221
1088,80836,221
1089,80908,221
1090,80980,221
1091,81052,221
1092,81124,221
1093,81196,221
1094,81268,221
1095,81340,221
1096,81412,221
1097,81484,221
1098,81556,221
1099,81676,221
1100,81740,221
1101,81804,222
1102,81868,222
1103,81931,222
1104,81995,222
1105,82059,222
1106,82123,222
1107,82186,222
1108,82250,222
1109,82314,222
1110,82377,222
1111,82441,222
1112,82504,222
1113,82568,222
1114,82632,222
1115,82696,222
1116,82760,222
1117,82821,222
1118,82885,222
1119,82949,222
1120,83013,222
1121,83077,222
1122,83141,222
1123,83205,222
1124,83269,223
1125,83333,223
1126,83397,223
1127,83461,223
1128,83525,223
1129,83589,223
1130,83652,223
1131,83716,223
1132,83780,223
1133,83844,223
1134,83908,223
1135,83972,223
1136,84035,223
1137,84099,223
1138,84163,223
1139,84227,223
1140,84290,223
1141,84354,223
1142,84418,223
1143,84482,223
1144,84546,223
1145,84610,223
1146,84674,223
1147,84738,223
1148,84802,223
1149,84866,223
1150,84930,223
1151,84994,223
1152,85058,223
1153,85122,223
1154,85185,223
1155,85249,223
1156,85312,223
1157,85375,223
1158,85439,223
1159,85503,223
1160,85567,223
1161,85631,223
1162,85695,223
1163,85758,223
1164,85822,223
1165,85886,223
1166,85950,223
1167,86013,223
1168,86077,223
1169,86141,223
1170,86205,223
1171,86268,223
1172,86331,223
1173,86395,223
1174,86459,223
1175,86523,223
1176,86587,223
1177,86651,223
1178,86715,223
1179,86779,223
1180,86840,223
1181,86904,223
1182,86968,223
1183,87032,223
1184,87096,223
1185,87160,223
1186,87224,223
1187,87288,223
1188,87350,223
1189,87414,223
1190,87477,223
1191,87541,223
1192,87604,223
1193,87667,223
1194,87729,223
1195,87793,224
1196,87857,224
1197,87919,224
1198,87983,224
1199,88047,224
1200,88110,224
1201,88172,224
1202,88234,224
1203,88298,224
1204,88362,224
1205,88426,224
1206,88490,224
1207,88554,224
1208,88618,224
1209,88680,224
1210,88744,224
1211,88808,224
1212,88872,224
1213,88936,224
1214,89000,224
1215,89064,224
1216,89128,224
1217,89192,224
1218,89256,224
1219,89320,224
1220,89384,224
1221,89447,224
1222,89511,224
1223,89573,224
1224,89637,224
1225,89701,224
1226,89765,224
1227,89829,225
1228,89892,225
1229,89956,225
1230,90018,225
1231,90082,225
1232,90144,225
1233,90208,225
1234,90272,225
1235,90336,225
1236,90400,225
1237,90464,225
1238,90527,225
1239,90591,225
1240,90655,225
1241,90719,225
1242,90783,225
1243,90846,225
1244,90910,225
1245,90974,225
1246,91037,225
1247,91101,225
1248,91165,225
1249,91227,225
1250,91291,225
1251,91355,225
1252,91419,225
1253,91483,225
1254,91546,225
1255,91610,225
1256,91674,225
1257,91738,225
1258,91802,225
1259,91866,225
1260,91930,225
1261,91994,225
1262,92058,225
1263,92121,225
1264,92185,225
1265,92249,225
1266,92313,225
1267,92377,225
1268,92441,225
1269,92505,225
1270,92568,225
1271,92632,225
1272,92696,225
1273,92760,225
1274,92824,225
1275,92888,225
1276,92952,225
1277,93015,225
1278,93078,225
1279,93142,225
1280,93205,225
1281,93269,225
1282,93333,225
1283,93397,225
1284,93461,225
1285,93524,225
1286,93588,225
1287,93652,225
1288,93716,225
1289,93780,225
1290,93844,225
1291,93908,225
1292,93971,225
1293,94035,225
1294,94097,225
1295,94161,225
1296,94225,225
1297,94289,225
1298,94353,225
1299,94414,225
1300,94477,225
1301,94541,225
1302,94605,225
1303,94669,225
1304,94733,225
1305,94797,225
1306,94860,225
1307,94924,225
1308,94986,225
1309,95050,225
1310,95114,225
1311,95178,225
1312,95242,225
1313,95306,225
1314,95370,225
1315,95434,225
1316,95498,225
1317,95562,225
1318,95626,225
1319,95689,225
1320,95753,225
1321,95816,225
1322,95880,225
1323,95944,225
1324,96008,225
1325,96072,225
1326,96134,225
1327,96198,225
1328,96262,225
1329,96326,225
1330,96390,225
1331,96454,225
1332,96518,225
1333,96581,225
1334,96645,225
1335,96709,225
1336,96773,225
1337,96837,225
1338,96901,225
1339,96965,225
1340,97029,225
1341,97093,225
1342,97155,225
1343,97219,225
1344,97282,225
1345,97346,225
1346,97410,225
1347,97474,225
1348,97538,225
1349,97602,225
1350,97666,225
1351,97730,225
1352,97794,225
1353,97858,225
1354,97922,225
1355,97986,225
1356,98050,225
1357,98114,225
1358,98178,225
1359,98240,225
1360,98304,225
1361,98367,225
1362,98431,225
1363,98494,225
1364,98558,225
1365,98621,225
1366,98685,225
1367,98749,225
1368,98813,225
1369,98877,225
1370,98941,225
1371,99003,225
1372,99065,225
1373,99128,225
1374,99191,225
1375,99255,225
1376,99319,225
1377,99383,225
1378,99447,225
1379,99511,225
1380,99575,225
1381,99639,225
1382,99703,225
1383,99767,225
1384,99831,225
1385,99895,225
1386,99957,225
1387,100020,225
