,nfe,improvements
391,27424,186
392,27484,187
393,27544,187
394,27604,187
395,27664,187
396,27722,187
397,27782,187
398,27842,187
399,27902,188
400,27962,188
401,28021,188
402,28081,188
403,28141,188
404,28201,188
405,28261,188
406,28320,188
407,28380,188
408,28440,188
409,28500,188
410,28559,188
411,28619,189
412,28677,189
413,28737,189
414,28797,189
415,28857,189
416,28917,189
417,28977,189
418,29037,189
419,29097,189
420,29157,189
421,29217,189
422,29277,189
423,29337,189
424,29393,189
425,29453,189
426,29513,189
427,29573,189
428,29633,189
429,29693,189
430,29753,189
431,29812,189
432,29870,189
433,29930,189
434,29990,189
435,30049,189
436,30108,189
437,30167,189
438,30227,189
439,30287,189
440,30347,189
441,30407,189
442,30467,189
443,30527,189
444,30586,189
445,30646,189
446,30705,189
447,30765,189
448,30824,189
449,30883,189
450,30943,189
451,31003,189
452,31063,190
453,31123,190
454,31183,190
455,31243,190
456,31303,190
457,31363,190
458,31422,190
459,31482,190
460,31542,190
461,31600,190
462,31658,190
463,31718,190
464,31776,190
465,31836,190
466,31896,190
467,31955,190
468,32015,190
469,32075,190
470,32135,190
471,32195,191
472,32254,191
473,32314,191
474,32374,191
475,32434,191
476,32494,191
477,32554,191
478,32614,192
479,32673,192
480,32733,192
481,32793,192
482,32853,192
483,32913,192
484,32971,192
485,33031,192
486,33091,192
487,33151,192
488,33211,193
489,33271,193
490,33331,193
491,33391,193
492,33448,193
493,33508,193
494,33568,193
495,33628,193
496,33688,193
497,33748,193
498,33808,193
499,33868,193
500,33928,193
501,33986,193
502,34046,193
503,34106,193
504,34166,193
505,34225,193
506,34285,193
507,34345,194
508,34404,194
509,34463,194
510,34523,194
511,34583,194
512,34643,194
513,34702,194
514,34762,194
515,34822,194
516,34882,194
517,34942,195
518,35002,195
519,35062,195
520,35122,195
521,35182,195
522,35242,195
523,35302,195
524,35362,195
525,35422,195
526,35481,195
527,35541,195
528,35600,195
529,35660,195
530,35720,195
531,35779,195
532,35838,195
533,35898,195
534,35958,195
535,36017,195
536,36077,195
537,36137,195
538,36197,195
539,36257,195
540,36317,195
541,36377,195
542,36437,195
543,36497,195
544,36557,195
545,36617,195
546,36677,195
547,36737,195
548,36797,195
549,36857,195
550,36916,195
551,36975,195
552,37035,196
553,37095,196
554,37155,196
555,37215,196
556,37275,196
557,37335,196
558,37395,196
559,37455,196
560,37515,196
561,37575,196
562,37635,196
563,37695,196
564,37755,196
565,37815,196
566,37875,196
567,37934,196
568,37994,196
569,38054,196
570,38113,196
571,38173,196
572,38231,196
573,38291,196
574,38351,196
575,38408,196
576,38468,196
577,38528,198
578,38588,198
579,38648,198
580,38708,198
581,38767,198
582,38826,198
583,38886,198
584,38946,198
585,39006,198
586,39066,198
587,39125,198
588,39185,198
589,39245,198
590,39305,198
591,39365,198
592,39424,198
593,39484,198
594,39544,198
595,39604,198
596,39664,198
597,39724,198
598,39784,198
599,39844,198
600,39904,198
601,39964,198
602,40024,198
603,40084,198
604,40144,198
605,40204,198
606,40261,198
607,40319,198
608,40379,198
609,40439,198
610,40499,198
611,40557,198
612,40617,198
613,40677,198
614,40737,198
615,40797,198
616,40857,198
617,40917,198
618,40977,198
619,41037,198
620,41096,198
621,41156,198
622,41216,198
623,41275,198
624,41334,198
625,41394,198
626,41454,198
627,41514,198
628,41573,198
629,41633,198
630,41692,198
631,41752,198
632,41812,198
633,41871,198
634,41931,198
635,41991,198
636,42051,198
637,42111,198
638,42171,198
639,42231,198
640,42291,198
641,42349,198
642,42408,198
643,42468,198
644,42528,198
645,42588,198
646,42648,198
647,42708,198
648,42766,198
649,42825,198
650,42884,198
651,42944,198
652,43003,198
653,43063,198
654,43123,198
655,43182,198
656,43240,198
657,43300,198
658,43358,198
659,43418,198
660,43478,198
661,43538,198
662,43598,198
663,43657,198
664,43717,198
665,43777,198
666,43836,198
667,43896,198
668,43956,198
669,44015,198
670,44075,198
671,44135,198
672,44194,198
673,44254,198
674,44314,198
675,44374,198
676,44434,198
677,44494,199
678,44554,199
679,44613,199
680,44673,199
681,44733,200
682,44793,200
683,44853,200
684,44912,200
685,44972,200
686,45030,200
687,45089,200
688,45149,200
689,45209,200
690,45268,200
691,45328,200
692,45386,200
693,45446,200
694,45505,200
695,45565,200
696,45625,200
697,45685,200
698,45744,200
699,45804,200
700,45864,200
701,45924,200
702,45984,200
703,46044,200
704,46104,200
705,46163,200
706,46222,200
707,46282,200
708,46342,200
709,46400,200
710,46460,200
711,46520,200
712,46580,200
713,46639,200
714,46699,200
715,46757,200
716,46817,200
717,46877,200
718,46937,200
719,46997,200
720,47056,200
721,47116,200
722,47176,200
723,47235,200
724,47295,200
725,47354,200
726,47414,200
727,47473,200
728,47533,200
729,47591,200
730,47650,200
731,47708,200
732,47767,200
733,47825,200
734,47885,200
735,47945,200
736,48005,200
737,48065,200
738,48125,200
739,48185,200
740,48244,200
741,48304,200
742,48362,200
743,48420,200
744,48479,200
745,48538,200
746,48598,200
747,48658,200
748,48718,200
749,48778,200
750,48837,200
751,48897,200
752,48957,200
753,49016,200
754,49076,200
755,49135,201
756,49195,201
757,49255,201
758,49315,201
759,49375,201
760,49435,201
761,49495,201
762,49555,201
763,49615,201
764,49673,201
765,49731,201
766,49789,201
767,49849,201
768,49909,202
769,49968,202
770,50028,202
771,50087,202
772,50147,202
773,50207,202
774,50267,202
775,50325,202
776,50385,202
777,50445,202
778,50505,202
779,50565,202
780,50625,202
781,50685,202
782,50745,202
783,50805,202
784,50865,202
785,50925,202
786,50985,202
787,51045,202
788,51105,202
789,51165,202
790,51225,202
791,51285,202
792,51344,202
793,51403,202
794,51463,202
795,51523,202
796,51583,202
797,51643,202
798,51701,202
799,51761,202
800,51821,202
801,51881,202
802,51939,202
803,51999,202
804,52058,202
805,52118,202
806,52178,202
807,52238,202
808,52298,202
809,52358,202
810,52418,202
811,52478,202
812,52537,202
813,52597,202
814,52656,202
815,52716,202
816,52774,202
817,52834,202
818,52893,202
819,52953,202
820,53012,202
821,53072,202
822,53132,202
823,53191,202
824,53250,202
825,53310,203
826,53370,203
827,53430,203
828,53488,203
829,53548,203
830,53608,203
831,53668,203
832,53727,203
833,53787,203
834,53847,203
835,53907,203
836,53966,203
837,54025,203
838,54085,203
839,54145,203
840,54205,203
841,54265,203
842,54325,203
843,54385,203
844,54445,203
845,54505,203
846,54565,203
847,54625,203
848,54685,203
849,54745,203
850,54805,203
851,54865,203
852,54925,203
853,54984,203
854,55044,203
855,55104,203
856,55164,203
857,55224,203
858,55283,203
859,55343,203
860,55403,203
861,55463,203
862,55521,203
863,55581,203
864,55641,203
865,55701,203
866,55759,203
867,55817,203
868,55877,203
869,55937,203
870,55997,203
871,56057,203
872,56116,203
873,56176,203
874,56235,203
875,56295,203
876,56353,203
877,56413,203
878,56473,203
879,56533,203
880,56593,203
881,56653,204
882,56712,204
883,56772,205
884,56832,205
885,56890,205
886,56949,205
887,57007,205
888,57067,205
889,57127,205
890,57187,205
891,57247,205
892,57307,206
893,57367,206
894,57427,206
895,57487,206
896,57547,206
897,57607,206
898,57667,206
899,57727,206
900,57786,206
901,57846,206
902,57906,206
903,57966,206
904,58026,206
905,58086,206
906,58146,206
907,58206,206
908,58264,206
909,58323,206
910,58383,206
911,58443,206
912,58503,206
913,58563,206
914,58623,206
915,58683,206
916,58742,206
917,58802,206
918,58861,206
919,58921,206
920,58981,206
921,59041,206
922,59101,206
923,59161,206
924,59221,206
925,59281,206
926,59341,206
927,59401,206
928,59459,206
929,59519,206
930,59579,206
931,59639,206
932,59697,206
933,59757,206
934,59817,206
935,59877,206
936,59936,206
937,59996,206
938,60056,206
939,60116,206
940,60176,206
941,60236,207
942,60296,207
943,60356,207
944,60416,207
945,60476,207
946,60536,207
947,60596,207
948,60656,207
949,60715,207
950,60775,207
951,60835,207
952,60895,207
953,60955,207
954,61015,207
955,61075,207
956,61135,207
957,61195,207
958,61255,207
959,61315,207
960,61375,207
961,61435,207
962,61495,207
963,61555,207
964,61615,207
965,61675,207
966,61735,207
967,61795,207
968,61855,207
969,61914,207
970,61974,207
971,62034,207
972,62094,207
973,62153,207
974,62212,207
975,62272,207
976,62332,207
977,62392,207
978,62450,207
979,62509,207
980,62569,207
981,62629,207
982,62687,207
983,62746,207
984,62806,207
985,62866,207
986,62926,207
987,62986,207
988,63046,207
989,63105,207
990,63165,207
991,63224,207
992,63283,207
993,63343,207
994,63403,207
995,63462,207
996,63522,207
997,63582,207
998,63642,207
999,63702,207
1000,63760,207
1001,63820,208
1002,63880,208
1003,63940,208
1004,64000,208
1005,64060,208
1006,64120,208
1007,64180,208
1008,64240,208
1009,64300,208
1010,64360,208
1011,64420,208
1012,64480,208
1013,64538,208
1014,64598,208
1015,64658,208
1016,64718,208
1017,64778,208
1018,64838,208
1019,64898,208
1020,64958,208
1021,65018,208
1022,65078,208
1023,65137,208
1024,65197,208
1025,65257,208
1026,65317,208
1027,65377,208
1028,65437,208
1029,65497,208
1030,65557,208
1031,65617,208
1032,65676,208
1033,65735,208
1034,65794,208
1035,65854,208
1036,65913,208
1037,65972,208
1038,66032,208
1039,66092,208
1040,66152,208
1041,66210,208
1042,66269,208
1043,66329,208
1044,66387,208
1045,66447,208
1046,66506,208
1047,66566,208
1048,66624,208
1049,66684,208
1050,66742,208
1051,66801,208
1052,66861,208
1053,66921,208
1054,66980,208
1055,67040,208
1056,67100,208
1057,67159,208
1058,67219,208
1059,67279,208
1060,67338,208
1061,67398,208
1062,67458,208
1063,67518,208
1064,67578,208
1065,67638,208
1066,67698,208
1067,67758,208
1068,67818,208
1069,67878,208
1070,67938,208
1071,67998,208
1072,68058,208
1073,68118,208
1074,68178,208
1075,68238,208
1076,68298,208
1077,68357,208
1078,68417,208
1079,68477,208
1080,68537,208
1081,68597,208
1082,68657,208
1083,68715,208
1084,68775,208
1085,68835,208
1086,68895,208
1087,68955,208
1088,69015,208
1089,69075,208
1090,69134,208
1091,69194,208
1092,69254,208
1093,69314,208
1094,69373,208
1095,69431,208
1096,69491,208
1097,69551,208
1098,69611,208
1099,69716,208
1100,69776,209
1101,69836,209
1102,69896,211
1103,69956,211
1104,70016,212
1105,70076,212
1106,70136,212
1107,70195,212
1108,70254,212
1109,70314,212
1110,70374,212
1111,70434,212
1112,70494,212
1113,70554,212
1114,70614,212
1115,70674,212
1116,70734,212
1117,70793,212
1118,70851,212
1119,70911,212
1120,70971,212
1121,71031,212
1122,71088,212
1123,71148,212
1124,71207,212
1125,71267,212
1126,71327,212
1127,71387,212
1128,71447,212
1129,71507,212
1130,71567,212
1131,71627,213
1132,71687,213
1133,71745,213
1134,71805,213
1135,71864,213
1136,71924,213
1137,71984,213
1138,72044,213
1139,72104,213
1140,72163,213
1141,72223,213
1142,72283,213
1143,72343,213
1144,72403,213
1145,72463,213
1146,72523,213
1147,72583,213
1148,72642,213
1149,72702,213
1150,72761,213
1151,72819,213
1152,72878,213
1153,72938,213
1154,72998,213
1155,73057,213
1156,73116,213
1157,73176,213
1158,73236,213
1159,73296,213
1160,73354,213
1161,73414,213
1162,73473,213
1163,73533,213
1164,73593,213
1165,73652,213
1166,73712,213
1167,73772,213
1168,73832,213
1169,73892,213
1170,73950,213
1171,74010,213
1172,74070,213
1173,74129,213
1174,74187,213
1175,74247,213
1176,74306,213
1177,74366,213
1178,74426,213
1179,74485,213
1180,74545,213
1181,74602,213
1182,74662,213
1183,74721,213
1184,74781,213
1185,74841,213
1186,74901,213
1187,74961,213
1188,75021,213
1189,75081,213
1190,75141,213
1191,75201,213
1192,75261,213
1193,75319,213
1194,75379,213
1195,75438,213
1196,75497,213
1197,75557,213
1198,75617,213
1199,75677,213
1200,75736,213
1201,75796,213
1202,75855,213
1203,75915,213
1204,75975,213
1205,76035,213
1206,76095,213
1207,76155,213
1208,76215,213
1209,76275,213
1210,76335,213
1211,76395,213
1212,76453,213
1213,76513,213
1214,76573,213
1215,76633,213
1216,76693,213
1217,76751,213
1218,76810,213
1219,76870,213
1220,76930,213
1221,76990,213
1222,77050,213
1223,77110,213
1224,77170,213
1225,77230,213
1226,77290,213
1227,77350,213
1228,77410,213
1229,77470,213
1230,77530,213
1231,77590,213
1232,77650,213
1233,77710,213
1234,77769,213
1235,77829,213
1236,77889,213
1237,77949,213
1238,78009,213
1239,78069,213
1240,78129,213
1241,78188,213
1242,78248,213
1243,78308,213
1244,78367,213
1245,78427,213
1246,78487,213
1247,78547,213
1248,78607,213
1249,78667,213
1250,78727,213
1251,78787,213
1252,78846,213
1253,78906,213
1254,78966,213
1255,79026,213
1256,79085,213
1257,79145,213
1258,79205,213
1259,79265,213
1260,79325,213
1261,79385,213
1262,79445,213
1263,79505,213
1264,79564,213
1265,79624,213
1266,79684,213
1267,79743,213
1268,79803,213
1269,79863,213
1270,79923,213
1271,79983,213
1272,80043,213
1273,80103,213
1274,80163,213
1275,80223,213
1276,80283,213
1277,80342,213
1278,80402,213
1279,80462,213
1280,80522,213
1281,80582,213
1282,80642,213
1283,80702,213
1284,80762,213
1285,80822,214
1286,80882,214
1287,80942,214
1288,81002,214
1289,81062,214
1290,81121,214
1291,81181,214
1292,81240,214
1293,81300,214
1294,81360,214
1295,81420,214
1296,81478,214
1297,81538,214
1298,81598,214
1299,81657,214
1300,81717,214
1301,81777,214
1302,81837,214
1303,81897,214
1304,81957,214
1305,82017,214
1306,82077,214
1307,82137,214
1308,82197,214
1309,82257,214
1310,82317,214
1311,82376,214
1312,82436,214
1313,82496,214
1314,82556,214
1315,82616,214
1316,82676,214
1317,82735,214
1318,82794,214
1319,82853,214
1320,82909,214
1321,82969,214
1322,83027,214
1323,83086,214
1324,83146,214
1325,83204,214
1326,83262,214
1327,83320,214
1328,83380,214
1329,83440,215
1330,83500,215
1331,83560,215
1332,83620,215
1333,83678,215
1334,83738,215
1335,83798,215
1336,83857,215
1337,83917,215
1338,83977,215
1339,84035,215
1340,84095,215
1341,84155,215
1342,84215,215
1343,84275,215
1344,84335,215
1345,84395,215
1346,84455,215
1347,84515,215
1348,84573,215
1349,84633,215
1350,84693,215
1351,84753,215
1352,84813,215
1353,84873,215
1354,84933,215
1355,84992,215
1356,85051,215
1357,85111,215
1358,85169,215
1359,85229,215
1360,85288,215
1361,85348,215
1362,85408,216
1363,85468,216
1364,85528,216
1365,85587,216
1366,85647,216
1367,85707,216
1368,85767,216
1369,85827,216
1370,85887,216
1371,85946,216
1372,86006,216
1373,86066,216
1374,86126,216
1375,86186,216
1376,86245,216
1377,86303,216
1378,86363,216
1379,86423,216
1380,86482,216
1381,86541,216
1382,86601,216
1383,86661,216
1384,86721,216
1385,86781,216
1386,86839,216
1387,86899,216
1388,86959,216
1389,87018,216
1390,87077,216
1391,87136,216
1392,87196,216
1393,87256,216
1394,87316,216
1395,87376,216
1396,87436,216
1397,87496,216
1398,87556,216
1399,87616,216
1400,87676,216
1401,87735,216
1402,87795,216
1403,87855,216
1404,87915,216
1405,87975,216
1406,88035,216
1407,88095,216
1408,88155,216
1409,88215,216
1410,88275,216
1411,88335,216
1412,88395,216
1413,88455,216
1414,88514,216
1415,88574,216
1416,88634,216
1417,88694,216
1418,88754,216
1419,88814,216
1420,88873,216
1421,88933,216
1422,88993,216
1423,89053,216
1424,89113,216
1425,89173,216
1426,89233,216
1427,89293,216
1428,89353,216
1429,89413,216
1430,89473,216
1431,89533,216
1432,89593,216
1433,89651,216
1434,89711,216
1435,89770,216
1436,89830,216
1437,89890,217
1438,89950,217
1439,90009,217
1440,90069,217
1441,90128,217
1442,90187,217
1443,90247,217
1444,90306,217
1445,90366,217
1446,90426,217
1447,90486,217
1448,90546,217
1449,90606,218
1450,90666,218
1451,90724,218
1452,90784,218
1453,90844,218
1454,90904,218
1455,90964,218
1456,91024,218
1457,91083,218
1458,91141,218
1459,91201,218
1460,91261,218
1461,91321,218
1462,91381,218
1463,91441,218
1464,91501,218
1465,91561,218
1466,91621,218
1467,91681,218
1468,91741,218
1469,91801,218
1470,91861,218
1471,91921,218
1472,91979,218
1473,92039,218
1474,92099,218
1475,92159,218
1476,92218,218
1477,92278,218
1478,92338,218
1479,92397,218
1480,92457,218
1481,92517,218
1482,92577,218
1483,92636,218
1484,92696,218
1485,92756,218
1486,92816,218
1487,92876,218
1488,92936,218
1489,92995,218
1490,93055,218
1491,93115,218
1492,93175,218
1493,93232,218
1494,93292,218
1495,93352,218
1496,93412,218
1497,93469,218
1498,93529,218
1499,93589,218
1500,93649,218
1501,93709,218
1502,93769,218
1503,93829,218
1504,93889,218
1505,93949,218
1506,94009,218
1507,94069,218
1508,94129,218
1509,94189,218
1510,94249,218
1511,94309,218
1512,94368,218
1513,94428,218
1514,94488,218
1515,94548,218
1516,94608,218
1517,94668,218
1518,94728,218
1519,94788,218
1520,94848,218
1521,94908,218
1522,94967,218
1523,95027,218
1524,95087,218
1525,95147,218
1526,95207,218
1527,95267,218
1528,95327,218
1529,95387,218
1530,95447,218
1531,95507,218
1532,95567,218
1533,95627,218
1534,95685,218
1535,95744,218
1536,95804,218
1537,95863,218
1538,95921,218
1539,95981,218
1540,96041,218
1541,96101,218
1542,96161,218
1543,96221,218
1544,96281,218
1545,96341,218
1546,96401,218
1547,96461,218
1548,96521,218
1549,96581,218
1550,96641,218
1551,96701,218
1552,96760,218
1553,96817,218
1554,96877,218
1555,96937,218
1556,96997,218
1557,97055,218
1558,97113,218
1559,97173,218
1560,97233,218
1561,97292,218
1562,97352,218
1563,97412,218
1564,97472,218
1565,97532,218
1566,97592,218
1567,97652,218
1568,97712,218
1569,97772,218
1570,97832,218
1571,97892,218
1572,97952,218
1573,98012,218
1574,98072,218
1575,98130,218
1576,98188,218
1577,98247,218
1578,98307,218
1579,98367,218
1580,98425,218
1581,98485,218
1582,98545,218
1583,98605,218
1584,98665,218
1585,98725,218
1586,98785,218
1587,98845,218
1588,98905,218
1589,98963,218
1590,99020,218
1591,99080,218
1592,99140,218
1593,99200,218
1594,99260,218
1595,99320,218
1596,99380,218
1597,99440,218
1598,99500,218
1599,99560,218
1600,99620,218
1601,99678,218
1602,99738,218
1603,99798,218
1604,99858,218
1605,99918,218
1606,99978,218
1607,100038,218
