,nfe,improvements
453,52855,336
454,53003,336
455,53151,336
456,53299,336
457,53447,337
458,53595,337
459,53743,337
460,53891,337
461,54039,337
462,54187,337
463,54335,339
464,54483,339
465,54631,339
466,54779,339
467,54927,339
468,55075,339
469,55223,340
470,55371,341
471,55519,341
472,55667,341
473,55815,341
474,55963,341
475,56109,341
476,56257,341
477,56405,341
478,56553,341
479,56701,341
480,56849,341
481,56997,341
482,57145,341
483,57293,341
484,57440,341
485,57588,341
486,57736,341
487,57884,341
488,58032,341
489,58180,341
490,58328,341
491,58476,341
492,58624,342
493,58772,343
494,58920,343
495,59068,343
496,59216,343
497,59364,343
498,59512,344
499,59660,346
500,59808,348
501,59956,348
502,60103,348
503,60251,348
504,60399,348
505,60547,349
506,60693,349
507,60841,349
508,60989,350
509,61137,350
510,61285,350
511,61433,350
512,61581,350
513,61729,350
514,61875,350
515,62023,350
516,62171,351
517,62319,353
518,62467,354
519,62615,354
520,62763,354
521,62911,355
522,63059,356
523,63207,358
524,63355,359
525,63503,359
526,63651,360
527,63799,360
528,63947,361
529,64095,361
530,64243,361
531,64390,361
532,64535,361
533,64683,361
534,64831,361
535,64979,361
536,65127,361
537,65275,362
538,65423,362
539,65571,362
540,65719,362
541,65867,362
542,66015,362
543,66163,363
544,66311,363
545,66458,363
546,66606,363
547,66754,365
548,66902,365
549,67050,366
550,67198,366
551,67346,366
552,67494,367
553,67642,368
554,67790,368
555,67938,368
556,68086,368
557,68234,368
558,68380,369
559,68528,369
560,68676,369
561,68824,369
562,68972,369
563,69120,369
564,69268,369
565,69416,369
566,69564,369
567,69712,369
568,69860,370
569,70008,370
570,70156,370
571,70304,370
572,70452,371
573,70600,371
574,70748,372
575,70896,372
576,71044,372
577,71192,372
578,71340,372
579,71488,373
580,71636,373
581,71784,373
582,71932,374
583,72080,375
584,72228,375
585,72376,376
586,72524,376
587,72672,376
588,72820,376
589,72968,376
590,73116,376
591,73264,376
592,73412,377
593,73560,377
594,73708,377
595,73856,378
596,74004,378
597,74152,378
598,74300,378
599,74448,378
600,74596,378
601,74744,378
602,74892,378
603,75040,378
604,75188,378
605,75336,379
606,75484,379
607,75632,379
608,75780,379
609,75928,380
610,76075,380
611,76221,382
612,76369,382
613,76517,382
614,76665,382
615,76813,382
616,76961,383
617,77109,383
618,77257,383
619,77405,383
620,77553,383
621,77701,384
622,77849,384
623,77997,384
624,78145,384
625,78293,385
626,78441,385
627,78589,385
628,78735,385
629,78883,385
630,79031,385
631,79179,385
632,79327,385
633,79475,385
634,79623,385
635,79771,385
636,79919,385
637,80067,385
638,80215,385
639,80363,385
640,80510,385
641,80657,385
642,80805,385
643,80953,385
644,81101,385
645,81249,385
646,81397,385
647,81545,385
648,81693,386
649,81839,386
650,81987,386
651,82135,388
652,82283,388
653,82431,388
654,82579,388
655,82727,388
656,82875,388
657,83023,388
658,83171,388
659,83319,388
660,83467,388
661,83615,389
662,83763,389
663,83911,389
664,84059,389
665,84207,389
666,84355,389
667,84503,389
668,84651,389
669,84799,389
670,84947,389
671,85095,389
672,85243,389
673,85391,389
674,85539,389
675,85687,389
676,85835,389
677,85983,389
678,86131,389
679,86279,389
680,86427,389
681,86575,389
682,86722,389
683,86870,389
684,87018,389
685,87166,389
686,87314,389
687,87462,389
688,87610,389
689,87758,389
690,87906,390
691,88054,390
692,88201,390
693,88349,390
694,88497,391
695,88645,391
696,88793,392
697,88941,392
698,89089,392
699,89237,392
700,89385,392
701,89533,392
702,89681,393
703,89829,394
704,89977,394
705,90125,394
706,90273,394
707,90421,394
708,90569,395
709,90717,395
710,90865,395
711,91013,395
712,91161,396
713,91309,397
714,91457,398
715,91605,398
716,91753,398
717,91901,398
718,92049,399
719,92197,399
720,92345,399
721,92493,400
722,92641,400
723,92789,400
724,92937,400
725,93085,400
726,93233,400
727,93381,401
728,93529,401
729,93677,401
730,93825,401
731,93973,401
732,94121,401
733,94269,401
734,94417,401
735,94565,401
736,94713,401
737,94861,401
738,95009,401
739,95157,401
740,95305,401
741,95453,401
742,95601,401
743,95749,402
744,95897,402
745,96045,402
746,96193,402
747,96341,402
748,96489,402
749,96637,402
750,96785,402
751,96933,402
752,97081,402
753,97229,402
754,97376,403
755,97524,403
756,97672,403
757,97820,403
758,97968,403
759,98116,403
760,98264,403
761,98412,404
762,98560,404
763,98708,404
764,98856,404
765,99004,404
766,99152,404
767,99300,404
768,99448,404
769,99596,404
770,99744,404
771,99892,404
772,100039,404
