,nfe,improvements
261,26188,240
262,26288,240
263,26388,240
264,26488,240
265,26587,240
266,26687,240
267,26787,241
268,26887,241
269,26987,241
270,27087,241
271,27187,241
272,27287,241
273,27387,241
274,27487,241
275,27587,241
276,27687,241
277,27787,241
278,27887,241
279,27987,241
280,28087,241
281,28187,241
282,28287,242
283,28387,242
284,28485,242
285,28585,242
286,28685,242
287,28785,243
288,28885,243
289,28985,243
290,29085,243
291,29185,243
292,29285,243
293,29385,244
294,29485,244
295,29585,244
296,29685,244
297,29785,244
298,29885,245
299,30090,246
300,30230,250
301,30370,251
302,30510,255
303,30650,256
304,30790,258
305,30930,260
306,31070,261
307,31210,265
308,31350,265
309,31490,265
310,31630,266
311,31770,266
312,31910,267
313,32050,268
314,32190,268
315,32330,269
316,32469,269
317,32609,269
318,32749,269
319,32889,269
320,33029,270
321,33169,270
322,33309,271
323,33448,271
324,33588,272
325,33728,272
326,33868,272
327,34008,272
328,34148,272
329,34288,272
330,34428,273
331,34568,273
332,34708,273
333,34848,274
334,34988,274
335,35128,274
336,35268,274
337,35408,275
338,35548,276
339,35688,277
340,35828,277
341,35967,278
342,36107,278
343,36247,278
344,36387,278
345,36526,278
346,36664,278
347,36804,278
348,36944,278
349,37084,278
350,37224,278
351,37364,279
352,37502,279
353,37642,279
354,37782,279
355,37922,279
356,38060,279
357,38200,279
358,38340,279
359,38479,279
360,38619,279
361,38759,279
362,38899,279
363,39039,279
364,39179,279
365,39319,280
366,39459,281
367,39599,281
368,39739,281
369,39878,281
370,40018,281
371,40158,281
372,40298,281
373,40438,281
374,40578,281
375,40718,281
376,40858,282
377,40998,283
378,41138,283
379,41277,283
380,41417,283
381,41557,283
382,41697,283
383,41837,283
384,41977,283
385,42117,284
386,42257,284
387,42397,284
388,42537,284
389,42677,284
390,42816,284
391,42956,285
392,43096,285
393,43234,285
394,43373,285
395,43513,287
396,43653,288
397,43793,288
398,43933,288
399,44073,288
400,44213,288
401,44353,289
402,44493,290
403,44633,290
404,44773,290
405,44911,290
406,45051,290
407,45190,290
408,45330,290
409,45470,291
410,45610,291
411,45749,291
412,45889,291
413,46029,291
414,46169,291
415,46309,291
416,46449,291
417,46589,291
418,46729,291
419,46869,291
420,47009,291
421,47149,291
422,47289,292
423,47429,292
424,47569,293
425,47709,293
426,47849,294
427,47989,294
428,48129,294
429,48269,295
430,48409,295
431,48549,295
432,48689,295
433,48829,296
434,48969,296
435,49109,297
436,49249,297
437,49389,298
438,49529,298
439,49669,298
440,49809,298
441,49949,298
442,50088,298
443,50228,298
444,50368,298
445,50508,299
446,50648,299
447,50788,299
448,50928,299
449,51068,299
450,51208,299
451,51348,299
452,51488,299
453,51628,299
454,51768,299
455,51908,299
456,52048,299
457,52188,299
458,52328,299
459,52468,299
460,52608,299
461,52747,299
462,52887,299
463,53027,299
464,53167,299
465,53307,299
466,53446,299
467,53586,299
468,53726,299
469,53865,299
470,54005,299
471,54144,300
472,54283,300
473,54421,300
474,54561,301
475,54699,301
476,54839,302
477,54979,302
478,55119,302
479,55259,302
480,55398,302
481,55538,302
482,55678,303
483,55818,303
484,55958,303
485,56098,303
486,56238,303
487,56378,304
488,56518,304
489,56658,305
490,56798,306
491,56938,306
492,57078,307
493,57218,307
494,57358,307
495,57498,309
496,57638,309
497,57778,310
498,57918,311
499,58058,312
500,58198,313
501,58338,313
502,58478,313
503,58618,313
504,58758,314
505,58898,315
506,59038,315
507,59178,315
508,59318,315
509,59458,315
510,59598,315
511,59738,315
512,59878,315
513,60018,315
514,60158,315
515,60298,315
516,60438,316
517,60578,316
518,60718,316
519,60858,316
520,60998,316
521,61138,316
522,61278,317
523,61418,317
524,61558,317
525,61698,317
526,61838,317
527,61978,317
528,62118,317
529,62258,317
530,62398,317
531,62538,318
532,62678,320
533,62818,320
534,62958,320
535,63096,320
536,63236,320
537,63376,320
538,63516,320
539,63656,320
540,63796,320
541,63936,320
542,64076,320
543,64216,320
544,64356,320
545,64496,320
546,64636,320
547,64776,320
548,64915,320
549,65055,321
550,65195,321
551,65335,321
552,65475,321
553,65615,321
554,65755,321
555,65895,321
556,66034,321
557,66174,321
558,66314,321
559,66454,321
560,66594,321
561,66734,322
562,66874,322
563,67014,322
564,67154,322
565,67294,322
566,67434,322
567,67574,322
568,67714,322
569,67854,322
570,67994,322
571,68134,322
572,68274,322
573,68413,322
574,68553,322
575,68693,322
576,68833,322
577,68973,322
578,69113,322
579,69253,322
580,69393,322
581,69532,322
582,69672,322
583,69812,322
584,69952,322
585,70092,322
586,70232,322
587,70372,322
588,70512,322
589,70652,322
590,70792,322
591,70932,322
592,71071,322
593,71210,322
594,71350,322
595,71490,322
596,71630,322
597,71770,322
598,71910,322
599,72049,322
600,72189,322
601,72329,323
602,72469,323
603,72609,323
604,72749,323
605,72889,324
606,73029,325
607,73169,326
608,73309,326
609,73449,326
610,73589,326
611,73729,326
612,73869,327
613,74009,327
614,74149,327
615,74289,327
616,74429,327
617,74569,328
618,74709,328
619,74849,328
620,74989,328
621,75129,328
622,75269,328
623,75409,328
624,75549,328
625,75689,329
626,75829,329
627,75969,329
628,76109,329
629,76249,329
630,76389,329
631,76529,329
632,76669,329
633,76809,329
634,76949,329
635,77089,329
636,77229,329
637,77369,329
638,77509,329
639,77649,329
640,77789,329
641,77929,329
642,78069,329
643,78208,329
644,78348,329
645,78488,329
646,78628,329
647,78766,329
648,78906,329
649,79046,330
650,79186,330
651,79325,331
652,79465,331
653,79605,331
654,79745,331
655,79885,331
656,80025,331
657,80164,331
658,80304,331
659,80444,331
660,80584,331
661,80724,331
662,80864,331
663,81004,331
664,81144,331
665,81284,331
666,81424,331
667,81564,331
668,81704,331
669,81844,331
670,81982,332
671,82122,332
672,82262,332
673,82402,332
674,82542,332
675,82682,332
676,82822,332
677,82962,332
678,83102,332
679,83242,332
680,83382,332
681,83522,332
682,83662,332
683,83802,332
684,83942,332
685,84082,332
686,84222,332
687,84362,332
688,84502,332
689,84642,333
690,84780,333
691,84920,333
692,85060,333
693,85200,333
694,85340,333
695,85480,333
696,85620,333
697,85760,333
698,85900,333
699,86040,333
700,86180,333
701,86320,333
702,86460,333
703,86600,333
704,86740,333
705,86880,333
706,87020,333
707,87160,333
708,87300,333
709,87440,333
710,87580,333
711,87720,333
712,87860,333
713,88000,333
714,88140,333
715,88280,333
716,88420,333
717,88560,333
718,88700,333
719,88840,333
720,88980,333
721,89118,333
722,89258,333
723,89398,333
724,89538,333
725,89678,333
726,89818,333
727,89958,333
728,90097,333
729,90237,333
730,90377,333
731,90517,333
732,90657,333
733,90797,333
734,90937,333
735,91077,333
736,91216,333
737,91356,333
738,91496,333
739,91636,333
740,91776,333
741,91916,333
742,92056,333
743,92196,333
744,92336,333
745,92476,333
746,92616,333
747,92756,333
748,92896,333
749,93036,333
750,93176,333
751,93316,334
752,93456,334
753,93596,334
754,93736,334
755,93875,334
756,94015,334
757,94155,334
758,94295,334
759,94435,334
760,94574,334
761,94714,334
762,94853,334
763,94993,334
764,95133,334
765,95273,334
766,95413,334
767,95553,334
768,95693,334
769,95833,334
770,95973,334
771,96113,334
772,96253,334
773,96393,334
774,96533,334
775,96673,334
776,96813,334
777,96953,335
778,97093,335
779,97233,335
780,97373,335
781,97513,335
782,97653,335
783,97793,335
784,97933,335
785,98073,335
786,98213,335
787,98353,335
788,98493,335
789,98633,335
790,98773,335
791,98911,335
792,99051,335
793,99191,335
794,99331,336
795,99471,336
796,99611,336
797,99751,336
798,99891,336
799,100031,336
