,nfe,improvements
609,46067,222
610,46127,222
611,46187,222
612,46247,222
613,46307,222
614,46367,222
615,46427,222
616,46487,222
617,46547,222
618,46607,222
619,46667,222
620,46727,222
621,46787,222
622,46847,222
623,46907,222
624,46967,222
625,47027,223
626,47087,223
627,47147,224
628,47207,224
629,47267,224
630,47327,224
631,47387,224
632,47447,224
633,47507,224
634,47567,224
635,47627,224
636,47687,224
637,47747,224
638,47807,224
639,47867,224
640,47925,224
641,47985,224
642,48045,224
643,48105,224
644,48165,224
645,48225,224
646,48285,224
647,48345,224
648,48405,224
649,48464,224
650,48524,224
651,48584,224
652,48643,224
653,48703,224
654,48763,224
655,48823,224
656,48882,224
657,48942,224
658,49002,224
659,49062,225
660,49122,225
661,49182,225
662,49242,225
663,49302,225
664,49362,225
665,49422,225
666,49482,225
667,49542,225
668,49602,225
669,49662,225
670,49722,225
671,49780,225
672,49839,225
673,49899,225
674,49958,225
675,50017,225
676,50077,225
677,50137,225
678,50197,225
679,50257,225
680,50316,225
681,50376,225
682,50436,225
683,50496,225
684,50555,225
685,50614,226
686,50674,226
687,50734,226
688,50794,226
689,50854,226
690,50914,226
691,50974,226
692,51034,226
693,51094,226
694,51154,226
695,51214,226
696,51274,226
697,51334,226
698,51394,226
699,51454,226
700,51514,226
701,51574,226
702,51633,226
703,51693,226
704,51753,226
705,51812,226
706,51872,226
707,51932,226
708,51991,226
709,52051,226
710,52111,226
711,52171,226
712,52231,226
713,52291,226
714,52350,226
715,52410,226
716,52470,226
717,52530,226
718,52588,226
719,52648,226
720,52708,226
721,52768,226
722,52828,226
723,52887,226
724,52947,226
725,53007,226
726,53067,226
727,53127,226
728,53186,226
729,53246,226
730,53306,226
731,53365,226
732,53425,226
733,53485,226
734,53545,226
735,53605,226
736,53665,226
737,53724,226
738,53784,226
739,53843,226
740,53903,226
741,53963,226
742,54023,226
743,54083,226
744,54142,226
745,54200,226
746,54260,227
747,54319,227
748,54379,227
749,54439,227
750,54499,227
751,54557,227
752,54617,227
753,54675,227
754,54735,227
755,54794,227
756,54854,227
757,54914,227
758,54974,227
759,55034,227
760,55094,227
761,55154,227
762,55214,227
763,55273,227
764,55330,227
765,55390,227
766,55450,227
767,55510,227
768,55569,227
769,55629,227
770,55686,227
771,55746,227
772,55806,227
773,55866,227
774,55926,227
775,55986,227
776,56046,227
777,56106,228
778,56166,228
779,56225,228
780,56284,228
781,56344,228
782,56404,228
783,56464,228
784,56524,228
785,56584,228
786,56644,228
787,56704,228
788,56764,228
789,56824,228
790,56884,228
791,56944,228
792,57004,228
793,57064,228
794,57124,228
795,57184,228
796,57244,228
797,57304,228
798,57364,228
799,57424,228
800,57484,228
801,57544,228
802,57603,228
803,57661,228
804,57721,228
805,57781,228
806,57841,228
807,57901,228
808,57961,228
809,58021,228
810,58080,228
811,58140,228
812,58200,228
813,58258,228
814,58318,228
815,58378,228
816,58438,228
817,58498,228
818,58558,228
819,58617,228
820,58677,228
821,58737,228
822,58797,228
823,58857,228
824,58917,228
825,58977,228
826,59037,228
827,59097,228
828,59157,228
829,59216,228
830,59276,228
831,59336,228
832,59396,228
833,59456,228
834,59516,228
835,59576,228
836,59636,228
837,59695,228
838,59755,228
839,59815,228
840,59875,228
841,59935,228
842,59994,228
843,60052,228
844,60112,228
845,60172,228
846,60232,228
847,60292,228
848,60352,228
849,60410,228
850,60469,228
851,60528,228
852,60587,228
853,60646,228
854,60706,228
855,60766,228
856,60826,228
857,60886,228
858,60945,228
859,61005,228
860,61065,228
861,61125,228
862,61185,228
863,61245,228
864,61305,228
865,61365,228
866,61425,228
867,61485,228
868,61545,228
869,61603,228
870,61663,228
871,61722,228
872,61782,228
873,61841,228
874,61901,228
875,61960,228
876,62020,228
877,62080,228
878,62140,228
879,62200,228
880,62259,228
881,62319,228
882,62379,228
883,62439,228
884,62499,228
885,62559,228
886,62619,228
887,62679,228
888,62739,228
889,62799,228
890,62859,228
891,62919,228
892,62979,228
893,63037,228
894,63097,228
895,63157,228
896,63217,228
897,63277,228
898,63337,228
899,63397,228
900,63457,228
901,63517,228
902,63577,228
903,63637,228
904,63697,228
905,63757,228
906,63816,228
907,63874,228
908,63934,228
909,63994,228
910,64054,228
911,64114,228
912,64174,228
913,64234,228
914,64292,228
915,64351,228
916,64411,228
917,64470,228
918,64530,228
919,64590,228
920,64649,228
921,64709,228
922,64769,228
923,64829,228
924,64889,228
925,64949,228
926,65009,228
927,65066,228
928,65126,228
929,65186,228
930,65244,228
931,65303,228
932,65363,228
933,65421,228
934,65481,228
935,65541,228
936,65599,228
937,65657,228
938,65717,228
939,65777,228
940,65837,228
941,65896,228
942,65956,228
943,66016,228
944,66075,228
945,66135,228
946,66195,228
947,66255,228
948,66315,228
949,66375,228
950,66434,228
951,66494,228
952,66554,228
953,66614,228
954,66674,228
955,66734,228
956,66794,228
957,66854,228
958,66912,228
959,66971,228
960,67031,228
961,67091,228
962,67151,228
963,67209,228
964,67269,228
965,67329,228
966,67389,228
967,67449,228
968,67509,228
969,67569,228
970,67629,228
971,67689,228
972,67749,228
973,67809,228
974,67867,228
975,67927,228
976,67986,228
977,68045,228
978,68104,228
979,68162,228
980,68222,228
981,68282,228
982,68342,228
983,68402,228
984,68462,228
985,68521,228
986,68579,228
987,68639,228
988,68699,228
989,68757,228
990,68817,228
991,68877,228
992,68937,228
993,68997,228
994,69057,228
995,69117,228
996,69177,228
997,69237,228
998,69294,228
999,69353,228
1000,69412,228
1001,69472,228
1002,69530,228
1003,69590,228
1004,69648,228
1005,69708,228
1006,69766,229
1007,69825,229
1008,69885,229
1009,69945,229
1010,70005,229
1011,70065,229
1012,70125,229
1013,70185,229
1014,70245,229
1015,70304,229
1016,70363,229
1017,70422,229
1018,70482,229
1019,70542,229
1020,70602,229
1021,70661,229
1022,70721,229
1023,70781,229
1024,70841,229
1025,70899,229
1026,70959,229
1027,71019,229
1028,71079,229
1029,71139,230
1030,71199,230
1031,71259,230
1032,71319,230
1033,71379,230
1034,71438,230
1035,71498,230
1036,71556,230
1037,71614,230
1038,71674,230
1039,71734,230
1040,71793,230
1041,71853,230
1042,71911,230
1043,71971,230
1044,72031,230
1045,72091,230
1046,72151,230
1047,72211,230
1048,72271,230
1049,72331,230
1050,72391,230
1051,72450,230
1052,72510,230
1053,72570,230
1054,72628,230
1055,72688,230
1056,72748,230
1057,72808,230
1058,72868,230
1059,72927,230
1060,72986,230
1061,73046,230
1062,73106,230
1063,73165,230
1064,73225,230
1065,73285,230
1066,73345,230
1067,73405,230
1068,73464,230
1069,73524,230
1070,73584,230
1071,73641,230
1072,73700,230
1073,73760,230
1074,73820,230
1075,73880,230
1076,73940,230
1077,74000,230
1078,74060,230
1079,74119,230
1080,74179,230
1081,74239,230
1082,74299,230
1083,74359,230
1084,74418,230
1085,74478,230
1086,74538,230
1087,74598,230
1088,74658,230
1089,74718,230
1090,74778,230
1091,74838,230
1092,74898,230
1093,74958,230
1094,75018,230
1095,75078,230
1096,75138,230
1097,75197,230
1098,75256,230
1099,75316,230
1100,75376,230
1101,75436,230
1102,75496,230
1103,75556,230
1104,75616,230
1105,75676,230
1106,75735,230
1107,75795,230
1108,75853,230
1109,75912,230
1110,75972,230
1111,76032,230
1112,76091,230
1113,76151,230
1114,76209,230
1115,76269,230
1116,76329,230
1117,76389,230
1118,76449,230
1119,76507,230
1120,76567,230
1121,76627,230
1122,76687,230
1123,76745,230
1124,76804,230
1125,76864,230
1126,76922,230
1127,76982,230
1128,77042,230
1129,77102,230
1130,77162,230
1131,77222,230
1132,77281,230
1133,77341,230
1134,77401,230
1135,77461,230
1136,77521,230
1137,77581,230
1138,77641,230
1139,77700,230
1140,77760,230
1141,77820,230
1142,77880,230
1143,77940,230
1144,78000,230
1145,78060,230
1146,78120,230
1147,78180,230
1148,78240,230
1149,78300,230
1150,78360,230
1151,78419,230
1152,78479,230
1153,78539,230
1154,78599,230
1155,78658,230
1156,78717,230
1157,78775,230
1158,78834,230
1159,78894,230
1160,78954,230
1161,79012,230
1162,79072,230
1163,79130,230
1164,79190,230
1165,79249,230
1166,79309,230
1167,79369,230
1168,79429,230
1169,79487,230
1170,79547,230
1171,79606,230
1172,79666,230
1173,79726,230
1174,79786,230
1175,79846,230
1176,79906,230
1177,79966,230
1178,80026,230
1179,80086,230
1180,80146,230
1181,80205,230
1182,80265,230
1183,80325,230
1184,80385,230
1185,80445,230
1186,80504,230
1187,80564,230
1188,80623,230
1189,80680,230
1190,80740,230
1191,80800,230
1192,80860,230
1193,80920,230
1194,80979,230
1195,81039,230
1196,81099,230
1197,81159,230
1198,81219,230
1199,81279,230
1200,81339,230
1201,81399,230
1202,81457,230
1203,81517,230
1204,81577,230
1205,81637,230
1206,81697,230
1207,81757,230
1208,81817,230
1209,81876,230
1210,81934,230
1211,81993,230
1212,82053,230
1213,82113,230
1214,82173,230
1215,82232,230
1216,82291,230
1217,82351,230
1218,82411,230
1219,82468,230
1220,82528,230
1221,82588,230
1222,82648,230
1223,82708,230
1224,82766,230
1225,82824,230
1226,82883,230
1227,82943,230
1228,83002,230
1229,83061,230
1230,83120,230
1231,83180,230
1232,83240,230
1233,83299,230
1234,83359,230
1235,83418,230
1236,83477,230
1237,83537,230
1238,83597,230
1239,83657,231
1240,83717,231
1241,83776,231
1242,83836,231
1243,83896,231
1244,83956,231
1245,84016,231
1246,84076,231
1247,84136,231
1248,84194,231
1249,84254,231
1250,84314,231
1251,84374,231
1252,84434,231
1253,84494,231
1254,84554,231
1255,84614,231
1256,84674,231
1257,84734,231
1258,84794,231
1259,84854,231
1260,84914,231
1261,84974,231
1262,85034,231
1263,85094,231
1264,85154,231
1265,85214,231
1266,85274,231
1267,85334,231
1268,85394,231
1269,85454,231
1270,85514,231
1271,85574,231
1272,85634,231
1273,85693,231
1274,85753,231
1275,85813,231
1276,85873,231
1277,85933,231
1278,85993,231
1279,86053,231
1280,86113,231
1281,86172,231
1282,86232,231
1283,86292,231
1284,86352,231
1285,86411,231
1286,86471,231
1287,86531,231
1288,86591,231
1289,86651,231
1290,86711,231
1291,86771,231
1292,86830,231
1293,86890,231
1294,86950,231
1295,87010,231
1296,87070,231
1297,87130,231
1298,87189,231
1299,87289,231
1300,87345,231
1301,87401,232
1302,87457,233
1303,87513,233
1304,87569,233
1305,87625,233
1306,87681,233
1307,87736,233
1308,87791,233
1309,87845,233
1310,87901,233
1311,87957,233
1312,88013,234
1313,88069,234
1314,88125,234
1315,88180,234
1316,88236,234
1317,88292,234
1318,88348,234
1319,88404,234
1320,88460,234
1321,88516,234
1322,88572,234
1323,88628,234
1324,88684,234
1325,88740,234
1326,88795,234
1327,88851,234
1328,88907,234
1329,88963,234
1330,89019,234
1331,89075,234
1332,89131,234
1333,89187,234
1334,89243,234
1335,89299,234
1336,89355,234
1337,89411,234
1338,89467,234
1339,89523,234
1340,89578,234
1341,89634,234
1342,89689,234
1343,89745,235
1344,89800,235
1345,89856,235
1346,89912,235
1347,89968,235
1348,90024,235
1349,90080,235
1350,90136,235
1351,90191,235
1352,90247,235
1353,90303,235
1354,90359,235
1355,90415,235
1356,90471,235
1357,90527,235
1358,90581,235
1359,90637,235
1360,90691,235
1361,90747,235
1362,90803,235
1363,90859,235
1364,90914,235
1365,90970,235
1366,91026,235
1367,91082,235
1368,91138,235
1369,91194,235
1370,91250,235
1371,91306,235
1372,91362,235
1373,91418,235
1374,91474,235
1375,91530,235
1376,91585,235
1377,91641,235
1378,91697,235
1379,91753,235
1380,91809,235
1381,91865,235
1382,91921,235
1383,91977,235
1384,92033,235
1385,92089,236
1386,92145,236
1387,92200,236
1388,92256,236
1389,92311,236
1390,92367,236
1391,92423,236
1392,92479,236
1393,92535,236
1394,92591,236
1395,92646,236
1396,92702,236
1397,92758,236
1398,92814,236
1399,92869,236
1400,92925,236
1401,92981,236
1402,93037,236
1403,93093,236
1404,93148,236
1405,93204,236
1406,93259,236
1407,93315,236
1408,93371,237
1409,93427,237
1410,93483,237
1411,93539,237
1412,93594,237
1413,93648,237
1414,93704,237
1415,93759,237
1416,93815,237
1417,93871,237
1418,93927,237
1419,93983,237
1420,94039,237
1421,94095,237
1422,94151,237
1423,94207,237
1424,94263,237
1425,94319,237
1426,94374,237
1427,94430,237
1428,94485,237
1429,94540,237
1430,94596,237
1431,94652,237
1432,94708,237
1433,94764,237
1434,94818,237
1435,94874,237
1436,94928,237
1437,94983,237
1438,95039,237
1439,95095,237
1440,95150,237
1441,95206,237
1442,95262,237
1443,95318,237
1444,95372,237
1445,95428,237
1446,95484,237
1447,95540,237
1448,95595,237
1449,95651,237
1450,95707,237
1451,95763,237
1452,95819,237
1453,95875,237
1454,95930,237
1455,95986,237
1456,96040,237
1457,96096,237
1458,96150,237
1459,96205,237
1460,96260,237
1461,96316,237
1462,96371,237
1463,96427,237
1464,96482,237
1465,96538,237
1466,96592,237
1467,96648,237
1468,96704,237
1469,96760,237
1470,96815,237
1471,96871,237
1472,96927,237
1473,96983,237
1474,97039,237
1475,97095,237
1476,97150,237
1477,97206,237
1478,97260,237
1479,97316,237
1480,97371,237
1481,97427,237
1482,97483,237
1483,97538,237
1484,97594,237
1485,97650,237
1486,97706,237
1487,97762,237
1488,97818,237
1489,97874,237
1490,97930,237
1491,97986,237
1492,98042,237
1493,98097,237
1494,98152,237
1495,98208,237
1496,98264,237
1497,98320,237
1498,98375,237
1499,98431,237
1500,98487,237
1501,98543,237
1502,98598,237
1503,98654,237
1504,98710,237
1505,98765,237
1506,98821,237
1507,98877,237
1508,98933,237
1509,98989,237
1510,99045,237
1511,99101,237
1512,99157,237
1513,99213,237
1514,99269,237
1515,99324,237
1516,99378,237
1517,99434,237
1518,99490,237
1519,99546,237
1520,99602,237
1521,99658,237
1522,99714,237
1523,99770,237
1524,99826,237
1525,99882,237
1526,99938,237
1527,99993,237
1528,100048,237
