,nfe,improvements
437,53393,338
438,53533,340
439,53673,341
440,53813,341
441,53953,343
442,54093,343
443,54233,343
444,54373,343
445,54513,343
446,54653,343
447,54793,343
448,54933,343
449,55073,344
450,55213,344
451,55353,344
452,55493,345
453,55633,345
454,55773,347
455,55913,347
456,56053,347
457,56193,347
458,56333,347
459,56473,347
460,56613,347
461,56753,348
462,56893,348
463,57033,348
464,57173,348
465,57313,348
466,57453,348
467,57593,348
468,57733,348
469,57873,348
470,58013,348
471,58153,348
472,58291,348
473,58431,349
474,58571,349
475,58711,349
476,58851,349
477,58991,349
478,59131,350
479,59271,350
480,59411,351
481,59551,351
482,59691,353
483,59831,353
484,59971,354
485,60111,354
486,60251,354
487,60391,354
488,60531,354
489,60671,355
490,60811,355
491,60951,355
492,61091,355
493,61231,355
494,61371,355
495,61511,356
496,61651,357
497,61791,357
498,61931,357
499,62071,357
500,62211,357
501,62351,357
502,62491,357
503,62631,357
504,62771,358
505,62911,358
506,63051,358
507,63191,358
508,63331,358
509,63471,358
510,63611,358
511,63751,359
512,63890,359
513,64030,359
514,64170,359
515,64310,359
516,64450,359
517,64590,359
518,64729,359
519,64869,359
520,65009,359
521,65149,359
522,65289,359
523,65429,359
524,65569,359
525,65709,359
526,65849,359
527,65989,359
528,66129,359
529,66269,359
530,66409,359
531,66549,359
532,66688,359
533,66828,359
534,66968,359
535,67108,359
536,67248,359
537,67388,359
538,67528,359
539,67668,359
540,67808,359
541,67948,359
542,68088,360
543,68228,360
544,68368,360
545,68508,360
546,68648,360
547,68788,360
548,68928,360
549,69068,360
550,69208,361
551,69348,361
552,69488,361
553,69628,361
554,69767,361
555,69907,361
556,70047,361
557,70187,361
558,70327,362
559,70467,362
560,70607,362
561,70747,362
562,70887,362
563,71027,363
564,71167,363
565,71307,363
566,71447,363
567,71587,363
568,71727,364
569,71867,364
570,72007,364
571,72146,365
572,72286,365
573,72426,365
574,72566,365
575,72705,366
576,72845,366
577,72985,366
578,73125,366
579,73265,366
580,73405,366
581,73545,366
582,73685,366
583,73825,367
584,73964,367
585,74104,367
586,74244,367
587,74384,367
588,74524,367
589,74664,367
590,74804,368
591,74944,368
592,75084,368
593,75224,368
594,75364,368
595,75504,368
596,75644,368
597,75784,368
598,75924,368
599,76064,368
600,76204,368
601,76344,368
602,76484,368
603,76624,368
604,76763,369
605,76903,369
606,77043,369
607,77183,369
608,77323,369
609,77463,369
610,77603,369
611,77743,369
612,77883,369
613,78023,369
614,78163,369
615,78303,369
616,78443,369
617,78583,369
618,78723,369
619,78863,369
620,79003,369
621,79143,369
622,79283,369
623,79423,369
624,79563,369
625,79701,369
626,79841,369
627,79981,369
628,80121,369
629,80261,369
630,80401,369
631,80540,369
632,80680,369
633,80820,369
634,80960,369
635,81100,369
636,81240,369
637,81378,369
638,81518,369
639,81658,369
640,81798,369
641,81938,369
642,82078,369
643,82218,369
644,82358,369
645,82498,369
646,82638,369
647,82778,370
648,82918,370
649,83058,370
650,83198,370
651,83338,370
652,83478,370
653,83618,371
654,83758,372
655,83898,372
656,84038,372
657,84178,372
658,84318,372
659,84458,372
660,84598,372
661,84738,372
662,84878,372
663,85018,372
664,85157,372
665,85296,372
666,85436,372
667,85576,372
668,85715,372
669,85855,372
670,85995,372
671,86135,372
672,86275,372
673,86415,372
674,86555,372
675,86695,372
676,86835,372
677,86975,372
678,87115,372
679,87255,372
680,87395,372
681,87535,372
682,87675,372
683,87815,372
684,87954,372
685,88094,372
686,88234,372
687,88374,372
688,88514,372
689,88654,372
690,88794,372
691,88934,372
692,89074,372
693,89214,372
694,89354,372
695,89494,372
696,89633,372
697,89773,372
698,89913,372
699,90053,372
700,90193,372
701,90333,372
702,90473,372
703,90613,372
704,90753,372
705,90892,372
706,91031,372
707,91171,372
708,91311,372
709,91451,372
710,91591,372
711,91731,372
712,91871,373
713,92011,373
714,92150,373
715,92290,373
716,92430,374
717,92569,374
718,92709,374
719,92849,374
720,92989,374
721,93129,374
722,93269,374
723,93409,375
724,93549,375
725,93689,375
726,93829,375
727,93969,375
728,94109,375
729,94249,375
730,94389,375
731,94529,375
732,94669,375
733,94809,375
734,94949,375
735,95089,375
736,95229,375
737,95369,376
738,95509,376
739,95649,376
740,95789,376
741,95929,377
742,96069,377
743,96206,377
744,96346,377
745,96486,377
746,96626,377
747,96766,378
748,96906,378
749,97046,378
750,97186,378
751,97326,378
752,97466,378
753,97606,378
754,97746,378
755,97886,378
756,98026,378
757,98166,378
758,98306,378
759,98446,378
760,98586,378
761,98726,379
762,98866,379
763,99006,379
764,99146,379
765,99286,379
766,99426,379
767,99566,380
768,99706,380
769,99846,380
770,99986,380
771,100126,380
