,nfe,improvements
203,16635,195
204,16698,195
205,16761,195
206,16825,195
207,16889,195
208,16953,195
209,17016,195
210,17080,195
211,17144,195
212,17208,196
213,17272,196
214,17336,196
215,17400,196
216,17464,196
217,17528,196
218,17592,196
219,17656,196
220,17720,196
221,17784,196
222,17848,196
223,17912,197
224,17976,197
225,18040,197
226,18104,197
227,18168,197
228,18231,197
229,18295,197
230,18359,197
231,18423,197
232,18487,197
233,18551,198
234,18615,198
235,18679,198
236,18743,198
237,18807,198
238,18871,198
239,18934,198
240,18998,198
241,19060,199
242,19121,199
243,19183,199
244,19247,199
245,19311,199
246,19375,199
247,19438,199
248,19500,199
249,19563,199
250,19627,199
251,19690,199
252,19754,199
253,19818,199
254,19882,199
255,19945,200
256,20007,200
257,20071,200
258,20135,200
259,20199,200
260,20263,200
261,20326,200
262,20389,200
263,20452,200
264,20514,200
265,20578,200
266,20641,200
267,20704,200
268,20768,200
269,20831,200
270,20895,200
271,20959,200
272,21022,200
273,21083,200
274,21146,200
275,21208,200
276,21269,200
277,21332,200
278,21396,200
279,21458,200
280,21522,200
281,21586,200
282,21650,200
283,21712,200
284,21775,200
285,21839,200
286,21903,200
287,21966,200
288,22030,200
289,22093,200
290,22157,200
291,22220,200
292,22283,200
293,22344,200
294,22406,200
295,22470,200
296,22534,200
297,22598,200
298,22662,201
299,22726,201
300,22788,201
301,22852,201
302,22916,202
303,22980,202
304,23044,202
305,23108,202
306,23171,202
307,23235,202
308,23299,202
309,23362,202
310,23426,202
311,23490,202
312,23554,202
313,23617,202
314,23680,202
315,23743,202
316,23807,202
317,23871,202
318,23935,202
319,23999,203
320,24063,203
321,24127,203
322,24189,203
323,24252,203
324,24316,203
325,24380,203
326,24444,203
327,24508,203
328,24572,203
329,24636,203
330,24700,203
331,24763,203
332,24827,203
333,24891,203
334,24953,203
335,25017,203
336,25081,204
337,25145,204
338,25209,205
339,25272,205
340,25336,205
341,25400,205
342,25463,206
343,25526,207
344,25590,207
345,25654,207
346,25717,207
347,25781,207
348,25845,207
349,25909,207
350,25972,207
351,26036,208
352,26098,208
353,26162,208
354,26226,208
355,26289,208
356,26353,208
357,26417,208
358,26481,208
359,26545,208
360,26607,209
361,26668,209
362,26731,210
363,26795,210
364,26859,210
365,26923,210
366,26986,210
367,27049,210
368,27113,210
369,27177,210
370,27241,210
371,27305,210
372,27369,210
373,27433,210
374,27496,210
375,27560,210
376,27623,210
377,27686,210
378,27750,211
379,27814,211
380,27878,211
381,27942,211
382,28005,211
383,28069,211
384,28133,213
385,28195,213
386,28259,213
387,28323,214
388,28387,214
389,28450,214
390,28514,214
391,28578,214
392,28641,214
393,28705,214
394,28769,215
395,28833,215
396,28897,215
397,28959,215
398,29023,215
399,29087,215
400,29151,215
401,29215,215
402,29279,215
403,29343,215
404,29406,215
405,29469,215
406,29533,215
407,29597,215
408,29661,215
409,29725,215
410,29789,215
411,29853,215
412,29917,215
413,29981,215
414,30044,215
415,30108,215
416,30172,215
417,30236,215
418,30300,215
419,30364,215
420,30427,215
421,30490,215
422,30554,215
423,30618,215
424,30681,215
425,30744,215
426,30808,215
427,30872,215
428,30936,215
429,31000,215
430,31061,216
431,31125,216
432,31189,216
433,31253,216
434,31317,216
435,31380,216
436,31444,216
437,31508,216
438,31572,216
439,31636,216
440,31700,216
441,31764,216
442,31827,216
443,31891,216
444,31955,216
445,32019,216
446,32083,216
447,32147,217
448,32211,217
449,32273,217
450,32337,217
451,32401,217
452,32464,217
453,32528,217
454,32592,217
455,32656,217
456,32719,217
457,32783,217
458,32847,217
459,32911,217
460,32975,217
461,33037,217
462,33099,217
463,33162,217
464,33226,217
465,33290,217
466,33354,217
467,33417,217
468,33481,217
469,33545,217
470,33609,217
471,33672,217
472,33735,217
473,33796,217
474,33860,217
475,33924,217
476,33988,217
477,34051,217
478,34115,217
479,34178,217
480,34242,217
481,34305,217
482,34367,217
483,34431,217
484,34495,217
485,34557,217
486,34621,217
487,34685,218
488,34749,218
489,34813,218
490,34877,218
491,34941,218
492,35005,218
493,35069,218
494,35133,218
495,35197,218
496,35261,218
497,35322,218
498,35385,218
499,35448,218
500,35512,218
501,35576,218
502,35640,218
503,35702,218
504,35766,218
505,35830,218
506,35892,218
507,35956,218
508,36019,218
509,36082,218
510,36146,218
511,36210,218
512,36274,218
513,36338,218
514,36402,218
515,36466,218
516,36530,218
517,36594,218
518,36658,218
519,36720,218
520,36783,218
521,36847,218
522,36911,218
523,36975,218
524,37036,218
525,37100,218
526,37164,218
527,37228,218
528,37291,218
529,37355,218
530,37419,219
531,37483,219
532,37547,219
533,37611,219
534,37675,219
535,37738,219
536,37802,219
537,37866,219
538,37930,219
539,37994,219
540,38056,219
541,38120,219
542,38183,219
543,38247,219
544,38311,219
545,38374,219
546,38438,219
547,38502,219
548,38565,219
549,38628,219
550,38691,219
551,38755,219
552,38819,219
553,38883,219
554,38946,219
555,39009,219
556,39073,219
557,39137,219
558,39201,219
559,39265,219
560,39328,219
561,39392,219
562,39456,219
563,39519,219
564,39583,219
565,39647,219
566,39711,219
567,39772,219
568,39836,219
569,39900,219
570,39964,219
571,40028,219
572,40092,219
573,40153,219
574,40217,219
575,40281,219
576,40345,219
577,40408,220
578,40472,220
579,40534,220
580,40597,220
581,40661,221
582,40725,221
583,40789,221
584,40851,221
585,40915,221
586,40977,221
587,41040,221
588,41103,221
589,41167,221
590,41231,221
591,41295,221
592,41358,221
593,41422,221
594,41485,221
595,41549,221
596,41612,221
597,41676,221
598,41740,221
599,41804,221
600,41868,221
601,41932,221
602,41993,221
603,42057,221
604,42121,221
605,42185,221
606,42246,221
607,42310,221
608,42374,221
609,42438,221
610,42500,221
611,42563,221
612,42627,222
613,42691,222
614,42755,222
615,42818,222
616,42882,222
617,42946,222
618,43008,222
619,43070,222
620,43134,222
621,43198,223
622,43260,223
623,43324,223
624,43388,223
625,43452,223
626,43516,223
627,43580,223
628,43642,223
629,43706,223
630,43770,223
631,43832,223
632,43896,223
633,43960,223
634,44024,223
635,44088,223
636,44152,223
637,44216,223
638,44280,223
639,44344,223
640,44408,223
641,44472,223
642,44536,223
643,44600,223
644,44660,223
645,44724,223
646,44788,223
647,44852,223
648,44916,223
649,44980,223
650,45044,223
651,45107,223
652,45170,223
653,45234,223
654,45298,223
655,45362,223
656,45425,223
657,45489,223
658,45551,223
659,45615,224
660,45679,224
661,45743,224
662,45807,224
663,45871,224
664,45935,224
665,45998,224
666,46062,224
667,46126,224
668,46190,224
669,46253,224
670,46317,224
671,46381,225
672,46444,225
673,46508,225
674,46572,225
675,46636,225
676,46699,225
677,46763,225
678,46827,225
679,46891,225
680,46955,225
681,47018,225
682,47081,225
683,47144,225
684,47208,225
685,47272,225
686,47336,225
687,47399,225
688,47461,225
689,47525,225
690,47588,225
691,47652,225
692,47716,225
693,47780,225
694,47844,225
695,47908,225
696,47972,226
697,48036,226
698,48100,226
699,48164,226
700,48228,226
701,48292,226
702,48356,226
703,48419,226
704,48483,226
705,48545,226
706,48609,226
707,48673,226
708,48735,226
709,48799,226
710,48862,226
711,48926,226
712,48990,226
713,49054,226
714,49118,226
715,49181,226
716,49245,226
717,49309,226
718,49373,226
719,49437,226
720,49501,226
721,49565,226
722,49629,226
723,49693,226
724,49757,226
725,49821,226
726,49885,226
727,49949,226
728,50013,226
729,50077,226
730,50141,226
731,50204,226
732,50268,226
733,50332,226
734,50396,226
735,50459,226
736,50523,226
737,50586,226
738,50650,226
739,50713,226
740,50777,226
741,50841,226
742,50905,226
743,50969,227
744,51033,227
745,51097,227
746,51161,227
747,51225,227
748,51289,227
749,51353,227
750,51417,227
751,51481,227
752,51545,227
753,51609,227
754,51673,227
755,51737,227
756,51801,227
757,51865,227
758,51929,227
759,51993,227
760,52057,227
761,52121,227
762,52185,227
763,52249,227
764,52313,227
765,52377,227
766,52440,227
767,52504,227
768,52568,227
769,52632,227
770,52696,227
771,52760,227
772,52823,227
773,52887,227
774,52951,227
775,53015,227
776,53079,227
777,53143,227
778,53206,227
779,53270,227
780,53334,227
781,53398,227
782,53462,227
783,53526,227
784,53590,227
785,53654,227
786,53717,227
787,53781,227
788,53842,227
789,53906,227
790,53968,227
791,54032,227
792,54093,227
793,54156,227
794,54220,227
795,54283,227
796,54347,227
797,54411,227
798,54475,227
799,54539,227
800,54603,227
801,54667,227
802,54731,227
803,54795,227
804,54859,227
805,54923,227
806,54987,227
807,55050,227
808,55114,227
809,55178,227
810,55242,227
811,55306,227
812,55370,227
813,55434,227
814,55497,227
815,55560,228
816,55624,228
817,55688,228
818,55751,228
819,55815,228
820,55879,228
821,55943,228
822,56007,228
823,56071,228
824,56135,228
825,56199,228
826,56263,228
827,56327,228
828,56391,228
829,56455,228
830,56519,228
831,56582,228
832,56645,228
833,56709,228
834,56772,228
835,56836,228
836,56900,228
837,56964,228
838,57028,228
839,57092,228
840,57156,228
841,57220,228
842,57283,228
843,57347,228
844,57411,228
845,57475,228
846,57539,228
847,57603,228
848,57667,228
849,57731,228
850,57795,228
851,57859,228
852,57922,228
853,57985,228
854,58049,228
855,58112,228
856,58176,228
857,58240,228
858,58304,228
859,58368,228
860,58432,228
861,58496,228
862,58559,228
863,58623,228
864,58686,228
865,58750,228
866,58814,228
867,58878,228
868,58942,228
869,59006,228
870,59070,228
871,59133,228
872,59197,228
873,59261,228
874,59325,228
875,59388,228
876,59452,228
877,59516,228
878,59580,228
879,59644,228
880,59708,228
881,59772,228
882,59835,228
883,59898,228
884,59962,228
885,60026,228
886,60089,228
887,60151,228
888,60215,228
889,60279,228
890,60343,228
891,60405,228
892,60469,228
893,60533,228
894,60597,229
895,60661,229
896,60725,229
897,60789,229
898,60853,229
899,60917,229
900,60980,229
901,61044,229
902,61108,229
903,61172,229
904,61236,229
905,61300,229
906,61364,229
907,61428,229
908,61492,230
909,61556,230
910,61620,230
911,61684,230
912,61748,230
913,61812,231
914,61876,231
915,61940,231
916,62004,231
917,62067,231
918,62131,231
919,62195,231
920,62258,231
921,62322,231
922,62386,231
923,62450,231
924,62514,231
925,62577,231
926,62641,231
927,62705,231
928,62768,231
929,62832,231
930,62895,231
931,62959,231
932,63023,231
933,63087,231
934,63151,231
935,63212,231
936,63276,231
937,63339,231
938,63403,231
939,63467,231
940,63531,231
941,63593,231
942,63657,231
943,63721,231
944,63785,231
945,63849,231
946,63912,231
947,63976,231
948,64039,231
949,64103,231
950,64167,231
951,64231,231
952,64295,231
953,64359,231
954,64423,231
955,64485,231
956,64547,231
957,64611,231
958,64675,231
959,64739,231
960,64803,231
961,64867,231
962,64931,231
963,64994,231
964,65055,231
965,65118,231
966,65181,231
967,65245,231
968,65309,231
969,65373,231
970,65437,231
971,65501,231
972,65563,231
973,65627,231
974,65691,231
975,65754,231
976,65818,231
977,65882,231
978,65946,231
979,66010,231
980,66074,231
981,66137,231
982,66201,231
983,66265,231
984,66329,231
985,66393,231
986,66457,231
987,66521,231
988,66585,231
989,66648,231
990,66711,231
991,66775,231
992,66839,231
993,66903,231
994,66967,231
995,67031,231
996,67095,231
997,67159,231
998,67223,231
999,67287,231
1000,67351,231
1001,67415,231
1002,67479,231
1003,67542,231
1004,67606,231
1005,67670,231
1006,67734,231
1007,67798,231
1008,67861,231
1009,67925,231
1010,67988,231
1011,68052,231
1012,68116,231
1013,68180,231
1014,68244,231
1015,68306,231
1016,68370,231
1017,68434,231
1018,68498,231
1019,68562,231
1020,68624,231
1021,68688,231
1022,68752,231
1023,68816,231
1024,68880,231
1025,68944,231
1026,69008,231
1027,69072,231
1028,69135,231
1029,69198,231
1030,69262,231
1031,69326,231
1032,69390,231
1033,69454,231
1034,69518,231
1035,69582,231
1036,69646,232
1037,69710,232
1038,69774,232
1039,69838,232
1040,69902,233
1041,69965,233
1042,70028,233
1043,70090,233
1044,70154,233
1045,70218,233
1046,70280,233
1047,70344,233
1048,70408,233
1049,70472,233
1050,70536,233
1051,70600,233
1052,70664,233
1053,70728,233
1054,70791,233
1055,70855,233
1056,70919,233
1057,70983,233
1058,71047,233
1059,71111,233
1060,71175,233
1061,71239,233
1062,71303,233
1063,71367,233
1064,71431,233
1065,71495,233
1066,71559,233
1067,71623,233
1068,71687,233
1069,71751,233
1070,71815,233
1071,71879,233
1072,71943,233
1073,72007,233
1074,72070,233
1075,72134,233
1076,72198,233
1077,72262,233
1078,72326,233
1079,72390,233
1080,72454,233
1081,72518,233
1082,72582,233
1083,72646,233
1084,72710,233
1085,72774,233
1086,72838,233
1087,72902,233
1088,72966,233
1089,73030,233
1090,73094,233
1091,73158,233
1092,73222,233
1093,73286,233
1094,73349,233
1095,73413,233
1096,73477,233
1097,73541,233
1098,73605,233
1099,73711,233
1100,73766,235
1101,73822,236
1102,73878,236
1103,73934,237
1104,73988,237
1105,74044,237
1106,74100,237
1107,74154,237
1108,74210,237
1109,74265,237
1110,74321,237
1111,74377,237
1112,74433,237
1113,74489,237
1114,74545,237
1115,74601,237
1116,74657,237
1117,74713,238
1118,74769,238
1119,74825,238
1120,74881,238
1121,74937,238
1122,74991,238
1123,75047,238
1124,75100,238
1125,75156,238
1126,75212,238
1127,75267,238
1128,75323,238
1129,75379,238
1130,75435,238
1131,75491,238
1132,75547,238
1133,75603,238
1134,75659,238
1135,75715,238
1136,75771,238
1137,75827,238
1138,75883,238
1139,75939,238
1140,75995,238
1141,76051,238
1142,76105,238
1143,76161,238
1144,76217,238
1145,76272,238
1146,76328,238
1147,76384,238
1148,76440,238
1149,76496,238
1150,76551,238
1151,76607,238
1152,76663,238
1153,76719,238
1154,76775,238
1155,76829,238
1156,76885,238
1157,76940,238
1158,76994,238
1159,77049,238
1160,77104,238
1161,77160,238
1162,77216,238
1163,77272,238
1164,77328,238
1165,77384,238
1166,77440,238
1167,77496,238
1168,77550,238
1169,77604,238
1170,77660,238
1171,77716,238
1172,77772,238
1173,77827,238
1174,77883,238
1175,77939,238
1176,77995,238
1177,78051,238
1178,78102,238
1179,78158,238
1180,78214,238
1181,78270,238
1182,78326,238
1183,78381,238
1184,78437,238
1185,78493,238
1186,78549,238
1187,78605,238
1188,78660,238
1189,78716,238
1190,78772,238
1191,78828,238
1192,78884,238
1193,78940,238
1194,78995,238
1195,79051,238
1196,79106,238
1197,79160,238
1198,79216,238
1199,79269,238
1200,79325,238
1201,79381,238
1202,79437,238
1203,79493,238
1204,79549,238
1205,79605,238
1206,79661,238
1207,79717,238
1208,79772,238
1209,79828,238
1210,79884,238
1211,79940,238
1212,79996,238
1213,80052,238
1214,80108,238
1215,80163,238
1216,80219,238
1217,80274,238
1218,80330,238
1219,80386,238
1220,80442,238
1221,80498,238
1222,80554,238
1223,80610,238
1224,80666,238
1225,80721,238
1226,80777,238
1227,80833,238
1228,80888,238
1229,80942,238
1230,80998,238
1231,81054,238
1232,81110,238
1233,81166,238
1234,81222,238
1235,81277,238
1236,81333,238
1237,81389,238
1238,81445,238
1239,81501,238
1240,81557,238
1241,81612,238
1242,81668,238
1243,81723,238
1244,81779,238
1245,81835,238
1246,81891,238
1247,81947,238
1248,82003,238
1249,82059,238
1250,82113,238
1251,82169,238
1252,82225,238
1253,82281,238
1254,82337,238
1255,82391,238
1256,82447,238
1257,82503,238
1258,82559,238
1259,82615,238
1260,82671,238
1261,82726,238
1262,82782,238
1263,82838,238
1264,82894,238
1265,82948,238
1266,83004,238
1267,83060,238
1268,83115,238
1269,83171,238
1270,83227,238
1271,83283,238
1272,83339,238
1273,83395,238
1274,83451,238
1275,83507,238
1276,83563,238
1277,83619,238
1278,83675,238
1279,83731,238
1280,83787,238
1281,83842,238
1282,83898,238
1283,83954,238
1284,84010,238
1285,84066,238
1286,84122,238
1287,84178,238
1288,84234,238
1289,84290,238
1290,84346,238
1291,84402,238
1292,84458,238
1293,84514,238
1294,84570,238
1295,84626,238
1296,84681,238
1297,84737,238
1298,84791,238
1299,84847,238
1300,84903,238
1301,84959,238
1302,85014,238
1303,85070,238
1304,85126,238
1305,85182,238
1306,85238,238
1307,85293,238
1308,85348,238
1309,85402,238
1310,85458,238
1311,85513,238
1312,85569,238
1313,85625,238
1314,85681,238
1315,85737,238
1316,85792,238
1317,85847,238
1318,85903,238
1319,85959,238
1320,86015,238
1321,86069,238
1322,86125,238
1323,86181,238
1324,86237,238
1325,86293,238
1326,86349,238
1327,86405,238
1328,86461,238
1329,86517,238
1330,86572,238
1331,86628,238
1332,86684,238
1333,86740,238
1334,86796,238
1335,86851,238
1336,86907,238
1337,86963,238
1338,87019,238
1339,87075,238
1340,87131,238
1341,87186,238
1342,87241,238
1343,87295,238
1344,87351,238
1345,87407,238
1346,87463,238
1347,87519,238
1348,87575,238
1349,87631,238
1350,87687,238
1351,87743,238
1352,87799,238
1353,87855,238
1354,87911,238
1355,87967,238
1356,88023,238
1357,88078,238
1358,88134,238
1359,88190,238
1360,88246,238
1361,88302,238
1362,88357,238
1363,88413,238
1364,88469,238
1365,88523,238
1366,88579,238
1367,88633,238
1368,88689,238
1369,88744,238
1370,88800,238
1371,88856,238
1372,88911,238
1373,88967,238
1374,89023,238
1375,89079,238
1376,89135,238
1377,89191,238
1378,89246,238
1379,89302,238
1380,89358,238
1381,89414,238
1382,89470,238
1383,89526,238
1384,89581,238
1385,89637,238
1386,89693,238
1387,89749,238
1388,89805,238
1389,89861,238
1390,89915,238
1391,89971,238
1392,90027,238
1393,90083,238
1394,90139,238
1395,90195,238
1396,90251,238
1397,90307,238
1398,90362,238
1399,90418,238
1400,90474,238
1401,90530,238
1402,90586,238
1403,90642,238
1404,90698,238
1405,90754,238
1406,90810,238
1407,90866,238
1408,90922,238
1409,90978,238
1410,91034,238
1411,91090,238
1412,91146,238
1413,91202,238
1414,91258,238
1415,91314,238
1416,91370,238
1417,91426,238
1418,91482,238
1419,91538,238
1420,91594,238
1421,91650,238
1422,91706,238
1423,91762,238
1424,91816,238
1425,91870,238
1426,91926,238
1427,91982,238
1428,92036,238
1429,92092,238
1430,92148,238
1431,92204,238
1432,92259,238
1433,92315,238
1434,92371,238
1435,92427,238
1436,92483,238
1437,92539,238
1438,92595,238
1439,92650,238
1440,92706,238
1441,92760,238
1442,92816,238
1443,92872,238
1444,92928,238
1445,92984,238
1446,93040,239
1447,93096,239
1448,93152,240
1449,93207,240
1450,93263,240
1451,93319,240
1452,93374,240
1453,93430,240
1454,93485,240
1455,93539,240
1456,93595,240
1457,93651,240
1458,93707,240
1459,93763,240
1460,93819,240
1461,93875,240
1462,93929,240
1463,93985,240
1464,94040,240
1465,94096,240
1466,94152,240
1467,94208,240
1468,94264,240
1469,94318,240
1470,94372,240
1471,94428,240
1472,94484,240
1473,94540,240
1474,94596,240
1475,94652,240
1476,94708,240
1477,94763,240
1478,94819,240
1479,94875,240
1480,94931,240
1481,94987,240
1482,95043,240
1483,95099,240
1484,95153,240
1485,95209,240
1486,95265,240
1487,95321,240
1488,95377,240
1489,95433,240
1490,95489,240
1491,95545,240
1492,95601,240
1493,95657,240
1494,95713,240
1495,95769,240
1496,95825,240
1497,95881,240
1498,95937,240
1499,95993,240
1500,96048,240
1501,96103,240
1502,96159,240
1503,96215,240
1504,96271,240
1505,96327,240
1506,96383,240
1507,96439,240
1508,96495,240
1509,96550,240
1510,96606,240
1511,96662,240
1512,96716,240
1513,96772,240
1514,96828,240
1515,96884,240
1516,96940,240
1517,96996,240
1518,97051,240
1519,97107,240
1520,97163,240
1521,97218,240
1522,97273,240
1523,97329,240
1524,97385,240
1525,97441,240
1526,97497,240
1527,97553,240
1528,97609,240
1529,97663,240
1530,97719,240
1531,97775,240
1532,97831,240
1533,97886,240
1534,97942,240
1535,97997,240
1536,98053,240
1537,98109,240
1538,98165,240
1539,98221,240
1540,98277,240
1541,98333,240
1542,98389,240
1543,98445,240
1544,98501,240
1545,98556,240
1546,98612,240
1547,98667,240
1548,98722,240
1549,98778,240
1550,98834,240
1551,98890,240
1552,98946,240
1553,99000,240
1554,99056,240
1555,99112,240
1556,99167,240
1557,99223,240
1558,99279,240
1559,99335,240
1560,99391,240
1561,99447,240
1562,99503,240
1563,99559,240
1564,99615,240
1565,99671,240
1566,99726,241
1567,99782,241
1568,99838,241
1569,99894,241
1570,99950,241
1571,100005,241
