,nfe,improvements
416,54448,318
417,54588,319
418,54728,319
419,54868,319
420,55008,319
421,55147,319
422,55287,319
423,55426,319
424,55566,319
425,55706,319
426,55846,320
427,55986,321
428,56126,321
429,56266,321
430,56406,321
431,56546,321
432,56686,321
433,56825,321
434,56965,321
435,57105,321
436,57245,321
437,57385,321
438,57525,321
439,57664,321
440,57804,321
441,57944,321
442,58084,321
443,58224,321
444,58364,321
445,58504,321
446,58642,321
447,58782,321
448,58922,321
449,59062,321
450,59201,321
451,59341,321
452,59481,321
453,59621,321
454,59761,321
455,59901,321
456,60041,321
457,60181,321
458,60321,321
459,60461,322
460,60601,322
461,60741,322
462,60881,323
463,61021,323
464,61161,324
465,61301,324
466,61441,324
467,61581,324
468,61720,324
469,61860,324
470,62000,324
471,62140,324
472,62280,324
473,62420,324
474,62559,324
475,62697,325
476,62837,325
477,62977,325
478,63117,325
479,63257,325
480,63397,325
481,63537,326
482,63677,326
483,63817,326
484,63955,327
485,64095,327
486,64235,327
487,64375,327
488,64515,327
489,64655,327
490,64795,327
491,64935,327
492,65075,327
493,65215,327
494,65355,328
495,65495,328
496,65635,328
497,65775,328
498,65915,328
499,66055,328
500,66195,328
501,66335,328
502,66475,329
503,66615,329
504,66755,330
505,66895,330
506,67035,331
507,67174,332
508,67314,333
509,67454,333
510,67594,333
511,67734,334
512,67874,334
513,68014,334
514,68154,334
515,68294,334
516,68434,334
517,68574,334
518,68714,334
519,68854,334
520,68994,334
521,69134,334
522,69274,334
523,69414,334
524,69554,335
525,69694,335
526,69834,335
527,69974,335
528,70114,335
529,70254,335
530,70394,335
531,70534,335
532,70674,335
533,70814,335
534,70954,335
535,71094,335
536,71234,335
537,71374,336
538,71514,336
539,71654,336
540,71794,336
541,71934,336
542,72074,336
543,72214,336
544,72354,336
545,72494,336
546,72634,336
547,72774,336
548,72914,337
549,73054,337
550,73194,337
551,73334,337
552,73473,337
553,73613,337
554,73753,337
555,73893,337
556,74033,337
557,74173,337
558,74313,338
559,74452,338
560,74592,338
561,74732,338
562,74872,338
563,75012,338
564,75152,338
565,75292,338
566,75431,338
567,75571,339
568,75711,339
569,75851,339
570,75991,339
571,76131,340
572,76271,341
573,76411,341
574,76551,341
575,76691,341
576,76831,341
577,76971,341
578,77111,341
579,77251,341
580,77391,342
581,77531,342
582,77671,342
583,77811,342
584,77949,343
585,78089,343
586,78227,344
587,78367,344
588,78507,344
589,78647,344
590,78787,345
591,78927,345
592,79067,345
593,79207,345
594,79347,345
595,79487,345
596,79627,345
597,79767,345
598,79907,345
599,80047,345
600,80187,345
601,80326,345
602,80466,345
603,80606,345
604,80746,345
605,80886,345
606,81026,345
607,81166,345
608,81306,345
609,81446,345
610,81586,345
611,81726,345
612,81866,345
613,82006,345
614,82146,346
615,82286,346
616,82426,346
617,82566,346
618,82706,346
619,82846,346
620,82986,346
621,83126,346
622,83266,346
623,83406,346
624,83546,347
625,83686,347
626,83826,347
627,83966,347
628,84106,347
629,84246,347
630,84386,347
631,84526,347
632,84666,347
633,84806,347
634,84946,347
635,85086,347
636,85226,347
637,85366,347
638,85506,347
639,85646,347
640,85786,347
641,85926,347
642,86066,347
643,86206,347
644,86344,347
645,86484,347
646,86624,347
647,86764,348
648,86904,348
649,87044,348
650,87184,348
651,87324,348
652,87464,348
653,87604,348
654,87744,348
655,87883,348
656,88022,348
657,88162,348
658,88302,348
659,88442,348
660,88582,348
661,88722,348
662,88862,348
663,89002,348
664,89142,348
665,89282,348
666,89422,348
667,89562,349
668,89702,350
669,89842,350
670,89982,350
671,90122,350
672,90262,350
673,90402,350
674,90542,350
675,90682,350
676,90822,350
677,90962,350
678,91102,350
679,91242,350
680,91382,350
681,91522,350
682,91662,350
683,91802,350
684,91942,351
685,92082,351
686,92222,351
687,92362,351
688,92502,351
689,92642,351
690,92782,351
691,92922,351
692,93061,351
693,93200,351
694,93340,351
695,93480,351
696,93620,351
697,93760,351
698,93900,351
699,94040,351
700,94178,351
701,94318,351
702,94458,351
703,94598,351
704,94738,351
705,94878,351
706,95018,351
707,95158,351
708,95298,351
709,95438,351
710,95578,351
711,95718,351
712,95858,351
713,95998,351
714,96138,352
715,96277,352
716,96417,352
717,96556,352
718,96696,352
719,96836,352
720,96975,353
721,97115,353
722,97255,353
723,97395,353
724,97535,353
725,97675,353
726,97815,353
727,97955,353
728,98095,353
729,98235,353
730,98375,353
731,98515,353
732,98655,353
733,98795,353
734,98935,353
735,99075,353
736,99215,353
737,99355,353
738,99495,353
739,99635,353
740,99775,353
741,99914,353
742,100054,353
