,nfe,improvements
1017,64751,175
1018,64811,175
1019,64870,175
1020,64930,175
1021,64990,175
1022,65050,175
1023,65110,175
1024,65170,176
1025,65230,176
1026,65289,176
1027,65349,176
1028,65409,176
1029,65469,176
1030,65528,176
1031,65586,176
1032,65646,176
1033,65706,176
1034,65766,176
1035,65825,176
1036,65883,176
1037,65942,176
1038,66002,176
1039,66062,176
1040,66122,176
1041,66182,176
1042,66242,176
1043,66302,176
1044,66361,176
1045,66421,176
1046,66480,177
1047,66540,177
1048,66600,177
1049,66660,177
1050,66718,177
1051,66777,177
1052,66836,177
1053,66896,177
1054,66956,177
1055,67015,177
1056,67075,177
1057,67135,177
1058,67195,177
1059,67255,177
1060,67314,177
1061,67374,177
1062,67434,177
1063,67494,177
1064,67553,177
1065,67613,177
1066,67673,177
1067,67733,177
1068,67793,177
1069,67853,177
1070,67913,177
1071,67973,177
1072,68033,177
1073,68093,177
1074,68153,177
1075,68213,177
1076,68273,177
1077,68332,177
1078,68392,177
1079,68452,177
1080,68512,177
1081,68572,177
1082,68632,177
1083,68692,177
1084,68752,177
1085,68812,177
1086,68872,177
1087,68931,177
1088,68991,177
1089,69051,177
1090,69111,177
1091,69171,177
1092,69231,177
1093,69291,177
1094,69351,177
1095,69411,177
1096,69471,177
1097,69531,177
1098,69591,178
1099,69699,178
1100,69763,178
1101,69827,178
1102,69891,179
1103,69954,180
1104,70018,180
1105,70082,180
1106,70146,180
1107,70209,180
1108,70273,180
1109,70337,180
1110,70401,180
1111,70465,180
1112,70528,180
1113,70591,180
1114,70655,180
1115,70719,180
1116,70783,180
1117,70846,180
1118,70909,180
1119,70971,180
1120,71035,180
1121,71099,180
1122,71163,180
1123,71227,180
1124,71291,180
1125,71355,180
1126,71419,180
1127,71483,180
1128,71547,180
1129,71611,180
1130,71675,180
1131,71739,180
1132,71803,180
1133,71867,180
1134,71931,180
1135,71995,180
1136,72059,180
1137,72123,180
1138,72187,181
1139,72251,181
1140,72315,181
1141,72379,181
1142,72443,181
1143,72507,181
1144,72570,181
1145,72634,181
1146,72695,181
1147,72759,181
1148,72823,181
1149,72886,181
1150,72950,181
1151,73014,181
1152,73078,181
1153,73142,181
1154,73206,181
1155,73270,181
1156,73334,181
1157,73396,181
1158,73460,181
1159,73524,182
1160,73588,182
1161,73652,182
1162,73716,182
1163,73780,182
1164,73844,182
1165,73908,182
1166,73972,182
1167,74035,182
1168,74099,182
1169,74161,182
1170,74225,182
1171,74289,182
1172,74352,182
1173,74416,182
1174,74480,182
1175,74544,182
1176,74607,182
1177,74671,182
1178,74733,182
1179,74797,182
1180,74861,182
1181,74925,182
1182,74987,182
1183,75051,182
1184,75115,182
1185,75178,182
1186,75242,182
1187,75306,182
1188,75370,182
1189,75434,183
1190,75498,183
1191,75561,183
1192,75625,183
1193,75688,183
1194,75752,183
1195,75816,183
1196,75880,184
1197,75944,184
1198,76008,184
1199,76072,184
1200,76136,184
1201,76199,184
1202,76263,184
1203,76327,184
1204,76391,184
1205,76455,184
1206,76517,184
1207,76581,184
1208,76645,184
1209,76709,184
1210,76773,184
1211,76837,184
1212,76901,184
1213,76965,184
1214,77029,184
1215,77093,184
1216,77157,184
1217,77220,184
1218,77284,184
1219,77348,184
1220,77408,184
1221,77472,184
1222,77536,184
1223,77600,184
1224,77664,184
1225,77728,184
1226,77792,184
1227,77856,184
1228,77918,184
1229,77982,184
1230,78046,184
1231,78110,184
1232,78172,184
1233,78236,185
1234,78300,185
1235,78364,185
1236,78428,185
1237,78492,185
1238,78556,185
1239,78619,185
1240,78681,185
1241,78745,185
1242,78807,185
1243,78871,185
1244,78935,185
1245,78999,185
1246,79063,185
1247,79127,185
1248,79191,185
1249,79253,185
1250,79317,185
1251,79380,185
1252,79444,185
1253,79508,185
1254,79570,185
1255,79633,185
1256,79697,185
1257,79761,185
1258,79825,185
1259,79889,185
1260,79950,185
1261,80014,185
1262,80078,185
1263,80142,185
1264,80206,185
1265,80270,185
1266,80334,185
1267,80398,185
1268,80462,185
1269,80526,185
1270,80590,185
1271,80654,185
1272,80717,185
1273,80781,185
1274,80845,185
1275,80909,185
1276,80972,185
1277,81036,185
1278,81100,185
1279,81163,185
1280,81225,185
1281,81289,185
1282,81350,185
1283,81414,185
1284,81478,185
1285,81542,185
1286,81606,185
1287,81670,185
1288,81734,185
1289,81798,185
1290,81862,185
1291,81926,185
1292,81990,185
1293,82054,185
1294,82117,185
1295,82181,185
1296,82245,185
1297,82308,185
1298,82371,185
1299,82435,185
1300,82499,185
1301,82563,185
1302,82627,185
1303,82691,185
1304,82755,185
1305,82819,185
1306,82882,185
1307,82945,185
1308,83009,185
1309,83073,185
1310,83137,185
1311,83199,185
1312,83262,185
1313,83326,185
1314,83390,185
1315,83454,185
1316,83518,185
1317,83582,185
1318,83646,185
1319,83710,185
1320,83774,185
1321,83837,185
1322,83900,185
1323,83964,185
1324,84028,185
1325,84092,185
1326,84156,185
1327,84220,185
1328,84284,185
1329,84348,185
1330,84412,185
1331,84476,185
1332,84540,185
1333,84604,185
1334,84668,185
1335,84731,185
1336,84794,185
1337,84858,185
1338,84922,185
1339,84985,185
1340,85048,185
1341,85111,185
1342,85175,186
1343,85239,186
1344,85303,186
1345,85367,186
1346,85430,186
1347,85494,186
1348,85557,186
1349,85621,186
1350,85685,186
1351,85749,186
1352,85813,186
1353,85877,186
1354,85941,186
1355,86005,186
1356,86069,186
1357,86133,186
1358,86195,186
1359,86259,186
1360,86323,186
1361,86387,186
1362,86451,186
1363,86515,186
1364,86578,186
1365,86642,186
1366,86704,186
1367,86767,186
1368,86831,186
1369,86895,186
1370,86959,186
1371,87021,186
1372,87085,186
1373,87149,186
1374,87211,186
1375,87274,186
1376,87338,186
1377,87402,186
1378,87466,186
1379,87530,186
1380,87594,186
1381,87657,186
1382,87721,186
1383,87785,186
1384,87849,186
1385,87913,186
1386,87977,186
1387,88041,186
1388,88105,186
1389,88169,186
1390,88233,186
1391,88297,186
1392,88360,186
1393,88423,186
1394,88487,186
1395,88551,186
1396,88615,186
1397,88679,186
1398,88743,186
1399,88807,186
1400,88871,186
1401,88935,187
1402,88998,188
1403,89062,188
1404,89125,188
1405,89189,188
1406,89253,188
1407,89317,188
1408,89381,188
1409,89443,188
1410,89507,188
1411,89571,188
1412,89635,188
1413,89699,188
1414,89763,188
1415,89825,188
1416,89889,188
1417,89953,188
1418,90017,188
1419,90081,188
1420,90145,188
1421,90209,188
1422,90273,188
1423,90337,188
1424,90401,188
1425,90465,188
1426,90529,188
1427,90593,188
1428,90657,188
1429,90720,188
1430,90780,188
1431,90844,188
1432,90908,188
1433,90972,188
1434,91036,188
1435,91100,188
1436,91162,188
1437,91225,188
1438,91289,188
1439,91353,188
1440,91417,188
1441,91481,188
1442,91543,188
1443,91606,188
1444,91670,188
1445,91734,188
1446,91798,188
1447,91862,188
1448,91926,188
1449,91990,188
1450,92053,188
1451,92117,188
1452,92179,188
1453,92243,188
1454,92307,188
1455,92371,188
1456,92435,188
1457,92497,188
1458,92561,188
1459,92625,188
1460,92689,188
1461,92753,188
1462,92817,188
1463,92881,188
1464,92945,188
1465,93009,188
1466,93072,188
1467,93136,188
1468,93199,188
1469,93263,188
1470,93325,188
1471,93388,188
1472,93452,188
1473,93515,188
1474,93578,188
1475,93642,188
1476,93706,188
1477,93770,188
1478,93834,188
1479,93897,188
1480,93961,188
1481,94025,188
1482,94089,188
1483,94153,188
1484,94215,188
1485,94278,188
1486,94342,188
1487,94406,188
1488,94470,188
1489,94532,188
1490,94596,188
1491,94660,188
1492,94724,188
1493,94788,188
1494,94852,188
1495,94916,188
1496,94980,188
1497,95044,188
1498,95108,188
1499,95172,188
1500,95236,188
1501,95297,188
1502,95361,188
1503,95425,188
1504,95488,188
1505,95552,188
1506,95616,188
1507,95680,188
1508,95744,188
1509,95808,188
1510,95872,188
1511,95936,188
1512,96000,188
1513,96064,188
1514,96128,188
1515,96192,188
1516,96256,188
1517,96320,188
1518,96384,188
1519,96448,188
1520,96511,188
1521,96575,188
1522,96639,188
1523,96703,188
1524,96767,188
1525,96831,188
1526,96895,188
1527,96959,188
1528,97022,188
1529,97086,188
1530,97150,188
1531,97214,188
1532,97278,188
1533,97342,188
1534,97406,188
1535,97470,188
1536,97533,188
1537,97597,188
1538,97660,188
1539,97724,188
1540,97788,188
1541,97851,188
1542,97915,188
1543,97978,188
1544,98042,188
1545,98106,188
1546,98169,188
1547,98233,188
1548,98297,188
1549,98361,188
1550,98425,188
1551,98488,188
1552,98551,188
1553,98615,188
1554,98679,188
1555,98742,188
1556,98806,188
1557,98870,188
1558,98934,188
1559,98997,188
1560,99061,188
1561,99125,188
1562,99188,188
1563,99252,188
1564,99315,188
1565,99379,188
1566,99443,188
1567,99507,188
1568,99570,188
1569,99634,188
1570,99698,188
1571,99762,188
1572,99824,188
1573,99888,188
1574,99951,188
1575,100015,188
