,nfe,improvements
343,27491,188
344,27562,188
345,27634,188
346,27706,188
347,27777,188
348,27849,188
349,27921,188
350,27993,188
351,28064,188
352,28136,188
353,28206,188
354,28277,188
355,28347,188
356,28419,188
357,28491,188
358,28563,188
359,28635,188
360,28707,188
361,28775,188
362,28847,188
363,28917,188
364,28989,188
365,29060,188
366,29132,188
367,29203,188
368,29274,188
369,29345,188
370,29417,188
371,29489,188
372,29561,188
373,29633,188
374,29705,188
375,29777,188
376,29849,188
377,29920,188
378,29992,188
379,30064,188
380,30136,188
381,30207,188
382,30279,188
383,30350,188
384,30422,188
385,30494,188
386,30566,188
387,30637,188
388,30709,188
389,30781,188
390,30852,188
391,30924,188
392,30996,188
393,31068,188
394,31140,188
395,31212,188
396,31284,188
397,31356,188
398,31427,188
399,31498,188
400,31570,188
401,31642,188
402,31714,188
403,31785,188
404,31857,188
405,31929,188
406,31999,188
407,32070,188
408,32140,188
409,32212,188
410,32284,188
411,32355,188
412,32427,188
413,32498,188
414,32570,188
415,32642,188
416,32714,188
417,32786,188
418,32858,188
419,32930,188
420,33000,188
421,33072,188
422,33144,188
423,33216,188
424,33288,188
425,33360,188
426,33432,188
427,33503,188
428,33572,188
429,33644,188
430,33715,188
431,33787,188
432,33858,188
433,33930,188
434,34002,189
435,34071,189
436,34143,189
437,34215,189
438,34287,189
439,34359,189
440,34431,189
441,34503,189
442,34575,189
443,34647,189
444,34719,189
445,34791,189
446,34863,189
447,34934,189
448,35006,189
449,35076,189
450,35148,189
451,35219,189
452,35291,189
453,35363,189
454,35435,189
455,35506,189
456,35578,189
457,35648,189
458,35720,189
459,35790,189
460,35862,189
461,35934,189
462,36006,189
463,36077,189
464,36149,189
465,36221,189
466,36293,189
467,36364,189
468,36434,189
469,36504,189
470,36576,189
471,36645,189
472,36713,189
473,36785,189
474,36857,189
475,36926,189
476,36997,189
477,37069,189
478,37141,189
479,37213,189
480,37285,189
481,37355,189
482,37427,189
483,37499,189
484,37571,189
485,37643,189
486,37715,189
487,37787,189
488,37859,189
489,37931,189
490,38002,189
491,38074,189
492,38146,189
493,38218,189
494,38290,189
495,38362,189
496,38434,189
497,38506,189
498,38578,189
499,38650,189
500,38722,189
501,38793,189
502,38865,189
503,38937,189
504,39009,189
505,39080,189
506,39152,189
507,39224,189
508,39296,189
509,39366,189
510,39438,189
511,39510,189
512,39581,189
513,39648,189
514,39720,189
515,39792,189
516,39864,189
517,39936,189
518,40008,189
519,40080,189
520,40152,189
521,40224,189
522,40296,189
523,40367,189
524,40439,189
525,40511,189
526,40583,189
527,40654,189
528,40726,189
529,40798,189
530,40870,189
531,40942,189
532,41014,189
533,41086,189
534,41156,189
535,41228,189
536,41300,189
537,41372,189
538,41444,189
539,41516,189
540,41586,189
541,41658,189
542,41728,189
543,41800,189
544,41872,189
545,41943,189
546,42015,189
547,42086,189
548,42158,189
549,42230,189
550,42301,189
551,42373,189
552,42445,189
553,42517,189
554,42588,189
555,42660,189
556,42731,189
557,42803,189
558,42875,189
559,42946,189
560,43018,189
561,43090,189
562,43162,189
563,43234,189
564,43306,189
565,43378,189
566,43450,189
567,43522,189
568,43594,189
569,43666,189
570,43738,189
571,43810,189
572,43881,189
573,43953,189
574,44024,189
575,44096,189
576,44168,189
577,44240,189
578,44312,189
579,44384,189
580,44456,189
581,44528,189
582,44599,189
583,44671,189
584,44742,189
585,44813,189
586,44885,189
587,44957,189
588,45029,189
589,45101,189
590,45173,189
591,45244,189
592,45316,189
593,45388,189
594,45459,189
595,45531,189
596,45603,189
597,45675,189
598,45747,190
599,45818,190
600,45889,190
601,45959,190
602,46030,190
603,46102,190
604,46173,190
605,46245,190
606,46317,190
607,46389,190
608,46461,190
609,46533,190
610,46605,190
611,46677,190
612,46749,190
613,46821,190
614,46893,190
615,46964,190
616,47035,190
617,47107,190
618,47179,190
619,47251,190
620,47322,190
621,47394,190
622,47466,190
623,47537,190
624,47609,190
625,47680,190
626,47751,190
627,47823,190
628,47895,190
629,47966,190
630,48038,190
631,48110,190
632,48180,190
633,48252,190
634,48324,190
635,48396,190
636,48468,190
637,48540,190
638,48612,190
639,48682,190
640,48754,190
641,48826,190
642,48898,190
643,48970,190
644,49042,190
645,49114,190
646,49186,190
647,49258,190
648,49330,190
649,49402,190
650,49473,190
651,49545,190
652,49617,190
653,49689,190
654,49760,190
655,49832,190
656,49904,190
657,49976,190
658,50048,190
659,50119,190
660,50190,190
661,50262,190
662,50334,190
663,50406,190
664,50477,190
665,50549,190
666,50621,190
667,50693,191
668,50765,191
669,50837,191
670,50909,191
671,50981,191
672,51053,191
673,51124,191
674,51196,191
675,51268,191
676,51340,192
677,51412,192
678,51484,192
679,51555,192
680,51627,192
681,51699,192
682,51771,192
683,51843,192
684,51915,192
685,51987,192
686,52059,192
687,52131,192
688,52201,192
689,52273,192
690,52345,192
691,52417,192
692,52489,192
693,52561,192
694,52632,192
695,52704,192
696,52776,192
697,52847,192
698,52919,192
699,52991,192
700,53063,192
701,53134,192
702,53205,192
703,53277,192
704,53349,192
705,53421,192
706,53490,192
707,53562,192
708,53634,192
709,53706,192
710,53773,192
711,53845,192
712,53917,192
713,53989,192
714,54061,192
715,54133,192
716,54204,192
717,54276,192
718,54348,192
719,54420,192
720,54492,192
721,54564,192
722,54636,192
723,54708,192
724,54780,192
725,54852,192
726,54924,192
727,54996,192
728,55067,192
729,55137,192
730,55207,192
731,55279,192
732,55351,192
733,55421,192
734,55493,192
735,55565,192
736,55637,192
737,55709,192
738,55781,192
739,55852,192
740,55923,192
741,55992,192
742,56063,192
743,56134,192
744,56206,192
745,56277,192
746,56349,192
747,56419,192
748,56491,192
749,56563,192
750,56635,192
751,56707,192
752,56778,192
753,56850,192
754,56922,192
755,56993,192
756,57065,192
757,57134,192
758,57206,192
759,57278,192
760,57350,193
761,57421,193
762,57493,193
763,57565,193
764,57637,193
765,57709,193
766,57781,193
767,57852,193
768,57924,193
769,57995,193
770,58067,193
771,58137,193
772,58209,193
773,58280,193
774,58351,193
775,58423,193
776,58495,193
777,58566,193
778,58638,193
779,58710,193
780,58782,193
781,58854,193
782,58926,193
783,58998,193
784,59069,193
785,59141,193
786,59213,193
787,59285,193
788,59354,193
789,59426,193
790,59498,193
791,59570,193
792,59642,193
793,59714,193
794,59784,193
795,59855,193
796,59927,193
797,59999,193
798,60071,193
799,60140,193
800,60211,193
801,60283,193
802,60355,193
803,60427,193
804,60499,193
805,60570,193
806,60642,193
807,60714,193
808,60786,193
809,60858,193
810,60930,193
811,61001,193
812,61073,193
813,61145,193
814,61217,193
815,61289,193
816,61360,193
817,61432,193
818,61504,193
819,61576,193
820,61648,193
821,61720,194
822,61792,194
823,61864,194
824,61936,194
825,62008,194
826,62080,194
827,62150,194
828,62222,194
829,62294,194
830,62366,194
831,62438,194
832,62510,194
833,62581,194
834,62651,194
835,62721,194
836,62793,194
837,62865,194
838,62937,194
839,63009,194
840,63081,194
841,63153,195
842,63225,196
843,63296,196
844,63366,196
845,63438,196
846,63509,196
847,63581,196
848,63652,196
849,63722,196
850,63794,196
851,63865,196
852,63937,196
853,64009,196
854,64081,196
855,64153,196
856,64225,196
857,64296,196
858,64368,196
859,64439,196
860,64511,196
861,64583,196
862,64655,196
863,64726,197
864,64797,197
865,64868,197
866,64940,197
867,65012,197
868,65084,197
869,65156,197
870,65228,197
871,65299,197
872,65371,197
873,65443,198
874,65514,198
875,65586,198
876,65658,198
877,65730,198
878,65802,198
879,65874,198
880,65945,198
881,66014,198
882,66086,198
883,66158,198
884,66230,198
885,66302,198
886,66374,198
887,66446,198
888,66518,198
889,66590,198
890,66661,198
891,66733,198
892,66805,198
893,66876,199
894,66948,199
895,67020,199
896,67090,199
897,67162,199
898,67234,199
899,67306,199
900,67378,199
901,67449,199
902,67521,199
903,67593,199
904,67665,199
905,67737,199
906,67809,199
907,67881,199
908,67953,199
909,68025,199
910,68097,199
911,68169,199
912,68239,199
913,68310,199
914,68382,199
915,68454,199
916,68525,199
917,68597,199
918,68669,199
919,68741,199
920,68813,199
921,68884,199
922,68956,199
923,69028,199
924,69100,199
925,69172,199
926,69243,199
927,69314,199
928,69386,199
929,69458,199
930,69530,199
931,69602,199
932,69673,199
933,69745,199
934,69816,199
935,69888,199
936,69960,199
937,70031,199
938,70103,199
939,70175,199
940,70247,199
941,70319,199
942,70391,199
943,70463,199
944,70535,199
945,70607,199
946,70676,199
947,70747,199
948,70818,199
949,70890,199
950,70962,199
951,71033,199
952,71103,199
953,71175,199
954,71247,199
955,71319,199
956,71391,199
957,71463,199
958,71535,199
959,71607,199
960,71679,199
961,71751,199
962,71823,199
963,71893,199
964,71962,199
965,72032,199
966,72104,199
967,72176,199
968,72246,199
969,72317,199
970,72389,199
971,72461,199
972,72533,199
973,72605,199
974,72677,199
975,72749,199
976,72820,199
977,72892,199
978,72964,199
979,73036,199
980,73106,199
981,73178,199
982,73249,199
983,73321,199
984,73393,199
985,73465,199
986,73537,199
987,73608,199
988,73680,199
989,73751,199
990,73823,199
991,73895,199
992,73967,199
993,74039,199
994,74109,199
995,74181,199
996,74252,199
997,74324,199
998,74396,199
999,74468,199
1000,74538,199
1001,74610,199
1002,74682,199
1003,74754,199
1004,74826,199
1005,74898,200
1006,74970,200
1007,75042,200
1008,75114,200
1009,75186,200
1010,75258,200
1011,75329,200
1012,75401,200
1013,75473,200
1014,75545,200
1015,75616,200
1016,75688,200
1017,75760,200
1018,75831,200
1019,75902,200
1020,75974,200
1021,76046,200
1022,76117,200
1023,76189,200
1024,76260,200
1025,76331,200
1026,76402,200
1027,76473,200
1028,76544,200
1029,76616,200
1030,76688,201
1031,76759,201
1032,76831,201
1033,76903,201
1034,76972,201
1035,77044,201
1036,77116,201
1037,77187,201
1038,77258,201
1039,77330,201
1040,77402,201
1041,77474,201
1042,77546,201
1043,77618,201
1044,77690,201
1045,77762,201
1046,77834,201
1047,77906,201
1048,77978,201
1049,78049,201
1050,78121,201
1051,78192,201
1052,78264,201
1053,78336,201
1054,78408,201
1055,78480,201
1056,78552,201
1057,78624,201
1058,78696,201
1059,78768,201
1060,78840,201
1061,78912,201
1062,78984,201
1063,79056,201
1064,79128,201
1065,79200,201
1066,79271,201
1067,79343,201
1068,79415,201
1069,79487,201
1070,79559,201
1071,79631,201
1072,79703,201
1073,79775,201
1074,79847,201
1075,79918,201
1076,79990,201
1077,80062,201
1078,80134,201
1079,80206,201
1080,80278,201
1081,80350,201
1082,80422,201
1083,80494,201
1084,80564,201
1085,80636,201
1086,80707,201
1087,80779,201
1088,80850,201
1089,80922,201
1090,80994,201
1091,81065,201
1092,81137,201
1093,81209,201
1094,81281,201
1095,81352,201
1096,81423,201
1097,81494,201
1098,81564,201
1099,81681,202
1100,81741,202
1101,81801,202
1102,81861,202
1103,81920,202
1104,81980,202
1105,82040,202
1106,82099,202
1107,82159,202
1108,82219,202
1109,82279,202
1110,82338,202
1111,82398,202
1112,82458,202
1113,82518,202
1114,82576,202
1115,82636,202
1116,82695,202
1117,82754,202
1118,82813,202
1119,82873,202
1120,82933,202
1121,82993,202
1122,83053,203
1123,83113,203
1124,83173,203
1125,83233,203
1126,83293,203
1127,83352,203
1128,83412,203
1129,83471,203
1130,83531,203
1131,83590,203
1132,83650,203
1133,83710,203
1134,83769,203
1135,83828,203
1136,83888,203
1137,83948,203
1138,84007,203
1139,84067,203
1140,84127,203
1141,84187,203
1142,84247,203
1143,84305,203
1144,84364,203
1145,84424,203
1146,84484,203
1147,84544,203
1148,84604,203
1149,84663,203
1150,84721,203
1151,84781,203
1152,84841,203
1153,84901,203
1154,84960,203
1155,85020,203
1156,85080,203
1157,85140,203
1158,85200,203
1159,85259,203
1160,85319,203
1161,85379,203
1162,85439,203
1163,85499,203
1164,85559,203
1165,85619,203
1166,85679,203
1167,85739,203
1168,85799,203
1169,85859,203
1170,85919,203
1171,85979,203
1172,86039,203
1173,86099,203
1174,86159,203
1175,86219,203
1176,86279,203
1177,86339,203
1178,86397,203
1179,86456,203
1180,86516,203
1181,86576,203
1182,86634,203
1183,86692,203
1184,86752,203
1185,86811,203
1186,86871,203
1187,86931,203
1188,86991,203
1189,87051,203
1190,87111,203
1191,87171,203
1192,87231,203
1193,87290,203
1194,87350,203
1195,87410,203
1196,87470,203
1197,87530,203
1198,87590,203
1199,87650,203
1200,87709,203
1201,87769,203
1202,87829,203
1203,87888,203
1204,87948,203
1205,88006,203
1206,88066,203
1207,88125,203
1208,88185,203
1209,88245,203
1210,88305,203
1211,88364,203
1212,88424,203
1213,88484,203
1214,88543,203
1215,88602,203
1216,88662,203
1217,88722,203
1218,88782,203
1219,88842,203
1220,88902,203
1221,88962,203
1222,89022,203
1223,89082,203
1224,89142,203
1225,89202,203
1226,89262,203
1227,89322,203
1228,89382,203
1229,89442,203
1230,89502,203
1231,89562,203
1232,89622,203
1233,89682,203
1234,89740,203
1235,89800,203
1236,89860,203
1237,89920,203
1238,89978,203
1239,90038,203
1240,90098,203
1241,90158,203
1242,90218,203
1243,90278,203
1244,90338,203
1245,90398,203
1246,90458,203
1247,90518,203
1248,90577,203
1249,90637,203
1250,90697,203
1251,90755,204
1252,90815,204
1253,90875,204
1254,90935,204
1255,90995,204
1256,91055,204
1257,91115,204
1258,91175,204
1259,91235,204
1260,91294,204
1261,91354,204
1262,91414,204
1263,91474,204
1264,91532,204
1265,91592,204
1266,91652,205
1267,91711,205
1268,91771,205
1269,91831,205
1270,91890,205
1271,91950,205
1272,92010,205
1273,92069,205
1274,92129,205
1275,92188,205
1276,92248,205
1277,92308,205
1278,92368,205
1279,92426,205
1280,92486,205
1281,92546,205
1282,92606,205
1283,92664,205
1284,92722,205
1285,92782,205
1286,92842,205
1287,92902,205
1288,92961,205
1289,93021,205
1290,93081,205
1291,93140,205
1292,93200,205
1293,93259,205
1294,93318,205
1295,93378,205
1296,93437,205
1297,93497,205
1298,93557,205
1299,93617,205
1300,93677,205
1301,93737,205
1302,93797,205
1303,93857,205
1304,93917,205
1305,93977,205
1306,94036,205
1307,94096,205
1308,94156,205
1309,94216,205
1310,94276,205
1311,94336,205
1312,94396,205
1313,94456,205
1314,94516,205
1315,94576,205
1316,94636,205
1317,94696,205
1318,94754,205
1319,94813,205
1320,94873,205
1321,94933,205
1322,94993,205
1323,95053,205
1324,95113,205
1325,95173,205
1326,95232,205
1327,95292,205
1328,95352,205
1329,95412,205
1330,95471,205
1331,95531,205
1332,95591,205
1333,95651,205
1334,95711,205
1335,95771,205
1336,95831,205
1337,95890,205
1338,95948,205
1339,96008,205
1340,96068,205
1341,96127,205
1342,96187,205
1343,96246,205
1344,96306,205
1345,96366,205
1346,96424,205
1347,96484,205
1348,96544,205
1349,96602,205
1350,96662,205
1351,96722,205
1352,96781,205
1353,96841,205
1354,96901,205
1355,96961,205
1356,97021,205
1357,97081,205
1358,97141,205
1359,97200,205
1360,97260,205
1361,97320,205
1362,97380,205
1363,97440,205
1364,97500,205
1365,97560,205
1366,97620,205
1367,97680,205
1368,97740,205
1369,97800,205
1370,97860,205
1371,97920,205
1372,97977,205
1373,98036,205
1374,98096,205
1375,98156,205
1376,98216,206
1377,98276,206
1378,98336,206
1379,98396,206
1380,98456,206
1381,98516,206
1382,98575,206
1383,98635,206
1384,98695,206
1385,98755,206
1386,98815,206
1387,98874,206
1388,98934,206
1389,98993,206
1390,99053,206
1391,99113,206
1392,99172,206
1393,99232,206
1394,99290,206
1395,99350,206
1396,99410,206
1397,99469,206
1398,99526,206
1399,99586,206
1400,99646,206
1401,99706,207
1402,99765,207
1403,99824,207
1404,99884,207
1405,99944,207
1406,100004,207
