,nfe,improvements
185,18584,243
186,18684,243
187,18784,243
188,18884,243
189,18984,243
190,19084,246
191,19184,246
192,19283,246
193,19383,246
194,19483,247
195,19583,247
196,19683,247
197,19783,247
198,19883,247
199,19983,247
200,20083,247
201,20182,247
202,20282,248
203,20382,249
204,20482,249
205,20582,249
206,20682,249
207,20782,249
208,20882,249
209,20982,249
210,21082,249
211,21182,250
212,21282,250
213,21382,250
214,21482,250
215,21582,250
216,21682,250
217,21782,251
218,21882,251
219,21981,251
220,22081,251
221,22181,251
222,22281,252
223,22381,252
224,22481,253
225,22581,254
226,22681,256
227,22781,257
228,22881,259
229,22981,259
230,23081,259
231,23181,259
232,23281,260
233,23380,260
234,23480,260
235,23580,260
236,23680,260
237,23780,260
238,23880,260
239,23980,260
240,24080,261
241,24180,262
242,24280,264
243,24380,264
244,24480,264
245,24580,264
246,24680,264
247,24780,264
248,24880,264
249,24980,264
250,25080,264
251,25180,264
252,25280,265
253,25380,265
254,25480,265
255,25580,265
256,25680,265
257,25780,265
258,25880,265
259,25980,265
260,26080,265
261,26180,265
262,26280,265
263,26380,265
264,26480,266
265,26580,267
266,26680,267
267,26780,267
268,26880,267
269,26980,267
270,27080,267
271,27180,267
272,27280,267
273,27380,268
274,27480,268
275,27580,268
276,27680,268
277,27780,268
278,27880,268
279,27980,268
280,28080,269
281,28180,269
282,28280,270
283,28380,271
284,28480,271
285,28578,271
286,28678,271
287,28778,271
288,28878,271
289,28978,271
290,29076,271
291,29176,271
292,29276,271
293,29376,272
294,29476,273
295,29576,273
296,29676,273
297,29776,273
298,29876,273
299,30084,274
300,30228,279
301,30370,281
302,30514,286
303,30658,286
304,30802,286
305,30946,286
306,31090,289
307,31234,289
308,31378,289
309,31522,290
310,31666,291
311,31810,291
312,31954,291
313,32098,291
314,32242,292
315,32386,292
316,32530,292
317,32674,293
318,32818,293
319,32961,295
320,33105,297
321,33249,299
322,33393,299
323,33537,299
324,33681,299
325,33825,299
326,33969,299
327,34113,299
328,34257,299
329,34401,299
330,34545,299
331,34689,299
332,34833,299
333,34977,301
334,35121,301
335,35265,301
336,35409,301
337,35553,301
338,35697,301
339,35841,301
340,35985,301
341,36129,301
342,36273,301
343,36417,301
344,36561,301
345,36705,301
346,36849,301
347,36993,301
348,37137,301
349,37281,301
350,37425,302
351,37568,302
352,37712,302
353,37856,302
354,38000,303
355,38144,303
356,38288,303
357,38432,303
358,38576,303
359,38720,303
360,38864,303
361,39008,303
362,39152,303
363,39296,303
364,39440,303
365,39584,303
366,39728,303
367,39872,304
368,40016,304
369,40160,304
370,40304,304
371,40448,304
372,40592,304
373,40736,304
374,40879,304
375,41023,304
376,41167,305
377,41311,305
378,41455,305
379,41599,305
380,41743,305
381,41886,305
382,42030,305
383,42174,305
384,42318,305
385,42462,305
386,42606,305
387,42750,305
388,42894,305
389,43038,306
390,43182,306
391,43325,309
392,43469,310
393,43613,310
394,43757,310
395,43901,310
396,44045,310
397,44189,310
398,44333,310
399,44477,310
400,44621,311
401,44765,311
402,44909,311
403,45053,312
404,45197,312
405,45341,313
406,45485,313
407,45629,313
408,45773,313
409,45917,313
410,46059,314
411,46202,314
412,46346,314
413,46490,314
414,46633,314
415,46777,315
416,46921,315
417,47065,315
418,47209,315
419,47353,315
420,47497,316
421,47641,316
422,47785,316
423,47929,316
424,48073,316
425,48217,316
426,48361,316
427,48505,317
428,48649,317
429,48793,317
430,48937,317
431,49081,318
432,49225,319
433,49369,319
434,49512,319
435,49656,319
436,49800,320
437,49944,320
438,50088,320
439,50232,320
440,50376,320
441,50520,320
442,50664,320
443,50808,320
444,50951,320
445,51095,320
446,51239,320
447,51383,320
448,51527,320
449,51671,320
450,51815,320
451,51959,320
452,52103,320
453,52247,320
454,52391,320
455,52535,320
456,52679,320
457,52823,320
458,52966,320
459,53110,320
460,53254,320
461,53398,320
462,53542,320
463,53686,320
464,53830,320
465,53974,320
466,54118,320
467,54262,321
468,54403,321
469,54547,322
470,54691,322
471,54835,322
472,54979,322
473,55123,324
474,55267,324
475,55409,324
476,55552,324
477,55696,324
478,55840,324
479,55983,324
480,56127,324
481,56271,324
482,56415,324
483,56559,324
484,56703,324
485,56847,324
486,56991,324
487,57135,324
488,57279,324
489,57423,324
490,57567,324
491,57711,324
492,57855,324
493,57999,324
494,58143,324
495,58287,324
496,58430,324
497,58574,324
498,58718,324
499,58860,324
500,59004,324
501,59148,324
502,59292,324
503,59436,324
504,59580,324
505,59723,324
506,59867,324
507,60011,324
508,60155,324
509,60299,324
510,60443,324
511,60587,324
512,60730,324
513,60874,324
514,61018,324
515,61161,325
516,61303,325
517,61446,325
518,61590,325
519,61734,325
520,61878,325
521,62022,325
522,62166,325
523,62310,325
524,62454,325
525,62598,325
526,62742,325
527,62886,325
528,63030,325
529,63174,325
530,63318,325
531,63462,325
532,63606,325
533,63750,325
534,63894,326
535,64038,326
536,64182,326
537,64326,326
538,64470,326
539,64614,326
540,64757,326
541,64901,326
542,65045,326
543,65189,326
544,65333,326
545,65477,326
546,65621,326
547,65765,326
548,65909,326
549,66053,326
550,66197,326
551,66341,326
552,66485,326
553,66629,326
554,66773,326
555,66917,326
556,67061,326
557,67205,326
558,67349,326
559,67492,326
560,67636,326
561,67780,326
562,67924,326
563,68068,326
564,68211,326
565,68355,326
566,68499,326
567,68643,326
568,68787,326
569,68931,326
570,69075,326
571,69217,326
572,69361,326
573,69505,326
574,69649,326
575,69793,326
576,69937,326
577,70081,326
578,70225,326
579,70369,326
580,70513,326
581,70657,326
582,70801,326
583,70945,326
584,71089,326
585,71233,326
586,71377,326
587,71521,326
588,71665,326
589,71809,326
590,71953,326
591,72097,326
592,72240,326
593,72384,326
594,72528,326
595,72671,326
596,72815,326
597,72959,326
598,73103,326
599,73247,326
600,73391,326
601,73535,326
602,73679,326
603,73823,326
604,73967,326
605,74110,326
606,74253,326
607,74395,326
608,74539,326
609,74683,326
610,74827,326
611,74971,326
612,75115,326
613,75259,326
614,75403,326
615,75547,326
616,75691,326
617,75835,326
618,75979,326
619,76123,326
620,76267,326
621,76411,326
622,76555,326
623,76699,326
624,76843,326
625,76987,326
626,77131,326
627,77275,326
628,77419,326
629,77563,326
630,77707,326
631,77851,326
632,77995,326
633,78139,328
634,78283,328
635,78427,328
636,78571,328
637,78715,329
638,78858,329
639,79002,329
640,79146,329
641,79290,329
642,79434,329
643,79578,329
644,79722,329
645,79866,330
646,80010,330
647,80154,331
648,80298,331
649,80442,331
650,80586,331
651,80729,331
652,80873,331
653,81017,331
654,81161,331
655,81305,332
656,81449,332
657,81593,332
658,81737,332
659,81881,332
660,82025,332
661,82169,333
662,82313,333
663,82457,333
664,82601,333
665,82745,333
666,82889,333
667,83033,333
668,83176,333
669,83318,333
670,83462,334
671,83606,335
672,83750,335
673,83894,335
674,84038,335
675,84182,335
676,84326,335
677,84470,335
678,84613,335
679,84754,335
680,84898,335
681,85042,335
682,85186,335
683,85329,335
684,85473,335
685,85617,335
686,85761,335
687,85905,335
688,86049,335
689,86193,335
690,86337,335
691,86481,335
692,86625,335
693,86769,335
694,86913,335
695,87057,335
696,87201,336
697,87345,336
698,87488,336
699,87632,336
700,87776,336
701,87920,336
702,88064,336
703,88208,336
704,88351,336
705,88495,336
706,88639,336
707,88783,336
708,88927,337
709,89070,337
710,89214,337
711,89354,337
712,89498,337
713,89642,337
714,89786,337
715,89930,337
716,90074,337
717,90218,337
718,90362,337
719,90506,337
720,90650,337
721,90794,337
722,90938,337
723,91082,337
724,91225,337
725,91369,337
726,91513,337
727,91657,337
728,91801,337
729,91945,337
730,92089,337
731,92233,337
732,92377,337
733,92520,337
734,92664,337
735,92808,337
736,92952,337
737,93096,337
738,93240,337
739,93384,337
740,93528,337
741,93672,337
742,93816,337
743,93960,337
744,94104,337
745,94248,337
746,94392,337
747,94536,337
748,94680,337
749,94824,337
750,94968,337
751,95112,337
752,95256,337
753,95400,337
754,95544,337
755,95688,337
756,95832,337
757,95974,337
758,96118,337
759,96262,337
760,96406,337
761,96550,337
762,96694,337
763,96838,337
764,96982,337
765,97126,337
766,97270,337
767,97414,337
768,97558,337
769,97702,337
770,97846,337
771,97990,337
772,98134,337
773,98278,337
774,98422,337
775,98566,337
776,98710,337
777,98854,337
778,98997,337
779,99141,337
780,99285,337
781,99429,337
782,99573,337
783,99717,337
784,99861,337
785,100005,337
