,nfe,improvements
605,78863,357
606,78999,357
607,79135,357
608,79271,357
609,79407,357
610,79543,357
611,79679,357
612,79815,357
613,79951,357
614,80087,357
615,80223,357
616,80359,357
617,80495,357
618,80631,357
619,80767,357
620,80903,357
621,81039,357
622,81175,357
623,81311,357
624,81446,357
625,81582,357
626,81718,357
627,81854,357
628,81990,357
629,82126,357
630,82262,357
631,82398,358
632,82534,358
633,82670,358
634,82806,359
635,82942,359
636,83076,360
637,83212,360
638,83348,360
639,83482,361
640,83618,361
641,83754,361
642,83890,361
643,84026,362
644,84160,362
645,84296,362
646,84432,362
647,84568,362
648,84704,362
649,84840,362
650,84976,362
651,85112,362
652,85248,362
653,85384,362
654,85520,362
655,85656,362
656,85792,362
657,85928,362
658,86064,362
659,86200,362
660,86336,362
661,86472,362
662,86608,362
663,86744,362
664,86880,362
665,87016,362
666,87152,362
667,87288,362
668,87424,362
669,87559,362
670,87695,362
671,87831,362
672,87967,362
673,88103,362
674,88239,362
675,88375,362
676,88511,362
677,88647,363
678,88783,363
679,88918,363
680,89054,363
681,89189,363
682,89325,363
683,89461,363
684,89597,363
685,89733,363
686,89869,363
687,90005,363
688,90141,363
689,90277,363
690,90413,363
691,90549,363
692,90685,363
693,90821,363
694,90957,363
695,91093,363
696,91229,363
697,91365,363
698,91501,364
699,91637,364
700,91773,364
701,91909,364
702,92045,364
703,92179,365
704,92315,365
705,92451,365
706,92587,365
707,92723,365
708,92859,365
709,92995,365
710,93131,365
711,93267,365
712,93403,365
713,93539,365
714,93675,365
715,93811,365
716,93947,365
717,94083,365
718,94219,365
719,94355,365
720,94490,365
721,94626,365
722,94762,365
723,94898,365
724,95034,365
725,95170,365
726,95306,365
727,95442,365
728,95578,365
729,95714,365
730,95850,366
731,95986,366
732,96122,366
733,96258,366
734,96394,366
735,96530,366
736,96666,366
737,96802,366
738,96938,366
739,97074,366
740,97209,366
741,97345,366
742,97481,366
743,97615,366
744,97751,366
745,97887,366
746,98023,366
747,98159,366
748,98295,366
749,98431,366
750,98567,366
751,98703,366
752,98838,366
753,98974,366
754,99110,366
755,99246,366
756,99382,366
757,99518,366
758,99654,366
759,99790,366
760,99925,366
761,100061,366
