,nfe,improvements
367,30647,240
368,30711,240
369,30775,240
370,30839,240
371,30901,240
372,30965,240
373,31029,240
374,31093,240
375,31157,240
376,31219,240
377,31282,240
378,31346,240
379,31409,240
380,31473,240
381,31537,240
382,31601,240
383,31665,241
384,31729,241
385,31793,241
386,31856,241
387,31920,241
388,31983,241
389,32047,241
390,32110,241
391,32174,241
392,32238,241
393,32302,241
394,32366,241
395,32430,241
396,32494,241
397,32558,241
398,32622,241
399,32685,241
400,32746,241
401,32810,241
402,32874,241
403,32938,241
404,33002,241
405,33066,241
406,33130,241
407,33193,241
408,33257,241
409,33320,241
410,33384,241
411,33445,241
412,33509,241
413,33573,241
414,33637,241
415,33701,241
416,33765,241
417,33829,241
418,33892,241
419,33956,241
420,34020,241
421,34082,241
422,34146,241
423,34210,241
424,34274,241
425,34337,241
426,34399,241
427,34462,241
428,34526,241
429,34590,241
430,34654,241
431,34718,242
432,34781,243
433,34844,243
434,34907,243
435,34971,243
436,35035,243
437,35099,244
438,35163,244
439,35226,244
440,35290,244
441,35354,244
442,35418,244
443,35482,245
444,35546,245
445,35610,245
446,35674,245
447,35738,245
448,35802,245
449,35866,245
450,35930,245
451,35994,245
452,36057,245
453,36121,245
454,36185,245
455,36249,245
456,36313,245
457,36377,245
458,36441,245
459,36505,245
460,36568,245
461,36632,245
462,36696,245
463,36760,245
464,36824,245
465,36888,245
466,36952,245
467,37016,245
468,37080,245
469,37143,245
470,37206,245
471,37270,245
472,37334,245
473,37398,245
474,37462,245
475,37526,245
476,37590,245
477,37654,245
478,37717,245
479,37781,245
480,37845,245
481,37909,245
482,37973,245
483,38037,245
484,38101,245
485,38165,245
486,38229,245
487,38293,245
488,38357,246
489,38421,246
490,38485,246
491,38549,246
492,38613,246
493,38677,246
494,38741,246
495,38805,246
496,38869,247
497,38933,248
498,38995,249
499,39059,249
500,39123,249
501,39187,249
502,39249,249
503,39313,249
504,39377,249
505,39441,249
506,39505,249
507,39569,249
508,39632,249
509,39694,249
510,39758,249
511,39822,249
512,39886,249
513,39949,249
514,40013,249
515,40076,249
516,40140,249
517,40202,249
518,40266,249
519,40330,249
520,40394,249
521,40458,249
522,40522,250
523,40586,250
524,40650,250
525,40714,251
526,40778,251
527,40842,251
528,40906,251
529,40970,251
530,41034,251
531,41098,251
532,41161,251
533,41225,251
534,41288,251
535,41352,251
536,41416,251
537,41480,251
538,41544,251
539,41607,251
540,41669,251
541,41733,251
542,41797,251
543,41861,251
544,41925,251
545,41989,251
546,42053,251
547,42114,251
548,42176,251
549,42240,251
550,42304,251
551,42368,251
552,42432,252
553,42496,252
554,42559,252
555,42623,252
556,42686,252
557,42750,252
558,42813,252
559,42877,253
560,42940,253
561,43004,253
562,43067,253
563,43131,253
564,43194,253
565,43258,253
566,43322,253
567,43386,253
568,43449,253
569,43513,253
570,43576,253
571,43640,253
572,43704,254
573,43768,254
574,43832,254
575,43896,254
576,43959,254
577,44023,254
578,44087,254
579,44150,254
580,44214,254
581,44278,254
582,44342,254
583,44406,254
584,44470,254
585,44532,254
586,44596,254
587,44660,254
588,44724,254
589,44788,254
590,44852,254
591,44915,254
592,44979,254
593,45043,254
594,45107,254
595,45171,254
596,45235,254
597,45299,254
598,45363,254
599,45427,254
600,45490,254
601,45554,254
602,45616,254
603,45679,254
604,45743,254
605,45807,254
606,45870,254
607,45933,254
608,45997,254
609,46061,254
610,46125,254
611,46189,254
612,46252,254
613,46314,254
614,46376,254
615,46439,254
616,46503,254
617,46567,255
618,46631,255
619,46695,255
620,46757,255
621,46821,255
622,46885,255
623,46948,255
624,47011,255
625,47074,255
626,47138,255
627,47202,255
628,47266,255
629,47329,256
630,47393,256
631,47456,256
632,47520,256
633,47584,256
634,47648,256
635,47712,256
636,47776,256
637,47840,256
638,47903,256
639,47966,256
640,48030,256
641,48094,256
642,48158,256
643,48222,256
644,48285,256
645,48349,256
646,48412,256
647,48476,256
648,48540,256
649,48604,256
650,48667,256
651,48731,256
652,48795,256
653,48859,256
654,48922,256
655,48986,256
656,49049,256
657,49112,256
658,49175,256
659,49239,256
660,49303,256
661,49366,256
662,49430,256
663,49494,256
664,49558,257
665,49622,257
666,49686,257
667,49750,257
668,49814,257
669,49878,257
670,49942,257
671,50006,257
672,50069,257
673,50133,257
674,50197,257
675,50259,257
676,50323,257
677,50387,257
678,50451,257
679,50513,257
680,50577,257
681,50641,257
682,50705,257
683,50769,257
684,50830,257
685,50891,257
686,50955,257
687,51017,257
688,51080,257
689,51144,257
690,51208,258
691,51272,259
692,51336,259
693,51400,259
694,51464,259
695,51528,259
696,51592,259
697,51656,259
698,51720,259
699,51784,259
700,51848,259
701,51912,260
702,51976,260
703,52040,260
704,52104,260
705,52168,260
706,52232,260
707,52294,260
708,52358,260
709,52422,260
710,52484,260
711,52548,260
712,52612,260
713,52676,260
714,52739,260
715,52802,260
716,52866,260
717,52930,260
718,52994,260
719,53058,260
720,53122,260
721,53186,260
722,53250,260
723,53314,260
724,53378,260
725,53442,260
726,53505,260
727,53568,260
728,53632,260
729,53696,260
730,53759,260
731,53822,260
732,53885,260
733,53949,260
734,54012,260
735,54076,260
736,54140,260
737,54204,260
738,54267,260
739,54331,260
740,54395,260
741,54459,260
742,54523,260
743,54586,260
744,54649,260
745,54713,260
746,54777,260
747,54840,260
748,54904,260
749,54968,260
750,55032,260
751,55096,260
752,55159,260
753,55223,260
754,55287,260
755,55351,260
756,55414,260
757,55478,260
758,55542,260
759,55606,260
760,55670,260
761,55734,260
762,55798,260
763,55861,260
764,55925,260
765,55989,260
766,56053,260
767,56117,260
768,56181,260
769,56245,260
770,56309,260
771,56372,260
772,56436,260
773,56498,260
774,56562,260
775,56626,260
776,56690,260
777,56751,261
778,56815,261
779,56879,261
780,56943,261
781,57006,261
782,57070,261
783,57134,261
784,57198,261
785,57262,261
786,57325,262
787,57389,262
788,57453,262
789,57515,262
790,57579,262
791,57643,262
792,57707,262
793,57770,262
794,57833,262
795,57897,262
796,57961,262
797,58024,263
798,58088,263
799,58152,263
800,58215,263
801,58279,263
802,58343,263
803,58407,263
804,58471,263
805,58535,263
806,58599,263
807,58663,263
808,58726,263
809,58790,263
810,58854,263
811,58916,263
812,58980,263
813,59042,263
814,59106,263
815,59170,263
816,59232,263
817,59294,263
818,59357,263
819,59420,263
820,59484,263
821,59548,263
822,59612,263
823,59676,263
824,59740,263
825,59800,263
826,59864,263
827,59928,263
828,59991,263
829,60055,263
830,60118,263
831,60182,263
832,60246,263
833,60310,263
834,60374,263
835,60438,263
836,60502,263
837,60566,263
838,60630,263
839,60694,263
840,60758,263
841,60822,264
842,60886,264
843,60950,264
844,61014,264
845,61077,264
846,61141,264
847,61204,264
848,61268,264
849,61331,264
850,61395,264
851,61459,264
852,61523,264
853,61587,264
854,61651,264
855,61715,264
856,61779,264
857,61843,264
858,61907,264
859,61971,264
860,62035,264
861,62099,264
862,62163,264
863,62227,264
864,62291,264
865,62355,264
866,62419,264
867,62483,264
868,62547,264
869,62611,264
870,62675,264
871,62738,264
872,62802,264
873,62865,264
874,62927,264
875,62990,264
876,63053,264
877,63117,264
878,63180,264
879,63244,264
880,63308,264
881,63370,264
882,63434,264
883,63498,264
884,63561,264
885,63625,264
886,63688,264
887,63752,264
888,63815,264
889,63879,264
890,63943,264
891,64007,264
892,64071,264
893,64135,264
894,64199,264
895,64263,264
896,64327,264
897,64391,264
898,64455,264
899,64519,264
900,64582,264
901,64646,264
902,64710,264
903,64774,264
904,64838,264
905,64902,264
906,64964,264
907,65026,264
908,65090,264
909,65153,264
910,65217,264
911,65281,264
912,65341,264
913,65405,264
914,65469,264
915,65532,264
916,65596,264
917,65660,264
918,65724,264
919,65788,264
920,65852,264
921,65916,264
922,65980,264
923,66043,264
924,66106,264
925,66170,264
926,66232,264
927,66296,265
928,66358,265
929,66422,265
930,66486,265
931,66549,265
932,66613,265
933,66677,265
934,66741,265
935,66804,265
936,66867,265
937,66931,265
938,66994,265
939,67058,265
940,67122,265
941,67186,265
942,67250,265
943,67314,265
944,67378,265
945,67442,265
946,67506,265
947,67570,265
948,67634,265
949,67697,265
950,67759,265
951,67823,265
952,67886,265
953,67950,265
954,68014,265
955,68078,265
956,68141,265
957,68204,265
958,68268,265
959,68331,265
960,68395,265
961,68457,265
962,68518,265
963,68582,265
964,68646,265
965,68710,265
966,68774,265
967,68838,265
968,68902,265
969,68966,265
970,69030,265
971,69094,265
972,69158,265
973,69222,265
974,69286,265
975,69350,265
976,69414,265
977,69478,265
978,69542,265
979,69605,265
980,69669,265
981,69733,265
982,69797,265
983,69861,265
984,69925,265
985,69989,265
986,70053,265
987,70117,265
988,70181,265
989,70245,265
990,70309,265
991,70372,265
992,70436,265
993,70500,265
994,70563,265
995,70626,265
996,70688,265
997,70752,265
998,70814,265
999,70877,265
1000,70941,265
1001,71005,265
1002,71069,265
1003,71133,265
1004,71197,265
1005,71261,265
1006,71325,265
1007,71388,265
1008,71452,265
1009,71514,265
1010,71578,265
1011,71642,265
1012,71706,265
1013,71769,265
1014,71833,265
1015,71897,265
1016,71961,265
1017,72024,265
1018,72088,265
1019,72152,265
1020,72216,265
1021,72279,265
1022,72343,265
1023,72407,265
1024,72471,265
1025,72534,265
1026,72598,265
1027,72662,265
1028,72726,266
1029,72790,266
1030,72854,266
1031,72918,266
1032,72982,266
1033,73046,266
1034,73110,266
1035,73174,266
1036,73238,266
1037,73302,266
1038,73366,266
1039,73430,266
1040,73494,266
1041,73556,266
1042,73619,266
1043,73683,266
1044,73747,266
1045,73811,266
1046,73873,266
1047,73937,266
1048,74001,266
1049,74065,266
1050,74129,266
1051,74193,266
1052,74256,266
1053,74320,266
1054,74384,266
1055,74448,266
1056,74511,266
1057,74575,266
1058,74639,266
1059,74703,266
1060,74767,266
1061,74831,266
1062,74894,266
1063,74958,266
1064,75020,266
1065,75082,266
1066,75146,266
1067,75210,266
1068,75274,266
1069,75338,266
1070,75401,266
1071,75464,266
1072,75528,266
1073,75592,266
1074,75654,266
1075,75718,266
1076,75780,266
1077,75843,266
1078,75907,266
1079,75971,266
1080,76035,266
1081,76099,266
1082,76162,266
1083,76224,266
1084,76288,266
1085,76352,266
1086,76416,266
1087,76480,266
1088,76544,266
1089,76608,266
1090,76672,266
1091,76735,266
1092,76797,266
1093,76860,266
1094,76924,266
1095,76988,266
1096,77052,266
1097,77116,266
1098,77180,266
1099,77244,266
1100,77308,266
1101,77372,266
1102,77434,266
1103,77498,266
1104,77562,266
1105,77626,266
1106,77690,266
1107,77754,266
1108,77817,266
1109,77881,266
1110,77945,266
1111,78009,266
1112,78072,266
1113,78136,266
1114,78200,266
1115,78263,266
1116,78327,266
1117,78391,266
1118,78455,266
1119,78518,266
1120,78581,266
1121,78644,266
1122,78708,266
1123,78772,266
1124,78836,266
1125,78900,266
1126,78964,266
1127,79028,266
1128,79092,266
1129,79156,266
1130,79220,266
1131,79284,266
1132,79348,266
1133,79412,266
1134,79476,266
1135,79540,266
1136,79603,266
1137,79667,266
1138,79731,266
1139,79793,266
1140,79857,266
1141,79921,266
1142,79983,266
1143,80047,266
1144,80111,266
1145,80174,266
1146,80236,266
1147,80300,266
1148,80363,266
1149,80427,266
1150,80490,266
1151,80554,266
1152,80618,266
1153,80681,266
1154,80745,266
1155,80809,266
1156,80873,266
1157,80937,266
1158,81001,266
1159,81065,266
1160,81127,266
1161,81191,267
1162,81255,267
1163,81319,267
1164,81383,267
1165,81447,267
1166,81511,267
1167,81575,267
1168,81639,267
1169,81703,267
1170,81767,267
1171,81831,267
1172,81895,267
1173,81959,267
1174,82022,267
1175,82085,267
1176,82147,267
1177,82211,267
1178,82275,267
1179,82339,267
1180,82403,267
1181,82467,267
1182,82529,267
1183,82593,267
1184,82657,267
1185,82721,267
1186,82785,267
1187,82849,267
1188,82912,267
1189,82976,267
1190,83040,267
1191,83104,267
1192,83167,267
1193,83230,267
1194,83294,267
1195,83358,267
1196,83422,267
1197,83486,267
1198,83549,267
1199,83656,267
1200,83716,267
1201,83776,267
1202,83836,267
1203,83896,268
1204,83955,268
1205,84015,268
1206,84075,268
1207,84133,268
1208,84193,269
1209,84253,269
1210,84313,269
1211,84373,269
1212,84433,269
1213,84493,269
1214,84553,270
1215,84613,270
1216,84672,270
1217,84731,270
1218,84789,270
1219,84849,270
1220,84909,270
1221,84969,270
1222,85029,270
1223,85089,270
1224,85147,270
1225,85207,270
1226,85267,270
1227,85327,270
1228,85385,270
1229,85445,270
1230,85505,270
1231,85564,270
1232,85624,270
1233,85683,270
1234,85743,270
1235,85802,270
1236,85862,270
1237,85922,270
1238,85980,270
1239,86039,270
1240,86099,270
1241,86159,270
1242,86219,270
1243,86279,270
1244,86339,270
1245,86399,270
1246,86459,270
1247,86519,270
1248,86579,270
1249,86639,270
1250,86697,270
1251,86757,270
1252,86817,270
1253,86877,270
1254,86937,270
1255,86996,270
1256,87056,270
1257,87115,270
1258,87174,270
1259,87233,270
1260,87293,270
1261,87353,270
1262,87413,270
1263,87473,270
1264,87531,270
1265,87588,270
1266,87648,270
1267,87708,270
1268,87767,270
1269,87827,270
1270,87887,270
1271,87947,270
1272,88005,270
1273,88065,270
1274,88125,270
1275,88185,270
1276,88244,270
1277,88304,270
1278,88364,270
1279,88424,270
1280,88484,270
1281,88543,270
1282,88603,270
1283,88662,270
1284,88722,270
1285,88780,270
1286,88840,270
1287,88898,270
1288,88958,270
1289,89018,270
1290,89078,270
1291,89136,270
1292,89196,270
1293,89255,270
1294,89315,270
1295,89375,270
1296,89433,270
1297,89493,271
1298,89552,271
1299,89612,271
1300,89672,271
1301,89732,271
1302,89790,271
1303,89848,271
1304,89908,271
1305,89968,271
1306,90027,271
1307,90087,271
1308,90147,271
1309,90207,271
1310,90266,271
1311,90325,271
1312,90385,271
1313,90445,271
1314,90505,271
1315,90565,271
1316,90625,271
1317,90685,271
1318,90745,271
1319,90805,271
1320,90864,271
1321,90924,271
1322,90984,271
1323,91043,271
1324,91103,271
1325,91163,271
1326,91223,272
1327,91283,272
1328,91342,272
1329,91402,272
1330,91462,273
1331,91522,273
1332,91581,273
1333,91641,273
1334,91701,273
1335,91759,273
1336,91819,273
1337,91879,273
1338,91939,273
1339,91998,273
1340,92058,273
1341,92117,273
1342,92176,273
1343,92236,273
1344,92296,273
1345,92355,273
1346,92415,273
1347,92475,273
1348,92535,273
1349,92594,273
1350,92653,273
1351,92712,273
1352,92772,273
1353,92832,273
1354,92892,273
1355,92951,273
1356,93011,273
1357,93071,273
1358,93131,273
1359,93190,273
1360,93249,273
1361,93309,273
1362,93369,273
1363,93429,273
1364,93489,273
1365,93549,273
1366,93609,273
1367,93669,273
1368,93729,273
1369,93789,273
1370,93848,273
1371,93908,273
1372,93967,273
1373,94027,273
1374,94087,273
1375,94146,273
1376,94204,273
1377,94261,273
1378,94321,273
1379,94381,273
1380,94439,273
1381,94499,273
1382,94559,273
1383,94618,273
1384,94678,273
1385,94737,273
1386,94796,273
1387,94854,273
1388,94914,273
1389,94974,273
1390,95034,273
1391,95094,273
1392,95153,273
1393,95210,273
1394,95270,273
1395,95330,273
1396,95389,273
1397,95449,273
1398,95508,273
1399,95568,273
1400,95627,273
1401,95687,273
1402,95747,273
1403,95807,273
1404,95867,273
1405,95927,273
1406,95986,273
1407,96046,273
1408,96106,273
1409,96166,273
1410,96226,273
1411,96286,273
1412,96346,273
1413,96406,273
1414,96466,273
1415,96526,273
1416,96586,273
1417,96646,273
1418,96705,273
1419,96765,273
1420,96824,273
1421,96884,273
1422,96944,273
1423,97004,273
1424,97064,273
1425,97124,273
1426,97183,273
1427,97241,273
1428,97301,273
1429,97360,273
1430,97420,273
1431,97480,273
1432,97540,273
1433,97600,273
1434,97660,273
1435,97718,273
1436,97778,273
1437,97838,273
1438,97898,273
1439,97957,273
1440,98017,273
1441,98077,273
1442,98136,273
1443,98196,273
1444,98255,273
1445,98315,273
1446,98375,273
1447,98435,273
1448,98495,273
1449,98555,273
1450,98614,273
1451,98674,273
1452,98734,273
1453,98793,273
1454,98853,273
1455,98913,273
1456,98973,273
1457,99033,273
1458,99093,273
1459,99153,273
1460,99213,273
1461,99273,273
1462,99333,273
1463,99393,273
1464,99453,273
1465,99512,273
1466,99572,273
1467,99632,273
1468,99691,273
1469,99750,273
1470,99810,273
1471,99870,273
1472,99930,273
1473,99990,273
1474,100050,273
