,nfe,improvements
522,66562,361
523,66706,361
524,66850,361
525,66994,361
526,67138,361
527,67282,361
528,67426,361
529,67570,361
530,67714,361
531,67858,361
532,68002,361
533,68146,361
534,68288,361
535,68432,362
536,68576,362
537,68720,362
538,68864,362
539,69008,363
540,69152,363
541,69296,363
542,69440,363
543,69584,363
544,69728,363
545,69872,363
546,70016,363
547,70160,363
548,70304,363
549,70448,363
550,70592,363
551,70736,363
552,70880,363
553,71024,363
554,71168,363
555,71312,363
556,71456,364
557,71600,364
558,71744,364
559,71888,364
560,72032,364
561,72176,364
562,72320,364
563,72464,364
564,72608,364
565,72752,364
566,72896,364
567,73040,364
568,73184,364
569,73328,364
570,73472,364
571,73616,364
572,73760,364
573,73904,364
574,74047,364
575,74191,364
576,74335,364
577,74479,364
578,74623,364
579,74767,364
580,74911,364
581,75055,364
582,75199,364
583,75343,364
584,75487,364
585,75631,364
586,75775,364
587,75919,365
588,76063,365
589,76207,365
590,76351,365
591,76495,365
592,76639,365
593,76783,365
594,76927,365
595,77071,365
596,77215,365
597,77359,365
598,77501,365
599,77645,365
600,77789,365
601,77933,365
602,78077,365
603,78221,365
604,78365,365
605,78509,365
606,78653,365
607,78797,365
608,78941,365
609,79085,365
610,79228,365
611,79372,365
612,79516,365
613,79660,365
614,79804,366
615,79948,366
616,80092,366
617,80236,366
618,80380,366
619,80524,366
620,80666,366
621,80810,366
622,80954,366
623,81097,366
624,81241,366
625,81385,366
626,81529,366
627,81671,366
628,81815,366
629,81959,367
630,82103,367
631,82247,367
632,82391,367
633,82535,367
634,82679,367
635,82822,368
636,82966,369
637,83109,369
638,83253,369
639,83397,369
640,83541,369
641,83685,369
642,83829,369
643,83973,369
644,84117,369
645,84261,369
646,84405,370
647,84549,370
648,84693,370
649,84837,370
650,84981,370
651,85125,370
652,85269,370
653,85413,370
654,85557,370
655,85701,370
656,85845,370
657,85989,370
658,86133,370
659,86277,370
660,86420,370
661,86564,370
662,86708,370
663,86852,370
664,86996,370
665,87140,370
666,87284,370
667,87428,370
668,87572,370
669,87716,370
670,87860,370
671,88004,370
672,88148,370
673,88292,370
674,88436,370
675,88580,370
676,88724,370
677,88868,370
678,89012,370
679,89156,370
680,89300,370
681,89444,370
682,89588,370
683,89732,370
684,89875,370
685,90019,370
686,90163,370
687,90307,370
688,90451,371
689,90595,371
690,90739,371
691,90883,371
692,91027,371
693,91171,371
694,91315,371
695,91459,371
696,91603,371
697,91747,371
698,91891,371
699,92035,371
700,92179,371
701,92323,371
702,92466,371
703,92610,371
704,92754,371
705,92898,371
706,93042,371
707,93186,371
708,93330,371
709,93474,371
710,93618,371
711,93762,371
712,93906,371
713,94049,371
714,94193,371
715,94337,371
716,94481,371
717,94625,371
718,94769,371
719,94913,371
720,95057,371
721,95200,371
722,95342,371
723,95486,371
724,95630,371
725,95774,371
726,95918,371
727,96062,371
728,96204,371
729,96347,372
730,96491,372
731,96635,372
732,96779,372
733,96923,372
734,97067,372
735,97211,372
736,97354,372
737,97498,372
738,97642,372
739,97786,372
740,97930,372
741,98074,372
742,98218,372
743,98362,372
744,98506,372
745,98650,372
746,98794,372
747,98938,372
748,99082,372
749,99226,372
750,99370,372
751,99514,372
752,99658,372
753,99802,373
754,99946,373
755,100090,373
