,nfe,improvements
278,21379,172
279,21442,172
280,21505,172
281,21569,172
282,21633,172
283,21697,172
284,21761,172
285,21825,172
286,21889,172
287,21953,172
288,22015,172
289,22079,172
290,22142,172
291,22206,172
292,22270,172
293,22333,172
294,22397,172
295,22461,173
296,22525,173
297,22588,173
298,22651,173
299,22715,173
300,22779,173
301,22843,174
302,22907,174
303,22971,174
304,23032,174
305,23096,174
306,23160,174
307,23224,174
308,23288,174
309,23352,174
310,23416,174
311,23480,174
312,23544,174
313,23608,174
314,23672,174
315,23736,174
316,23800,174
317,23864,174
318,23928,174
319,23992,175
320,24056,175
321,24120,175
322,24183,175
323,24246,175
324,24310,175
325,24373,175
326,24437,175
327,24501,175
328,24565,175
329,24629,175
330,24693,175
331,24757,175
332,24821,175
333,24885,176
334,24949,176
335,25013,176
336,25077,176
337,25140,176
338,25204,176
339,25267,176
340,25331,176
341,25395,176
342,25459,176
343,25522,176
344,25586,176
345,25650,176
346,25714,176
347,25778,176
348,25842,176
349,25906,176
350,25970,176
351,26033,176
352,26097,177
353,26161,177
354,26224,177
355,26288,177
356,26352,177
357,26415,177
358,26478,177
359,26542,177
360,26606,177
361,26669,177
362,26732,177
363,26796,177
364,26860,177
365,26924,177
366,26988,177
367,27052,177
368,27116,177
369,27180,177
370,27244,177
371,27308,178
372,27372,178
373,27436,178
374,27500,178
375,27562,178
376,27626,178
377,27690,178
378,27754,178
379,27818,178
380,27882,178
381,27946,178
382,28010,178
383,28073,178
384,28136,178
385,28200,178
386,28264,178
387,28328,178
388,28392,178
389,28455,178
390,28519,178
391,28582,178
392,28646,178
393,28710,178
394,28771,178
395,28835,178
396,28899,178
397,28963,178
398,29027,178
399,29091,178
400,29155,178
401,29219,178
402,29283,178
403,29347,179
404,29411,179
405,29475,179
406,29539,179
407,29601,179
408,29665,179
409,29729,179
410,29793,179
411,29856,179
412,29920,179
413,29982,179
414,30045,179
415,30109,179
416,30173,179
417,30237,179
418,30301,179
419,30364,179
420,30428,179
421,30492,179
422,30556,179
423,30620,179
424,30682,179
425,30746,179
426,30810,179
427,30874,179
428,30938,179
429,31002,179
430,31066,180
431,31130,180
432,31194,180
433,31257,180
434,31321,180
435,31384,180
436,31448,180
437,31512,180
438,31576,180
439,31640,180
440,31703,180
441,31767,180
442,31831,180
443,31895,180
444,31958,180
445,32022,180
446,32086,180
447,32150,180
448,32214,180
449,32278,180
450,32342,180
451,32406,181
452,32470,181
453,32534,181
454,32598,181
455,32662,182
456,32726,182
457,32790,182
458,32853,182
459,32917,182
460,32981,182
461,33044,182
462,33107,182
463,33171,182
464,33235,182
465,33297,182
466,33360,183
467,33424,183
468,33488,183
469,33550,183
470,33614,183
471,33678,183
472,33742,183
473,33806,183
474,33870,183
475,33934,183
476,33998,183
477,34062,183
478,34126,183
479,34190,183
480,34253,183
481,34317,183
482,34381,183
483,34445,183
484,34509,183
485,34571,183
486,34635,183
487,34697,183
488,34761,183
489,34824,183
490,34887,183
491,34951,183
492,35015,183
493,35078,183
494,35140,183
495,35204,183
496,35268,183
497,35331,183
498,35395,183
499,35459,183
500,35523,183
501,35585,183
502,35649,183
503,35713,183
504,35776,183
505,35840,183
506,35904,183
507,35968,183
508,36030,183
509,36093,183
510,36157,183
511,36221,183
512,36285,183
513,36349,183
514,36413,183
515,36476,183
516,36540,183
517,36604,183
518,36668,183
519,36732,183
520,36795,183
521,36859,183
522,36921,183
523,36983,183
524,37047,183
525,37111,183
526,37175,183
527,37238,183
528,37302,183
529,37366,183
530,37430,183
531,37494,183
532,37558,183
533,37620,183
534,37684,183
535,37748,183
536,37812,183
537,37876,183
538,37940,183
539,38004,183
540,38065,183
541,38128,183
542,38192,183
543,38256,183
544,38320,183
545,38384,183
546,38446,183
547,38510,183
548,38573,183
549,38637,183
550,38701,183
551,38763,183
552,38826,183
553,38889,183
554,38951,183
555,39015,183
556,39079,183
557,39142,183
558,39206,183
559,39269,183
560,39333,183
561,39397,183
562,39461,183
563,39525,183
564,39589,183
565,39653,183
566,39717,183
567,39780,183
568,39843,183
569,39907,183
570,39971,183
571,40033,183
572,40096,183
573,40159,183
574,40221,183
575,40285,183
576,40349,183
577,40413,183
578,40477,183
579,40541,183
580,40605,183
581,40669,183
582,40733,183
583,40797,183
584,40861,183
585,40925,183
586,40989,184
587,41053,184
588,41117,184
589,41181,184
590,41243,184
591,41307,184
592,41371,184
593,41435,184
594,41499,184
595,41560,184
596,41624,184
597,41688,184
598,41751,184
599,41815,184
600,41879,184
601,41943,184
602,42004,185
603,42068,186
604,42132,186
605,42196,186
606,42260,186
607,42324,186
608,42386,186
609,42450,186
610,42514,186
611,42578,186
612,42641,186
613,42705,186
614,42768,186
615,42832,186
616,42896,186
617,42960,186
618,43024,186
619,43088,186
620,43152,187
621,43215,187
622,43278,187
623,43342,187
624,43406,187
625,43469,187
626,43533,187
627,43597,187
628,43661,187
629,43725,187
630,43789,187
631,43853,187
632,43917,187
633,43981,187
634,44043,187
635,44105,187
636,44169,187
637,44233,187
638,44297,187
639,44361,187
640,44424,187
641,44488,187
642,44552,187
643,44616,187
644,44680,187
645,44743,187
646,44807,187
647,44871,187
648,44935,187
649,44999,187
650,45063,187
651,45125,187
652,45189,188
653,45253,188
654,45317,188
655,45380,188
656,45444,188
657,45508,188
658,45572,188
659,45634,188
660,45698,188
661,45762,188
662,45825,188
663,45888,188
664,45951,188
665,46015,188
666,46079,188
667,46143,188
668,46206,188
669,46270,188
670,46334,188
671,46398,188
672,46462,188
673,46525,188
674,46588,189
675,46652,189
676,46715,189
677,46779,189
678,46843,189
679,46907,189
680,46971,189
681,47035,189
682,47099,189
683,47161,189
684,47225,189
685,47289,189
686,47352,189
687,47416,189
688,47480,189
689,47544,189
690,47607,189
691,47671,189
692,47735,189
693,47799,189
694,47862,189
695,47925,189
696,47989,189
697,48052,189
698,48115,189
699,48179,189
700,48243,189
701,48307,189
702,48371,189
703,48435,189
704,48499,189
705,48562,189
706,48625,189
707,48689,189
708,48753,189
709,48817,189
710,48881,189
711,48945,189
712,49008,189
713,49072,189
714,49136,190
715,49200,190
716,49264,190
717,49328,190
718,49392,190
719,49455,190
720,49519,190
721,49581,190
722,49645,190
723,49708,190
724,49772,190
725,49836,190
726,49900,190
727,49963,190
728,50026,190
729,50090,190
730,50153,190
731,50217,190
732,50281,190
733,50345,190
734,50409,190
735,50472,190
736,50534,190
737,50597,190
738,50661,190
739,50725,190
740,50789,190
741,50853,190
742,50916,190
743,50980,190
744,51043,190
745,51107,190
746,51171,190
747,51235,190
748,51297,190
749,51361,190
750,51424,190
751,51488,190
752,51552,190
753,51616,190
754,51680,190
755,51744,190
756,51808,190
757,51871,190
758,51935,190
759,51998,190
760,52062,190
761,52125,190
762,52189,190
763,52253,190
764,52317,190
765,52381,190
766,52445,190
767,52507,191
768,52571,191
769,52635,191
770,52699,191
771,52761,191
772,52825,191
773,52889,191
774,52953,191
775,53017,191
776,53081,191
777,53145,191
778,53209,191
779,53273,191
780,53337,192
781,53400,192
782,53464,192
783,53528,192
784,53592,192
785,53656,192
786,53720,192
787,53784,192
788,53846,192
789,53910,192
790,53974,192
791,54038,192
792,54102,192
793,54166,192
794,54230,192
795,54294,192
796,54356,192
797,54420,192
798,54484,192
799,54548,192
800,54612,192
801,54676,192
802,54739,192
803,54803,192
804,54867,192
805,54931,192
806,54994,192
807,55058,192
808,55122,192
809,55186,192
810,55249,192
811,55313,193
812,55377,193
813,55441,193
814,55504,193
815,55568,193
816,55632,193
817,55696,193
818,55760,193
819,55822,193
820,55886,193
821,55950,193
822,56014,193
823,56078,193
824,56142,193
825,56206,193
826,56270,193
827,56334,193
828,56397,193
829,56461,193
830,56523,193
831,56587,193
832,56651,193
833,56715,193
834,56779,193
835,56842,193
836,56906,193
837,56969,193
838,57033,193
839,57097,193
840,57160,193
841,57224,193
842,57288,193
843,57352,193
844,57416,193
845,57480,193
846,57544,193
847,57608,193
848,57671,193
849,57735,193
850,57799,193
851,57863,193
852,57927,193
853,57991,193
854,58054,193
855,58118,193
856,58181,193
857,58243,193
858,58307,193
859,58371,193
860,58435,193
861,58498,193
862,58560,193
863,58624,193
864,58688,193
865,58750,193
866,58813,193
867,58877,193
868,58941,193
869,59005,193
870,59068,193
871,59132,193
872,59196,193
873,59260,193
874,59324,193
875,59388,193
876,59451,193
877,59515,193
878,59579,193
879,59643,193
880,59706,193
881,59770,193
882,59834,193
883,59897,193
884,59960,193
885,60024,193
886,60088,193
887,60151,193
888,60213,193
889,60276,193
890,60340,193
891,60404,193
892,60468,193
893,60532,193
894,60596,193
895,60660,193
896,60723,193
897,60787,193
898,60851,193
899,60914,193
900,60977,193
901,61041,194
902,61105,194
903,61168,194
904,61232,194
905,61296,194
906,61360,194
907,61422,194
908,61486,194
909,61550,194
910,61614,194
911,61677,194
912,61740,194
913,61804,194
914,61868,194
915,61932,194
916,61996,194
917,62058,194
918,62122,194
919,62186,194
920,62250,194
921,62314,194
922,62376,194
923,62440,195
924,62504,195
925,62567,195
926,62631,195
927,62695,195
928,62758,195
929,62820,195
930,62884,195
931,62948,195
932,63010,195
933,63074,195
934,63138,195
935,63201,195
936,63265,195
937,63328,195
938,63392,195
939,63456,195
940,63520,195
941,63583,195
942,63646,195
943,63710,195
944,63771,195
945,63835,195
946,63899,195
947,63963,195
948,64026,195
949,64090,195
950,64154,195
951,64218,195
952,64282,195
953,64346,195
954,64410,195
955,64473,195
956,64537,195
957,64601,196
958,64664,196
959,64728,196
960,64792,196
961,64855,196
962,64919,196
963,64983,196
964,65047,196
965,65111,196
966,65174,196
967,65238,196
968,65302,196
969,65365,196
970,65428,196
971,65491,196
972,65554,196
973,65618,196
974,65681,196
975,65743,196
976,65807,196
977,65871,196
978,65935,196
979,65999,196
980,66062,196
981,66125,196
982,66189,196
983,66252,196
984,66315,196
985,66379,196
986,66440,196
987,66504,196
988,66568,196
989,66632,196
990,66695,196
991,66759,196
992,66823,196
993,66886,196
994,66950,196
995,67013,196
996,67077,196
997,67141,196
998,67204,196
999,67268,196
1000,67331,196
1001,67395,196
1002,67459,196
1003,67523,196
1004,67587,196
1005,67650,196
1006,67714,196
1007,67778,196
1008,67841,196
1009,67904,196
1010,67968,196
1011,68031,196
1012,68095,196
1013,68159,196
1014,68223,196
1015,68287,196
1016,68351,196
1017,68415,196
1018,68479,196
1019,68542,196
1020,68606,196
1021,68670,196
1022,68734,196
1023,68798,196
1024,68861,196
1025,68924,196
1026,68987,196
1027,69051,196
1028,69115,196
1029,69179,196
1030,69243,196
1031,69307,196
1032,69371,196
1033,69432,197
1034,69496,198
1035,69557,198
1036,69621,198
1037,69685,198
1038,69749,198
1039,69812,198
1040,69876,198
1041,69940,198
1042,70004,198
1043,70068,198
1044,70132,198
1045,70195,198
1046,70259,198
1047,70323,198
1048,70386,198
1049,70449,198
1050,70513,198
1051,70577,198
1052,70641,198
1053,70704,198
1054,70767,198
1055,70831,198
1056,70895,198
1057,70959,198
1058,71023,198
1059,71087,198
1060,71151,198
1061,71215,198
1062,71279,198
1063,71343,198
1064,71407,198
1065,71470,198
1066,71534,198
1067,71597,198
1068,71661,198
1069,71725,198
1070,71788,198
1071,71852,198
1072,71916,198
1073,71980,198
1074,72044,198
1075,72108,198
1076,72172,198
1077,72235,198
1078,72299,199
1079,72363,199
1080,72427,199
1081,72491,199
1082,72555,199
1083,72619,199
1084,72683,199
1085,72746,199
1086,72810,199
1087,72871,199
1088,72935,199
1089,72999,199
1090,73062,199
1091,73125,199
1092,73189,199
1093,73253,199
1094,73315,199
1095,73378,199
1096,73442,199
1097,73506,199
1098,73570,199
1099,73679,199
1100,73739,199
1101,73799,199
1102,73859,200
1103,73916,200
1104,73976,200
1105,74036,200
1106,74096,200
1107,74156,200
1108,74216,200
1109,74276,200
1110,74336,200
1111,74396,200
1112,74453,200
1113,74513,200
1114,74573,200
1115,74633,200
1116,74693,200
1117,74751,200
1118,74811,200
1119,74870,200
1120,74930,200
1121,74989,200
1122,75047,200
1123,75107,200
1124,75167,200
1125,75227,200
1126,75287,200
1127,75347,200
1128,75407,200
1129,75467,200
1130,75527,200
1131,75587,200
1132,75647,200
1133,75707,200
1134,75767,200
1135,75827,200
1136,75887,200
1137,75947,200
1138,76007,200
1139,76067,200
1140,76127,200
1141,76186,200
1142,76244,200
1143,76304,200
1144,76363,200
1145,76423,200
1146,76482,200
1147,76542,200
1148,76601,200
1149,76661,200
1150,76721,200
1151,76781,200
1152,76841,200
1153,76900,200
1154,76960,200
1155,77020,200
1156,77080,200
1157,77140,200
1158,77200,200
1159,77260,200
1160,77318,200
1161,77376,200
1162,77436,200
1163,77493,200
1164,77553,200
1165,77613,200
1166,77673,200
1167,77733,200
1168,77793,200
1169,77853,200
1170,77913,200
1171,77972,200
1172,78032,200
1173,78092,200
1174,78152,200
1175,78212,200
1176,78272,200
1177,78330,200
1178,78390,200
1179,78449,200
1180,78509,200
1181,78569,200
1182,78629,200
1183,78687,200
1184,78745,200
1185,78804,200
1186,78864,200
1187,78924,200
1188,78983,200
1189,79042,200
1190,79102,200
1191,79161,200
1192,79221,200
1193,79280,200
1194,79340,200
1195,79399,200
1196,79459,200
1197,79519,200
1198,79578,200
1199,79637,200
1200,79695,200
1201,79755,200
1202,79813,200
1203,79873,200
1204,79933,200
1205,79992,200
1206,80052,200
1207,80112,200
1208,80171,200
1209,80230,200
1210,80290,200
1211,80350,200
1212,80410,200
1213,80470,200
1214,80530,200
1215,80590,200
1216,80650,200
1217,80710,200
1218,80770,200
1219,80830,200
1220,80890,200
1221,80950,200
1222,81008,200
1223,81068,200
1224,81128,200
1225,81188,200
1226,81248,200
1227,81308,200
1228,81368,200
1229,81428,200
1230,81488,200
1231,81548,200
1232,81606,200
1233,81665,200
1234,81725,200
1235,81785,200
1236,81845,200
1237,81905,200
1238,81964,200
1239,82023,200
1240,82083,200
1241,82143,200
1242,82203,200
1243,82263,200
1244,82323,200
1245,82383,200
1246,82443,200
1247,82503,200
1248,82563,200
1249,82622,200
1250,82682,200
1251,82742,200
1252,82800,200
1253,82860,200
1254,82920,200
1255,82980,200
1256,83040,200
1257,83098,200
1258,83158,200
1259,83218,200
1260,83278,201
1261,83338,201
1262,83398,201
1263,83458,201
1264,83518,201
1265,83578,201
1266,83638,201
1267,83698,201
1268,83758,201
1269,83817,201
1270,83877,201
1271,83937,201
1272,83997,201
1273,84057,201
1274,84117,201
1275,84177,201
1276,84237,201
1277,84296,201
1278,84356,201
1279,84414,201
1280,84474,201
1281,84534,201
1282,84593,201
1283,84653,201
1284,84713,201
1285,84772,201
1286,84832,201
1287,84888,201
1288,84948,201
1289,85008,201
1290,85068,201
1291,85128,201
1292,85188,201
1293,85248,201
1294,85308,201
1295,85368,201
1296,85428,201
1297,85485,201
1298,85545,201
1299,85605,201
1300,85665,201
1301,85725,201
1302,85785,201
1303,85845,201
1304,85905,201
1305,85963,201
1306,86023,201
1307,86083,201
1308,86142,201
1309,86202,201
1310,86262,201
1311,86320,201
1312,86378,201
1313,86438,201
1314,86497,201
1315,86557,201
1316,86617,201
1317,86677,201
1318,86737,201
1319,86797,201
1320,86857,201
1321,86916,201
1322,86975,201
1323,87034,201
1324,87094,201
1325,87154,201
1326,87213,201
1327,87273,201
1328,87333,201
1329,87393,201
1330,87453,201
1331,87511,201
1332,87571,201
1333,87631,201
1334,87691,201
1335,87751,201
1336,87811,201
1337,87871,201
1338,87930,201
1339,87990,201
1340,88050,201
1341,88110,201
1342,88169,201
1343,88229,201
1344,88289,201
1345,88349,201
1346,88409,201
1347,88469,201
1348,88529,201
1349,88588,201
1350,88647,201
1351,88705,201
1352,88761,201
1353,88821,201
1354,88881,201
1355,88941,201
1356,89001,201
1357,89061,201
1358,89121,201
1359,89181,201
1360,89241,201
1361,89301,201
1362,89361,201
1363,89421,201
1364,89481,201
1365,89541,201
1366,89601,201
1367,89661,201
1368,89719,201
1369,89778,201
1370,89838,201
1371,89898,201
1372,89958,201
1373,90018,201
1374,90078,201
1375,90138,201
1376,90198,201
1377,90257,201
1378,90317,201
1379,90377,201
1380,90435,201
1381,90494,201
1382,90554,201
1383,90614,201
1384,90672,201
1385,90732,201
1386,90792,201
1387,90852,202
1388,90912,202
1389,90971,202
1390,91031,202
1391,91091,202
1392,91151,202
1393,91211,202
1394,91271,202
1395,91331,202
1396,91391,202
1397,91451,202
1398,91511,202
1399,91571,202
1400,91631,202
1401,91689,202
1402,91749,202
1403,91809,202
1404,91868,202
1405,91928,202
1406,91988,202
1407,92048,202
1408,92108,202
1409,92168,202
1410,92228,202
1411,92288,202
1412,92347,202
1413,92405,202
1414,92465,202
1415,92525,203
1416,92584,203
1417,92644,203
1418,92704,203
1419,92764,203
1420,92824,203
1421,92883,203
1422,92943,203
1423,93002,203
1424,93062,203
1425,93122,203
1426,93182,203
1427,93242,203
1428,93302,203
1429,93362,203
1430,93422,203
1431,93482,203
1432,93541,203
1433,93601,203
1434,93661,203
1435,93720,203
1436,93778,203
1437,93838,203
1438,93898,203
1439,93958,203
1440,94017,203
1441,94075,203
1442,94135,203
1443,94194,203
1444,94251,203
1445,94310,203
1446,94370,203
1447,94430,203
1448,94490,203
1449,94550,203
1450,94610,203
1451,94669,203
1452,94729,203
1453,94789,203
1454,94849,203
1455,94909,203
1456,94968,203
1457,95027,203
1458,95087,203
1459,95147,203
1460,95206,203
1461,95266,203
1462,95326,203
1463,95386,203
1464,95446,203
1465,95505,203
1466,95563,203
1467,95623,203
1468,95682,203
1469,95742,203
1470,95802,203
1471,95862,203
1472,95922,203
1473,95982,203
1474,96040,203
1475,96100,203
1476,96160,203
1477,96220,203
1478,96280,203
1479,96340,203
1480,96400,203
1481,96460,203
1482,96519,203
1483,96579,203
1484,96639,203
1485,96699,203
1486,96759,203
1487,96819,203
1488,96878,203
1489,96938,203
1490,96998,203
1491,97058,203
1492,97118,203
1493,97178,203
1494,97238,203
1495,97298,203
1496,97358,203
1497,97418,203
1498,97478,203
1499,97537,203
1500,97597,203
1501,97657,203
1502,97717,203
1503,97777,203
1504,97837,203
1505,97897,203
1506,97956,203
1507,98015,203
1508,98075,203
1509,98135,203
1510,98195,203
1511,98255,203
1512,98315,203
1513,98375,203
1514,98432,203
1515,98492,203
1516,98552,203
1517,98611,203
1518,98671,203
1519,98729,203
1520,98789,203
1521,98849,203
1522,98908,203
1523,98968,203
1524,99027,203
1525,99087,203
1526,99147,203
1527,99206,203
1528,99266,203
1529,99326,203
1530,99386,203
1531,99446,203
1532,99506,203
1533,99566,203
1534,99626,203
1535,99686,203
1536,99746,203
1537,99806,203
1538,99865,203
1539,99925,203
1540,99984,203
1541,100044,203
