,nfe,improvements
169,21302,306
170,21462,306
171,21622,306
172,21782,306
173,21942,306
174,22100,307
175,22260,307
176,22420,308
177,22580,308
178,22740,308
179,22900,308
180,23060,308
181,23220,308
182,23380,308
183,23540,308
184,23700,308
185,23860,309
186,24020,309
187,24180,310
188,24340,312
189,24500,313
190,24659,313
191,24819,313
192,24979,313
193,25139,314
194,25299,314
195,25459,314
196,25619,316
197,25779,316
198,25939,316
199,26099,316
200,26259,316
201,26419,317
202,26579,317
203,26739,317
204,26899,317
205,27059,317
206,27219,317
207,27379,317
208,27539,317
209,27699,317
210,27859,317
211,28019,317
212,28179,317
213,28339,317
214,28499,318
215,28659,319
216,28819,320
217,28979,320
218,29139,321
219,29299,321
220,29459,321
221,29619,321
222,29779,321
223,29939,321
224,30099,321
225,30258,321
226,30418,321
227,30578,321
228,30737,322
229,30897,322
230,31057,322
231,31217,322
232,31377,322
233,31537,322
234,31696,322
235,31856,322
236,32016,322
237,32175,322
238,32335,322
239,32495,322
240,32655,322
241,32815,323
242,32975,324
243,33135,325
244,33295,325
245,33455,325
246,33615,325
247,33775,326
248,33933,326
249,34093,326
250,34253,326
251,34413,327
252,34573,327
253,34733,328
254,34893,328
255,35052,328
256,35212,328
257,35372,328
258,35532,328
259,35692,329
260,35851,329
261,36011,330
262,36171,330
263,36331,330
264,36491,330
265,36651,331
266,36811,331
267,36971,331
268,37131,331
269,37291,331
270,37451,332
271,37611,332
272,37771,332
273,37930,333
274,38090,333
275,38250,334
276,38410,335
277,38570,335
278,38730,335
279,38890,335
280,39050,335
281,39210,335
282,39370,335
283,39530,336
284,39690,337
285,39850,337
286,40010,337
287,40170,338
288,40330,338
289,40490,339
290,40650,339
291,40810,340
292,40970,341
293,41130,341
294,41290,341
295,41450,341
296,41610,341
297,41770,342
298,41930,342
299,42090,342
300,42249,342
301,42409,342
302,42569,342
303,42729,342
304,42889,342
305,43049,342
306,43209,342
307,43369,342
308,43529,342
309,43689,342
310,43849,342
311,44008,342
312,44167,343
313,44327,344
314,44487,344
315,44647,344
316,44807,344
317,44967,344
318,45127,344
319,45287,344
320,45447,344
321,45607,344
322,45767,345
323,45927,345
324,46085,345
325,46245,345
326,46405,346
327,46565,346
328,46725,346
329,46885,346
330,47045,346
331,47205,346
332,47365,346
333,47525,346
334,47685,346
335,47845,346
336,48005,347
337,48165,347
338,48325,347
339,48485,349
340,48645,349
341,48805,350
342,48965,350
343,49125,350
344,49285,351
345,49445,351
346,49605,351
347,49763,352
348,49923,352
349,50083,352
350,50243,352
351,50403,352
352,50563,353
353,50723,354
354,50883,355
355,51043,355
356,51203,355
357,51363,355
358,51523,356
359,51683,356
360,51843,356
361,52003,356
362,52163,356
363,52323,356
364,52483,356
365,52643,358
366,52803,358
367,52963,358
368,53123,358
369,53283,358
370,53443,358
371,53603,358
372,53763,359
373,53923,360
374,54083,361
375,54243,361
376,54403,361
377,54563,361
378,54723,361
379,54883,361
380,55043,361
381,55202,361
382,55362,361
383,55522,361
384,55682,361
385,55842,361
386,56002,362
387,56162,363
388,56321,363
389,56481,363
390,56641,363
391,56801,363
392,56961,364
393,57121,364
394,57281,364
395,57441,364
396,57601,366
397,57761,366
398,57921,366
399,58081,366
400,58241,366
401,58401,368
402,58561,368
403,58721,368
404,58881,369
405,59041,369
406,59201,369
407,59361,369
408,59521,369
409,59681,369
410,59841,369
411,60001,369
412,60161,370
413,60321,370
414,60481,370
415,60641,370
416,60801,370
417,60961,370
418,61121,370
419,61281,370
420,61441,370
421,61601,370
422,61761,371
423,61921,371
424,62081,371
425,62241,371
426,62401,372
427,62561,372
428,62721,372
429,62881,372
430,63041,373
431,63201,373
432,63361,374
433,63521,374
434,63681,375
435,63841,375
436,64001,375
437,64161,375
438,64321,375
439,64479,375
440,64639,375
441,64799,375
442,64959,375
443,65119,375
444,65279,375
445,65439,375
446,65599,375
447,65759,375
448,65919,375
449,66079,376
450,66239,376
451,66399,378
452,66559,378
453,66719,378
454,66879,378
455,67039,378
456,67198,378
457,67358,378
458,67518,378
459,67678,378
460,67838,378
461,67998,379
462,68158,379
463,68318,380
464,68477,380
465,68637,380
466,68797,380
467,68957,380
468,69117,380
469,69277,380
470,69437,380
471,69597,380
472,69757,380
473,69917,380
474,70077,381
475,70237,381
476,70397,381
477,70555,381
478,70715,381
479,70875,381
480,71035,381
481,71195,381
482,71355,382
483,71515,382
484,71675,382
485,71835,382
486,71995,382
487,72154,382
488,72314,382
489,72472,382
490,72632,382
491,72792,382
492,72952,382
493,73112,382
494,73271,382
495,73431,382
496,73591,383
497,73751,384
498,73911,384
499,74071,384
500,74231,384
501,74391,384
502,74551,385
503,74711,385
504,74871,385
505,75031,385
506,75191,385
507,75351,385
508,75511,385
509,75671,385
510,75831,385
511,75991,385
512,76151,385
513,76311,385
514,76471,385
515,76630,385
516,76790,385
517,76950,386
518,77110,386
519,77268,386
520,77428,386
521,77588,386
522,77748,386
523,77908,386
524,78068,386
525,78228,386
526,78388,386
527,78548,387
528,78708,387
529,78868,387
530,79028,387
531,79186,387
532,79346,387
533,79505,390
534,79665,391
535,79825,391
536,79985,392
537,80145,392
538,80305,392
539,80465,392
540,80625,392
541,80785,392
542,80945,392
543,81105,392
544,81265,392
545,81425,393
546,81585,393
547,81745,394
548,81905,394
549,82065,394
550,82224,394
551,82384,394
552,82544,394
553,82704,394
554,82864,394
555,83024,395
556,83184,395
557,83344,395
558,83504,395
559,83664,395
560,83824,395
561,83984,395
562,84144,395
563,84304,395
564,84464,395
565,84624,395
566,84784,395
567,84944,396
568,85104,397
569,85264,397
570,85423,397
571,85583,397
572,85743,397
573,85903,397
574,86063,397
575,86223,397
576,86383,397
577,86543,397
578,86703,397
579,86863,397
580,87023,398
581,87183,398
582,87343,398
583,87503,398
584,87663,399
585,87822,399
586,87981,399
587,88141,399
588,88301,399
589,88461,400
590,88621,400
591,88781,400
592,88941,400
593,89101,400
594,89261,400
595,89421,400
596,89581,400
597,89741,400
598,89901,400
599,90061,400
600,90221,400
601,90381,400
602,90541,400
603,90701,400
604,90861,400
605,91021,400
606,91181,400
607,91339,400
608,91499,400
609,91657,400
610,91817,400
611,91977,400
612,92137,400
613,92297,400
614,92457,400
615,92617,401
616,92777,401
617,92937,401
618,93096,401
619,93256,401
620,93416,401
621,93576,401
622,93736,401
623,93896,401
624,94056,401
625,94216,401
626,94376,401
627,94536,401
628,94696,401
629,94856,401
630,95016,401
631,95176,402
632,95336,402
633,95496,402
634,95656,402
635,95816,402
636,95976,402
637,96136,402
638,96296,402
639,96456,402
640,96616,403
641,96776,403
642,96936,403
643,97096,403
644,97256,403
645,97416,403
646,97576,403
647,97736,403
648,97896,403
649,98055,403
650,98215,403
651,98375,403
652,98535,403
653,98695,403
654,98855,403
655,99015,403
656,99174,404
657,99334,404
658,99494,404
659,99654,404
660,99814,404
661,99974,405
662,100134,405
