,nfe,improvements
577,47039,247
578,47110,247
579,47182,247
580,47254,248
581,47325,248
582,47395,248
583,47467,248
584,47539,248
585,47611,248
586,47683,248
587,47754,248
588,47826,248
589,47897,248
590,47969,248
591,48041,248
592,48113,248
593,48185,248
594,48257,248
595,48329,248
596,48401,248
597,48472,248
598,48544,248
599,48658,248
600,48714,248
601,48770,248
602,48826,248
603,48881,248
604,48937,248
605,48993,248
606,49049,249
607,49105,249
608,49161,249
609,49216,249
610,49272,249
611,49328,249
612,49384,249
613,49440,249
614,49496,249
615,49552,249
616,49608,249
617,49664,249
618,49719,249
619,49775,249
620,49831,249
621,49886,249
622,49941,249
623,49997,249
624,50053,249
625,50107,249
626,50163,249
627,50218,249
628,50274,249
629,50330,249
630,50386,249
631,50442,249
632,50497,249
633,50553,249
634,50609,249
635,50665,249
636,50720,249
637,50776,249
638,50832,250
639,50888,250
640,50944,250
641,51000,250
642,51056,250
643,51112,250
644,51168,250
645,51224,250
646,51280,250
647,51336,250
648,51392,250
649,51447,250
650,51503,250
651,51558,250
652,51614,250
653,51669,250
654,51725,250
655,51781,250
656,51836,250
657,51892,250
658,51948,250
659,52004,250
660,52059,250
661,52115,250
662,52171,250
663,52227,250
664,52282,250
665,52338,250
666,52394,250
667,52449,251
668,52505,251
669,52560,251
670,52616,252
671,52671,252
672,52727,252
673,52783,252
674,52839,252
675,52895,252
676,52951,252
677,53006,252
678,53062,253
679,53117,253
680,53173,253
681,53229,253
682,53285,253
683,53341,253
684,53397,253
685,53453,253
686,53508,253
687,53564,253
688,53620,253
689,53676,253
690,53731,253
691,53787,253
692,53843,253
693,53899,253
694,53955,253
695,54011,253
696,54066,253
697,54122,254
698,54178,254
699,54234,254
700,54290,254
701,54346,254
702,54402,254
703,54458,254
704,54514,254
705,54570,254
706,54626,254
707,54682,254
708,54737,254
709,54792,254
710,54846,254
711,54902,254
712,54958,254
713,55013,254
714,55069,254
715,55125,254
716,55181,254
717,55237,254
718,55293,255
719,55349,255
720,55405,255
721,55461,255
722,55517,255
723,55572,255
724,55627,255
725,55683,255
726,55739,255
727,55795,255
728,55851,255
729,55907,255
730,55963,255
731,56018,255
732,56074,255
733,56130,255
734,56184,255
735,56240,255
736,56294,255
737,56350,255
738,56406,255
739,56462,255
740,56518,255
741,56574,255
742,56630,255
743,56684,255
744,56738,255
745,56791,255
746,56847,255
747,56903,255
748,56959,255
749,57015,255
750,57071,255
751,57127,255
752,57183,255
753,57239,255
754,57294,255
755,57350,255
756,57406,255
757,57462,255
758,57518,255
759,57574,255
760,57629,255
761,57684,255
762,57738,255
763,57793,255
764,57849,255
765,57905,255
766,57961,255
767,58017,255
768,58072,255
769,58128,255
770,58184,255
771,58239,255
772,58293,255
773,58349,255
774,58405,255
775,58461,255
776,58517,255
777,58573,255
778,58628,255
779,58684,255
780,58740,255
781,58796,255
782,58852,255
783,58908,255
784,58964,255
785,59020,255
786,59074,255
787,59130,255
788,59186,255
789,59242,255
790,59298,255
791,59354,255
792,59408,255
793,59464,255
794,59520,255
795,59576,255
796,59631,255
797,59687,255
798,59743,255
799,59799,255
800,59855,255
801,59911,255
802,59967,255
803,60023,255
804,60079,255
805,60134,255
806,60190,255
807,60244,255
808,60300,255
809,60356,255
810,60412,255
811,60466,256
812,60522,256
813,60578,256
814,60633,256
815,60689,256
816,60743,256
817,60799,256
818,60855,256
819,60911,256
820,60967,256
821,61023,256
822,61079,256
823,61135,256
824,61191,256
825,61247,256
826,61303,256
827,61359,256
828,61415,256
829,61471,256
830,61525,257
831,61580,257
832,61636,257
833,61689,257
834,61744,257
835,61800,257
836,61856,257
837,61912,257
838,61967,257
839,62023,257
840,62079,257
841,62135,257
842,62191,257
843,62247,257
844,62303,257
845,62359,257
846,62415,257
847,62471,257
848,62527,257
849,62582,257
850,62638,257
851,62694,257
852,62750,257
853,62806,257
854,62861,257
855,62917,257
856,62972,257
857,63027,257
858,63083,257
859,63139,257
860,63195,257
861,63251,257
862,63307,257
863,63363,257
864,63419,257
865,63474,257
866,63530,257
867,63586,257
868,63642,257
869,63698,257
870,63754,257
871,63810,257
872,63866,257
873,63922,257
874,63978,257
875,64034,257
876,64090,257
877,64146,257
878,64202,257
879,64258,257
880,64314,257
881,64370,257
882,64424,257
883,64478,257
884,64534,257
885,64590,257
886,64646,257
887,64702,258
888,64758,258
889,64814,258
890,64869,258
891,64925,258
892,64981,258
893,65036,258
894,65092,258
895,65148,258
896,65204,258
897,65260,258
898,65315,258
899,65371,258
900,65427,258
901,65483,258
902,65539,258
903,65595,258
904,65650,258
905,65706,258
906,65761,258
907,65817,258
908,65873,258
909,65929,258
910,65985,258
911,66041,258
912,66097,258
913,66153,258
914,66209,258
915,66265,258
916,66320,258
917,66375,258
918,66431,258
919,66487,258
920,66543,258
921,66599,258
922,66655,258
923,66710,258
924,66766,258
925,66822,258
926,66877,258
927,66933,258
928,66989,258
929,67044,258
930,67100,258
931,67155,258
932,67211,258
933,67266,258
934,67322,258
935,67378,258
936,67434,258
937,67490,258
938,67546,258
939,67602,258
940,67658,258
941,67712,258
942,67767,258
943,67823,258
944,67879,258
945,67935,258
946,67991,258
947,68047,258
948,68102,258
949,68157,258
950,68212,258
951,68268,258
952,68322,259
953,68375,259
954,68431,259
955,68486,259
956,68542,259
957,68598,259
958,68653,259
959,68709,259
960,68765,259
961,68821,259
962,68877,259
963,68933,259
964,68989,259
965,69042,259
966,69098,259
967,69154,259
968,69210,259
969,69265,259
970,69321,259
971,69377,259
972,69433,259
973,69489,259
974,69545,259
975,69601,259
976,69657,259
977,69712,259
978,69768,259
979,69824,259
980,69880,259
981,69935,260
982,69991,261
983,70047,261
984,70103,261
985,70159,261
986,70215,261
987,70271,261
988,70327,261
989,70383,261
990,70439,261
991,70495,261
992,70551,261
993,70607,261
994,70663,261
995,70719,261
996,70775,261
997,70831,261
998,70887,261
999,70943,261
1000,70999,261
1001,71054,261
1002,71110,261
1003,71166,261
1004,71222,261
1005,71278,261
1006,71334,261
1007,71390,261
1008,71446,261
1009,71502,261
1010,71558,261
1011,71614,261
1012,71670,261
1013,71726,261
1014,71782,261
1015,71838,262
1016,71894,262
1017,71950,262
1018,72005,262
1019,72061,262
1020,72117,262
1021,72173,262
1022,72229,262
1023,72285,262
1024,72336,262
1025,72392,262
1026,72448,262
1027,72504,262
1028,72560,262
1029,72616,262
1030,72672,262
1031,72728,262
1032,72784,262
1033,72840,262
1034,72894,262
1035,72950,262
1036,73006,262
1037,73062,262
1038,73118,262
1039,73174,262
1040,73230,262
1041,73286,262
1042,73342,262
1043,73398,262
1044,73454,262
1045,73508,262
1046,73564,262
1047,73620,262
1048,73675,262
1049,73731,262
1050,73787,262
1051,73843,262
1052,73898,262
1053,73953,262
1054,74009,262
1055,74065,262
1056,74121,262
1057,74177,262
1058,74233,262
1059,74289,262
1060,74344,262
1061,74400,262
1062,74456,262
1063,74512,262
1064,74567,262
1065,74622,262
1066,74678,262
1067,74734,262
1068,74790,262
1069,74846,262
1070,74902,262
1071,74958,262
1072,75014,262
1073,75070,262
1074,75126,262
1075,75182,262
1076,75237,262
1077,75293,262
1078,75349,262
1079,75403,262
1080,75459,262
1081,75515,262
1082,75569,262
1083,75625,262
1084,75680,262
1085,75736,262
1086,75791,262
1087,75847,262
1088,75903,262
1089,75959,262
1090,76015,262
1091,76071,262
1092,76126,262
1093,76182,262
1094,76238,262
1095,76294,262
1096,76350,262
1097,76406,262
1098,76462,262
1099,76518,262
1100,76574,262
1101,76630,262
1102,76686,262
1103,76742,262
1104,76798,262
1105,76854,262
1106,76910,262
1107,76965,262
1108,77021,262
1109,77076,263
1110,77131,263
1111,77187,263
1112,77243,263
1113,77299,263
1114,77355,263
1115,77410,263
1116,77466,263
1117,77521,263
1118,77576,263
1119,77632,263
1120,77688,263
1121,77740,263
1122,77796,263
1123,77852,263
1124,77907,263
1125,77963,263
1126,78018,263
1127,78074,263
1128,78130,263
1129,78186,263
1130,78241,263
1131,78297,263
1132,78353,263
1133,78409,263
1134,78465,263
1135,78521,263
1136,78577,263
1137,78633,263
1138,78689,263
1139,78745,263
1140,78801,263
1141,78857,263
1142,78911,263
1143,78967,263
1144,79023,263
1145,79079,264
1146,79135,264
1147,79190,264
1148,79246,264
1149,79302,264
1150,79358,264
1151,79414,264
1152,79470,264
1153,79525,264
1154,79580,264
1155,79635,264
1156,79691,265
1157,79747,265
1158,79803,265
1159,79859,265
1160,79915,265
1161,79971,265
1162,80027,265
1163,80083,265
1164,80139,265
1165,80194,265
1166,80250,265
1167,80306,265
1168,80362,265
1169,80418,265
1170,80474,265
1171,80530,265
1172,80586,265
1173,80641,265
1174,80697,265
1175,80753,265
1176,80809,265
1177,80865,265
1178,80921,265
1179,80977,265
1180,81033,265
1181,81089,265
1182,81145,265
1183,81201,265
1184,81257,265
1185,81313,265
1186,81369,265
1187,81425,265
1188,81481,266
1189,81537,266
1190,81593,266
1191,81647,266
1192,81703,266
1193,81759,266
1194,81814,266
1195,81870,266
1196,81926,266
1197,81981,266
1198,82037,266
1199,82093,266
1200,82149,266
1201,82203,266
1202,82258,266
1203,82314,266
1204,82370,266
1205,82426,266
1206,82482,266
1207,82538,266
1208,82594,266
1209,82649,266
1210,82705,266
1211,82761,266
1212,82817,266
1213,82873,266
1214,82929,266
1215,82984,266
1216,83040,266
1217,83096,266
1218,83152,266
1219,83208,266
1220,83264,266
1221,83319,266
1222,83375,266
1223,83431,266
1224,83486,266
1225,83542,266
1226,83596,266
1227,83652,266
1228,83708,266
1229,83764,266
1230,83820,266
1231,83875,266
1232,83931,266
1233,83985,266
1234,84040,266
1235,84095,266
1236,84151,266
1237,84206,266
1238,84260,266
1239,84316,266
1240,84369,266
1241,84425,266
1242,84481,266
1243,84537,266
1244,84593,266
1245,84649,266
1246,84703,266
1247,84759,266
1248,84815,266
1249,84871,266
1250,84927,266
1251,84983,266
1252,85038,266
1253,85094,266
1254,85150,266
1255,85206,266
1256,85262,266
1257,85318,266
1258,85372,266
1259,85427,266
1260,85483,266
1261,85538,266
1262,85594,266
1263,85650,266
1264,85706,266
1265,85762,266
1266,85816,266
1267,85872,266
1268,85927,266
1269,85983,266
1270,86039,266
1271,86095,266
1272,86151,266
1273,86206,266
1274,86262,266
1275,86317,266
1276,86372,266
1277,86428,266
1278,86484,266
1279,86540,266
1280,86596,266
1281,86652,266
1282,86708,266
1283,86764,266
1284,86820,266
1285,86876,266
1286,86930,266
1287,86985,266
1288,87040,266
1289,87096,266
1290,87152,266
1291,87208,266
1292,87263,266
1293,87319,266
1294,87374,266
1295,87430,266
1296,87486,266
1297,87542,266
1298,87596,266
1299,87652,266
1300,87708,266
1301,87764,266
1302,87820,266
1303,87875,267
1304,87931,267
1305,87986,267
1306,88041,267
1307,88097,267
1308,88153,267
1309,88209,267
1310,88265,267
1311,88321,267
1312,88377,267
1313,88433,267
1314,88489,267
1315,88545,267
1316,88600,267
1317,88656,267
1318,88712,267
1319,88768,267
1320,88823,267
1321,88879,267
1322,88934,267
1323,88990,267
1324,89043,267
1325,89099,267
1326,89155,267
1327,89209,267
1328,89264,267
1329,89318,267
1330,89374,267
1331,89430,267
1332,89485,267
1333,89541,267
1334,89597,267
1335,89652,267
1336,89708,267
1337,89764,267
1338,89820,267
1339,89876,267
1340,89932,267
1341,89988,267
1342,90043,267
1343,90099,267
1344,90155,267
1345,90211,267
1346,90266,267
1347,90321,267
1348,90377,267
1349,90433,267
1350,90488,267
1351,90544,267
1352,90600,267
1353,90656,267
1354,90712,267
1355,90768,267
1356,90824,267
1357,90880,267
1358,90936,267
1359,90990,267
1360,91046,267
1361,91100,267
1362,91155,267
1363,91210,267
1364,91266,267
1365,91322,267
1366,91378,267
1367,91434,267
1368,91489,267
1369,91541,267
1370,91597,267
1371,91653,267
1372,91709,267
1373,91765,267
1374,91821,267
1375,91875,267
1376,91931,267
1377,91987,268
1378,92043,268
1379,92099,268
1380,92155,268
1381,92211,268
1382,92267,268
1383,92320,268
1384,92376,268
1385,92431,268
1386,92487,268
1387,92543,268
1388,92599,268
1389,92655,268
1390,92711,268
1391,92767,268
1392,92823,268
1393,92878,268
1394,92934,268
1395,92990,268
1396,93046,268
1397,93102,268
1398,93156,268
1399,93212,268
1400,93268,268
1401,93323,268
1402,93377,268
1403,93433,268
1404,93488,268
1405,93544,268
1406,93600,268
1407,93655,268
1408,93709,268
1409,93765,268
1410,93821,268
1411,93877,268
1412,93933,268
1413,93988,268
1414,94043,268
1415,94099,268
1416,94153,268
1417,94209,268
1418,94264,268
1419,94320,268
1420,94376,269
1421,94432,269
1422,94488,269
1423,94543,269
1424,94599,269
1425,94655,270
1426,94711,270
1427,94767,270
1428,94822,270
1429,94878,270
1430,94933,270
1431,94989,270
1432,95045,270
1433,95101,270
1434,95157,270
1435,95213,270
1436,95269,270
1437,95325,270
1438,95380,270
1439,95435,270
1440,95489,270
1441,95545,270
1442,95601,271
1443,95657,271
1444,95713,271
1445,95769,271
1446,95825,271
1447,95881,271
1448,95937,271
1449,95992,271
1450,96048,271
1451,96104,271
1452,96160,271
1453,96216,271
1454,96272,271
1455,96328,271
1456,96384,271
1457,96440,271
1458,96496,271
1459,96552,271
1460,96608,271
1461,96664,271
1462,96720,271
1463,96776,271
1464,96830,271
1465,96886,271
1466,96942,271
1467,96998,271
1468,97054,271
1469,97109,271
1470,97165,271
1471,97220,271
1472,97276,271
1473,97332,271
1474,97388,271
1475,97444,271
1476,97500,271
1477,97556,271
1478,97612,271
1479,97668,271
1480,97724,271
1481,97780,271
1482,97836,271
1483,97890,271
1484,97946,271
1485,98002,271
1486,98057,271
1487,98112,271
1488,98168,271
1489,98223,271
1490,98278,271
1491,98334,271
1492,98387,271
1493,98443,271
1494,98499,271
1495,98555,271
1496,98611,271
1497,98667,271
1498,98722,271
1499,98778,271
1500,98832,271
1501,98887,271
1502,98943,271
1503,98999,271
1504,99055,271
1505,99109,271
1506,99165,271
1507,99221,271
1508,99276,271
1509,99332,271
1510,99386,271
1511,99441,271
1512,99497,271
1513,99553,271
1514,99609,271
1515,99664,271
1516,99720,271
1517,99776,271
1518,99832,271
1519,99888,271
1520,99944,271
1521,99999,271
1522,100055,272
