,nfe,improvements
172,17293,224
173,17392,224
174,17492,225
175,17592,226
176,17692,226
177,17792,227
178,17892,227
179,17992,228
180,18092,228
181,18192,230
182,18292,231
183,18392,231
184,18492,231
185,18592,232
186,18692,232
187,18792,233
188,18892,235
189,18992,236
190,19092,238
191,19192,240
192,19292,241
193,19392,241
194,19492,241
195,19592,241
196,19692,241
197,19792,243
198,19892,243
199,20106,243
200,20258,247
201,20410,250
202,20562,254
203,20714,254
204,20866,257
205,21018,261
206,21170,266
207,21322,268
208,21474,270
209,21626,273
210,21778,273
211,21930,274
212,22082,274
213,22234,277
214,22385,277
215,22537,277
216,22689,279
217,22841,281
218,22993,282
219,23145,284
220,23297,285
221,23448,286
222,23600,286
223,23751,286
224,23903,286
225,24055,286
226,24207,286
227,24359,287
228,24511,287
229,24663,288
230,24815,289
231,24967,290
232,25119,291
233,25271,291
234,25423,292
235,25575,292
236,25727,294
237,25879,294
238,26031,294
239,26183,294
240,26335,296
241,26487,296
242,26639,296
243,26790,296
244,26942,297
245,27094,298
246,27246,299
247,27398,300
248,27550,301
249,27702,301
250,27854,301
251,28006,303
252,28158,304
253,28308,306
254,28460,306
255,28612,306
256,28764,306
257,28916,306
258,29068,306
259,29218,306
260,29369,307
261,29521,307
262,29673,307
263,29825,307
264,29977,307
265,30129,309
266,30281,310
267,30433,310
268,30585,311
269,30737,312
270,30889,313
271,31041,313
272,31190,313
273,31342,314
274,31494,314
275,31646,314
276,31798,314
277,31950,314
278,32102,315
279,32254,316
280,32406,316
281,32558,318
282,32710,319
283,32862,319
284,33014,319
285,33166,319
286,33318,319
287,33470,320
288,33622,322
289,33774,322
290,33926,322
291,34078,322
292,34230,323
293,34382,324
294,34534,324
295,34686,325
296,34838,325
297,34990,326
298,35142,326
299,35294,327
300,35446,327
301,35598,327
302,35750,328
303,35902,328
304,36054,328
305,36206,328
306,36358,328
307,36510,329
308,36662,329
309,36813,329
310,36965,329
311,37117,330
312,37269,330
313,37421,330
314,37573,330
315,37725,332
316,37877,332
317,38029,332
318,38181,332
319,38333,332
320,38485,332
321,38636,332
322,38788,332
323,38940,332
324,39092,332
325,39244,332
326,39396,332
327,39548,332
328,39700,332
329,39852,332
330,40003,332
331,40155,332
332,40307,332
333,40459,332
334,40611,332
335,40763,332
336,40915,332
337,41067,332
338,41219,332
339,41371,332
340,41523,333
341,41675,334
342,41827,335
343,41979,335
344,42131,335
345,42283,335
346,42435,336
347,42587,337
348,42739,337
349,42891,338
350,43043,339
351,43195,339
352,43347,339
353,43499,340
354,43651,340
355,43803,340
356,43955,340
357,44106,340
358,44256,341
359,44408,342
360,44560,343
361,44712,343
362,44864,343
363,45016,343
364,45168,343
365,45320,343
366,45472,344
367,45624,345
368,45776,345
369,45928,345
370,46080,345
371,46232,347
372,46384,347
373,46536,348
374,46688,348
375,46840,348
376,46992,348
377,47144,349
378,47296,349
379,47448,349
380,47600,349
381,47752,349
382,47904,349
383,48056,349
384,48208,351
385,48360,351
386,48512,351
387,48664,351
388,48816,351
389,48968,355
390,49120,355
391,49272,355
392,49424,355
393,49576,355
394,49728,356
395,49880,358
396,50032,360
397,50184,360
398,50335,361
399,50487,361
400,50639,361
401,50791,361
402,50943,361
403,51095,361
404,51247,361
405,51399,362
406,51551,364
407,51702,364
408,51854,364
409,52006,365
410,52158,366
411,52310,366
412,52462,366
413,52614,366
414,52766,366
415,52917,366
416,53069,366
417,53221,366
418,53373,366
419,53525,366
420,53677,366
421,53829,366
422,53979,367
423,54131,367
424,54283,367
425,54435,367
426,54587,368
427,54738,368
428,54889,368
429,55041,369
430,55193,369
431,55345,369
432,55497,369
433,55649,369
434,55801,371
435,55952,371
436,56104,372
437,56256,372
438,56408,373
439,56560,374
440,56712,375
441,56864,375
442,57016,375
443,57168,375
444,57317,375
445,57469,376
446,57621,376
447,57773,376
448,57925,377
449,58076,377
450,58228,377
451,58379,377
452,58531,377
453,58683,377
454,58833,377
455,58985,378
456,59137,378
457,59289,378
458,59441,378
459,59593,378
460,59745,378
461,59895,378
462,60047,378
463,60199,379
464,60351,380
465,60503,380
466,60655,380
467,60807,380
468,60959,380
469,61111,380
470,61263,381
471,61415,382
472,61567,383
473,61719,384
474,61871,385
475,62023,386
476,62175,386
477,62327,386
478,62479,388
479,62631,389
480,62783,389
481,62935,389
482,63087,389
483,63239,389
484,63391,390
485,63543,390
486,63695,390
487,63846,390
488,63998,390
489,64150,391
490,64301,391
491,64453,391
492,64605,391
493,64757,391
494,64909,392
495,65061,392
496,65213,392
497,65365,392
498,65517,392
499,65669,392
500,65821,394
501,65972,394
502,66124,394
503,66276,394
504,66428,394
505,66580,396
506,66731,396
507,66883,396
508,67035,397
509,67187,397
510,67339,397
511,67491,397
512,67643,397
513,67794,398
514,67946,398
515,68098,398
516,68250,398
517,68402,398
518,68554,398
519,68706,398
520,68858,398
521,69010,398
522,69162,398
523,69314,398
524,69466,398
525,69618,398
526,69770,398
527,69922,398
528,70074,398
529,70226,398
530,70378,398
531,70530,398
532,70681,398
533,70833,398
534,70985,398
535,71137,398
536,71289,399
537,71440,399
538,71592,399
539,71743,399
540,71895,400
541,72047,400
542,72199,400
543,72351,400
544,72503,400
545,72655,400
546,72807,400
547,72958,400
548,73110,400
549,73262,400
550,73414,400
551,73566,400
552,73718,400
553,73870,400
554,74022,401
555,74174,402
556,74326,403
557,74478,404
558,74630,404
559,74782,404
560,74933,404
561,75084,404
562,75236,404
563,75388,404
564,75538,404
565,75690,404
566,75842,404
567,75994,404
568,76146,404
569,76298,404
570,76450,404
571,76602,404
572,76754,404
573,76906,404
574,77058,404
575,77210,404
576,77362,404
577,77514,405
578,77666,405
579,77818,405
580,77970,405
581,78121,405
582,78273,405
583,78425,405
584,78577,405
585,78729,405
586,78881,405
587,79033,405
588,79185,406
589,79337,406
590,79487,406
591,79639,406
592,79791,407
593,79943,407
594,80094,407
595,80246,407
596,80398,407
597,80550,408
598,80702,408
599,80854,409
600,81006,409
601,81158,409
602,81310,409
603,81462,409
604,81614,409
605,81766,409
606,81918,409
607,82070,409
608,82222,409
609,82374,409
610,82526,409
611,82678,409
612,82830,409
613,82982,409
614,83134,409
615,83286,409
616,83438,409
617,83590,409
618,83742,409
619,83894,409
620,84046,409
621,84196,409
622,84348,409
623,84500,409
624,84652,409
625,84804,409
626,84955,409
627,85107,409
628,85259,409
629,85411,409
630,85563,409
631,85715,409
632,85866,409
633,86018,409
634,86170,409
635,86322,409
636,86474,409
637,86626,409
638,86776,409
639,86928,409
640,87080,409
641,87232,409
642,87384,409
643,87536,409
644,87687,409
645,87839,409
646,87991,409
647,88143,409
648,88295,409
649,88447,410
650,88599,410
651,88751,410
652,88903,410
653,89055,410
654,89206,410
655,89358,410
656,89510,410
657,89661,410
658,89813,410
659,89965,411
660,90117,411
661,90269,411
662,90421,411
663,90573,411
664,90725,411
665,90877,411
666,91029,411
667,91181,412
668,91333,412
669,91485,412
670,91637,412
671,91789,412
672,91941,412
673,92093,412
674,92245,412
675,92397,413
676,92549,414
677,92701,414
678,92853,414
679,93005,414
680,93157,414
681,93309,414
682,93461,414
683,93613,414
684,93765,414
685,93917,414
686,94069,414
687,94221,414
688,94373,414
689,94525,414
690,94675,414
691,94826,414
692,94978,414
693,95130,414
694,95282,414
695,95434,414
696,95586,414
697,95738,414
698,95890,414
699,96042,414
700,96194,414
701,96346,414
702,96498,414
703,96650,414
704,96802,414
705,96954,414
706,97106,414
707,97258,414
708,97410,414
709,97562,415
710,97714,415
711,97866,415
712,98017,415
713,98169,415
714,98321,415
715,98473,415
716,98625,415
717,98776,416
718,98928,416
719,99080,416
720,99232,416
721,99384,416
722,99536,417
723,99688,417
724,99840,417
725,99991,417
726,100143,417
