,nfe,improvements
281,20874,158
282,20933,158
283,20993,158
284,21053,158
285,21113,158
286,21173,159
287,21233,159
288,21293,159
289,21353,159
290,21412,159
291,21471,159
292,21531,159
293,21590,159
294,21650,159
295,21710,159
296,21770,159
297,21830,159
298,21890,159
299,21950,159
300,22008,159
301,22068,159
302,22128,159
303,22188,159
304,22248,159
305,22308,159
306,22368,159
307,22428,159
308,22486,159
309,22546,159
310,22606,159
311,22666,159
312,22723,159
313,22783,159
314,22843,159
315,22903,160
316,22963,160
317,23023,160
318,23083,160
319,23142,160
320,23202,160
321,23262,160
322,23322,160
323,23381,160
324,23441,160
325,23499,160
326,23559,160
327,23619,160
328,23679,160
329,23739,160
330,23798,160
331,23858,160
332,23918,160
333,23977,160
334,24037,160
335,24097,160
336,24157,160
337,24217,160
338,24277,160
339,24336,160
340,24396,160
341,24456,160
342,24514,160
343,24574,160
344,24634,161
345,24694,161
346,24754,161
347,24811,161
348,24871,161
349,24931,161
350,24990,161
351,25050,161
352,25108,161
353,25168,161
354,25228,161
355,25288,161
356,25347,161
357,25407,161
358,25467,161
359,25526,161
360,25586,161
361,25646,161
362,25706,161
363,25766,161
364,25826,161
365,25883,161
366,25943,161
367,26003,161
368,26063,161
369,26123,161
370,26182,162
371,26242,162
372,26302,162
373,26360,162
374,26419,162
375,26479,162
376,26539,162
377,26599,162
378,26659,162
379,26719,162
380,26778,162
381,26836,162
382,26894,162
383,26952,162
384,27012,162
385,27072,162
386,27132,162
387,27192,162
388,27252,162
389,27312,162
390,27372,162
391,27432,162
392,27492,162
393,27551,162
394,27611,162
395,27671,162
396,27731,162
397,27790,162
398,27850,162
399,27910,162
400,27970,162
401,28030,162
402,28090,162
403,28150,162
404,28210,162
405,28270,162
406,28330,162
407,28390,162
408,28450,162
409,28510,162
410,28570,162
411,28630,162
412,28688,162
413,28748,163
414,28808,163
415,28868,163
416,28927,163
417,28987,163
418,29047,163
419,29107,163
420,29167,163
421,29227,163
422,29286,163
423,29346,163
424,29406,163
425,29466,163
426,29526,163
427,29586,163
428,29646,163
429,29706,163
430,29766,163
431,29826,163
432,29886,163
433,29946,163
434,30005,163
435,30065,163
436,30125,163
437,30183,164
438,30243,164
439,30301,165
440,30361,165
441,30421,165
442,30481,165
443,30541,165
444,30600,165
445,30660,165
446,30720,165
447,30780,165
448,30840,165
449,30900,165
450,30960,165
451,31020,165
452,31079,165
453,31139,165
454,31199,165
455,31259,165
456,31319,165
457,31379,165
458,31439,165
459,31499,165
460,31559,165
461,31619,165
462,31679,165
463,31739,165
464,31799,165
465,31859,165
466,31918,165
467,31978,165
468,32038,165
469,32098,165
470,32158,165
471,32218,165
472,32278,165
473,32337,165
474,32397,165
475,32456,166
476,32516,166
477,32576,166
478,32635,166
479,32695,166
480,32755,166
481,32815,166
482,32875,166
483,32935,166
484,32995,166
485,33055,166
486,33112,166
487,33171,166
488,33231,166
489,33291,166
490,33350,166
491,33408,166
492,33468,166
493,33528,166
494,33588,166
495,33648,166
496,33708,166
497,33768,166
498,33828,166
499,33888,166
500,33948,166
501,34007,166
502,34067,166
503,34127,166
504,34187,166
505,34247,166
506,34305,166
507,34365,166
508,34425,166
509,34485,166
510,34543,166
511,34602,166
512,34662,166
513,34722,166
514,34782,167
515,34842,167
516,34902,167
517,34958,167
518,35017,167
519,35075,167
520,35135,167
521,35194,167
522,35254,167
523,35314,167
524,35374,167
525,35432,167
526,35491,167
527,35551,167
528,35610,167
529,35668,167
530,35728,167
531,35788,167
532,35848,167
533,35908,167
534,35967,167
535,36025,167
536,36085,167
537,36145,167
538,36205,167
539,36265,167
540,36324,167
541,36381,167
542,36441,167
543,36501,167
544,36559,167
545,36619,167
546,36679,167
547,36738,167
548,36798,167
549,36857,167
550,36917,167
551,36975,167
552,37035,167
553,37095,167
554,37155,167
555,37215,167
556,37275,167
557,37335,167
558,37395,167
559,37455,167
560,37515,167
561,37575,167
562,37635,167
563,37695,167
564,37755,167
565,37815,167
566,37875,167
567,37935,167
568,37995,167
569,38054,167
570,38114,167
571,38174,167
572,38234,167
573,38294,167
574,38353,167
575,38412,168
576,38472,168
577,38532,168
578,38592,168
579,38652,168
580,38711,168
581,38771,168
582,38830,169
583,38890,169
584,38950,169
585,39010,169
586,39070,169
587,39127,169
588,39187,169
589,39247,169
590,39307,169
591,39367,169
592,39427,169
593,39487,169
594,39546,169
595,39605,169
596,39665,169
597,39725,169
598,39785,169
599,39845,169
600,39905,169
601,39964,169
602,40024,169
603,40083,169
604,40143,169
605,40203,169
606,40263,169
607,40323,169
608,40383,169
609,40442,169
610,40502,169
611,40562,169
612,40622,169
613,40682,169
614,40742,169
615,40802,169
616,40862,169
617,40921,169
618,40981,169
619,41041,169
620,41101,169
621,41159,169
622,41219,169
623,41279,169
624,41339,169
625,41399,169
626,41459,169
627,41519,169
628,41579,169
629,41639,169
630,41698,169
631,41754,169
632,41814,169
633,41873,169
634,41932,169
635,41990,169
636,42048,169
637,42107,169
638,42167,169
639,42227,169
640,42287,169
641,42346,169
642,42406,169
643,42466,169
644,42526,169
645,42584,169
646,42644,169
647,42704,169
648,42762,169
649,42821,169
650,42880,169
651,42940,169
652,42999,169
653,43058,169
654,43118,169
655,43178,169
656,43236,169
657,43296,169
658,43356,169
659,43415,169
660,43475,169
661,43535,169
662,43595,169
663,43654,169
664,43712,169
665,43772,169
666,43831,169
667,43891,169
668,43951,169
669,44010,169
670,44070,169
671,44130,169
672,44190,169
673,44248,169
674,44308,169
675,44368,169
676,44428,169
677,44486,169
678,44545,169
679,44605,169
680,44665,169
681,44725,169
682,44785,169
683,44845,169
684,44902,169
685,44962,169
686,45022,169
687,45082,169
688,45142,169
689,45202,169
690,45261,169
691,45321,169
692,45381,169
693,45441,169
694,45501,169
695,45561,169
696,45621,169
697,45680,169
698,45739,169
699,45799,169
700,45859,169
701,45919,169
702,45979,169
703,46039,169
704,46099,169
705,46159,169
706,46219,169
707,46279,169
708,46337,169
709,46395,169
710,46455,169
711,46514,169
712,46574,169
713,46634,169
714,46694,169
715,46754,169
716,46814,169
717,46873,169
718,46933,169
719,46993,169
720,47053,169
721,47113,169
722,47173,169
723,47233,169
724,47293,169
725,47352,169
726,47412,169
727,47471,169
728,47531,169
729,47591,169
730,47648,169
731,47707,169
732,47767,169
733,47827,169
734,47887,169
735,47947,169
736,48006,169
737,48066,169
738,48126,169
739,48186,169
740,48246,169
741,48306,169
742,48366,170
743,48426,170
744,48484,170
745,48544,170
746,48604,170
747,48663,170
748,48723,170
749,48783,170
750,48843,170
751,48903,170
752,48963,170
753,49020,170
754,49079,170
755,49139,171
756,49199,171
757,49259,172
758,49319,172
759,49379,172
760,49438,172
761,49497,172
762,49555,172
763,49614,172
764,49674,172
765,49734,172
766,49794,172
767,49854,172
768,49914,172
769,49974,172
770,50034,172
771,50094,172
772,50154,172
773,50211,172
774,50270,172
775,50328,172
776,50388,172
777,50448,172
778,50508,172
779,50567,172
780,50627,172
781,50685,172
782,50745,172
783,50805,172
784,50865,172
785,50925,172
786,50985,172
787,51044,172
788,51103,172
789,51161,172
790,51221,172
791,51281,172
792,51341,172
793,51400,172
794,51460,172
795,51518,172
796,51578,172
797,51638,172
798,51698,172
799,51758,172
800,51818,172
801,51878,172
802,51938,172
803,51998,172
804,52058,172
805,52118,172
806,52177,172
807,52237,172
808,52296,172
809,52356,172
810,52415,172
811,52474,172
812,52534,172
813,52593,172
814,52653,172
815,52713,172
816,52773,172
817,52833,172
818,52893,172
819,52953,172
820,53013,172
821,53073,172
822,53133,172
823,53193,172
824,53253,172
825,53313,172
826,53373,172
827,53433,172
828,53493,172
829,53552,172
830,53612,172
831,53672,172
832,53732,172
833,53792,172
834,53852,172
835,53912,172
836,53972,172
837,54032,172
838,54092,172
839,54152,173
840,54212,173
841,54271,173
842,54331,173
843,54391,173
844,54451,173
845,54511,173
846,54571,173
847,54631,173
848,54691,173
849,54751,173
850,54810,173
851,54870,173
852,54930,173
853,54990,173
854,55050,173
855,55108,173
856,55168,173
857,55228,173
858,55288,173
859,55348,173
860,55408,173
861,55468,173
862,55528,173
863,55588,173
864,55648,173
865,55708,173
866,55768,173
867,55828,173
868,55887,173
869,55947,173
870,56007,173
871,56065,173
872,56125,173
873,56185,173
874,56245,173
875,56305,173
876,56364,173
877,56424,173
878,56484,173
879,56544,173
880,56603,173
881,56663,173
882,56723,173
883,56783,173
884,56843,173
885,56903,173
886,56963,173
887,57022,173
888,57082,173
889,57142,173
890,57202,173
891,57262,173
892,57322,173
893,57382,173
894,57442,173
895,57502,173
896,57562,173
897,57621,173
898,57681,173
899,57741,173
900,57800,173
901,57860,173
902,57920,173
903,57980,173
904,58038,173
905,58098,173
906,58157,173
907,58216,173
908,58276,173
909,58336,173
910,58395,173
911,58455,173
912,58512,173
913,58571,173
914,58631,173
915,58691,173
916,58750,173
917,58810,173
918,58870,173
919,58929,173
920,58987,173
921,59047,173
922,59106,173
923,59166,173
924,59226,173
925,59285,173
926,59344,173
927,59404,173
928,59464,173
929,59524,173
930,59584,173
931,59642,173
932,59702,173
933,59760,173
934,59818,173
935,59878,173
936,59937,173
937,59997,173
938,60057,173
939,60117,173
940,60177,173
941,60237,173
942,60297,173
943,60357,173
944,60417,173
945,60477,173
946,60537,173
947,60596,173
948,60656,173
949,60716,173
950,60776,173
951,60836,173
952,60896,173
953,60956,173
954,61014,173
955,61073,173
956,61133,173
957,61192,173
958,61252,173
959,61310,173
960,61370,173
961,61430,173
962,61490,173
963,61550,173
964,61610,173
965,61670,173
966,61728,173
967,61788,173
968,61848,173
969,61908,173
970,61968,173
971,62028,173
972,62088,173
973,62148,173
974,62208,173
975,62267,173
976,62327,173
977,62387,173
978,62447,173
979,62507,173
980,62567,173
981,62627,173
982,62686,173
983,62745,173
984,62805,173
985,62864,173
986,62924,173
987,62984,173
988,63042,173
989,63102,173
990,63162,173
991,63222,173
992,63281,173
993,63341,173
994,63401,173
995,63461,173
996,63521,173
997,63581,173
998,63640,173
999,63700,173
1000,63760,173
1001,63819,173
1002,63879,173
1003,63937,173
1004,63997,173
1005,64057,173
1006,64117,173
1007,64177,173
1008,64237,173
1009,64297,173
1010,64357,173
1011,64417,173
1012,64477,173
1013,64537,173
1014,64596,173
1015,64656,173
1016,64716,173
1017,64775,173
1018,64834,173
1019,64894,173
1020,64952,173
1021,65012,173
1022,65071,173
1023,65131,173
1024,65191,173
1025,65251,173
1026,65311,173
1027,65370,173
1028,65429,173
1029,65489,173
1030,65548,173
1031,65607,173
1032,65667,173
1033,65727,173
1034,65786,173
1035,65846,173
1036,65906,173
1037,65966,173
1038,66026,173
1039,66086,173
1040,66146,173
1041,66206,173
1042,66266,173
1043,66326,173
1044,66386,173
1045,66446,173
1046,66506,173
1047,66566,173
1048,66626,173
1049,66686,173
1050,66746,173
1051,66806,173
1052,66866,173
1053,66926,173
1054,66986,173
1055,67046,173
1056,67104,173
1057,67164,173
1058,67224,173
1059,67283,173
1060,67343,173
1061,67403,173
1062,67463,173
1063,67523,173
1064,67583,173
1065,67642,173
1066,67700,173
1067,67760,173
1068,67820,173
1069,67878,173
1070,67938,173
1071,67996,173
1072,68056,173
1073,68116,173
1074,68176,173
1075,68234,173
1076,68291,173
1077,68351,173
1078,68411,173
1079,68469,173
1080,68529,173
1081,68588,173
1082,68648,173
1083,68708,173
1084,68768,173
1085,68828,173
1086,68888,173
1087,68947,173
1088,69007,173
1089,69067,173
1090,69124,173
1091,69184,173
1092,69243,173
1093,69303,173
1094,69363,173
1095,69422,173
1096,69481,173
1097,69540,173
1098,69599,173
1099,69705,173
1100,69768,173
1101,69832,174
1102,69895,174
1103,69959,174
1104,70023,174
1105,70086,174
1106,70150,174
1107,70214,174
1108,70278,174
1109,70342,174
1110,70406,174
1111,70470,174
1112,70534,174
1113,70598,174
1114,70662,174
1115,70724,174
1116,70788,175
1117,70852,175
1118,70916,175
1119,70980,175
1120,71044,175
1121,71108,175
1122,71172,175
1123,71236,175
1124,71299,175
1125,71363,175
1126,71427,175
1127,71491,175
1128,71551,175
1129,71613,175
1130,71676,175
1131,71740,175
1132,71803,175
1133,71867,175
1134,71931,175
1135,71995,175
1136,72059,175
1137,72123,175
1138,72187,175
1139,72251,175
1140,72315,175
1141,72379,176
1142,72443,176
1143,72507,176
1144,72571,176
1145,72635,176
1146,72699,176
1147,72763,176
1148,72826,176
1149,72890,176
1150,72954,176
1151,73018,176
1152,73082,176
1153,73146,176
1154,73210,176
1155,73271,176
1156,73335,176
1157,73399,176
1158,73463,176
1159,73526,176
1160,73590,176
1161,73654,176
1162,73718,176
1163,73780,176
1164,73844,176
1165,73908,176
1166,73972,176
1167,74035,176
1168,74098,176
1169,74162,176
1170,74225,176
1171,74289,176
1172,74352,176
1173,74416,176
1174,74478,177
1175,74542,177
1176,74604,177
1177,74668,177
1178,74732,177
1179,74795,177
1180,74859,177
1181,74923,177
1182,74987,177
1183,75051,177
1184,75115,177
1185,75178,177
1186,75241,177
1187,75304,177
1188,75368,177
1189,75431,177
1190,75494,177
1191,75558,177
1192,75622,177
1193,75686,177
1194,75748,177
1195,75812,177
1196,75876,177
1197,75940,177
1198,76004,177
1199,76066,177
1200,76130,177
1201,76194,177
1202,76258,177
1203,76320,177
1204,76382,177
1205,76443,177
1206,76506,177
1207,76570,177
1208,76634,177
1209,76698,177
1210,76762,177
1211,76826,177
1212,76890,177
1213,76954,177
1214,77018,177
1215,77082,177
1216,77146,177
1217,77210,177
1218,77274,177
1219,77338,177
1220,77402,177
1221,77466,177
1222,77530,177
1223,77594,177
1224,77658,177
1225,77722,177
1226,77784,177
1227,77848,177
1228,77912,177
1229,77976,177
1230,78039,177
1231,78102,177
1232,78166,177
1233,78230,177
1234,78294,177
1235,78356,177
1236,78420,177
1237,78483,177
1238,78546,177
1239,78610,177
1240,78674,177
1241,78738,177
1242,78800,177
1243,78864,177
1244,78928,177
1245,78992,177
1246,79054,177
1247,79117,177
1248,79181,177
1249,79245,177
1250,79309,177
1251,79372,177
1252,79436,177
1253,79500,177
1254,79564,177
1255,79628,177
1256,79692,177
1257,79756,177
1258,79820,177
1259,79884,177
1260,79948,177
1261,80012,177
1262,80075,177
1263,80139,177
1264,80203,177
1265,80267,177
1266,80331,177
1267,80395,177
1268,80459,177
1269,80523,177
1270,80587,177
1271,80651,177
1272,80715,177
1273,80779,177
1274,80843,177
1275,80907,177
1276,80970,177
1277,81034,177
1278,81098,177
1279,81162,177
1280,81226,177
1281,81290,177
1282,81354,177
1283,81418,177
1284,81479,177
1285,81543,177
1286,81607,177
1287,81669,177
1288,81733,177
1289,81797,177
1290,81861,177
1291,81925,177
1292,81989,177
1293,82053,177
1294,82117,177
1295,82179,177
1296,82243,177
1297,82307,177
1298,82370,177
1299,82434,177
1300,82498,177
1301,82562,177
1302,82626,177
1303,82690,177
1304,82754,177
1305,82818,177
1306,82882,177
1307,82945,177
1308,83009,177
1309,83073,177
1310,83137,177
1311,83201,177
1312,83265,177
1313,83329,177
1314,83393,177
1315,83457,177
1316,83521,177
1317,83584,177
1318,83647,177
1319,83711,177
1320,83775,177
1321,83839,177
1322,83903,177
1323,83966,177
1324,84029,177
1325,84093,177
1326,84157,178
1327,84221,178
1328,84285,178
1329,84349,178
1330,84413,178
1331,84477,178
1332,84538,178
1333,84602,178
1334,84665,178
1335,84728,178
1336,84791,178
1337,84855,178
1338,84919,178
1339,84983,178
1340,85047,178
1341,85110,178
1342,85174,178
1343,85238,178
1344,85302,178
1345,85366,178
1346,85430,178
1347,85493,178
1348,85557,178
1349,85621,178
1350,85685,178
1351,85749,178
1352,85813,178
1353,85877,178
1354,85941,178
1355,86005,178
1356,86067,178
1357,86129,178
1358,86193,178
1359,86257,178
1360,86321,178
1361,86385,178
1362,86449,178
1363,86512,178
1364,86576,178
1365,86640,178
1366,86704,178
1367,86768,178
1368,86832,178
1369,86896,178
1370,86959,178
1371,87023,178
1372,87084,178
1373,87147,178
1374,87211,178
1375,87275,178
1376,87337,178
1377,87398,178
1378,87460,178
1379,87524,178
1380,87588,178
1381,87652,178
1382,87715,178
1383,87779,178
1384,87843,178
1385,87907,178
1386,87969,178
1387,88033,178
1388,88097,178
1389,88160,178
1390,88224,178
1391,88286,178
1392,88350,178
1393,88414,178
1394,88478,178
1395,88542,178
1396,88606,178
1397,88670,178
1398,88734,178
1399,88797,178
1400,88861,178
1401,88925,178
1402,88989,178
1403,89052,178
1404,89115,178
1405,89179,178
1406,89242,178
1407,89305,178
1408,89369,178
1409,89433,178
1410,89497,178
1411,89560,178
1412,89624,178
1413,89688,178
1414,89751,178
1415,89815,178
1416,89879,178
1417,89943,178
1418,90007,178
1419,90071,178
1420,90135,178
1421,90199,178
1422,90263,178
1423,90327,178
1424,90389,178
1425,90453,178
1426,90517,178
1427,90581,178
1428,90645,178
1429,90709,178
1430,90773,178
1431,90837,178
1432,90898,178
1433,90960,178
1434,91024,178
1435,91088,178
1436,91152,178
1437,91216,178
1438,91280,178
1439,91343,178
1440,91407,178
1441,91471,178
1442,91535,178
1443,91599,178
1444,91663,178
1445,91727,178
1446,91791,178
1447,91855,178
1448,91919,178
1449,91982,178
1450,92046,178
1451,92110,178
1452,92174,178
1453,92238,178
1454,92301,178
1455,92365,178
1456,92429,178
1457,92493,178
1458,92557,178
1459,92620,178
1460,92683,178
1461,92746,178
1462,92810,178
1463,92874,178
1464,92938,178
1465,93002,178
1466,93066,178
1467,93130,178
1468,93194,178
1469,93258,178
1470,93322,178
1471,93386,178
1472,93450,178
1473,93514,178
1474,93578,178
1475,93641,178
1476,93705,178
1477,93769,178
1478,93833,178
1479,93896,178
1480,93960,178
1481,94023,178
1482,94086,178
1483,94150,178
1484,94214,178
1485,94277,178
1486,94341,178
1487,94405,178
1488,94468,178
1489,94532,178
1490,94596,178
1491,94660,178
1492,94724,178
1493,94788,178
1494,94852,178
1495,94916,178
1496,94980,178
1497,95044,178
1498,95108,178
1499,95171,178
1500,95234,178
1501,95298,178
1502,95360,178
1503,95424,178
1504,95488,178
1505,95552,178
1506,95616,178
1507,95680,178
1508,95743,178
1509,95807,178
1510,95870,178
1511,95933,178
1512,95996,178
1513,96060,178
1514,96124,178
1515,96187,178
1516,96251,178
1517,96315,179
1518,96378,179
1519,96441,179
1520,96503,179
1521,96566,179
1522,96630,179
1523,96694,179
1524,96758,179
1525,96822,179
1526,96886,179
1527,96950,180
1528,97014,180
1529,97078,180
1530,97142,180
1531,97206,180
1532,97270,180
1533,97334,180
1534,97397,180
1535,97461,180
1536,97525,180
1537,97589,180
1538,97653,180
1539,97717,180
1540,97781,180
1541,97845,180
1542,97909,180
1543,97973,180
1544,98036,180
1545,98100,180
1546,98162,180
1547,98226,180
1548,98290,180
1549,98353,180
1550,98417,180
1551,98481,180
1552,98545,180
1553,98609,180
1554,98673,180
1555,98736,180
1556,98800,180
1557,98864,180
1558,98928,180
1559,98992,180
1560,99056,180
1561,99120,180
1562,99184,180
1563,99248,180
1564,99312,181
1565,99376,181
1566,99439,181
1567,99502,181
1568,99566,181
1569,99629,181
1570,99693,181
1571,99757,181
1572,99821,181
1573,99885,181
1574,99948,181
1575,100012,181
