,nfe,improvements
530,41037,236
531,41101,236
532,41165,236
533,41229,237
534,41293,237
535,41357,237
536,41421,237
537,41485,237
538,41549,237
539,41613,237
540,41677,237
541,41741,237
542,41804,237
543,41868,237
544,41932,237
545,41996,237
546,42060,237
547,42124,237
548,42188,237
549,42252,237
550,42316,237
551,42380,237
552,42443,237
553,42507,237
554,42571,237
555,42635,237
556,42699,237
557,42763,237
558,42827,237
559,42890,237
560,42954,237
561,43018,237
562,43082,237
563,43146,237
564,43210,237
565,43273,237
566,43337,237
567,43401,237
568,43465,237
569,43529,237
570,43593,237
571,43657,237
572,43720,237
573,43782,237
574,43846,237
575,43910,237
576,43974,237
577,44038,237
578,44102,237
579,44165,237
580,44229,237
581,44293,237
582,44355,237
583,44419,237
584,44483,237
585,44546,237
586,44610,237
587,44674,237
588,44738,237
589,44801,237
590,44865,237
591,44928,237
592,44992,237
593,45056,237
594,45120,237
595,45182,237
596,45246,237
597,45310,237
598,45374,237
599,45438,237
600,45502,237
601,45566,237
602,45630,237
603,45694,237
604,45758,237
605,45822,237
606,45886,237
607,45950,237
608,46012,237
609,46076,237
610,46140,237
611,46204,237
612,46268,237
613,46332,237
614,46396,237
615,46458,237
616,46522,237
617,46586,237
618,46650,237
619,46714,237
620,46778,237
621,46841,237
622,46905,237
623,46969,237
624,47033,237
625,47097,237
626,47161,237
627,47225,237
628,47289,237
629,47353,237
630,47416,237
631,47480,237
632,47544,237
633,47608,237
634,47672,237
635,47736,237
636,47800,237
637,47863,237
638,47927,237
639,47991,237
640,48054,237
641,48118,237
642,48182,237
643,48246,237
644,48310,237
645,48373,237
646,48437,237
647,48501,237
648,48564,237
649,48627,237
650,48691,237
651,48755,237
652,48819,237
653,48883,237
654,48947,237
655,49011,237
656,49075,237
657,49139,237
658,49203,237
659,49267,237
660,49331,237
661,49395,237
662,49459,237
663,49523,237
664,49587,237
665,49651,237
666,49715,237
667,49779,237
668,49842,237
669,49906,237
670,49970,237
671,50033,237
672,50097,237
673,50161,237
674,50225,237
675,50289,237
676,50353,237
677,50416,237
678,50478,237
679,50541,237
680,50605,237
681,50669,237
682,50733,237
683,50797,237
684,50861,237
685,50925,237
686,50989,237
687,51053,237
688,51117,237
689,51180,237
690,51242,237
691,51305,237
692,51369,237
693,51430,237
694,51494,237
695,51558,237
696,51621,237
697,51684,237
698,51748,237
699,51812,237
700,51876,237
701,51940,237
702,52004,237
703,52068,237
704,52132,237
705,52196,237
706,52260,237
707,52323,237
708,52387,237
709,52451,237
710,52515,237
711,52579,237
712,52643,237
713,52706,238
714,52770,238
715,52834,238
716,52897,238
717,52961,238
718,53025,238
719,53089,238
720,53153,238
721,53217,238
722,53281,238
723,53344,238
724,53407,238
725,53470,238
726,53534,238
727,53597,238
728,53661,238
729,53725,238
730,53789,238
731,53853,238
732,53917,238
733,53981,238
734,54045,238
735,54108,238
736,54172,238
737,54236,238
738,54300,238
739,54364,238
740,54428,238
741,54492,238
742,54556,238
743,54620,238
744,54684,238
745,54748,238
746,54811,238
747,54875,238
748,54939,238
749,55003,238
750,55066,238
751,55130,238
752,55194,238
753,55256,238
754,55319,238
755,55383,238
756,55446,238
757,55510,238
758,55574,238
759,55638,238
760,55701,238
761,55765,238
762,55829,238
763,55893,238
764,55957,238
765,56019,238
766,56083,238
767,56145,238
768,56207,238
769,56269,238
770,56333,238
771,56397,238
772,56460,238
773,56524,238
774,56588,238
775,56652,238
776,56716,238
777,56780,238
778,56844,238
779,56907,238
780,56971,238
781,57035,238
782,57097,238
783,57160,238
784,57224,238
785,57288,238
786,57348,238
787,57411,238
788,57475,238
789,57539,238
790,57603,238
791,57667,238
792,57730,238
793,57794,238
794,57858,238
795,57922,238
796,57986,238
797,58050,238
798,58112,238
799,58176,238
800,58240,238
801,58304,238
802,58367,238
803,58430,238
804,58493,238
805,58555,238
806,58619,238
807,58683,238
808,58746,238
809,58810,238
810,58874,238
811,58938,238
812,59000,238
813,59064,238
814,59128,238
815,59192,238
816,59256,238
817,59320,238
818,59384,238
819,59448,238
820,59512,238
821,59575,238
822,59638,238
823,59702,238
824,59766,238
825,59830,238
826,59894,238
827,59958,238
828,60022,238
829,60086,238
830,60150,238
831,60214,238
832,60277,238
833,60339,238
834,60402,238
835,60466,238
836,60530,238
837,60594,238
838,60658,238
839,60722,238
840,60786,238
841,60850,238
842,60914,238
843,60978,238
844,61042,238
845,61105,238
846,61169,238
847,61233,238
848,61295,238
849,61359,238
850,61422,238
851,61486,238
852,61548,238
853,61612,238
854,61676,238
855,61739,238
856,61803,238
857,61865,238
858,61928,238
859,61991,238
860,62055,238
861,62118,238
862,62182,238
863,62246,238
864,62310,238
865,62372,238
866,62436,238
867,62500,238
868,62563,238
869,62627,238
870,62691,238
871,62755,238
872,62819,238
873,62882,238
874,62946,238
875,63010,238
876,63074,238
877,63138,238
878,63201,238
879,63265,238
880,63329,238
881,63392,238
882,63456,238
883,63519,238
884,63583,238
885,63647,238
886,63711,238
887,63775,238
888,63839,238
889,63903,238
890,63967,238
891,64031,238
892,64095,238
893,64158,238
894,64221,238
895,64285,238
896,64349,238
897,64413,238
898,64477,238
899,64541,238
900,64604,238
901,64668,238
902,64731,238
903,64795,238
904,64859,238
905,64922,238
906,64986,238
907,65049,238
908,65113,238
909,65177,238
910,65241,238
911,65305,238
912,65369,238
913,65433,238
914,65497,238
915,65561,238
916,65625,238
917,65689,238
918,65753,238
919,65817,238
920,65881,238
921,65945,238
922,66008,238
923,66072,238
924,66136,238
925,66198,238
926,66260,238
927,66324,238
928,66388,238
929,66452,238
930,66516,238
931,66580,238
932,66643,238
933,66707,238
934,66771,238
935,66835,238
936,66899,238
937,66962,238
938,67026,238
939,67090,238
940,67152,238
941,67216,238
942,67280,238
943,67344,238
944,67408,238
945,67470,238
946,67534,238
947,67598,238
948,67662,238
949,67726,238
950,67790,238
951,67853,238
952,67917,238
953,67981,238
954,68045,238
955,68109,238
956,68173,238
957,68237,238
958,68300,238
959,68364,238
960,68426,238
961,68490,238
962,68553,238
963,68617,238
964,68681,238
965,68745,238
966,68809,238
967,68873,238
968,68937,238
969,69001,238
970,69065,238
971,69128,238
972,69192,238
973,69254,238
974,69317,238
975,69381,238
976,69445,238
977,69507,238
978,69571,238
979,69635,238
980,69698,238
981,69757,238
982,69821,238
983,69885,238
984,69949,238
985,70012,238
986,70074,238
987,70137,238
988,70200,238
989,70263,238
990,70327,238
991,70388,238
992,70451,238
993,70515,238
994,70578,238
995,70642,238
996,70706,238
997,70770,238
998,70834,238
999,70897,238
1000,70961,238
1001,71025,238
1002,71089,238
1003,71153,238
1004,71217,238
1005,71281,238
1006,71343,238
1007,71407,238
1008,71470,238
1009,71534,238
1010,71598,238
1011,71662,238
1012,71726,238
1013,71790,238
1014,71854,238
1015,71918,238
1016,71982,238
1017,72046,238
1018,72108,238
1019,72172,238
1020,72236,238
1021,72299,238
1022,72363,238
1023,72425,238
1024,72489,238
1025,72552,238
1026,72616,238
1027,72680,238
1028,72743,238
1029,72807,238
1030,72871,238
1031,72935,238
1032,72999,238
1033,73063,238
1034,73126,238
1035,73190,238
1036,73253,238
1037,73317,238
1038,73380,238
1039,73444,238
1040,73508,238
1041,73572,238
1042,73636,238
1043,73700,238
1044,73764,238
1045,73827,238
1046,73891,238
1047,73955,238
1048,74019,238
1049,74082,238
1050,74146,238
1051,74210,238
1052,74272,238
1053,74334,238
1054,74397,238
1055,74461,238
1056,74525,238
1057,74589,238
1058,74652,238
1059,74716,238
1060,74780,238
1061,74843,238
1062,74905,238
1063,74969,238
1064,75032,238
1065,75095,238
1066,75159,238
1067,75223,238
1068,75286,238
1069,75349,238
1070,75413,238
1071,75477,238
1072,75541,238
1073,75605,238
1074,75668,238
1075,75732,238
1076,75795,238
1077,75858,238
1078,75921,238
1079,75985,238
1080,76048,238
1081,76112,238
1082,76176,238
1083,76240,238
1084,76304,238
1085,76366,238
1086,76428,238
1087,76492,238
1088,76556,238
1089,76620,238
1090,76684,238
1091,76747,238
1092,76811,238
1093,76875,238
1094,76939,238
1095,77003,238
1096,77067,238
1097,77130,238
1098,77193,238
1099,77257,238
1100,77321,238
1101,77383,238
1102,77447,238
1103,77509,238
1104,77573,238
1105,77637,238
1106,77701,238
1107,77764,238
1108,77828,238
1109,77892,238
1110,77956,238
1111,78018,238
1112,78082,238
1113,78146,238
1114,78210,238
1115,78274,238
1116,78338,238
1117,78401,238
1118,78465,238
1119,78529,238
1120,78592,238
1121,78656,238
1122,78720,238
1123,78784,238
1124,78848,238
1125,78912,238
1126,78976,238
1127,79039,238
1128,79102,238
1129,79164,238
1130,79228,238
1131,79291,238
1132,79353,238
1133,79417,238
1134,79481,238
1135,79545,238
1136,79609,238
1137,79673,238
1138,79737,238
1139,79801,238
1140,79865,238
1141,79929,238
1142,79993,238
1143,80056,238
1144,80120,238
1145,80184,238
1146,80247,238
1147,80311,238
1148,80374,238
1149,80438,238
1150,80502,238
1151,80566,238
1152,80630,238
1153,80693,238
1154,80756,238
1155,80820,238
1156,80884,238
1157,80947,238
1158,81011,238
1159,81075,238
1160,81139,238
1161,81201,238
1162,81264,238
1163,81328,238
1164,81392,238
1165,81456,238
1166,81519,238
1167,81583,238
1168,81647,238
1169,81711,238
1170,81775,238
1171,81839,238
1172,81903,238
1173,81967,238
1174,82031,238
1175,82095,238
1176,82159,238
1177,82223,238
1178,82287,238
1179,82351,238
1180,82415,238
1181,82479,238
1182,82543,238
1183,82607,238
1184,82670,238
1185,82734,238
1186,82798,238
1187,82862,238
1188,82924,238
1189,82988,238
1190,83052,238
1191,83116,238
1192,83180,238
1193,83244,238
1194,83308,238
1195,83369,238
1196,83431,238
1197,83495,238
1198,83558,238
1199,83667,238
1200,83727,238
1201,83786,238
1202,83846,239
1203,83906,239
1204,83966,239
1205,84026,239
1206,84086,239
1207,84146,239
1208,84206,239
1209,84266,239
1210,84326,239
1211,84386,239
1212,84446,239
1213,84506,239
1214,84565,239
1215,84623,239
1216,84683,239
1217,84743,239
1218,84802,239
1219,84862,239
1220,84922,239
1221,84982,239
1222,85042,239
1223,85102,239
1224,85162,239
1225,85222,239
1226,85282,239
1227,85342,239
1228,85402,239
1229,85462,239
1230,85522,239
1231,85582,239
1232,85642,239
1233,85702,239
1234,85762,239
1235,85821,239
1236,85881,239
1237,85940,239
1238,86000,239
1239,86060,239
1240,86120,239
1241,86180,239
1242,86239,239
1243,86298,239
1244,86358,239
1245,86418,239
1246,86478,239
1247,86535,239
1248,86595,239
1249,86653,239
1250,86713,239
1251,86773,239
1252,86833,239
1253,86893,239
1254,86951,239
1255,87008,239
1256,87068,239
1257,87127,239
1258,87187,239
1259,87247,239
1260,87307,239
1261,87364,239
1262,87424,239
1263,87483,239
1264,87542,239
1265,87602,239
1266,87662,239
1267,87722,239
1268,87782,239
1269,87841,239
1270,87900,239
1271,87960,239
1272,88020,239
1273,88080,239
1274,88140,239
1275,88200,239
1276,88260,239
1277,88319,239
1278,88379,239
1279,88439,239
1280,88498,239
1281,88557,239
1282,88617,239
1283,88677,239
1284,88737,239
1285,88797,239
1286,88857,239
1287,88917,239
1288,88977,239
1289,89037,239
1290,89096,239
1291,89155,239
1292,89215,239
1293,89275,239
1294,89335,239
1295,89395,239
1296,89455,239
1297,89515,239
1298,89574,239
1299,89634,239
1300,89694,239
1301,89754,239
1302,89814,239
1303,89874,240
1304,89933,240
1305,89993,240
1306,90053,240
1307,90113,240
1308,90172,240
1309,90232,240
1310,90292,240
1311,90352,240
1312,90412,240
1313,90471,240
1314,90531,240
1315,90591,240
1316,90648,240
1317,90708,240
1318,90768,240
1319,90827,240
1320,90887,240
1321,90947,240
1322,91007,240
1323,91067,240
1324,91126,240
1325,91186,240
1326,91245,240
1327,91301,240
1328,91361,240
1329,91421,240
1330,91481,240
1331,91541,240
1332,91601,240
1333,91659,240
1334,91719,240
1335,91779,240
1336,91839,240
1337,91899,240
1338,91959,240
1339,92017,240
1340,92077,240
1341,92137,240
1342,92197,240
1343,92257,240
1344,92317,240
1345,92377,240
1346,92437,240
1347,92497,240
1348,92557,240
1349,92617,240
1350,92677,240
1351,92737,240
1352,92797,240
1353,92857,240
1354,92917,240
1355,92977,240
1356,93035,240
1357,93095,240
1358,93154,240
1359,93214,240
1360,93274,240
1361,93334,240
1362,93394,240
1363,93454,240
1364,93514,240
1365,93574,240
1366,93634,240
1367,93694,240
1368,93754,240
1369,93814,240
1370,93874,240
1371,93934,240
1372,93994,240
1373,94053,240
1374,94113,240
1375,94171,240
1376,94231,240
1377,94291,240
1378,94351,240
1379,94411,240
1380,94470,240
1381,94530,240
1382,94589,240
1383,94649,240
1384,94709,240
1385,94769,240
1386,94829,240
1387,94889,240
1388,94949,240
1389,95009,240
1390,95069,240
1391,95129,240
1392,95188,240
1393,95248,240
1394,95308,240
1395,95368,240
1396,95428,240
1397,95488,240
1398,95548,240
1399,95608,240
1400,95668,240
1401,95728,240
1402,95788,240
1403,95848,240
1404,95908,240
1405,95968,240
1406,96028,240
1407,96087,240
1408,96147,240
1409,96207,240
1410,96267,240
1411,96327,240
1412,96386,240
1413,96445,240
1414,96504,240
1415,96564,240
1416,96624,240
1417,96684,240
1418,96744,240
1419,96804,240
1420,96864,240
1421,96924,240
1422,96984,240
1423,97044,240
1424,97104,240
1425,97162,240
1426,97222,240
1427,97282,240
1428,97342,240
1429,97402,240
1430,97461,240
1431,97521,240
1432,97579,240
1433,97638,240
1434,97698,240
1435,97758,240
1436,97818,240
1437,97876,240
1438,97936,240
1439,97994,240
1440,98053,240
1441,98113,240
1442,98173,240
1443,98233,240
1444,98293,240
1445,98352,240
1446,98412,240
1447,98471,240
1448,98531,240
1449,98591,240
1450,98651,240
1451,98711,240
1452,98771,240
1453,98831,240
1454,98891,240
1455,98951,240
1456,99011,240
1457,99071,240
1458,99131,240
1459,99191,240
1460,99251,240
1461,99310,240
1462,99370,240
1463,99430,240
1464,99489,240
1465,99549,240
1466,99609,240
1467,99667,240
1468,99727,240
1469,99785,240
1470,99845,240
1471,99904,240
1472,99964,240
1473,100024,240
