,nfe,improvements
223,23456,291
224,23596,291
225,23736,291
226,23876,293
227,24014,293
228,24154,293
229,24294,293
230,24434,293
231,24574,293
232,24714,293
233,24854,293
234,24994,293
235,25134,294
236,25273,295
237,25413,295
238,25553,295
239,25693,296
240,25831,296
241,25971,296
242,26111,296
243,26251,296
244,26391,296
245,26531,296
246,26671,296
247,26811,297
248,26951,297
249,27091,297
250,27231,297
251,27370,298
252,27509,299
253,27649,300
254,27789,300
255,27929,301
256,28069,301
257,28209,301
258,28349,301
259,28489,301
260,28629,303
261,28769,303
262,28909,303
263,29049,303
264,29189,303
265,29329,303
266,29469,303
267,29609,303
268,29747,304
269,29887,304
270,30027,304
271,30167,304
272,30307,304
273,30447,304
274,30587,304
275,30727,304
276,30866,304
277,31006,304
278,31146,304
279,31286,304
280,31426,304
281,31566,304
282,31706,304
283,31846,304
284,31986,305
285,32126,306
286,32266,306
287,32406,307
288,32546,308
289,32686,308
290,32826,309
291,32966,309
292,33106,309
293,33246,309
294,33386,309
295,33526,309
296,33666,310
297,33806,310
298,33946,310
299,34086,310
300,34226,310
301,34366,310
302,34506,311
303,34646,311
304,34786,311
305,34926,311
306,35066,311
307,35206,311
308,35346,311
309,35486,311
310,35626,312
311,35766,312
312,35906,312
313,36046,313
314,36186,313
315,36326,313
316,36465,313
317,36605,313
318,36745,313
319,36885,314
320,37025,314
321,37165,314
322,37305,314
323,37445,314
324,37585,314
325,37725,314
326,37865,314
327,38005,314
328,38145,314
329,38284,314
330,38424,314
331,38564,314
332,38704,314
333,38844,314
334,38984,314
335,39124,314
336,39264,314
337,39404,314
338,39544,314
339,39683,315
340,39823,315
341,39962,316
342,40102,316
343,40240,318
344,40380,318
345,40520,318
346,40660,318
347,40800,318
348,40940,318
349,41080,319
350,41220,319
351,41360,319
352,41500,320
353,41640,321
354,41780,321
355,41920,321
356,42060,322
357,42200,322
358,42339,322
359,42479,322
360,42619,322
361,42759,322
362,42899,323
363,43039,323
364,43179,323
365,43319,323
366,43459,323
367,43599,324
368,43739,324
369,43879,325
370,44019,325
371,44159,325
372,44299,325
373,44437,325
374,44577,326
375,44717,326
376,44857,326
377,44997,326
378,45137,326
379,45276,326
380,45416,326
381,45556,326
382,45696,326
383,45836,326
384,45976,326
385,46115,326
386,46255,326
387,46395,326
388,46533,326
389,46673,326
390,46813,326
391,46953,326
392,47093,327
393,47231,327
394,47371,327
395,47511,327
396,47651,327
397,47791,327
398,47931,327
399,48071,327
400,48211,327
401,48351,327
402,48491,327
403,48630,327
404,48770,327
405,48910,327
406,49050,327
407,49190,327
408,49330,327
409,49470,327
410,49610,327
411,49750,327
412,49890,327
413,50030,328
414,50170,329
415,50310,329
416,50450,329
417,50590,329
418,50730,330
419,50870,330
420,51010,330
421,51150,330
422,51290,330
423,51430,330
424,51570,330
425,51710,330
426,51850,330
427,51990,331
428,52130,331
429,52270,331
430,52410,331
431,52550,331
432,52690,331
433,52828,331
434,52968,331
435,53108,331
436,53248,331
437,53388,331
438,53528,331
439,53668,331
440,53808,331
441,53948,331
442,54088,331
443,54228,331
444,54368,331
445,54507,331
446,54647,331
447,54787,331
448,54927,331
449,55067,332
450,55207,332
451,55347,332
452,55487,332
453,55627,332
454,55767,332
455,55907,332
456,56047,332
457,56187,332
458,56327,332
459,56467,333
460,56607,333
461,56747,333
462,56887,333
463,57027,333
464,57167,333
465,57307,333
466,57447,333
467,57587,333
468,57727,333
469,57867,333
470,58006,333
471,58145,333
472,58285,333
473,58425,333
474,58565,333
475,58705,333
476,58845,334
477,58985,335
478,59125,336
479,59264,336
480,59404,336
481,59544,336
482,59684,337
483,59824,337
484,59963,337
485,60103,337
486,60243,337
487,60383,337
488,60523,337
489,60663,337
490,60803,337
491,60943,337
492,61083,337
493,61223,337
494,61363,337
495,61503,337
496,61643,338
497,61783,338
498,61923,338
499,62063,338
500,62203,338
501,62343,339
502,62483,339
503,62623,340
504,62763,341
505,62903,342
506,63043,342
507,63183,342
508,63323,342
509,63463,342
510,63603,342
511,63743,342
512,63883,342
513,64023,342
514,64163,342
515,64303,342
516,64443,342
517,64583,342
518,64723,342
519,64863,342
520,65003,342
521,65143,343
522,65283,343
523,65423,343
524,65563,343
525,65703,343
526,65843,343
527,65983,343
528,66123,343
529,66263,343
530,66403,343
531,66543,343
532,66683,343
533,66823,343
534,66963,343
535,67103,343
536,67243,344
537,67383,344
538,67523,344
539,67662,344
540,67800,344
541,67940,344
542,68080,344
543,68220,344
544,68360,344
545,68500,344
546,68640,344
547,68780,344
548,68920,344
549,69060,344
550,69200,344
551,69340,344
552,69480,344
553,69620,344
554,69760,344
555,69900,344
556,70040,344
557,70180,344
558,70320,344
559,70460,344
560,70600,345
561,70740,345
562,70880,345
563,71020,345
564,71160,345
565,71300,345
566,71440,345
567,71580,345
568,71720,345
569,71860,345
570,72000,345
571,72140,345
572,72280,345
573,72420,345
574,72560,345
575,72698,345
576,72838,345
577,72978,345
578,73118,345
579,73258,345
580,73398,346
581,73538,346
582,73678,346
583,73818,347
584,73957,348
585,74097,348
586,74237,348
587,74375,348
588,74515,348
589,74655,348
590,74795,348
591,74935,348
592,75075,348
593,75215,348
594,75355,348
595,75495,348
596,75634,348
597,75774,348
598,75914,348
599,76054,348
600,76194,348
601,76334,348
602,76474,348
603,76613,348
604,76753,348
605,76893,348
606,77033,348
607,77173,348
608,77313,348
609,77452,348
610,77592,348
611,77732,348
612,77871,348
613,78011,348
614,78151,348
615,78291,348
616,78431,348
617,78571,348
618,78711,349
619,78851,349
620,78991,349
621,79131,349
622,79271,349
623,79411,349
624,79550,349
625,79690,349
626,79830,349
627,79970,349
628,80109,349
629,80249,349
630,80389,349
631,80529,349
632,80669,349
633,80809,349
634,80949,349
635,81089,349
636,81229,349
637,81369,349
638,81509,350
639,81648,350
640,81788,350
641,81928,350
642,82068,350
643,82208,350
644,82348,350
645,82488,350
646,82628,350
647,82768,350
648,82908,350
649,83048,350
650,83188,350
651,83328,350
652,83468,350
653,83608,350
654,83748,350
655,83888,350
656,84028,350
657,84168,350
658,84307,350
659,84447,350
660,84587,350
661,84727,350
662,84867,350
663,85007,350
664,85147,350
665,85287,351
666,85427,351
667,85567,352
668,85707,352
669,85847,352
670,85987,352
671,86127,352
672,86267,352
673,86407,352
674,86547,352
675,86687,352
676,86827,352
677,86967,352
678,87107,352
679,87247,352
680,87387,352
681,87527,352
682,87667,352
683,87807,352
684,87947,352
685,88087,352
686,88227,352
687,88365,352
688,88505,353
689,88645,353
690,88785,353
691,88925,353
692,89065,353
693,89205,353
694,89345,353
695,89485,353
696,89625,353
697,89765,353
698,89905,353
699,90045,353
700,90185,353
701,90325,353
702,90465,353
703,90605,353
704,90745,353
705,90885,353
706,91025,353
707,91165,353
708,91305,353
709,91445,353
710,91585,353
711,91725,353
712,91865,353
713,92005,353
714,92144,353
715,92284,353
716,92424,353
717,92564,353
718,92704,353
719,92844,353
720,92984,354
721,93124,354
722,93264,354
723,93404,354
724,93544,354
725,93684,354
726,93824,354
727,93963,354
728,94103,355
729,94243,355
730,94383,355
731,94522,355
732,94662,355
733,94802,355
734,94942,355
735,95082,355
736,95222,355
737,95362,355
738,95502,355
739,95642,355
740,95780,356
741,95920,356
742,96060,356
743,96200,356
744,96340,356
745,96480,356
746,96620,356
747,96760,356
748,96900,356
749,97040,356
750,97178,356
751,97316,356
752,97456,356
753,97596,356
754,97736,356
755,97876,356
756,98016,356
757,98156,356
758,98296,356
759,98436,356
760,98576,356
761,98716,356
762,98856,356
763,98996,356
764,99136,356
765,99276,356
766,99416,356
767,99555,356
768,99695,357
769,99835,357
770,99975,357
771,100115,357
