,nfe,improvements
510,34530,184
511,34590,184
512,34650,184
513,34710,184
514,34770,184
515,34830,184
516,34890,184
517,34950,184
518,35010,184
519,35070,184
520,35130,184
521,35190,184
522,35250,184
523,35308,184
524,35368,184
525,35426,184
526,35486,184
527,35545,184
528,35605,184
529,35665,184
530,35725,184
531,35785,184
532,35845,184
533,35905,184
534,35965,185
535,36025,185
536,36085,185
537,36145,186
538,36205,186
539,36265,186
540,36325,186
541,36385,186
542,36444,186
543,36504,186
544,36564,186
545,36624,186
546,36682,187
547,36742,187
548,36802,187
549,36862,187
550,36922,187
551,36982,187
552,37042,187
553,37102,188
554,37161,188
555,37221,188
556,37279,188
557,37339,188
558,37399,188
559,37459,188
560,37519,188
561,37579,188
562,37639,188
563,37699,188
564,37759,188
565,37819,188
566,37879,188
567,37939,188
568,37997,188
569,38057,188
570,38117,188
571,38177,188
572,38237,188
573,38296,188
574,38355,188
575,38415,188
576,38475,188
577,38535,188
578,38595,188
579,38654,188
580,38714,188
581,38774,188
582,38834,188
583,38894,188
584,38954,188
585,39014,189
586,39074,189
587,39134,189
588,39194,189
589,39254,189
590,39314,189
591,39374,189
592,39434,189
593,39492,189
594,39552,189
595,39612,189
596,39672,189
597,39730,189
598,39790,189
599,39850,189
600,39910,189
601,39970,189
602,40030,189
603,40090,190
604,40150,190
605,40210,190
606,40268,190
607,40328,191
608,40388,192
609,40448,192
610,40508,192
611,40568,192
612,40628,192
613,40687,192
614,40746,192
615,40806,192
616,40865,192
617,40925,192
618,40985,192
619,41045,192
620,41103,192
621,41163,192
622,41223,192
623,41283,192
624,41342,192
625,41402,192
626,41462,192
627,41522,192
628,41582,192
629,41642,192
630,41702,192
631,41762,192
632,41822,192
633,41881,192
634,41941,192
635,42001,192
636,42061,192
637,42120,192
638,42180,192
639,42240,192
640,42300,192
641,42359,192
642,42417,192
643,42476,192
644,42536,192
645,42595,192
646,42655,192
647,42715,192
648,42775,193
649,42835,193
650,42895,193
651,42955,193
652,43015,193
653,43073,193
654,43133,193
655,43193,193
656,43253,193
657,43313,193
658,43372,193
659,43432,193
660,43492,193
661,43551,193
662,43611,193
663,43671,193
664,43731,193
665,43789,193
666,43849,193
667,43909,193
668,43969,193
669,44028,193
670,44087,193
671,44147,193
672,44207,193
673,44267,193
674,44326,193
675,44386,193
676,44446,193
677,44506,193
678,44566,193
679,44626,193
680,44686,193
681,44746,193
682,44806,193
683,44866,193
684,44926,193
685,44986,193
686,45046,193
687,45106,193
688,45166,193
689,45224,193
690,45283,193
691,45343,193
692,45403,193
693,45463,193
694,45523,193
695,45581,193
696,45640,193
697,45700,193
698,45760,193
699,45820,193
700,45879,193
701,45939,193
702,45999,193
703,46059,193
704,46119,193
705,46178,193
706,46238,193
707,46298,193
708,46356,194
709,46416,194
710,46476,194
711,46534,194
712,46594,194
713,46654,194
714,46714,194
715,46774,194
716,46833,194
717,46892,194
718,46952,194
719,47012,194
720,47072,195
721,47132,195
722,47192,195
723,47250,195
724,47310,195
725,47369,195
726,47429,195
727,47489,195
728,47549,195
729,47608,195
730,47668,195
731,47725,195
732,47785,195
733,47845,195
734,47905,195
735,47965,195
736,48024,195
737,48083,195
738,48143,195
739,48203,195
740,48262,195
741,48321,195
742,48379,195
743,48439,195
744,48498,195
745,48558,195
746,48617,195
747,48675,195
748,48735,195
749,48795,195
750,48855,195
751,48915,195
752,48975,195
753,49035,195
754,49095,195
755,49155,195
756,49215,195
757,49275,195
758,49335,195
759,49395,195
760,49455,195
761,49514,195
762,49574,195
763,49634,195
764,49694,195
765,49753,195
766,49813,195
767,49873,195
768,49933,195
769,49993,195
770,50053,195
771,50113,195
772,50171,195
773,50231,195
774,50290,195
775,50350,195
776,50410,195
777,50470,195
778,50530,195
779,50590,195
780,50650,195
781,50710,195
782,50767,195
783,50827,195
784,50887,195
785,50946,195
786,51006,195
787,51066,195
788,51126,195
789,51184,195
790,51242,195
791,51302,195
792,51362,195
793,51422,195
794,51482,195
795,51541,195
796,51601,195
797,51661,195
798,51721,195
799,51781,195
800,51841,195
801,51900,195
802,51960,195
803,52020,195
804,52080,195
805,52140,195
806,52200,195
807,52260,195
808,52320,195
809,52380,195
810,52440,195
811,52500,195
812,52559,195
813,52619,195
814,52679,195
815,52739,195
816,52799,195
817,52858,195
818,52918,195
819,52978,196
820,53036,196
821,53096,196
822,53156,196
823,53216,196
824,53276,196
825,53336,196
826,53394,196
827,53454,196
828,53514,196
829,53573,196
830,53633,196
831,53693,196
832,53753,196
833,53813,196
834,53872,196
835,53932,196
836,53992,196
837,54052,196
838,54110,196
839,54170,196
840,54229,196
841,54289,196
842,54349,196
843,54407,196
844,54467,196
845,54527,196
846,54587,196
847,54647,196
848,54706,196
849,54766,196
850,54823,196
851,54882,196
852,54942,196
853,55002,196
854,55061,196
855,55121,196
856,55181,196
857,55241,196
858,55300,196
859,55360,196
860,55420,196
861,55480,196
862,55539,196
863,55599,196
864,55658,196
865,55718,196
866,55778,196
867,55837,196
868,55897,196
869,55956,196
870,56016,196
871,56076,196
872,56136,196
873,56196,196
874,56256,196
875,56316,196
876,56376,196
877,56436,196
878,56496,196
879,56556,196
880,56614,196
881,56674,196
882,56734,196
883,56794,196
884,56854,196
885,56914,196
886,56974,196
887,57033,196
888,57093,196
889,57152,196
890,57212,196
891,57272,196
892,57332,196
893,57392,196
894,57452,196
895,57512,196
896,57572,196
897,57631,196
898,57691,196
899,57751,196
900,57811,196
901,57871,196
902,57931,196
903,57991,196
904,58051,196
905,58111,196
906,58169,196
907,58228,196
908,58288,196
909,58348,196
910,58407,196
911,58467,196
912,58527,196
913,58585,196
914,58644,196
915,58704,196
916,58764,196
917,58822,196
918,58882,196
919,58942,196
920,59002,196
921,59062,196
922,59122,196
923,59182,196
924,59242,196
925,59302,196
926,59361,196
927,59421,196
928,59481,196
929,59539,196
930,59599,196
931,59659,196
932,59719,196
933,59779,196
934,59839,196
935,59899,196
936,59959,196
937,60019,196
938,60079,196
939,60139,196
940,60199,196
941,60258,196
942,60318,196
943,60377,196
944,60436,196
945,60495,196
946,60555,196
947,60615,196
948,60673,196
949,60733,196
950,60793,196
951,60852,196
952,60912,196
953,60972,196
954,61030,196
955,61090,196
956,61150,196
957,61209,196
958,61269,196
959,61329,196
960,61389,196
961,61449,196
962,61509,196
963,61568,196
964,61628,196
965,61688,196
966,61748,196
967,61808,196
968,61868,196
969,61928,196
970,61986,196
971,62046,196
972,62106,196
973,62166,196
974,62226,196
975,62285,196
976,62345,196
977,62405,196
978,62465,196
979,62524,196
980,62584,196
981,62644,196
982,62704,196
983,62764,196
984,62824,196
985,62884,196
986,62942,196
987,63002,196
988,63062,196
989,63122,196
990,63182,196
991,63242,196
992,63302,196
993,63362,196
994,63422,196
995,63482,196
996,63541,196
997,63599,196
998,63657,196
999,63717,196
1000,63777,196
1001,63836,196
1002,63894,196
1003,63954,196
1004,64014,196
1005,64074,196
1006,64134,196
1007,64194,196
1008,64254,196
1009,64314,196
1010,64374,196
1011,64434,196
1012,64494,196
1013,64554,196
1014,64614,196
1015,64674,196
1016,64733,196
1017,64793,196
1018,64851,196
1019,64911,196
1020,64971,196
1021,65031,196
1022,65091,196
1023,65151,196
1024,65211,196
1025,65271,196
1026,65331,196
1027,65390,196
1028,65449,196
1029,65509,196
1030,65569,196
1031,65629,196
1032,65689,196
1033,65749,196
1034,65809,196
1035,65869,196
1036,65929,196
1037,65988,196
1038,66048,196
1039,66108,196
1040,66168,196
1041,66228,196
1042,66287,196
1043,66347,196
1044,66405,196
1045,66465,196
1046,66525,196
1047,66584,196
1048,66644,196
1049,66704,197
1050,66764,197
1051,66824,197
1052,66883,197
1053,66943,197
1054,67003,197
1055,67063,197
1056,67123,197
1057,67183,197
1058,67243,197
1059,67303,197
1060,67363,197
1061,67423,197
1062,67482,197
1063,67542,197
1064,67602,197
1065,67662,197
1066,67721,197
1067,67781,197
1068,67841,197
1069,67899,197
1070,67958,197
1071,68018,197
1072,68078,197
1073,68138,197
1074,68198,197
1075,68258,197
1076,68318,197
1077,68378,197
1078,68438,197
1079,68498,197
1080,68558,197
1081,68618,197
1082,68678,197
1083,68737,197
1084,68796,197
1085,68856,197
1086,68916,197
1087,68975,197
1088,69035,197
1089,69095,197
1090,69154,197
1091,69214,197
1092,69274,198
1093,69334,198
1094,69394,198
1095,69454,198
1096,69514,198
1097,69573,198
1098,69632,198
1099,69737,198
1100,69797,198
1101,69857,198
1102,69916,199
1103,69976,199
1104,70036,199
1105,70096,199
1106,70153,199
1107,70213,199
1108,70271,199
1109,70330,199
1110,70389,199
1111,70449,199
1112,70509,199
1113,70569,199
1114,70629,199
1115,70688,199
1116,70746,199
1117,70806,199
1118,70866,199
1119,70926,199
1120,70986,199
1121,71046,199
1122,71106,199
1123,71166,199
1124,71226,199
1125,71286,199
1126,71346,199
1127,71406,199
1128,71466,199
1129,71525,199
1130,71584,199
1131,71644,199
1132,71704,199
1133,71764,199
1134,71824,199
1135,71884,199
1136,71944,199
1137,72004,199
1138,72064,199
1139,72123,199
1140,72183,199
1141,72241,199
1142,72301,199
1143,72361,199
1144,72421,199
1145,72481,199
1146,72541,199
1147,72601,199
1148,72661,199
1149,72721,199
1150,72781,199
1151,72841,199
1152,72901,199
1153,72961,199
1154,73021,199
1155,73081,199
1156,73141,199
1157,73201,199
1158,73261,199
1159,73321,199
1160,73381,199
1161,73441,199
1162,73500,199
1163,73560,200
1164,73620,200
1165,73680,201
1166,73740,201
1167,73800,201
1168,73860,201
1169,73920,201
1170,73980,201
1171,74040,201
1172,74100,201
1173,74160,201
1174,74219,201
1175,74279,201
1176,74339,201
1177,74399,201
1178,74459,201
1179,74519,201
1180,74579,201
1181,74639,201
1182,74699,201
1183,74759,201
1184,74819,201
1185,74878,201
1186,74938,201
1187,74998,201
1188,75058,201
1189,75118,201
1190,75178,201
1191,75238,201
1192,75298,201
1193,75358,201
1194,75418,201
1195,75478,201
1196,75538,201
1197,75598,201
1198,75658,202
1199,75716,202
1200,75776,202
1201,75835,202
1202,75895,202
1203,75955,202
1204,76015,202
1205,76075,202
1206,76135,202
1207,76194,202
1208,76254,202
1209,76314,202
1210,76374,202
1211,76434,202
1212,76494,202
1213,76554,202
1214,76614,202
1215,76674,202
1216,76734,202
1217,76794,202
1218,76853,202
1219,76913,202
1220,76973,202
1221,77033,202
1222,77093,202
1223,77153,202
1224,77212,202
1225,77272,202
1226,77332,202
1227,77392,202
1228,77452,202
1229,77512,202
1230,77572,202
1231,77631,202
1232,77691,202
1233,77751,202
1234,77811,202
1235,77871,202
1236,77931,202
1237,77991,202
1238,78051,202
1239,78111,202
1240,78171,202
1241,78231,202
1242,78291,202
1243,78351,202
1244,78411,202
1245,78471,202
1246,78531,202
1247,78591,202
1248,78651,202
1249,78710,202
1250,78770,202
1251,78830,202
1252,78890,202
1253,78950,202
1254,79010,202
1255,79070,202
1256,79130,202
1257,79190,202
1258,79250,202
1259,79310,202
1260,79370,202
1261,79430,202
1262,79490,202
1263,79548,202
1264,79608,202
1265,79666,202
1266,79726,202
1267,79786,202
1268,79846,202
1269,79906,202
1270,79966,202
1271,80026,202
1272,80086,202
1273,80146,202
1274,80206,202
1275,80266,202
1276,80326,202
1277,80386,202
1278,80446,202
1279,80506,202
1280,80566,202
1281,80626,202
1282,80686,203
1283,80745,203
1284,80805,203
1285,80865,203
1286,80923,203
1287,80983,203
1288,81043,203
1289,81102,203
1290,81162,203
1291,81222,203
1292,81282,203
1293,81340,203
1294,81400,203
1295,81460,203
1296,81518,203
1297,81578,203
1298,81638,203
1299,81698,203
1300,81758,203
1301,81815,203
1302,81875,203
1303,81935,203
1304,81995,203
1305,82055,203
1306,82113,203
1307,82172,203
1308,82232,203
1309,82292,203
1310,82350,203
1311,82410,203
1312,82470,203
1313,82530,203
1314,82590,203
1315,82650,203
1316,82710,203
1317,82769,203
1318,82828,203
1319,82887,203
1320,82947,203
1321,83007,203
1322,83067,203
1323,83126,203
1324,83186,203
1325,83246,203
1326,83306,203
1327,83365,203
1328,83425,203
1329,83484,203
1330,83544,203
1331,83603,203
1332,83663,203
1333,83723,203
1334,83783,203
1335,83843,203
1336,83903,203
1337,83962,203
1338,84022,203
1339,84080,203
1340,84140,203
1341,84200,203
1342,84260,203
1343,84320,203
1344,84380,203
1345,84440,203
1346,84500,203
1347,84560,203
1348,84620,203
1349,84678,203
1350,84737,203
1351,84796,203
1352,84856,203
1353,84913,203
1354,84972,203
1355,85031,203
1356,85091,203
1357,85150,203
1358,85209,203
1359,85269,203
1360,85329,203
1361,85389,203
1362,85449,203
1363,85509,203
1364,85567,203
1365,85627,203
1366,85685,203
1367,85744,203
1368,85803,203
1369,85863,203
1370,85922,203
1371,85982,203
1372,86042,203
1373,86100,203
1374,86160,203
1375,86220,203
1376,86280,203
1377,86339,203
1378,86399,203
1379,86459,203
1380,86519,203
1381,86579,203
1382,86639,203
1383,86699,203
1384,86758,203
1385,86817,203
1386,86877,203
1387,86937,203
1388,86997,203
1389,87057,203
1390,87115,203
1391,87175,203
1392,87235,203
1393,87294,203
1394,87354,203
1395,87414,203
1396,87473,203
1397,87532,203
1398,87592,203
1399,87652,203
1400,87711,203
1401,87770,203
1402,87830,203
1403,87889,203
1404,87949,203
1405,88009,203
1406,88069,203
1407,88129,203
1408,88189,203
1409,88249,203
1410,88309,203
1411,88368,203
1412,88428,203
1413,88488,203
1414,88547,203
1415,88607,203
1416,88667,203
1417,88727,204
1418,88787,204
1419,88847,204
1420,88907,204
1421,88967,204
1422,89027,204
1423,89087,204
1424,89147,204
1425,89207,204
1426,89267,204
1427,89327,204
1428,89387,204
1429,89447,204
1430,89507,204
1431,89567,204
1432,89627,204
1433,89686,204
1434,89746,204
1435,89805,204
1436,89865,204
1437,89925,204
1438,89984,204
1439,90044,204
1440,90104,204
1441,90164,204
1442,90224,204
1443,90284,205
1444,90344,205
1445,90404,205
1446,90463,205
1447,90523,205
1448,90583,205
1449,90640,205
1450,90700,205
1451,90760,205
1452,90820,205
1453,90880,205
1454,90939,205
1455,90999,205
1456,91059,205
1457,91119,205
1458,91179,205
1459,91239,205
1460,91299,205
1461,91358,205
1462,91418,205
1463,91478,205
1464,91538,205
1465,91598,205
1466,91658,205
1467,91718,205
1468,91778,205
1469,91838,205
1470,91898,205
1471,91957,205
1472,92017,205
1473,92077,205
1474,92137,205
1475,92196,205
1476,92256,205
1477,92313,205
1478,92373,205
1479,92433,205
1480,92493,205
1481,92553,205
1482,92613,205
1483,92673,205
1484,92733,205
1485,92793,205
1486,92853,205
1487,92912,205
1488,92972,205
1489,93032,205
1490,93090,205
1491,93150,205
1492,93210,205
1493,93270,205
1494,93330,205
1495,93388,205
1496,93448,205
1497,93508,205
1498,93568,205
1499,93628,205
1500,93688,205
1501,93748,205
1502,93808,205
1503,93868,205
1504,93928,205
1505,93988,205
1506,94047,205
1507,94107,205
1508,94167,205
1509,94227,205
1510,94287,205
1511,94346,205
1512,94406,205
1513,94466,205
1514,94526,205
1515,94586,205
1516,94646,205
1517,94705,206
1518,94765,206
1519,94825,206
1520,94885,206
1521,94945,206
1522,95005,206
1523,95065,206
1524,95125,206
1525,95183,206
1526,95242,206
1527,95302,206
1528,95362,206
1529,95422,206
1530,95482,206
1531,95542,206
1532,95602,206
1533,95662,206
1534,95721,206
1535,95781,206
1536,95841,206
1537,95899,206
1538,95959,206
1539,96019,206
1540,96078,206
1541,96138,206
1542,96198,206
1543,96258,206
1544,96318,206
1545,96378,206
1546,96438,206
1547,96498,206
1548,96558,206
1549,96618,206
1550,96677,206
1551,96737,206
1552,96797,206
1553,96857,206
1554,96916,206
1555,96976,206
1556,97036,206
1557,97096,206
1558,97156,206
1559,97216,206
1560,97272,206
1561,97331,206
1562,97389,206
1563,97449,206
1564,97509,206
1565,97568,206
1566,97628,206
1567,97688,206
1568,97747,206
1569,97806,206
1570,97865,206
1571,97923,206
1572,97983,206
1573,98043,206
1574,98103,206
1575,98163,206
1576,98223,206
1577,98283,206
1578,98343,206
1579,98403,206
1580,98463,206
1581,98522,206
1582,98582,206
1583,98642,206
1584,98702,206
1585,98762,206
1586,98822,206
1587,98882,206
1588,98942,206
1589,99002,206
1590,99062,206
1591,99122,206
1592,99180,206
1593,99240,206
1594,99300,206
1595,99360,206
1596,99420,206
1597,99480,206
1598,99537,206
1599,99597,206
1600,99657,206
1601,99717,206
1602,99775,206
1603,99835,206
1604,99895,206
1605,99955,206
1606,100015,206
