,nfe,improvements
437,66870,388
438,67038,388
439,67206,388
440,67374,388
441,67542,388
442,67710,388
443,67877,388
444,68044,388
445,68212,389
446,68380,390
447,68548,390
448,68716,390
449,68884,390
450,69052,391
451,69220,391
452,69388,392
453,69556,392
454,69724,393
455,69892,393
456,70060,393
457,70227,394
458,70395,394
459,70563,394
460,70731,395
461,70899,395
462,71067,397
463,71234,398
464,71402,399
465,71570,400
466,71738,400
467,71906,400
468,72074,401
469,72242,401
470,72410,401
471,72578,401
472,72746,403
473,72914,403
474,73082,403
475,73250,403
476,73418,404
477,73586,404
478,73754,404
479,73921,404
480,74088,404
481,74256,404
482,74424,404
483,74592,404
484,74758,404
485,74926,404
486,75094,404
487,75262,404
488,75430,405
489,75598,406
490,75766,406
491,75934,406
492,76102,407
493,76270,408
494,76438,409
495,76606,409
496,76774,411
497,76942,411
498,77110,412
499,77278,414
500,77446,415
501,77614,415
502,77782,415
503,77950,415
504,78118,415
505,78286,415
506,78454,416
507,78622,416
508,78790,416
509,78958,416
510,79126,416
511,79293,416
512,79461,416
513,79629,416
514,79797,416
515,79965,416
516,80133,416
517,80300,416
518,80468,416
519,80636,416
520,80804,416
521,80972,416
522,81140,417
523,81308,417
524,81475,417
525,81643,417
526,81811,418
527,81979,418
528,82147,419
529,82315,419
530,82483,419
531,82651,419
532,82819,419
533,82987,421
534,83155,421
535,83323,421
536,83491,421
537,83659,422
538,83827,422
539,83995,423
540,84163,423
541,84331,423
542,84499,423
543,84667,423
544,84833,423
545,85001,423
546,85169,423
547,85337,423
548,85505,424
549,85673,424
550,85841,424
551,86009,425
552,86177,425
553,86345,426
554,86513,426
555,86680,426
556,86847,426
557,87015,426
558,87183,426
559,87351,426
560,87519,426
561,87687,427
562,87855,427
563,88023,428
564,88191,428
565,88359,429
566,88527,430
567,88695,430
568,88863,430
569,89031,430
570,89199,430
571,89366,430
572,89534,430
573,89702,431
574,89870,431
575,90037,431
576,90205,431
577,90373,431
578,90541,431
579,90709,431
580,90877,431
581,91045,431
582,91213,431
583,91381,431
584,91549,432
585,91715,432
586,91883,432
587,92051,432
588,92218,433
589,92386,433
590,92554,433
591,92722,433
592,92890,433
593,93057,434
594,93225,434
595,93393,434
596,93561,434
597,93729,434
598,93897,434
599,94065,434
600,94233,434
601,94401,434
602,94569,434
603,94737,435
604,94905,435
605,95071,435
606,95239,435
607,95407,435
608,95575,435
609,95743,436
610,95911,436
611,96079,436
612,96247,436
613,96415,436
614,96583,436
615,96751,436
616,96919,436
617,97087,436
618,97255,436
619,97423,436
620,97591,436
621,97759,436
622,97927,437
623,98095,437
624,98263,439
625,98431,439
626,98599,439
627,98767,439
628,98935,439
629,99102,439
630,99270,439
631,99438,439
632,99606,439
633,99774,439
634,99942,439
635,100110,439
