,nfe,improvements
479,70867,377
480,71027,377
481,71187,377
482,71347,377
483,71507,377
484,71667,377
485,71827,377
486,71987,377
487,72147,377
488,72307,377
489,72467,377
490,72627,377
491,72787,378
492,72947,378
493,73107,378
494,73267,378
495,73426,378
496,73586,378
497,73746,378
498,73906,378
499,74066,378
500,74226,378
501,74386,378
502,74546,378
503,74706,378
504,74866,378
505,75026,378
506,75186,378
507,75346,378
508,75506,379
509,75666,379
510,75826,379
511,75986,379
512,76146,379
513,76306,379
514,76466,379
515,76626,379
516,76786,379
517,76945,379
518,77105,379
519,77265,379
520,77425,379
521,77585,379
522,77745,379
523,77905,379
524,78065,379
525,78225,379
526,78385,379
527,78545,379
528,78705,379
529,78865,379
530,79025,380
531,79185,380
532,79345,381
533,79505,381
534,79665,381
535,79825,381
536,79985,381
537,80145,381
538,80305,381
539,80465,381
540,80624,382
541,80784,382
542,80944,382
543,81104,382
544,81264,382
545,81424,382
546,81584,382
547,81743,383
548,81902,383
549,82062,383
550,82222,383
551,82382,383
552,82542,383
553,82702,383
554,82860,383
555,83020,383
556,83180,383
557,83340,383
558,83500,383
559,83660,383
560,83820,383
561,83980,383
562,84140,383
563,84300,383
564,84460,383
565,84620,384
566,84780,384
567,84940,384
568,85100,384
569,85260,384
570,85420,384
571,85580,384
572,85740,384
573,85900,384
574,86060,384
575,86220,384
576,86380,384
577,86540,384
578,86700,384
579,86860,384
580,87020,384
581,87180,384
582,87340,384
583,87500,384
584,87660,384
585,87817,384
586,87977,385
587,88137,385
588,88297,385
589,88457,385
590,88617,385
591,88777,385
592,88936,385
593,89096,385
594,89256,385
595,89415,385
596,89575,385
597,89735,386
598,89895,386
599,90055,386
600,90215,386
601,90375,386
602,90535,387
603,90695,387
604,90855,387
605,91015,387
606,91175,388
607,91335,388
608,91495,388
609,91655,388
610,91815,388
611,91975,388
612,92135,388
613,92295,389
614,92455,390
615,92615,390
616,92775,390
617,92935,390
618,93095,390
619,93255,390
620,93415,390
621,93575,390
622,93735,390
623,93895,390
624,94055,390
625,94215,390
626,94375,390
627,94535,390
628,94695,390
629,94855,390
630,95015,390
631,95175,390
632,95335,390
633,95495,391
634,95655,391
635,95815,391
636,95975,391
637,96135,391
638,96295,391
639,96455,391
640,96615,391
641,96775,391
642,96935,392
643,97094,392
644,97254,392
645,97414,392
646,97574,392
647,97734,392
648,97893,392
649,98053,392
650,98213,392
651,98372,392
652,98532,392
653,98692,392
654,98852,392
655,99012,392
656,99171,392
657,99331,392
658,99491,392
659,99650,392
660,99810,392
661,99968,392
662,100128,392
