,nfe,improvements
523,33616,126
524,33672,126
525,33728,126
526,33784,126
527,33840,126
528,33896,126
529,33952,126
530,34008,126
531,34064,126
532,34119,126
533,34174,126
534,34230,126
535,34286,126
536,34341,126
537,34397,127
538,34453,127
539,34509,127
540,34565,127
541,34621,127
542,34677,127
543,34733,127
544,34787,127
545,34843,127
546,34898,127
547,34954,127
548,35010,127
549,35066,127
550,35122,127
551,35178,127
552,35232,127
553,35288,127
554,35344,127
555,35400,127
556,35456,127
557,35512,127
558,35568,127
559,35624,127
560,35680,127
561,35736,127
562,35792,127
563,35847,127
564,35903,127
565,35959,127
566,36014,127
567,36070,127
568,36126,127
569,36181,127
570,36236,127
571,36291,127
572,36346,128
573,36402,128
574,36457,128
575,36513,128
576,36569,128
577,36625,128
578,36681,128
579,36737,128
580,36793,128
581,36849,128
582,36905,128
583,36961,129
584,37015,129
585,37069,129
586,37125,129
587,37181,129
588,37235,129
589,37291,129
590,37347,129
591,37402,129
592,37458,129
593,37514,129
594,37570,129
595,37625,129
596,37681,129
597,37737,129
598,37792,129
599,37847,129
600,37902,129
601,37958,130
602,38013,130
603,38068,130
604,38123,130
605,38179,130
606,38235,130
607,38291,130
608,38346,130
609,38402,130
610,38457,130
611,38513,130
612,38569,130
613,38625,130
614,38680,130
615,38736,130
616,38792,130
617,38847,130
618,38903,130
619,38959,130
620,39015,130
621,39071,130
622,39127,130
623,39183,130
624,39239,130
625,39295,130
626,39348,130
627,39404,130
628,39460,130
629,39516,130
630,39572,130
631,39627,130
632,39683,130
633,39739,130
634,39795,130
635,39851,130
636,39906,130
637,39962,130
638,40018,130
639,40074,130
640,40130,130
641,40186,130
642,40242,130
643,40298,130
644,40354,130
645,40410,130
646,40466,130
647,40522,130
648,40578,130
649,40634,130
650,40688,130
651,40744,130
652,40800,130
653,40856,130
654,40912,130
655,40967,130
656,41023,130
657,41079,130
658,41135,130
659,41191,130
660,41247,130
661,41303,130
662,41359,130
663,41414,130
664,41469,130
665,41525,130
666,41581,130
667,41637,130
668,41693,130
669,41749,130
670,41805,130
671,41860,130
672,41913,130
673,41968,130
674,42024,130
675,42079,130
676,42135,130
677,42191,130
678,42246,130
679,42302,130
680,42358,130
681,42411,130
682,42467,130
683,42523,130
684,42579,130
685,42635,130
686,42691,130
687,42745,130
688,42799,130
689,42854,130
690,42910,130
691,42966,130
692,43022,130
693,43078,130
694,43134,131
695,43189,131
696,43244,131
697,43300,131
698,43356,131
699,43412,131
700,43466,131
701,43522,131
702,43578,131
703,43633,131
704,43689,131
705,43744,131
706,43800,131
707,43854,131
708,43909,131
709,43965,131
710,44021,131
711,44077,131
712,44133,131
713,44189,131
714,44245,131
715,44300,131
716,44355,131
717,44411,131
718,44467,131
719,44523,131
720,44579,131
721,44635,131
722,44691,131
723,44747,131
724,44800,131
725,44856,131
726,44912,131
727,44968,131
728,45024,131
729,45079,131
730,45135,131
731,45191,131
732,45245,131
733,45300,131
734,45356,131
735,45412,131
736,45468,131
737,45524,131
738,45580,131
739,45634,131
740,45690,131
741,45744,131
742,45800,131
743,45856,131
744,45911,131
745,45967,131
746,46023,131
747,46079,131
748,46135,131
749,46191,131
750,46246,131
751,46302,131
752,46358,131
753,46414,131
754,46469,131
755,46525,131
756,46581,131
757,46637,131
758,46693,131
759,46749,131
760,46805,131
761,46861,131
762,46917,131
763,46973,131
764,47029,131
765,47085,131
766,47140,131
767,47195,131
768,47250,131
769,47306,131
770,47361,131
771,47417,131
772,47473,131
773,47529,131
774,47585,131
775,47640,131
776,47694,131
777,47750,131
778,47806,131
779,47862,131
780,47918,131
781,47973,131
782,48029,131
783,48085,131
784,48139,131
785,48195,131
786,48251,131
787,48307,131
788,48363,131
789,48417,131
790,48473,131
791,48529,131
792,48584,131
793,48640,131
794,48696,131
795,48752,131
796,48808,131
797,48864,131
798,48920,131
799,48976,131
800,49032,131
801,49088,131
802,49144,131
803,49200,131
804,49256,131
805,49312,131
806,49368,131
807,49424,131
808,49480,131
809,49536,131
810,49591,131
811,49647,131
812,49703,131
813,49759,131
814,49814,131
815,49870,131
816,49926,131
817,49982,131
818,50037,131
819,50093,131
820,50148,131
821,50204,131
822,50260,131
823,50316,131
824,50372,131
825,50428,131
826,50484,131
827,50540,131
828,50596,131
829,50652,131
830,50708,131
831,50764,131
832,50820,131
833,50876,131
834,50932,131
835,50988,131
836,51044,131
837,51100,131
838,51156,131
839,51212,131
840,51268,131
841,51324,131
842,51380,131
843,51436,131
844,51491,131
845,51547,131
846,51602,131
847,51658,131
848,51714,131
849,51770,131
850,51826,131
851,51882,131
852,51937,131
853,51993,131
854,52049,131
855,52103,131
856,52159,131
857,52215,131
858,52270,131
859,52326,131
860,52381,131
861,52437,131
862,52492,131
863,52548,131
864,52604,131
865,52660,131
866,52716,131
867,52771,131
868,52827,131
869,52883,131
870,52937,131
871,52993,131
872,53049,131
873,53105,131
874,53160,131
875,53214,131
876,53270,131
877,53326,131
878,53382,131
879,53438,131
880,53494,131
881,53550,131
882,53606,131
883,53661,131
884,53716,131
885,53772,131
886,53827,131
887,53882,131
888,53938,131
889,53994,131
890,54050,131
891,54106,131
892,54162,131
893,54218,131
894,54274,131
895,54330,131
896,54386,131
897,54442,131
898,54498,131
899,54554,131
900,54610,131
901,54666,131
902,54722,131
903,54778,131
904,54834,131
905,54890,131
906,54945,131
907,55001,131
908,55057,131
909,55111,131
910,55167,131
911,55223,131
912,55279,131
913,55334,131
914,55389,131
915,55445,131
916,55500,131
917,55556,131
918,55612,131
919,55667,131
920,55723,131
921,55779,131
922,55835,132
923,55891,132
924,55946,132
925,56002,132
926,56058,132
927,56114,132
928,56170,132
929,56226,132
930,56282,132
931,56337,132
932,56391,132
933,56445,132
934,56499,132
935,56555,132
936,56611,132
937,56667,132
938,56723,132
939,56778,132
940,56834,132
941,56890,132
942,56946,133
943,57002,133
944,57058,133
945,57114,133
946,57170,133
947,57225,133
948,57281,133
949,57337,133
950,57393,133
951,57449,133
952,57505,133
953,57561,133
954,57617,133
955,57673,133
956,57729,133
957,57785,133
958,57841,133
959,57897,133
960,57953,133
961,58009,133
962,58065,133
963,58121,133
964,58177,133
965,58232,133
966,58288,133
967,58344,133
968,58399,133
969,58455,133
970,58511,133
971,58567,133
972,58622,133
973,58677,133
974,58733,133
975,58789,134
976,58845,134
977,58901,134
978,58957,134
979,59013,134
980,59069,134
981,59125,134
982,59181,134
983,59237,134
984,59291,134
985,59347,134
986,59402,134
987,59458,134
988,59514,134
989,59570,134
990,59625,134
991,59681,134
992,59737,134
993,59791,134
994,59847,134
995,59903,134
996,59957,134
997,60013,134
998,60069,134
999,60125,134
1000,60181,134
1001,60235,134
1002,60291,134
1003,60347,134
1004,60403,134
1005,60459,134
1006,60515,134
1007,60571,134
1008,60626,134
1009,60682,134
1010,60738,134
1011,60793,134
1012,60848,134
1013,60904,134
1014,60960,134
1015,61016,134
1016,61071,134
1017,61127,134
1018,61181,134
1019,61237,134
1020,61293,134
1021,61349,134
1022,61405,134
1023,61461,134
1024,61517,134
1025,61573,134
1026,61629,134
1027,61685,134
1028,61741,134
1029,61797,134
1030,61853,134
1031,61909,134
1032,61965,134
1033,62021,134
1034,62077,134
1035,62133,134
1036,62189,134
1037,62245,134
1038,62299,134
1039,62355,134
1040,62410,134
1041,62466,134
1042,62522,134
1043,62578,134
1044,62633,134
1045,62689,134
1046,62745,134
1047,62801,134
1048,62857,134
1049,62913,134
1050,62969,134
1051,63025,134
1052,63080,134
1053,63136,134
1054,63192,134
1055,63248,134
1056,63304,134
1057,63360,134
1058,63416,134
1059,63472,134
1060,63527,134
1061,63583,134
1062,63639,134
1063,63695,134
1064,63750,134
1065,63806,134
1066,63862,134
1067,63918,134
1068,63974,134
1069,64029,134
1070,64085,134
1071,64140,134
1072,64196,134
1073,64252,134
1074,64308,134
1075,64364,134
1076,64420,134
1077,64476,134
1078,64532,134
1079,64588,134
1080,64644,134
1081,64700,134
1082,64756,134
1083,64812,134
1084,64866,134
1085,64922,134
1086,64978,134
1087,65033,134
1088,65089,134
1089,65145,134
1090,65199,134
1091,65255,134
1092,65311,134
1093,65367,134
1094,65422,134
1095,65478,134
1096,65534,134
1097,65590,134
1098,65646,134
1099,65747,134
1100,65806,134
1101,65866,134
1102,65926,135
1103,65986,136
1104,66044,136
1105,66102,136
1106,66161,136
1107,66221,136
1108,66281,136
1109,66341,136
1110,66401,136
1111,66461,136
1112,66520,136
1113,66580,136
1114,66640,136
1115,66699,136
1116,66759,136
1117,66818,136
1118,66878,136
1119,66938,136
1120,66998,136
1121,67058,136
1122,67118,136
1123,67178,136
1124,67237,136
1125,67296,136
1126,67356,136
1127,67416,136
1128,67476,136
1129,67536,136
1130,67596,136
1131,67656,136
1132,67715,136
1133,67774,136
1134,67834,136
1135,67893,136
1136,67952,136
1137,68012,136
1138,68071,136
1139,68129,136
1140,68188,136
1141,68248,136
1142,68308,137
1143,68368,137
1144,68428,137
1145,68487,137
1146,68546,137
1147,68606,137
1148,68666,137
1149,68725,137
1150,68785,137
1151,68845,137
1152,68904,137
1153,68964,137
1154,69024,137
1155,69084,137
1156,69143,137
1157,69203,137
1158,69263,137
1159,69323,137
1160,69383,137
1161,69443,137
1162,69503,137
1163,69563,137
1164,69623,137
1165,69683,137
1166,69742,137
1167,69802,137
1168,69862,137
1169,69922,137
1170,69981,137
1171,70041,137
1172,70099,137
1173,70159,137
1174,70219,137
1175,70278,137
1176,70338,137
1177,70398,137
1178,70458,137
1179,70518,137
1180,70578,137
1181,70637,137
1182,70696,137
1183,70755,137
1184,70813,137
1185,70873,137
1186,70933,137
1187,70992,137
1188,71052,137
1189,71112,137
1190,71172,137
1191,71231,137
1192,71291,137
1193,71351,137
1194,71411,137
1195,71471,137
1196,71531,137
1197,71590,137
1198,71650,137
1199,71710,137
1200,71768,137
1201,71827,137
1202,71887,137
1203,71946,137
1204,72005,137
1205,72064,137
1206,72124,137
1207,72184,137
1208,72243,137
1209,72303,137
1210,72363,137
1211,72423,137
1212,72483,137
1213,72543,137
1214,72603,137
1215,72663,137
1216,72723,137
1217,72781,137
1218,72841,137
1219,72901,137
1220,72961,137
1221,73019,137
1222,73079,137
1223,73139,137
1224,73199,137
1225,73259,137
1226,73318,137
1227,73378,137
1228,73438,137
1229,73498,137
1230,73558,137
1231,73618,137
1232,73677,137
1233,73736,137
1234,73796,137
1235,73856,137
1236,73916,137
1237,73976,137
1238,74036,137
1239,74096,137
1240,74156,137
1241,74216,137
1242,74276,137
1243,74334,137
1244,74394,137
1245,74454,137
1246,74514,137
1247,74574,137
1248,74634,137
1249,74694,137
1250,74754,137
1251,74813,137
1252,74873,137
1253,74933,137
1254,74993,137
1255,75053,138
1256,75112,138
1257,75172,138
1258,75232,138
1259,75292,138
1260,75352,138
1261,75412,138
1262,75471,138
1263,75531,138
1264,75591,138
1265,75651,138
1266,75711,138
1267,75771,138
1268,75831,138
1269,75888,138
1270,75948,138
1271,76007,138
1272,76067,138
1273,76126,138
1274,76186,138
1275,76245,138
1276,76305,138
1277,76365,138
1278,76425,138
1279,76485,138
1280,76545,138
1281,76605,138
1282,76665,138
1283,76725,138
1284,76785,138
1285,76845,138
1286,76905,138
1287,76965,138
1288,77024,138
1289,77084,138
1290,77144,138
1291,77202,138
1292,77262,138
1293,77321,138
1294,77379,138
1295,77439,138
1296,77498,138
1297,77557,138
1298,77617,138
1299,77677,138
1300,77737,138
1301,77796,138
1302,77856,138
1303,77915,138
1304,77975,138
1305,78035,138
1306,78095,138
1307,78155,138
1308,78215,138
1309,78275,138
1310,78335,138
1311,78395,138
1312,78455,138
1313,78515,138
1314,78574,138
1315,78634,138
1316,78693,138
1317,78753,138
1318,78813,138
1319,78873,138
1320,78933,138
1321,78991,138
1322,79051,138
1323,79111,138
1324,79171,138
1325,79231,138
1326,79291,138
1327,79350,138
1328,79410,138
1329,79470,138
1330,79527,138
1331,79586,138
1332,79646,138
1333,79705,138
1334,79765,138
1335,79825,138
1336,79885,138
1337,79945,138
1338,80005,139
1339,80065,139
1340,80125,139
1341,80185,139
1342,80245,139
1343,80304,139
1344,80364,139
1345,80424,139
1346,80484,139
1347,80543,139
1348,80603,139
1349,80663,139
1350,80723,139
1351,80783,139
1352,80843,139
1353,80903,139
1354,80961,139
1355,81021,139
1356,81081,139
1357,81141,139
1358,81201,139
1359,81261,139
1360,81321,139
1361,81381,139
1362,81441,139
1363,81501,139
1364,81561,139
1365,81621,139
1366,81680,139
1367,81740,139
1368,81800,139
1369,81860,139
1370,81920,139
1371,81980,139
1372,82039,139
1373,82099,139
1374,82158,139
1375,82218,139
1376,82278,139
1377,82338,139
1378,82398,139
1379,82458,139
1380,82518,139
1381,82578,139
1382,82638,139
1383,82698,139
1384,82758,139
1385,82818,139
1386,82875,139
1387,82935,139
1388,82995,139
1389,83055,139
1390,83115,139
1391,83175,139
1392,83234,139
1393,83294,139
1394,83353,139
1395,83413,139
1396,83473,139
1397,83531,139
1398,83589,139
1399,83649,139
1400,83709,139
1401,83768,139
1402,83828,139
1403,83887,139
1404,83945,139
1405,84004,139
1406,84064,139
1407,84123,139
1408,84183,139
1409,84243,139
1410,84302,139
1411,84361,139
1412,84421,139
1413,84480,139
1414,84540,139
1415,84600,139
1416,84660,139
1417,84719,139
1418,84779,139
1419,84839,139
1420,84896,139
1421,84956,139
1422,85016,139
1423,85075,139
1424,85134,139
1425,85194,139
1426,85254,139
1427,85314,139
1428,85374,139
1429,85434,139
1430,85493,139
1431,85553,139
1432,85613,139
1433,85673,139
1434,85733,139
1435,85793,139
1436,85853,139
1437,85913,139
1438,85972,139
1439,86032,139
1440,86092,139
1441,86152,139
1442,86212,139
1443,86272,139
1444,86332,139
1445,86390,139
1446,86449,139
1447,86509,139
1448,86568,139
1449,86628,139
1450,86688,139
1451,86746,139
1452,86806,139
1453,86866,139
1454,86925,139
1455,86985,139
1456,87045,139
1457,87105,139
1458,87165,139
1459,87225,139
1460,87285,139
1461,87345,139
1462,87405,139
1463,87465,139
1464,87525,139
1465,87585,139
1466,87645,139
1467,87705,139
1468,87765,139
1469,87825,139
1470,87885,139
1471,87944,139
1472,88003,139
1473,88063,139
1474,88123,139
1475,88183,139
1476,88242,139
1477,88302,139
1478,88362,139
1479,88420,139
1480,88480,139
1481,88540,139
1482,88600,139
1483,88660,139
1484,88720,139
1485,88779,139
1486,88839,139
1487,88899,139
1488,88959,139
1489,89017,139
1490,89077,139
1491,89137,139
1492,89197,139
1493,89257,139
1494,89316,139
1495,89376,139
1496,89436,139
1497,89495,139
1498,89555,139
1499,89615,139
1500,89675,139
1501,89735,139
1502,89795,139
1503,89855,139
1504,89915,139
1505,89975,139
1506,90034,139
1507,90094,139
1508,90154,139
1509,90212,139
1510,90271,139
1511,90330,139
1512,90390,139
1513,90450,139
1514,90510,139
1515,90570,139
1516,90630,139
1517,90690,139
1518,90749,139
1519,90809,139
1520,90869,139
1521,90927,140
1522,90987,140
1523,91047,140
1524,91107,140
1525,91167,140
1526,91227,140
1527,91287,140
1528,91347,140
1529,91407,140
1530,91466,140
1531,91526,140
1532,91586,141
1533,91645,141
1534,91705,141
1535,91765,141
1536,91825,141
1537,91885,141
1538,91945,141
1539,92005,141
1540,92065,141
1541,92125,141
1542,92185,141
1543,92245,141
1544,92305,141
1545,92364,141
1546,92424,141
1547,92483,141
1548,92543,141
1549,92603,141
1550,92663,141
1551,92722,141
1552,92782,141
1553,92841,141
1554,92901,141
1555,92961,141
1556,93021,141
1557,93081,141
1558,93141,141
1559,93201,141
1560,93261,141
1561,93321,141
1562,93380,141
1563,93439,141
1564,93499,141
1565,93558,141
1566,93618,141
1567,93675,141
1568,93735,141
1569,93792,141
1570,93852,141
1571,93912,141
1572,93971,141
1573,94031,141
1574,94091,141
1575,94151,141
1576,94211,141
1577,94270,141
1578,94330,141
1579,94390,141
1580,94450,141
1581,94510,141
1582,94568,141
1583,94628,141
1584,94688,141
1585,94748,141
1586,94807,141
1587,94866,141
1588,94926,141
1589,94986,141
1590,95046,141
1591,95106,141
1592,95166,141
1593,95226,141
1594,95286,141
1595,95346,141
1596,95404,141
1597,95464,141
1598,95523,141
1599,95583,141
1600,95643,141
1601,95703,141
1602,95763,141
1603,95823,141
1604,95882,141
1605,95942,141
1606,96002,141
1607,96062,141
1608,96122,141
1609,96182,141
1610,96242,141
1611,96302,141
1612,96362,141
1613,96422,141
1614,96481,141
1615,96541,141
1616,96601,141
1617,96660,141
1618,96720,141
1619,96780,141
1620,96840,141
1621,96900,141
1622,96960,141
1623,97019,141
1624,97079,141
1625,97139,141
1626,97198,141
1627,97258,141
1628,97318,141
1629,97378,141
1630,97437,141
1631,97497,141
1632,97557,141
1633,97617,141
1634,97677,141
1635,97735,141
1636,97795,141
1637,97855,141
1638,97915,141
1639,97975,141
1640,98035,141
1641,98095,141
1642,98153,141
1643,98212,141
1644,98272,141
1645,98332,141
1646,98392,141
1647,98452,141
1648,98512,141
1649,98572,141
1650,98632,141
1651,98690,141
1652,98750,141
1653,98810,141
1654,98870,141
1655,98929,141
1656,98989,141
1657,99049,141
1658,99109,141
1659,99169,141
1660,99229,141
1661,99289,141
1662,99349,141
1663,99409,141
1664,99467,141
1665,99527,141
1666,99587,141
1667,99647,141
1668,99707,141
1669,99766,141
1670,99826,141
1671,99886,141
1672,99946,141
1673,100006,141
