,nfe,improvements
492,36746,142
493,36814,142
494,36882,142
495,36950,142
496,37018,142
497,37086,142
498,37154,142
499,37221,142
500,37289,142
501,37357,142
502,37424,142
503,37492,142
504,37560,142
505,37628,142
506,37696,142
507,37764,142
508,37832,142
509,37900,142
510,37968,142
511,38036,142
512,38104,142
513,38172,142
514,38240,142
515,38308,142
516,38376,142
517,38444,142
518,38512,142
519,38580,143
520,38648,143
521,38716,143
522,38784,143
523,38852,143
524,38920,143
525,38988,143
526,39056,143
527,39123,143
528,39191,143
529,39259,143
530,39327,143
531,39395,143
532,39463,143
533,39531,143
534,39599,143
535,39667,143
536,39735,143
537,39803,143
538,39871,143
539,39939,143
540,40007,143
541,40075,143
542,40143,143
543,40211,143
544,40279,143
545,40347,143
546,40415,143
547,40483,143
548,40551,143
549,40619,143
550,40687,143
551,40755,143
552,40823,143
553,40891,143
554,40959,143
555,41027,143
556,41095,143
557,41163,143
558,41231,143
559,41299,143
560,41367,143
561,41435,143
562,41503,143
563,41571,143
564,41639,143
565,41707,143
566,41775,143
567,41843,143
568,41911,143
569,41979,143
570,42047,143
571,42115,143
572,42183,143
573,42251,143
574,42319,143
575,42387,143
576,42455,143
577,42523,144
578,42591,144
579,42658,144
580,42726,144
581,42792,144
582,42860,144
583,42928,144
584,42996,144
585,43064,144
586,43132,144
587,43200,144
588,43268,144
589,43336,144
590,43404,144
591,43472,144
592,43540,144
593,43608,144
594,43676,144
595,43744,144
596,43812,144
597,43880,144
598,43948,144
599,44016,144
600,44084,145
601,44152,146
602,44220,146
603,44288,146
604,44356,146
605,44424,146
606,44492,146
607,44560,146
608,44628,146
609,44696,146
610,44764,146
611,44832,146
612,44900,146
613,44968,146
614,45036,146
615,45104,146
616,45172,146
617,45240,146
618,45308,146
619,45376,146
620,45444,146
621,45512,146
622,45580,146
623,45648,146
624,45716,146
625,45784,146
626,45852,146
627,45920,146
628,45988,146
629,46056,146
630,46124,146
631,46192,147
632,46260,147
633,46328,147
634,46396,147
635,46464,147
636,46532,147
637,46600,147
638,46668,147
639,46736,147
640,46804,147
641,46872,147
642,46940,147
643,47008,147
644,47076,147
645,47144,147
646,47212,147
647,47280,147
648,47348,147
649,47416,147
650,47484,147
651,47551,147
652,47619,147
653,47687,147
654,47755,147
655,47823,147
656,47891,147
657,47959,147
658,48027,147
659,48095,147
660,48163,147
661,48231,147
662,48299,147
663,48367,147
664,48435,147
665,48503,147
666,48571,147
667,48639,147
668,48707,147
669,48775,147
670,48843,147
671,48911,147
672,48979,147
673,49047,147
674,49115,147
675,49183,147
676,49251,147
677,49319,147
678,49387,147
679,49455,147
680,49523,147
681,49591,147
682,49659,147
683,49727,147
684,49795,147
685,49863,147
686,49931,147
687,49999,147
688,50067,147
689,50135,147
690,50202,147
691,50270,147
692,50338,147
693,50406,147
694,50474,147
695,50542,147
696,50610,147
697,50678,147
698,50746,147
699,50814,147
700,50882,147
701,50950,147
702,51017,147
703,51085,147
704,51153,147
705,51221,147
706,51287,147
707,51355,147
708,51423,147
709,51491,147
710,51559,147
711,51627,147
712,51695,147
713,51763,147
714,51831,147
715,51899,147
716,51967,147
717,52035,147
718,52103,147
719,52171,147
720,52239,147
721,52307,147
722,52375,147
723,52443,147
724,52511,147
725,52579,147
726,52647,147
727,52715,147
728,52783,147
729,52851,147
730,52919,147
731,52987,147
732,53055,147
733,53123,147
734,53191,147
735,53259,147
736,53327,147
737,53395,147
738,53462,147
739,53530,147
740,53598,147
741,53666,147
742,53734,147
743,53802,147
744,53870,147
745,53938,147
746,54006,147
747,54074,148
748,54142,148
749,54210,148
750,54278,148
751,54346,148
752,54414,148
753,54482,148
754,54550,148
755,54618,148
756,54686,148
757,54754,148
758,54822,148
759,54890,148
760,54958,148
761,55026,148
762,55094,148
763,55162,148
764,55230,148
765,55298,148
766,55366,148
767,55434,148
768,55502,148
769,55570,149
770,55638,149
771,55706,149
772,55774,149
773,55842,149
774,55910,149
775,55978,149
776,56046,149
777,56114,149
778,56182,149
779,56250,149
780,56318,149
781,56386,149
782,56454,149
783,56522,149
784,56590,149
785,56658,149
786,56726,149
787,56794,149
788,56862,149
789,56930,149
790,56998,149
791,57066,149
792,57134,149
793,57202,149
794,57270,149
795,57338,149
796,57406,149
797,57474,149
798,57541,149
799,57609,149
800,57677,149
801,57745,149
802,57813,149
803,57880,149
804,57948,149
805,58016,149
806,58084,149
807,58152,149
808,58220,149
809,58288,149
810,58356,149
811,58424,149
812,58492,149
813,58560,149
814,58628,149
815,58696,149
816,58764,149
817,58832,149
818,58900,149
819,58968,149
820,59036,149
821,59104,149
822,59172,149
823,59240,149
824,59308,149
825,59376,149
826,59444,149
827,59511,149
828,59579,149
829,59647,149
830,59715,149
831,59783,149
832,59851,149
833,59919,149
834,59987,149
835,60055,149
836,60123,149
837,60191,149
838,60259,149
839,60327,149
840,60395,149
841,60463,149
842,60531,149
843,60599,149
844,60667,149
845,60735,149
846,60803,149
847,60871,149
848,60939,149
849,61007,149
850,61075,149
851,61142,150
852,61210,150
853,61278,150
854,61346,150
855,61414,150
856,61481,150
857,61549,150
858,61617,150
859,61685,150
860,61753,150
861,61821,150
862,61889,150
863,61957,150
864,62025,150
865,62093,150
866,62161,150
867,62229,150
868,62297,150
869,62365,150
870,62433,150
871,62500,150
872,62568,150
873,62636,150
874,62704,150
875,62772,150
876,62840,150
877,62907,150
878,62975,150
879,63043,150
880,63111,150
881,63179,150
882,63247,150
883,63313,150
884,63381,150
885,63449,150
886,63517,150
887,63583,150
888,63651,150
889,63719,150
890,63787,150
891,63855,150
892,63923,150
893,63991,150
894,64059,150
895,64127,150
896,64195,150
897,64263,150
898,64331,150
899,64399,150
900,64467,150
901,64535,150
902,64603,150
903,64671,150
904,64737,150
905,64805,150
906,64873,150
907,64941,150
908,65009,151
909,65077,151
910,65145,151
911,65213,152
912,65281,152
913,65349,152
914,65417,152
915,65485,152
916,65553,152
917,65621,152
918,65689,152
919,65757,152
920,65825,152
921,65893,152
922,65961,152
923,66029,152
924,66095,152
925,66163,152
926,66231,152
927,66299,152
928,66367,152
929,66435,152
930,66503,152
931,66571,152
932,66639,152
933,66707,153
934,66775,153
935,66843,153
936,66911,153
937,66979,153
938,67047,153
939,67115,153
940,67183,153
941,67251,153
942,67319,153
943,67387,153
944,67455,153
945,67523,153
946,67591,153
947,67659,153
948,67727,153
949,67795,153
950,67863,153
951,67931,153
952,67999,153
953,68067,153
954,68135,153
955,68203,153
956,68271,153
957,68339,153
958,68407,153
959,68475,153
960,68543,153
961,68611,153
962,68678,153
963,68746,153
964,68814,153
965,68882,153
966,68950,153
967,69018,153
968,69086,153
969,69154,153
970,69222,153
971,69290,153
972,69358,153
973,69426,153
974,69494,153
975,69562,153
976,69630,153
977,69698,153
978,69766,153
979,69834,153
980,69902,153
981,69970,153
982,70038,153
983,70106,153
984,70174,153
985,70242,153
986,70310,153
987,70378,153
988,70446,153
989,70514,153
990,70582,153
991,70650,153
992,70718,153
993,70786,153
994,70854,153
995,70922,153
996,70990,153
997,71058,153
998,71126,153
999,71194,153
1000,71261,153
1001,71329,153
1002,71397,153
1003,71465,153
1004,71533,153
1005,71601,153
1006,71669,153
1007,71737,153
1008,71805,153
1009,71873,153
1010,71941,153
1011,72009,153
1012,72077,153
1013,72145,153
1014,72213,153
1015,72280,153
1016,72348,153
1017,72416,153
1018,72484,153
1019,72552,153
1020,72620,153
1021,72688,153
1022,72756,153
1023,72824,153
1024,72892,153
1025,72960,153
1026,73028,153
1027,73096,153
1028,73164,153
1029,73232,153
1030,73300,153
1031,73368,153
1032,73436,153
1033,73503,153
1034,73571,153
1035,73639,153
1036,73707,153
1037,73775,153
1038,73843,153
1039,73911,153
1040,73979,153
1041,74047,153
1042,74115,153
1043,74183,153
1044,74251,153
1045,74319,153
1046,74387,153
1047,74455,153
1048,74523,153
1049,74591,153
1050,74659,153
1051,74727,153
1052,74795,153
1053,74863,153
1054,74931,153
1055,74999,153
1056,75067,154
1057,75135,154
1058,75203,154
1059,75270,154
1060,75338,154
1061,75406,155
1062,75474,155
1063,75542,155
1064,75610,155
1065,75678,155
1066,75746,156
1067,75814,156
1068,75882,156
1069,75950,156
1070,76018,156
1071,76085,156
1072,76153,156
1073,76221,156
1074,76289,156
1075,76357,156
1076,76425,156
1077,76493,156
1078,76561,156
1079,76629,156
1080,76697,156
1081,76765,156
1082,76833,156
1083,76901,156
1084,76969,156
1085,77037,156
1086,77105,156
1087,77173,156
1088,77241,156
1089,77309,156
1090,77377,156
1091,77445,156
1092,77513,156
1093,77581,157
1094,77649,157
1095,77717,157
1096,77785,157
1097,77853,157
1098,77921,157
1099,78049,157
1100,78129,157
1101,78209,157
1102,78289,157
1103,78369,157
1104,78449,157
1105,78529,157
1106,78609,157
1107,78689,157
1108,78769,159
1109,78849,159
1110,78929,159
1111,79009,159
1112,79089,159
1113,79169,159
1114,79249,159
1115,79329,159
1116,79409,159
1117,79489,159
1118,79569,159
1119,79649,159
1120,79729,159
1121,79809,160
1122,79889,160
1123,79969,160
1124,80049,160
1125,80129,160
1126,80209,160
1127,80289,160
1128,80369,160
1129,80449,160
1130,80529,160
1131,80609,160
1132,80689,160
1133,80769,160
1134,80849,160
1135,80929,160
1136,81009,160
1137,81089,161
1138,81169,161
1139,81249,161
1140,81329,161
1141,81409,161
1142,81488,161
1143,81568,161
1144,81648,161
1145,81728,161
1146,81808,161
1147,81888,161
1148,81968,161
1149,82047,161
1150,82127,161
1151,82206,161
1152,82286,161
1153,82366,162
1154,82446,162
1155,82526,162
1156,82606,162
1157,82686,162
1158,82766,162
1159,82846,162
1160,82926,162
1161,83006,162
1162,83086,162
1163,83166,162
1164,83245,162
1165,83325,162
1166,83405,162
1167,83485,162
1168,83565,162
1169,83645,162
1170,83725,162
1171,83805,162
1172,83885,162
1173,83965,162
1174,84045,162
1175,84125,162
1176,84205,162
1177,84285,162
1178,84365,162
1179,84445,162
1180,84525,162
1181,84605,162
1182,84685,162
1183,84765,162
1184,84845,162
1185,84925,162
1186,85005,162
1187,85085,162
1188,85165,162
1189,85245,162
1190,85325,162
1191,85405,162
1192,85485,162
1193,85565,162
1194,85645,162
1195,85725,162
1196,85805,162
1197,85885,162
1198,85965,162
1199,86045,162
1200,86125,162
1201,86205,162
1202,86285,162
1203,86365,162
1204,86445,162
1205,86525,162
1206,86603,162
1207,86683,162
1208,86763,162
1209,86843,162
1210,86923,162
1211,87001,162
1212,87081,162
1213,87161,162
1214,87241,162
1215,87321,162
1216,87401,162
1217,87481,162
1218,87560,162
1219,87640,162
1220,87720,162
1221,87800,162
1222,87880,162
1223,87960,162
1224,88040,162
1225,88120,162
1226,88200,162
1227,88280,162
1228,88360,162
1229,88440,162
1230,88520,163
1231,88600,163
1232,88680,163
1233,88760,163
1234,88840,163
1235,88920,163
1236,89000,163
1237,89080,163
1238,89160,163
1239,89240,163
1240,89320,163
1241,89400,163
1242,89480,163
1243,89560,163
1244,89640,163
1245,89720,163
1246,89799,163
1247,89879,163
1248,89959,163
1249,90039,163
1250,90119,163
1251,90199,163
1252,90279,163
1253,90359,163
1254,90439,163
1255,90519,163
1256,90599,163
1257,90679,163
1258,90759,163
1259,90839,163
1260,90919,163
1261,90999,163
1262,91079,163
1263,91159,163
1264,91239,163
1265,91319,163
1266,91399,163
1267,91479,163
1268,91559,163
1269,91639,163
1270,91719,163
1271,91799,163
1272,91879,163
1273,91959,163
1274,92039,163
1275,92119,163
1276,92199,163
1277,92278,163
1278,92358,163
1279,92438,163
1280,92518,163
1281,92598,163
1282,92678,163
1283,92758,163
1284,92838,163
1285,92918,163
1286,92998,163
1287,93078,163
1288,93158,163
1289,93238,163
1290,93318,163
1291,93398,163
1292,93478,163
1293,93558,163
1294,93638,163
1295,93717,163
1296,93796,163
1297,93876,163
1298,93956,163
1299,94036,163
1300,94116,163
1301,94196,163
1302,94275,163
1303,94355,163
1304,94435,163
1305,94514,163
1306,94594,163
1307,94674,163
1308,94754,163
1309,94834,163
1310,94914,163
1311,94994,163
1312,95074,163
1313,95154,163
1314,95234,163
1315,95314,163
1316,95394,163
1317,95474,163
1318,95554,163
1319,95634,163
1320,95714,163
1321,95794,163
1322,95874,163
1323,95954,163
1324,96034,163
1325,96114,163
1326,96194,163
1327,96273,163
1328,96353,163
1329,96433,163
1330,96513,163
1331,96593,163
1332,96673,163
1333,96753,163
1334,96833,163
1335,96913,163
1336,96992,163
1337,97072,163
1338,97152,163
1339,97232,163
1340,97312,163
1341,97392,163
1342,97472,163
1343,97552,164
1344,97630,164
1345,97710,164
1346,97790,164
1347,97869,164
1348,97949,164
1349,98029,164
1350,98109,164
1351,98189,164
1352,98269,164
1353,98349,164
1354,98429,164
1355,98509,164
1356,98589,164
1357,98669,164
1358,98749,164
1359,98829,164
1360,98909,164
1361,98989,164
1362,99069,164
1363,99149,164
1364,99229,164
1365,99309,164
1366,99389,164
1367,99469,165
1368,99549,165
1369,99629,165
1370,99709,165
1371,99789,165
1372,99869,165
1373,99949,165
1374,100029,165
