,nfe,improvements
336,47059,288
337,47215,288
338,47371,288
339,47526,288
340,47682,288
341,47838,288
342,47994,288
343,48150,288
344,48306,288
345,48462,288
346,48618,288
347,48774,288
348,48930,290
349,49086,290
350,49241,290
351,49397,290
352,49553,290
353,49709,291
354,49865,291
355,50021,291
356,50177,291
357,50333,291
358,50489,291
359,50645,291
360,50801,291
361,50957,291
362,51113,291
363,51269,291
364,51425,291
365,51581,291
366,51737,291
367,51893,291
368,52049,291
369,52205,291
370,52361,291
371,52517,291
372,52673,291
373,52829,291
374,52985,291
375,53141,291
376,53297,291
377,53452,291
378,53608,292
379,53764,293
380,53920,293
381,54076,293
382,54232,293
383,54388,294
384,54544,294
385,54698,294
386,54854,294
387,55010,294
388,55165,294
389,55321,294
390,55477,295
391,55633,295
392,55789,295
393,55945,295
394,56101,296
395,56257,297
396,56413,297
397,56569,297
398,56725,297
399,56881,298
400,57037,298
401,57193,299
402,57349,299
403,57505,299
404,57661,299
405,57817,299
406,57973,299
407,58129,299
408,58285,300
409,58441,300
410,58597,300
411,58753,300
412,58909,300
413,59065,300
414,59221,300
415,59377,300
416,59533,300
417,59689,300
418,59845,301
419,60001,301
420,60157,301
421,60313,301
422,60469,301
423,60625,301
424,60781,302
425,60937,302
426,61093,302
427,61249,302
428,61405,303
429,61559,303
430,61715,303
431,61871,303
432,62027,303
433,62183,303
434,62339,304
435,62495,304
436,62651,305
437,62807,305
438,62963,305
439,63119,305
440,63275,305
441,63431,305
442,63587,305
443,63743,306
444,63899,306
445,64054,306
446,64210,306
447,64366,306
448,64522,306
449,64678,306
450,64834,307
451,64990,307
452,65146,307
453,65302,307
454,65458,307
455,65614,307
456,65770,307
457,65926,307
458,66082,307
459,66238,308
460,66394,308
461,66550,308
462,66706,310
463,66862,310
464,67018,310
465,67174,310
466,67330,310
467,67486,310
468,67642,310
469,67797,310
470,67953,310
471,68109,310
472,68265,310
473,68421,310
474,68577,310
475,68733,311
476,68888,311
477,69044,311
478,69200,312
479,69356,312
480,69512,312
481,69668,312
482,69824,312
483,69980,312
484,70136,312
485,70292,312
486,70448,313
487,70604,314
488,70760,314
489,70916,315
490,71072,315
491,71228,315
492,71384,315
493,71540,315
494,71696,315
495,71851,315
496,72007,315
497,72162,316
498,72318,316
499,72474,316
500,72630,316
501,72786,316
502,72942,317
503,73098,317
504,73254,317
505,73410,317
506,73566,317
507,73722,318
508,73878,319
509,74034,319
510,74190,319
511,74346,319
512,74502,319
513,74658,320
514,74814,320
515,74970,320
516,75126,320
517,75282,320
518,75438,320
519,75594,320
520,75750,320
521,75906,321
522,76062,321
523,76218,321
524,76374,321
525,76530,321
526,76686,321
527,76842,321
528,76998,321
529,77154,321
530,77310,321
531,77466,321
532,77622,321
533,77778,321
534,77934,321
535,78090,321
536,78246,321
537,78402,321
538,78558,321
539,78714,321
540,78870,322
541,79026,322
542,79182,322
543,79338,323
544,79494,323
545,79650,323
546,79806,323
547,79962,323
548,80118,324
549,80274,324
550,80430,324
551,80586,325
552,80742,325
553,80898,325
554,81054,327
555,81210,327
556,81366,327
557,81522,327
558,81678,327
559,81834,327
560,81990,327
561,82146,327
562,82302,327
563,82458,327
564,82614,327
565,82770,327
566,82926,327
567,83082,327
568,83238,327
569,83394,327
570,83550,327
571,83706,328
572,83862,328
573,84018,328
574,84174,328
575,84330,328
576,84486,328
577,84642,328
578,84798,328
579,84954,328
580,85110,328
581,85266,328
582,85422,328
583,85578,328
584,85734,328
585,85890,328
586,86046,328
587,86202,328
588,86358,328
589,86514,328
590,86670,328
591,86826,328
592,86982,328
593,87138,328
594,87293,328
595,87449,328
596,87605,328
597,87761,328
598,87917,328
599,88073,328
600,88229,328
601,88385,328
602,88541,328
603,88697,328
604,88853,329
605,89009,329
606,89165,329
607,89321,329
608,89477,329
609,89633,329
610,89789,329
611,89945,330
612,90101,330
613,90257,330
614,90413,330
615,90568,330
616,90724,330
617,90880,330
618,91036,330
619,91192,330
620,91348,330
621,91504,330
622,91659,330
623,91815,331
624,91971,331
625,92127,331
626,92283,331
627,92439,331
628,92595,331
629,92751,331
630,92907,331
631,93063,331
632,93219,332
633,93375,332
634,93531,332
635,93687,332
636,93843,332
637,93999,332
638,94155,332
639,94311,332
640,94467,332
641,94623,332
642,94779,333
643,94935,333
644,95091,333
645,95247,333
646,95403,333
647,95559,333
648,95715,333
649,95870,334
650,96026,335
651,96182,335
652,96338,335
653,96494,335
654,96650,335
655,96806,335
656,96962,335
657,97118,335
658,97274,335
659,97430,335
660,97586,335
661,97742,335
662,97898,335
663,98054,336
664,98210,336
665,98366,336
666,98522,337
667,98678,338
668,98834,338
669,98990,338
670,99146,338
671,99302,339
672,99458,340
673,99614,340
674,99770,340
675,99926,340
676,100082,340
