,nfe,improvements
982,77124,265
983,77184,265
984,77244,265
985,77301,265
986,77361,265
987,77421,265
988,77481,265
989,77541,265
990,77601,265
991,77661,265
992,77720,265
993,77780,265
994,77840,265
995,77899,265
996,77959,265
997,78019,265
998,78079,265
999,78139,265
1000,78198,265
1001,78257,265
1002,78317,265
1003,78377,265
1004,78435,265
1005,78495,265
1006,78555,265
1007,78615,265
1008,78675,265
1009,78735,265
1010,78795,265
1011,78855,265
1012,78915,265
1013,78975,265
1014,79035,265
1015,79095,265
1016,79154,265
1017,79213,265
1018,79273,265
1019,79333,265
1020,79391,265
1021,79451,265
1022,79510,265
1023,79570,265
1024,79630,265
1025,79690,265
1026,79750,265
1027,79810,265
1028,79870,265
1029,79930,265
1030,79990,265
1031,80050,265
1032,80107,265
1033,80165,265
1034,80224,265
1035,80284,265
1036,80344,265
1037,80403,265
1038,80463,265
1039,80523,265
1040,80582,265
1041,80642,265
1042,80702,265
1043,80762,265
1044,80821,265
1045,80881,265
1046,80939,265
1047,80999,265
1048,81058,265
1049,81118,265
1050,81178,265
1051,81237,265
1052,81297,265
1053,81357,265
1054,81416,265
1055,81474,265
1056,81532,265
1057,81592,265
1058,81652,265
1059,81712,265
1060,81772,265
1061,81832,265
1062,81892,265
1063,81952,265
1064,82012,265
1065,82072,265
1066,82132,265
1067,82192,265
1068,82252,265
1069,82312,265
1070,82372,265
1071,82432,265
1072,82491,265
1073,82551,265
1074,82611,265
1075,82671,265
1076,82731,265
1077,82791,265
1078,82850,265
1079,82909,265
1080,82969,265
1081,83029,265
1082,83089,265
1083,83149,265
1084,83209,265
1085,83269,265
1086,83329,266
1087,83389,266
1088,83447,266
1089,83507,266
1090,83565,266
1091,83625,266
1092,83685,266
1093,83745,266
1094,83804,266
1095,83864,266
1096,83924,266
1097,83984,266
1098,84044,266
1099,84104,266
1100,84164,266
1101,84224,266
1102,84284,266
1103,84344,266
1104,84404,266
1105,84461,266
1106,84521,266
1107,84581,266
1108,84641,266
1109,84701,266
1110,84761,266
1111,84820,266
1112,84880,266
1113,84940,266
1114,85000,266
1115,85060,266
1116,85120,266
1117,85180,266
1118,85240,266
1119,85300,266
1120,85360,266
1121,85418,266
1122,85477,266
1123,85536,266
1124,85596,266
1125,85656,266
1126,85716,266
1127,85775,266
1128,85835,266
1129,85895,266
1130,85953,266
1131,86013,266
1132,86073,266
1133,86133,266
1134,86193,266
1135,86253,266
1136,86313,266
1137,86370,266
1138,86430,266
1139,86490,266
1140,86550,266
1141,86610,266
1142,86670,266
1143,86729,266
1144,86788,266
1145,86848,266
1146,86908,266
1147,86968,266
1148,87026,266
1149,87086,266
1150,87145,266
1151,87205,266
1152,87265,266
1153,87325,266
1154,87384,266
1155,87444,266
1156,87504,266
1157,87564,266
1158,87624,266
1159,87684,266
1160,87742,266
1161,87802,266
1162,87862,266
1163,87922,266
1164,87982,266
1165,88042,266
1166,88102,266
1167,88162,266
1168,88222,266
1169,88282,266
1170,88342,266
1171,88402,266
1172,88462,266
1173,88522,266
1174,88582,266
1175,88642,266
1176,88702,266
1177,88762,266
1178,88822,266
1179,88881,266
1180,88941,266
1181,89000,266
1182,89060,266
1183,89120,266
1184,89180,266
1185,89240,266
1186,89300,266
1187,89360,266
1188,89419,266
1189,89479,266
1190,89539,266
1191,89598,266
1192,89658,266
1193,89718,266
1194,89778,266
1195,89838,266
1196,89898,266
1197,89958,266
1198,90018,266
1199,90078,266
1200,90138,266
1201,90197,266
1202,90257,266
1203,90316,266
1204,90375,266
1205,90434,266
1206,90494,266
1207,90552,266
1208,90612,266
1209,90672,266
1210,90732,266
1211,90792,266
1212,90852,266
1213,90912,266
1214,90970,266
1215,91030,266
1216,91090,266
1217,91150,266
1218,91210,266
1219,91269,266
1220,91329,266
1221,91389,266
1222,91449,266
1223,91509,266
1224,91568,266
1225,91626,266
1226,91686,266
1227,91746,266
1228,91806,266
1229,91866,266
1230,91925,266
1231,91985,266
1232,92045,266
1233,92103,266
1234,92163,266
1235,92223,266
1236,92283,266
1237,92343,266
1238,92402,266
1239,92462,266
1240,92522,266
1241,92580,266
1242,92640,266
1243,92699,266
1244,92758,266
1245,92817,266
1246,92877,266
1247,92937,266
1248,92996,266
1249,93056,266
1250,93116,266
1251,93175,266
1252,93234,266
1253,93293,266
1254,93351,266
1255,93411,266
1256,93471,266
1257,93530,266
1258,93589,266
1259,93649,266
1260,93708,266
1261,93768,266
1262,93828,266
1263,93888,266
1264,93948,266
1265,94008,266
1266,94068,266
1267,94127,266
1268,94187,266
1269,94246,266
1270,94306,266
1271,94364,266
1272,94423,266
1273,94483,266
1274,94543,266
1275,94603,266
1276,94663,266
1277,94723,266
1278,94783,266
1279,94843,266
1280,94903,266
1281,94963,266
1282,95023,266
1283,95083,266
1284,95143,266
1285,95203,266
1286,95262,266
1287,95321,266
1288,95379,266
1289,95437,266
1290,95497,266
1291,95557,266
1292,95617,266
1293,95677,267
1294,95736,267
1295,95796,267
1296,95856,267
1297,95916,267
1298,95976,267
1299,96036,267
1300,96095,267
1301,96155,267
1302,96215,267
1303,96275,267
1304,96335,267
1305,96395,267
1306,96455,267
1307,96515,267
1308,96575,267
1309,96635,267
1310,96694,267
1311,96754,267
1312,96814,267
1313,96874,267
1314,96934,267
1315,96993,267
1316,97053,267
1317,97113,267
1318,97172,267
1319,97232,267
1320,97292,267
1321,97352,267
1322,97412,267
1323,97470,267
1324,97529,267
1325,97589,267
1326,97649,267
1327,97709,267
1328,97768,267
1329,97828,267
1330,97888,267
1331,97948,267
1332,98008,267
1333,98068,267
1334,98128,267
1335,98188,267
1336,98247,267
1337,98307,267
1338,98367,267
1339,98427,267
1340,98483,267
1341,98543,267
1342,98603,267
1343,98663,267
1344,98723,267
1345,98783,267
1346,98843,267
1347,98902,267
1348,98961,267
1349,99021,267
1350,99081,267
1351,99141,267
1352,99201,267
1353,99261,267
1354,99320,267
1355,99378,267
1356,99437,267
1357,99497,267
1358,99557,267
1359,99617,267
1360,99677,267
1361,99737,267
1362,99797,268
1363,99857,268
1364,99917,268
1365,99977,268
1366,100036,268
