,nfe,improvements
283,40269,368
284,40433,368
285,40597,368
286,40761,368
287,40925,368
288,41089,369
289,41253,369
290,41417,369
291,41581,369
292,41745,369
293,41909,369
294,42073,369
295,42237,369
296,42399,371
297,42563,372
298,42727,372
299,42891,372
300,43054,373
301,43218,373
302,43382,373
303,43546,373
304,43710,373
305,43874,373
306,44038,373
307,44202,373
308,44366,373
309,44530,373
310,44694,373
311,44858,373
312,45022,373
313,45186,373
314,45350,373
315,45514,373
316,45678,373
317,45842,373
318,46006,373
319,46170,373
320,46334,373
321,46498,374
322,46662,374
323,46826,374
324,46989,376
325,47153,376
326,47317,376
327,47481,376
328,47645,376
329,47809,376
330,47973,377
331,48137,377
332,48301,377
333,48465,378
334,48629,378
335,48791,378
336,48955,378
337,49119,378
338,49283,378
339,49447,378
340,49611,378
341,49775,378
342,49939,378
343,50103,379
344,50267,379
345,50431,379
346,50595,379
347,50759,379
348,50923,379
349,51087,379
350,51251,380
351,51415,380
352,51579,380
353,51743,380
354,51907,380
355,52071,381
356,52235,381
357,52399,381
358,52563,381
359,52727,381
360,52891,381
361,53055,381
362,53219,381
363,53383,382
364,53547,382
365,53711,382
366,53875,382
367,54039,382
368,54203,382
369,54367,383
370,54531,383
371,54695,383
372,54859,383
373,55023,383
374,55187,383
375,55351,383
376,55515,383
377,55679,384
378,55843,384
379,56007,385
380,56171,385
381,56335,385
382,56499,385
383,56663,385
384,56825,385
385,56989,385
386,57153,385
387,57317,385
388,57480,387
389,57644,388
390,57808,388
391,57972,388
392,58134,388
393,58298,388
394,58462,388
395,58626,388
396,58790,388
397,58954,388
398,59118,388
399,59282,388
400,59446,388
401,59610,388
402,59774,388
403,59938,388
404,60102,388
405,60266,388
406,60430,388
407,60594,388
408,60758,388
409,60922,389
410,61086,389
411,61250,390
412,61414,390
413,61578,390
414,61742,390
415,61906,390
416,62070,390
417,62234,390
418,62398,390
419,62562,390
420,62726,390
421,62890,390
422,63054,390
423,63218,391
424,63382,391
425,63546,391
426,63710,391
427,63874,391
428,64038,392
429,64202,392
430,64366,392
431,64530,392
432,64694,392
433,64856,392
434,65020,392
435,65184,392
436,65348,392
437,65512,393
438,65676,393
439,65840,393
440,66004,393
441,66168,393
442,66332,393
443,66496,393
444,66658,393
445,66822,393
446,66986,393
447,67150,393
448,67314,394
449,67478,394
450,67642,394
451,67806,394
452,67970,394
453,68134,394
454,68298,394
455,68462,394
456,68626,394
457,68790,395
458,68954,396
459,69118,396
460,69282,397
461,69446,397
462,69610,397
463,69774,397
464,69938,397
465,70102,398
466,70266,398
467,70430,398
468,70594,399
469,70758,400
470,70922,400
471,71086,400
472,71250,400
473,71414,400
474,71578,401
475,71740,401
476,71904,401
477,72066,401
478,72230,401
479,72394,401
480,72558,401
481,72721,401
482,72885,401
483,73049,401
484,73213,401
485,73377,401
486,73541,401
487,73705,401
488,73869,401
489,74033,402
490,74197,402
491,74361,402
492,74525,402
493,74689,402
494,74853,402
495,75015,402
496,75179,402
497,75343,402
498,75507,403
499,75671,403
500,75835,403
501,75997,403
502,76160,403
503,76324,403
504,76488,403
505,76652,403
506,76816,403
507,76980,403
508,77144,404
509,77308,405
510,77472,405
511,77636,405
512,77800,405
513,77964,405
514,78128,405
515,78292,405
516,78455,405
517,78619,406
518,78783,406
519,78947,406
520,79111,406
521,79275,406
522,79438,406
523,79602,406
524,79766,406
525,79930,406
526,80093,406
527,80257,406
528,80421,406
529,80585,406
530,80749,406
531,80913,406
532,81077,406
533,81241,406
534,81405,406
535,81569,406
536,81733,406
537,81897,406
538,82061,406
539,82225,406
540,82389,406
541,82553,407
542,82717,407
543,82881,407
544,83045,407
545,83209,407
546,83373,408
547,83537,408
548,83701,408
549,83865,408
550,84029,408
551,84192,408
552,84356,408
553,84520,408
554,84682,408
555,84846,408
556,85010,408
557,85174,409
558,85337,409
559,85501,409
560,85665,412
561,85829,412
562,85993,413
563,86157,413
564,86321,413
565,86485,414
566,86649,414
567,86813,415
568,86977,415
569,87141,415
570,87305,416
571,87469,416
572,87633,416
573,87797,417
574,87961,418
575,88125,419
576,88289,419
577,88453,419
578,88615,420
579,88779,420
580,88943,422
581,89107,422
582,89271,422
583,89435,422
584,89599,423
585,89763,423
586,89927,423
587,90091,424
588,90255,424
589,90419,424
590,90583,425
591,90747,425
592,90911,425
593,91075,425
594,91239,425
595,91403,425
596,91567,425
597,91731,425
598,91895,426
599,92059,426
600,92223,426
601,92387,426
602,92551,427
603,92715,428
604,92879,428
605,93043,429
606,93207,429
607,93371,430
608,93535,432
609,93699,432
610,93863,432
611,94027,432
612,94191,432
613,94353,432
614,94514,432
615,94676,432
616,94840,432
617,95004,432
618,95167,432
619,95331,433
620,95493,433
621,95657,433
622,95820,433
623,95984,433
624,96148,434
625,96312,435
626,96476,435
627,96640,435
628,96804,435
629,96968,435
630,97132,435
631,97296,435
632,97460,435
633,97624,436
634,97788,436
635,97952,436
636,98116,437
637,98280,437
638,98444,438
639,98608,438
640,98772,438
641,98936,438
642,99100,438
643,99264,438
644,99427,438
645,99591,438
646,99755,438
647,99919,438
648,100083,438
