,nfe,improvements
982,67506,216
983,67566,216
984,67626,216
985,67686,216
986,67746,216
987,67805,216
988,67865,216
989,67925,216
990,67984,216
991,68044,216
992,68104,216
993,68163,216
994,68223,216
995,68283,216
996,68343,216
997,68403,216
998,68463,216
999,68523,216
1000,68580,216
1001,68638,216
1002,68698,216
1003,68758,216
1004,68818,216
1005,68878,216
1006,68938,216
1007,68997,216
1008,69054,216
1009,69114,216
1010,69174,216
1011,69232,216
1012,69292,216
1013,69352,216
1014,69412,216
1015,69472,216
1016,69531,216
1017,69591,217
1018,69651,217
1019,69711,217
1020,69770,217
1021,69829,217
1022,69889,217
1023,69949,217
1024,70009,217
1025,70069,217
1026,70129,217
1027,70189,217
1028,70249,217
1029,70309,217
1030,70369,217
1031,70429,217
1032,70488,217
1033,70548,217
1034,70608,217
1035,70668,217
1036,70726,217
1037,70786,217
1038,70844,217
1039,70903,217
1040,70963,217
1041,71023,217
1042,71083,217
1043,71143,217
1044,71203,217
1045,71262,217
1046,71322,217
1047,71382,217
1048,71442,217
1049,71502,217
1050,71562,217
1051,71622,217
1052,71681,217
1053,71741,217
1054,71801,217
1055,71861,217
1056,71920,217
1057,71979,217
1058,72039,217
1059,72098,217
1060,72156,217
1061,72216,217
1062,72276,217
1063,72336,217
1064,72396,217
1065,72456,217
1066,72516,217
1067,72576,217
1068,72636,217
1069,72696,217
1070,72756,217
1071,72816,217
1072,72876,217
1073,72936,217
1074,72996,218
1075,73056,218
1076,73116,218
1077,73176,218
1078,73236,218
1079,73295,218
1080,73355,218
1081,73415,218
1082,73475,218
1083,73535,218
1084,73595,218
1085,73655,218
1086,73715,218
1087,73774,218
1088,73834,218
1089,73894,218
1090,73953,218
1091,74013,218
1092,74073,218
1093,74133,218
1094,74193,218
1095,74253,218
1096,74313,218
1097,74373,218
1098,74433,218
1099,74493,218
1100,74552,218
1101,74611,218
1102,74671,218
1103,74731,219
1104,74791,219
1105,74851,219
1106,74911,219
1107,74971,219
1108,75031,219
1109,75091,219
1110,75151,219
1111,75209,219
1112,75269,219
1113,75329,219
1114,75389,219
1115,75449,219
1116,75508,219
1117,75568,219
1118,75627,219
1119,75687,219
1120,75747,219
1121,75807,219
1122,75863,219
1123,75923,219
1124,75983,219
1125,76043,219
1126,76103,219
1127,76163,219
1128,76223,219
1129,76283,219
1130,76343,219
1131,76403,219
1132,76461,219
1133,76521,219
1134,76581,219
1135,76641,219
1136,76701,219
1137,76760,219
1138,76820,219
1139,76880,219
1140,76940,219
1141,76999,219
1142,77059,219
1143,77119,219
1144,77178,219
1145,77237,219
1146,77297,219
1147,77356,219
1148,77416,219
1149,77475,219
1150,77535,219
1151,77595,219
1152,77655,219
1153,77715,219
1154,77775,219
1155,77834,219
1156,77894,219
1157,77954,219
1158,78014,219
1159,78073,219
1160,78133,219
1161,78193,219
1162,78252,219
1163,78310,219
1164,78370,219
1165,78430,219
1166,78490,219
1167,78550,219
1168,78610,219
1169,78670,219
1170,78730,219
1171,78790,219
1172,78848,219
1173,78908,219
1174,78968,219
1175,79028,219
1176,79088,219
1177,79148,219
1178,79208,219
1179,79268,219
1180,79328,219
1181,79388,219
1182,79448,219
1183,79507,219
1184,79567,219
1185,79627,219
1186,79687,219
1187,79746,220
1188,79806,220
1189,79866,220
1190,79926,220
1191,79985,220
1192,80045,220
1193,80105,220
1194,80165,220
1195,80225,220
1196,80285,220
1197,80345,220
1198,80405,220
1199,80465,220
1200,80525,220
1201,80585,220
1202,80645,220
1203,80705,220
1204,80765,220
1205,80825,220
1206,80885,220
1207,80945,220
1208,81005,220
1209,81065,220
1210,81125,220
1211,81185,220
1212,81245,220
1213,81305,220
1214,81365,220
1215,81425,220
1216,81485,220
1217,81545,220
1218,81605,220
1219,81665,220
1220,81725,220
1221,81785,220
1222,81845,220
1223,81905,220
1224,81965,220
1225,82025,220
1226,82085,220
1227,82144,221
1228,82204,221
1229,82264,221
1230,82324,221
1231,82384,221
1232,82444,221
1233,82503,221
1234,82561,221
1235,82621,221
1236,82681,221
1237,82741,221
1238,82801,221
1239,82861,221
1240,82921,221
1241,82981,221
1242,83041,221
1243,83099,221
1244,83159,221
1245,83219,221
1246,83278,221
1247,83337,221
1248,83397,221
1249,83457,221
1250,83517,221
1251,83577,221
1252,83636,222
1253,83696,222
1254,83756,222
1255,83816,222
1256,83876,222
1257,83936,222
1258,83995,222
1259,84055,222
1260,84114,222
1261,84174,222
1262,84233,222
1263,84291,222
1264,84350,222
1265,84409,222
1266,84469,222
1267,84529,222
1268,84589,222
1269,84649,222
1270,84709,222
1271,84769,222
1272,84828,222
1273,84887,222
1274,84945,222
1275,85005,222
1276,85065,222
1277,85125,222
1278,85185,222
1279,85245,222
1280,85304,222
1281,85364,222
1282,85424,222
1283,85482,222
1284,85542,222
1285,85602,222
1286,85662,222
1287,85722,222
1288,85782,222
1289,85840,222
1290,85900,222
1291,85959,222
1292,86017,222
1293,86077,222
1294,86137,222
1295,86197,222
1296,86257,222
1297,86316,222
1298,86376,222
1299,86436,222
1300,86496,222
1301,86556,222
1302,86616,222
1303,86676,222
1304,86736,222
1305,86796,222
1306,86855,222
1307,86915,222
1308,86975,222
1309,87035,222
1310,87095,222
1311,87154,222
1312,87210,222
1313,87270,222
1314,87327,222
1315,87386,222
1316,87446,222
1317,87506,222
1318,87566,222
1319,87625,222
1320,87685,222
1321,87745,222
1322,87804,222
1323,87864,222
1324,87924,222
1325,87982,222
1326,88042,222
1327,88100,222
1328,88159,222
1329,88219,222
1330,88279,222
1331,88338,222
1332,88398,222
1333,88458,223
1334,88518,223
1335,88577,223
1336,88635,223
1337,88695,223
1338,88755,223
1339,88815,223
1340,88874,223
1341,88934,223
1342,88994,223
1343,89052,223
1344,89112,223
1345,89172,223
1346,89232,223
1347,89292,223
1348,89352,223
1349,89412,223
1350,89472,223
1351,89532,223
1352,89592,223
1353,89652,223
1354,89712,223
1355,89771,223
1356,89831,223
1357,89891,223
1358,89951,223
1359,90011,223
1360,90071,223
1361,90131,223
1362,90191,223
1363,90251,223
1364,90311,223
1365,90371,223
1366,90431,223
1367,90490,223
1368,90550,223
1369,90610,223
1370,90670,223
1371,90730,223
1372,90789,223
1373,90849,224
1374,90909,224
1375,90969,224
1376,91028,224
1377,91088,224
1378,91148,224
1379,91208,224
1380,91268,224
1381,91326,224
1382,91385,224
1383,91445,224
1384,91505,224
1385,91565,224
1386,91625,224
1387,91685,224
1388,91745,224
1389,91804,224
1390,91864,224
1391,91924,224
1392,91984,224
1393,92044,224
1394,92104,224
1395,92164,224
1396,92224,224
1397,92284,224
1398,92344,224
1399,92449,224
1400,92509,225
1401,92568,225
1402,92628,225
1403,92688,225
1404,92748,225
1405,92808,225
1406,92868,225
1407,92928,225
1408,92988,226
1409,93047,226
1410,93107,226
1411,93166,227
1412,93226,227
1413,93286,227
1414,93346,227
1415,93406,227
1416,93466,227
1417,93526,227
1418,93586,227
1419,93646,227
1420,93706,227
1421,93766,227
1422,93826,227
1423,93886,227
1424,93944,227
1425,94002,227
1426,94062,227
1427,94122,227
1428,94182,227
1429,94242,227
1430,94302,227
1431,94362,227
1432,94422,227
1433,94482,227
1434,94542,227
1435,94601,227
1436,94661,227
1437,94720,227
1438,94780,227
1439,94840,227
1440,94900,227
1441,94960,227
1442,95020,227
1443,95079,227
1444,95139,227
1445,95198,227
1446,95258,227
1447,95318,227
1448,95378,227
1449,95438,227
1450,95498,227
1451,95558,227
1452,95618,227
1453,95678,227
1454,95738,227
1455,95798,227
1456,95856,227
1457,95915,227
1458,95975,227
1459,96035,227
1460,96095,227
1461,96155,227
1462,96215,227
1463,96275,227
1464,96335,227
1465,96394,227
1466,96454,227
1467,96514,227
1468,96574,227
1469,96634,227
1470,96693,227
1471,96753,227
1472,96813,227
1473,96873,227
1474,96933,227
1475,96993,227
1476,97053,227
1477,97113,227
1478,97173,227
1479,97233,227
1480,97293,228
1481,97352,228
1482,97412,228
1483,97472,228
1484,97532,228
1485,97592,228
1486,97651,228
1487,97711,228
1488,97770,228
1489,97829,228
1490,97889,228
1491,97948,228
1492,98006,228
1493,98066,228
1494,98126,228
1495,98185,228
1496,98244,228
1497,98304,228
1498,98363,228
1499,98423,228
1500,98483,228
1501,98543,228
1502,98602,228
1503,98661,228
1504,98721,228
1505,98781,228
1506,98841,228
1507,98901,228
1508,98961,228
1509,99021,228
1510,99081,228
1511,99141,228
1512,99201,228
1513,99260,228
1514,99319,228
1515,99379,228
1516,99438,228
1517,99496,228
1518,99556,228
1519,99615,228
1520,99673,228
1521,99733,228
1522,99793,228
1523,99853,228
1524,99913,228
1525,99971,228
1526,100031,228
