,nfe,improvements
440,68752,356
441,68923,356
442,69095,356
443,69267,356
444,69439,356
445,69611,356
446,69783,356
447,69955,356
448,70127,356
449,70299,356
450,70471,356
451,70643,356
452,70815,356
453,70987,356
454,71159,356
455,71331,356
456,71502,356
457,71674,356
458,71846,356
459,72018,356
460,72190,356
461,72362,356
462,72534,356
463,72706,356
464,72878,356
465,73050,356
466,73222,356
467,73394,356
468,73566,356
469,73738,356
470,73909,356
471,74081,356
472,74253,356
473,74425,356
474,74597,356
475,74769,356
476,74941,356
477,75113,356
478,75285,356
479,75457,356
480,75629,356
481,75801,357
482,75973,357
483,76145,357
484,76317,357
485,76489,357
486,76661,358
487,76833,358
488,77005,358
489,77177,358
490,77349,358
491,77521,358
492,77693,358
493,77864,358
494,78036,358
495,78208,358
496,78380,358
497,78552,358
498,78724,358
499,78896,358
500,79068,358
501,79240,358
502,79412,358
503,79583,358
504,79755,358
505,79927,358
506,80099,358
507,80271,358
508,80443,358
509,80615,358
510,80787,358
511,80959,358
512,81131,358
513,81303,358
514,81475,358
515,81647,358
516,81819,358
517,81991,358
518,82163,358
519,82335,359
520,82507,359
521,82678,359
522,82850,359
523,83022,359
524,83194,359
525,83366,359
526,83538,359
527,83710,359
528,83882,359
529,84054,359
530,84226,359
531,84398,359
532,84570,359
533,84742,359
534,84914,359
535,85086,359
536,85257,359
537,85429,359
538,85601,359
539,85773,359
540,85945,359
541,86117,359
542,86289,359
543,86461,359
544,86633,359
545,86805,359
546,86977,359
547,87149,359
548,87321,359
549,87493,359
550,87665,359
551,87837,359
552,88009,359
553,88181,359
554,88353,359
555,88525,359
556,88697,359
557,88869,359
558,89041,359
559,89213,359
560,89385,359
561,89557,359
562,89729,359
563,89901,359
564,90073,359
565,90245,359
566,90417,359
567,90589,359
568,90761,359
569,90933,359
570,91105,359
571,91277,359
572,91449,359
573,91621,359
574,91793,359
575,91965,359
576,92137,359
577,92309,359
578,92480,359
579,92652,359
580,92824,359
581,92996,359
582,93168,359
583,93340,360
584,93512,360
585,93682,360
586,93854,360
587,94026,360
588,94198,361
589,94370,361
590,94541,361
591,94712,361
592,94884,361
593,95056,361
594,95227,361
595,95399,362
596,95571,362
597,95743,362
598,95915,362
599,96087,362
600,96259,362
601,96431,362
602,96603,362
603,96775,362
604,96947,362
605,97119,363
606,97291,363
607,97463,363
608,97635,363
609,97807,363
610,97977,363
611,98149,363
612,98321,363
613,98492,363
614,98664,364
615,98836,364
616,99008,365
617,99180,365
618,99352,365
619,99524,365
620,99696,365
621,99868,365
622,100040,365
